#Halo mass averages in bins of observed stellar mass.
#For satellites, the satellite peak halo mass is used, rather than the host halo's peak halo mass.
#<Mh>: Linear average of peak halo mass (in Msun) in each bin.
#<Log(Mh)>: Average of Log_10(peak halo mass/Msun) in each bin.
#<WL(Mh)>: <Mh^2/3>^(3/2), i.e., weak-lensing-averaged halo mass; i.e., average of (peak halo mass (in Msun) to the two-thirds power), taken to the 3/2 power.
#Bestfit_X_Counts is the number of galaxies of type X in the bin for the bestfit model.
#Log10(SM_Center)(0) <Mh>(1) Err+(2) Err-(3) <Log(Mh)>(4) Err+(5) Err-(6) <WL(Mh)>(7) Err+(8) Err-(9) <Mh>(10) Err+(11) Err-(12) <Log(Mh)>(13) Err+(14) Err-(15) <WL(Mh)>(16) Err+(17) Err-(18) <Mh>(19) Err+(20) Err-(21) <Log(Mh)>(22) Err+(23) Err-(24) <WL(Mh)>(25) Err+(26) Err-(27) <Mh>(28) Err+(29) Err-(30) <Log(Mh)>(31) Err+(32) Err-(33) <WL(Mh)>(34) Err+(35) Err-(36) <Mh>(37) Err+(38) Err-(39) <Log(Mh)>(40) Err+(41) Err-(42) <WL(Mh)>(43) Err+(44) Err-(45) <Mh>(46) Err+(47) Err-(48) <Log(Mh)>(49) Err+(50) Err-(51) <WL(Mh)>(52) Err+(53) Err-(54) <Mh>(55) Err+(56) Err-(57) <Log(Mh)>(58) Err+(59) Err-(60) <WL(Mh)>(61) Err+(62) Err-(63) (64) HM_Left_Edge(65) HM_Right_Edge(66) Bestfit_Galaxy_Counts(67) Bestfit_Central_Counts(68) Bestfit_Central_SF_Counts(69) Bestfit_Central_Q_Counts(70) Bestfit_Satellite_Counts(71) Bestfit_SF_Counts(72) Bestfit_Q_Counts(73) 
7.1 3.86969e+09 2.51636e+08 1.70183e+08 9.46965 0.0178061 0.0143347 3.55451e+09 2.01091e+08 1.45241e+08 3.84103e+09 2.42785e+08 1.67331e+08 9.46691 0.0174141 0.0141449 3.52933e+09 1.93504e+08 1.40959e+08 3.82789e+09 2.34806e+08 1.94173e+08 9.46586 0.0163469 0.0162172 3.51862e+09 1.84624e+08 1.60919e+08 5.3059e+09 9.68303e+08 8.66451e+08 9.58501 0.0804405 0.0667133 4.78912e+09 8.48936e+08 7.52052e+08 5.52988e+09 5.64474e+08 3.61141e+08 9.62927 0.036458 0.02596 5.11033e+09 4.95204e+08 3.10548e+08 3.85379e+09 2.37451e+08 1.98996e+08 9.46839 0.0168114 0.0168123 3.54153e+09 1.89168e+08 1.66577e+08 5.55072e+09 1.22596e+09 9.14993e+08 9.60402 0.0951128 0.0733356 5.01171e+09 1.12062e+09 8.06384e+08 7 7.2 1.52126e+06 1.49544e+06 1.48215e+06 13291 25820 1.507e+06 14259
7.3 1.12067e+10 2.46962e+09 1.39823e+09 10.0048 0.0847578 0.0603895 1.08168e+10 2.35701e+09 1.35588e+09 1.11875e+10 2.47589e+09 1.41201e+09 10.004 0.0860147 0.0604286 1.07976e+10 2.36502e+09 1.35163e+09 1.11642e+10 2.47216e+09 1.4379e+09 10.0033 0.0837927 0.0606565 1.0777e+10 2.36219e+09 1.42333e+09 1.30419e+10 4.32927e+09 3.02442e+09 10.0604 0.111912 0.104994 1.24761e+10 3.95338e+09 2.87296e+09 1.16184e+10 2.29146e+09 1.20319e+09 10.0221 0.0777607 0.0518303 1.12324e+10 2.20534e+09 1.2344e+09 1.11806e+10 2.48065e+09 1.4349e+09 10.004 0.0837688 0.0605679 1.07935e+10 2.36469e+09 1.41852e+09 1.29639e+10 4.35123e+09 2.6917e+09 10.0604 0.117372 0.0905008 1.24288e+10 4.14927e+09 2.51398e+09 7.2 7.4 44153 42188 41665 523 1965 43508 645
7.5 1.32217e+10 3.23279e+09 1.55075e+09 10.0733 0.092721 0.0558243 1.27314e+10 3.09097e+09 1.52481e+09 1.32256e+10 3.24137e+09 1.57816e+09 10.0732 0.0920019 0.0562944 1.27333e+10 3.09794e+09 1.55112e+09 1.31821e+10 3.24556e+09 1.5982e+09 10.0722 0.0925417 0.0584478 1.26974e+10 3.10076e+09 1.57476e+09 1.61953e+10 5.39646e+09 4.68134e+09 10.1383 0.127821 0.122602 1.526e+10 5.14956e+09 4.19781e+09 1.31497e+10 3.31148e+09 1.18351e+09 10.0742 0.0948076 0.0420227 1.26957e+10 3.16312e+09 1.16671e+09 1.31753e+10 3.23488e+09 1.58096e+09 10.0722 0.0924234 0.0577002 1.26921e+10 3.09207e+09 1.55537e+09 1.58704e+10 5.5372e+09 4.21263e+09 10.1355 0.124968 0.108274 1.50345e+10 5.14262e+09 3.70176e+09 7.4 7.6 33064 31383 30930 453 1681 32494 570
7.7 1.58741e+10 4.4439e+09 1.98226e+09 10.1487 0.104807 0.0562181 1.52444e+10 4.25711e+09 1.86942e+09 1.58885e+10 4.44682e+09 1.97424e+09 10.1489 0.104152 0.0572519 1.5257e+10 4.26571e+09 1.88946e+09 1.58425e+10 4.45075e+09 1.99451e+09 10.148 0.104291 0.0584421 1.52166e+10 4.29342e+09 1.85895e+09 1.92675e+10 6.37216e+09 5.30113e+09 10.2211 0.126584 0.127061 1.83243e+10 6.10022e+09 4.90015e+09 1.56109e+10 3.80705e+09 1.89757e+09 10.144 0.0946255 0.0552998 1.50133e+10 3.7242e+09 1.87013e+09 1.58153e+10 4.44943e+09 1.99149e+09 10.1474 0.105155 0.0570297 1.51918e+10 4.30937e+09 1.84152e+09 1.92498e+10 6.49509e+09 5.06064e+09 10.2242 0.123176 0.12125 1.83595e+10 6.17771e+09 4.64518e+09 7.6 7.8 23473 22256 21957 299 1217 23071 402
7.9 1.92845e+10 5.45871e+09 2.47006e+09 10.2291 0.112644 0.058073 1.84654e+10 5.38314e+09 2.4129e+09 1.93764e+10 5.59686e+09 2.54679e+09 10.231 0.113548 0.0587711 1.85515e+10 5.43159e+09 2.42076e+09 1.93173e+10 5.42669e+09 2.51626e+09 10.2301 0.111109 0.0586329 1.85007e+10 5.3773e+09 2.42455e+09 2.30245e+10 8.3166e+09 6.41901e+09 10.2876 0.150571 0.116636 2.17753e+10 8.19575e+09 5.89364e+09 1.78022e+10 5.32666e+09 1.77466e+09 10.1988 0.112649 0.044486 1.70965e+10 5.11079e+09 1.65757e+09 1.92319e+10 5.39073e+09 2.49275e+09 10.2283 0.111366 0.0577936 1.84196e+10 5.29538e+09 2.39015e+09 2.19341e+10 8.7504e+09 4.74275e+09 10.2726 0.140111 0.0927858 2.08231e+10 8.02491e+09 4.31534e+09 7.8 8 16176 15231 14988 243 945 15861 315
8.1 2.35658e+10 6.52898e+09 2.68563e+09 10.3144 0.110317 0.0559206 2.25414e+10 6.28915e+09 2.5847e+09 2.36323e+10 6.70364e+09 2.62879e+09 10.3158 0.115324 0.0563145 2.26112e+10 6.45738e+09 2.57645e+09 2.35313e+10 6.53631e+09 2.77832e+09 10.3144 0.115447 0.0569963 2.25222e+10 6.45161e+09 2.67722e+09 3.0246e+10 1.03177e+10 9.22999e+09 10.4084 0.138768 0.158726 2.86901e+10 1.0256e+10 9.02023e+09 2.2512e+10 4.30288e+09 3.44334e+09 10.2915 0.0795794 0.0725222 2.14459e+10 4.29972e+09 3.26575e+09 2.34489e+10 6.40193e+09 2.80244e+09 10.3126 0.111475 0.056839 2.24365e+10 6.21318e+09 2.6328e+09 2.95517e+10 1.09385e+10 7.99017e+09 10.4039 0.129624 0.144586 2.81301e+10 9.55425e+09 7.56475e+09 8 8.2 10391 9774 9627 147 617 10192 199
8.3 2.93583e+10 7.78619e+09 3.50562e+09 10.4067 0.110348 0.0560722 2.80301e+10 7.68182e+09 3.3742e+09 2.9675e+10 7.63862e+09 3.53612e+09 10.4124 0.107113 0.058074 2.8355e+10 7.52739e+09 3.4088e+09 2.94692e+10 7.62461e+09 3.51002e+09 10.4101 0.108555 0.0561981 2.81729e+10 7.42918e+09 3.5054e+09 4.08522e+10 8.62541e+09 1.46731e+10 10.5396 0.0975246 0.193287 3.88057e+10 8.48495e+09 1.40944e+10 2.41026e+10 9.53963e+09 1.65377e+09 10.3114 0.166608 0.0252552 2.28262e+10 9.67709e+09 1.49143e+09 2.91855e+10 7.68566e+09 3.46456e+09 10.4049 0.110023 0.0561371 2.78812e+10 7.51898e+09 3.28242e+09 3.72743e+10 9.30171e+09 1.16816e+10 10.4895 0.125207 0.15119 3.51264e+10 9.88199e+09 1.09131e+10 8.2 8.4 6508 6138 6027 111 370 6369 139
8.5 3.65581e+10 1.0062e+10 4.13918e+09 10.504 0.110235 0.0589724 3.49722e+10 1.01641e+10 4.19169e+09 3.68548e+10 1.05361e+10 4.09288e+09 10.5081 0.109922 0.0564222 3.5269e+10 1.02047e+10 4.18195e+09 3.66977e+10 1.02242e+10 4.37516e+09 10.5062 0.110152 0.0545387 3.51176e+10 9.57462e+09 4.21049e+09 4.67221e+10 1.47308e+10 1.26379e+10 10.6229 0.108737 0.163791 4.51931e+10 1.32556e+10 1.28919e+10 3.19403e+10 8.03184e+09 4.73279e+09 10.4399 0.107153 0.0836058 3.04632e+10 7.87832e+09 4.72396e+09 3.63974e+10 1.0194e+10 4.40912e+09 10.5021 0.110531 0.0556183 3.48182e+10 9.49739e+09 4.13148e+09 4.5012e+10 1.59602e+10 1.18475e+10 10.6015 0.123862 0.161589 4.33817e+10 1.5094e+10 1.20466e+10 8.4 8.6 4074 3828 3768 60 246 3998 76
8.7 4.50228e+10 1.19031e+10 3.93277e+09 10.5984 0.105663 0.0480394 4.32012e+10 1.11947e+10 4.06322e+09 4.55415e+10 1.16858e+10 4.02686e+09 10.6041 0.105104 0.0495796 4.37217e+10 1.09648e+10 4.09059e+09 4.51102e+10 1.19117e+10 3.73588e+09 10.601 0.107273 0.0486479 4.33481e+10 1.11543e+10 3.92855e+09 6.81123e+10 1.10465e+10 2.39593e+10 10.7642 0.0717344 0.204316 6.46939e+10 9.77077e+09 2.33489e+10 3.59428e+10 1.52463e+10 4.3041e+09 10.4987 0.152742 0.0670738 3.44352e+10 1.46707e+10 4.29766e+09 4.46068e+10 1.21204e+10 3.74929e+09 10.5954 0.104459 0.0481472 4.28405e+10 1.13777e+10 3.90164e+09 6.39975e+10 1.3381e+10 2.26293e+10 10.7356 0.0965519 0.192801 6.06857e+10 1.29124e+10 2.18286e+10 8.6 8.8 2424 2293 2250 43 131 2372 52
8.9 5.67205e+10 1.43722e+10 5.68678e+09 10.6965 0.106949 0.0487556 5.43157e+10 1.37047e+10 5.4582e+09 5.70724e+10 1.43184e+10 5.56412e+09 10.6998 0.103011 0.0447598 5.46756e+10 1.3741e+10 5.33742e+09 5.67955e+10 1.37464e+10 5.95765e+09 10.6977 0.100575 0.0471849 5.44098e+10 1.32144e+10 5.3752e+09 7.22598e+10 2.49314e+10 2.09296e+10 10.8126 0.136636 0.166076 6.98936e+10 2.49269e+10 2.1103e+10 4.81464e+10 2.25286e+10 7.2057e+09 10.6166 0.180851 0.0794258 4.57949e+10 2.19616e+10 7.33802e+09 5.6408e+10 1.42046e+10 6.02764e+09 10.6943 0.102432 0.0474634 5.40219e+10 1.37744e+10 5.34864e+09 7.14391e+10 2.34726e+10 2.11867e+10 10.8019 0.139985 0.171848 6.87411e+10 2.41864e+10 2.14703e+10 8.8 9 1395 1340 1316 24 55 1366 29
