#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.025440e+10 (median) + 4.554401e+09  / - 3.417639e+09
#SM   Stats: 2.800850e+06 (median) + 6.809640e+06  / - 2.161645e+06
#VMP  Stats: 4.750000e+01 (median) + 8.540001e+00  / - 8.299999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.118734e-10 (median) + 6.365115e-10  / - 2.718310e-10
5.65198e+09 0.709178 0 0 #SE: 0.00063431 #Pearson correl: 0.676742 0 0 #SE: 0.000662372 #counts: 1235413
5.62389e+09 0.709178 0 0 #SE: 0.00063431 #Pearson correl: 0.676742 0 0 #SE: 0.000662372 #counts: 1235413
5.60944e+09 0.709178 0 0 #SE: 0.00063431 #Pearson correl: 0.676742 0 0 #SE: 0.000662372 #counts: 1235413
5.59473e+09 0.70918 0 0 #SE: 0.000634308 #Pearson correl: 0.671554 0 0 #SE: 0.000666632 #counts: 1235413
5.57977e+09 0.70918 0 0 #SE: 0.000634308 #Pearson correl: 0.671621 0 0 #SE: 0.000666578 #counts: 1235413
5.56454e+09 0.709181 0 0 #SE: 0.000634307 #Pearson correl: 0.666984 0 0 #SE: 0.000670336 #counts: 1235413
5.54907e+09 0.709185 0 0 #SE: 0.000634304 #Pearson correl: 0.644473 0 0 #SE: 0.000687929 #counts: 1235413
5.53336e+09 0.709189 0 0 #SE: 0.0006343 #Pearson correl: 0.619459 0 0 #SE: 0.000706285 #counts: 1235413
5.5174e+09 0.709198 0 0 #SE: 0.000634292 #Pearson correl: 0.60412 0 0 #SE: 0.000716959 #counts: 1235413
5.50121e+09 0.709221 0 0 #SE: 0.000634271 #Pearson correl: 0.59743 0 0 #SE: 0.000721482 #counts: 1235413
5.48478e+09 0.70925 0 0 #SE: 0.000634244 #Pearson correl: 0.61464 0 0 #SE: 0.000709685 #counts: 1235413
5.46812e+09 0.709292 0 0 #SE: 0.000634207 #Pearson correl: 0.641265 0 0 #SE: 0.000690352 #counts: 1235413
5.4427e+09 0.709357 0 0 #SE: 0.000634148 #Pearson correl: 0.693062 0 0 #SE: 0.000648569 #counts: 1235413
5.41679e+09 0.709496 0 0 #SE: 0.000634022 #Pearson correl: 0.753805 0 0 #SE: 0.000591186 #counts: 1235413
5.39038e+09 0.709662 0 0 #SE: 0.000633872 #Pearson correl: 0.809888 0 0 #SE: 0.000527746 #counts: 1235413
5.36349e+09 0.709893 0 0 #SE: 0.000633662 #Pearson correl: 0.856395 0 0 #SE: 0.00046453 #counts: 1235413
5.33612e+09 0.710259 0 0 #SE: 0.00063333 #Pearson correl: 0.895985 0 0 #SE: 0.000399539 #counts: 1235413
5.30829e+09 0.710821 0 0 #SE: 0.000632819 #Pearson correl: 0.926146 0 0 #SE: 0.000339333 #counts: 1235413
5.28001e+09 0.711659 0 0 #SE: 0.000632056 #Pearson correl: 0.948288 0 0 #SE: 0.000285572 #counts: 1235413
5.25127e+09 0.712938 0 0 #SE: 0.000630889 #Pearson correl: 0.96443 0 0 #SE: 0.000237824 #counts: 1235413
5.2221e+09 0.71469 0 0 #SE: 0.000629283 #Pearson correl: 0.97493 0 0 #SE: 0.000200191 #counts: 1235413
5.19248e+09 0.717248 0 0 #SE: 0.000626923 #Pearson correl: 0.982217 0 0 #SE: 0.000168918 #counts: 1235413
5.16245e+09 0.720623 0 0 #SE: 0.000623782 #Pearson correl: 0.987074 0 0 #SE: 0.000144188 #counts: 1235413
5.13198e+09 0.724918 0 0 #SE: 0.00061974 #Pearson correl: 0.990319 0 0 #SE: 0.000124888 #counts: 1235413
5.10111e+09 0.730279 0 0 #SE: 0.000614624 #Pearson correl: 0.992573 0 0 #SE: 0.000109449 #counts: 1235413
5.06982e+09 0.736809 0 0 #SE: 0.000608283 #Pearson correl: 0.994164 0 0 #SE: 9.70544e-05 #counts: 1235413
5.03814e+09 0.744777 0 0 #SE: 0.000600377 #Pearson correl: 0.995339 0 0 #SE: 8.67612e-05 #counts: 1235413
5.00605e+09 0.753907 0 0 #SE: 0.000591081 #Pearson correl: 0.996201 0 0 #SE: 7.83522e-05 #counts: 1235413
4.95719e+09 0.769207 0 0 #SE: 0.000574903 #Pearson correl: 0.997097 0 0 #SE: 6.85054e-05 #counts: 1235413
4.90746e+09 0.786735 0 0 #SE: 0.000555372 #Pearson correl: 0.997667 0 0 #SE: 6.1418e-05 #counts: 1235413
4.85689e+09 0.805993 0 0 #SE: 0.000532551 #Pearson correl: 0.998052 0 0 #SE: 5.61289e-05 #counts: 1235413
4.80549e+09 0.825564 0 0 #SE: 0.000507704 #Pearson correl: 0.998315 0 0 #SE: 5.22097e-05 #counts: 1235413
4.75328e+09 0.845078 0 0 #SE: 0.000481015 #Pearson correl: 0.998494 0 0 #SE: 4.93639e-05 #counts: 1235413
4.70025e+09 0.863551 0 0 #SE: 0.00045368 #Pearson correl: 0.998616 0 0 #SE: 4.73244e-05 #counts: 1235413
4.64646e+09 0.880246 0 0 #SE: 0.00042692 #Pearson correl: 0.998699 0 0 #SE: 4.58768e-05 #counts: 1235413
4.59188e+09 0.894589 0 0 #SE: 0.000402064 #Pearson correl: 0.998755 0 0 #SE: 4.48869e-05 #counts: 1235413
4.53656e+09 0.906935 0 0 #SE: 0.000379014 #Pearson correl: 0.998773 0 0 #SE: 4.45491e-05 #counts: 1235413
4.48049e+09 0.916853 0 0 #SE: 0.000359179 #Pearson correl: 0.998787 0 0 #SE: 4.43008e-05 #counts: 1235413
4.42369e+09 0.924736 0 0 #SE: 0.000342432 #Pearson correl: 0.998786 0 0 #SE: 4.43259e-05 #counts: 1235413
4.36617e+09 0.930605 0 0 #SE: 0.00032931 #Pearson correl: 0.998769 0 0 #SE: 4.46196e-05 #counts: 1235413
4.30796e+09 0.934329 0 0 #SE: 0.000320661 #Pearson correl: 0.998749 0 0 #SE: 4.49892e-05 #counts: 1235413
4.24904e+09 0.935978 0 0 #SE: 0.000316745 #Pearson correl: 0.998724 0 0 #SE: 4.54401e-05 #counts: 1235413
4.18946e+09 0.935741 0 0 #SE: 0.00031731 #Pearson correl: 0.998692 0 0 #SE: 4.60001e-05 #counts: 1235413
4.12919e+09 0.933809 0 0 #SE: 0.000321885 #Pearson correl: 0.998654 0 0 #SE: 4.66592e-05 #counts: 1235413
4.06828e+09 0.930777 0 0 #SE: 0.000328916 #Pearson correl: 0.998623 0 0 #SE: 4.71906e-05 #counts: 1235413
4.00671e+09 0.92623 0 0 #SE: 0.000339146 #Pearson correl: 0.998582 0 0 #SE: 4.78984e-05 #counts: 1235413
3.94452e+09 0.920325 0 0 #SE: 0.00035192 #Pearson correl: 0.99853 0 0 #SE: 4.87635e-05 #counts: 1235413
3.8817e+09 0.913461 0 0 #SE: 0.000366108 #Pearson correl: 0.998476 0 0 #SE: 4.9649e-05 #counts: 1235413
3.81827e+09 0.905877 0 0 #SE: 0.000381056 #Pearson correl: 0.998414 0 0 #SE: 5.06504e-05 #counts: 1235413
3.75423e+09 0.897411 0 0 #SE: 0.000396941 #Pearson correl: 0.998358 0 0 #SE: 5.15361e-05 #counts: 1235413
3.68961e+09 0.888377 0 0 #SE: 0.000413063 #Pearson correl: 0.998293 0 0 #SE: 5.25516e-05 #counts: 1235413
3.6244e+09 0.878496 0 0 #SE: 0.000429828 #Pearson correl: 0.998235 0 0 #SE: 5.34278e-05 #counts: 1235413
3.55863e+09 0.868417 0 0 #SE: 0.000446099 #Pearson correl: 0.998174 0 0 #SE: 5.43398e-05 #counts: 1235413
3.49229e+09 0.857712 0 0 #SE: 0.00046256 #Pearson correl: 0.998089 0 0 #SE: 5.55939e-05 #counts: 1235413
3.42541e+09 0.846885 0 0 #SE: 0.000478435 #Pearson correl: 0.998012 0 0 #SE: 5.67089e-05 #counts: 1235413
3.35798e+09 0.835824 0 0 #SE: 0.000493929 #Pearson correl: 0.997922 0 0 #SE: 5.79734e-05 #counts: 1235413
3.29004e+09 0.82452 0 0 #SE: 0.000509076 #Pearson correl: 0.997843 0 0 #SE: 5.90668e-05 #counts: 1235413
3.22155e+09 0.813384 0 0 #SE: 0.000523376 #Pearson correl: 0.997762 0 0 #SE: 6.01593e-05 #counts: 1235413
3.15258e+09 0.802473 0 0 #SE: 0.000536836 #Pearson correl: 0.997688 0 0 #SE: 6.11502e-05 #counts: 1235413
3.08309e+09 0.791801 0 0 #SE: 0.000549514 #Pearson correl: 0.997611 0 0 #SE: 6.2148e-05 #counts: 1235413
3.01312e+09 0.781513 0 0 #SE: 0.000561309 #Pearson correl: 0.997539 0 0 #SE: 6.30802e-05 #counts: 1235413
2.94265e+09 0.771725 0 0 #SE: 0.000572166 #Pearson correl: 0.997453 0 0 #SE: 6.41704e-05 #counts: 1235413
2.87173e+09 0.762657 0 0 #SE: 0.000581924 #Pearson correl: 0.997387 0 0 #SE: 6.50006e-05 #counts: 1235413
2.80034e+09 0.754114 0 0 #SE: 0.000590867 #Pearson correl: 0.997319 0 0 #SE: 6.58342e-05 #counts: 1235413
2.7285e+09 0.746043 0 0 #SE: 0.000599103 #Pearson correl: 0.997254 0 0 #SE: 6.66295e-05 #counts: 1235413
2.65623e+09 0.738806 0 0 #SE: 0.000606319 #Pearson correl: 0.997197 0 0 #SE: 6.73111e-05 #counts: 1235413
2.5835e+09 0.732343 0 0 #SE: 0.000612633 #Pearson correl: 0.997148 0 0 #SE: 6.78968e-05 #counts: 1235413
2.51037e+09 0.726756 0 0 #SE: 0.000617995 #Pearson correl: 0.99711 0 0 #SE: 6.83557e-05 #counts: 1235413
2.43681e+09 0.722033 0 0 #SE: 0.00062246 #Pearson correl: 0.997091 0 0 #SE: 6.85775e-05 #counts: 1235413
2.36285e+09 0.718284 0 0 #SE: 0.000625962 #Pearson correl: 0.997085 0 0 #SE: 6.86433e-05 #counts: 1235413
2.28849e+09 0.715339 0 0 #SE: 0.000628686 #Pearson correl: 0.9971 0 0 #SE: 6.84699e-05 #counts: 1235413
2.21375e+09 0.713288 0 0 #SE: 0.000630569 #Pearson correl: 0.997129 0 0 #SE: 6.81251e-05 #counts: 1235413
2.13862e+09 0.712247 0 0 #SE: 0.00063152 #Pearson correl: 0.997161 0 0 #SE: 6.77432e-05 #counts: 1235413
2.06314e+09 0.71216 0 0 #SE: 0.0006316 #Pearson correl: 0.997215 0 0 #SE: 6.70965e-05 #counts: 1235413
1.98728e+09 0.712855 0 0 #SE: 0.000630965 #Pearson correl: 0.997265 0 0 #SE: 6.64897e-05 #counts: 1235413
1.91109e+09 0.714423 0 0 #SE: 0.000629527 #Pearson correl: 0.997342 0 0 #SE: 6.55553e-05 #counts: 1235413
1.83454e+09 0.716822 0 0 #SE: 0.000627316 #Pearson correl: 0.997441 0 0 #SE: 6.43236e-05 #counts: 1235413
1.75768e+09 0.72 0 0 #SE: 0.000624363 #Pearson correl: 0.997521 0 0 #SE: 6.33062e-05 #counts: 1235413
1.68047e+09 0.723895 0 0 #SE: 0.000620707 #Pearson correl: 0.997617 0 0 #SE: 6.20744e-05 #counts: 1235413
1.60297e+09 0.728576 0 0 #SE: 0.000616258 #Pearson correl: 0.997708 0 0 #SE: 6.08768e-05 #counts: 1235413
1.52515e+09 0.734207 0 0 #SE: 0.000610824 #Pearson correl: 0.997808 0 0 #SE: 5.95428e-05 #counts: 1235413
1.44704e+09 0.740358 0 0 #SE: 0.000604785 #Pearson correl: 0.997908 0 0 #SE: 5.81627e-05 #counts: 1235413
1.36863e+09 0.747165 0 0 #SE: 0.00059797 #Pearson correl: 0.998008 0 0 #SE: 5.6765e-05 #counts: 1235413
1.28996e+09 0.754633 0 0 #SE: 0.000590331 #Pearson correl: 0.99809 0 0 #SE: 5.5587e-05 #counts: 1235413
1.211e+09 0.762618 0 0 #SE: 0.000581966 #Pearson correl: 0.998184 0 0 #SE: 5.42019e-05 #counts: 1235413
1.13179e+09 0.771425 0 0 #SE: 0.000572493 #Pearson correl: 0.99826 0 0 #SE: 5.30471e-05 #counts: 1235413
