#Scale Median(ICL/SM) +1sig -1sig
8.14316e+09 0 0 0 #avg: 0.00039243; avg_err: 8.23499e-05; sd: 0.067978; counts: 681414
1.57148e+10 0 0 0 #avg: 0.000415884; avg_err: 5.36776e-05; sd: 0.0296527; counts: 305171
2.48388e+10 0 0 0 #avg: 0.000769722; avg_err: 8.81822e-05; sd: 0.0426546; counts: 233976
3.92963e+10 0 0 0 #avg: 0.00101657; avg_err: 0.000107136; sd: 0.0452513; counts: 178399
6.24231e+10 0 0 0 #avg: 0.00106233; avg_err: 7.13079e-05; sd: 0.0263318; counts: 136361
9.89857e+10 0 0 0 #avg: 0.00119046; avg_err: 0.000188289; sd: 0.0614278; counts: 106435
1.56753e+11 0 0 0 #avg: 0.000829145; avg_err: 8.50369e-05; sd: 0.0242434; counts: 81279
2.48461e+11 0 0 0 #avg: 0.000728697; avg_err: 4.91845e-05; sd: 0.012093; counts: 60453
3.93588e+11 0 0 0 #avg: 0.000831417; avg_err: 0.000109992; sd: 0.023419; counts: 45334
6.23528e+11 0 0 0 #avg: 0.00111311; avg_err: 0.000334558; sd: 0.061634; counts: 33940
9.88838e+11 0 0 0 #avg: 0.000647216; avg_err: 8.41504e-05; sd: 0.0134596; counts: 25584
1.56396e+12 0 0 0 #avg: 0.00127561; avg_err: 0.00023659; sd: 0.0325756; counts: 18959
2.47909e+12 0 0 0 #avg: 0.00172595; avg_err: 0.00035179; sd: 0.0419929; counts: 14250
3.93436e+12 0 0 0 #avg: 0.00313369; avg_err: 0.000773454; sd: 0.0779233; counts: 10151
6.2183e+12 0 0 0 #avg: 0.00348084; avg_err: 0.000825489; sd: 0.0688133; counts: 6950
9.85165e+12 0 0 0 #avg: 0.00349734; avg_err: 0.000816298; sd: 0.0566196; counts: 4812
1.56234e+13 0 0 0 #avg: 0.00428296; avg_err: 0.000766772; sd: 0.0431714; counts: 3171
2.47121e+13 0 0 0 #avg: 0.0119944; avg_err: 0.00451963; sd: 0.206473; counts: 2088
3.925e+13 0 0 0 #avg: 0.00812293; avg_err: 0.0026702; sd: 0.0980369; counts: 1349
6.18093e+13 0 0 0 #avg: 0.0181076; avg_err: 0.00509526; sd: 0.148289; counts: 848
9.75581e+13 0 0 0 #avg: 0.0115042; avg_err: 0.00512899; sd: 0.113997; counts: 495
1.53886e+14 0 0 0 #avg: 0.0162507; avg_err: 0.00663662; sd: 0.116472; counts: 309
2.44996e+14 0 0 0 #avg: 0.0351672; avg_err: 0.0181407; sd: 0.228745; counts: 160
3.85496e+14 0 0 0 #avg: 0.0226867; avg_err: 0.0165194; sd: 0.131119; counts: 64
6.06299e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 40
8.75563e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
1.74499e+15 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
