#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM   Stats: 4.966180e+11 (median) + 5.245620e+11  / - 1.927940e+11
#SM   Stats: 3.764910e+09 (median) + 1.266110e+09  / - 1.336890e+09
#VMP  Stats: 1.637300e+02 (median) + 3.742000e+01  / - 1.456000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.702014e-12 (median) + 3.241600e-12  / - 1.065183e-12
5.65198e+09 0.262524 0 0 #SE: 0.0155593 #Pearson correl: 0.220096 0 0 #SE: 0.0157294 #counts: 3848
5.62389e+09 0.26311 0 0 #SE: 0.0155567 #Pearson correl: 0.827819 0 0 #SE: 0.00904595 #counts: 3848
5.60944e+09 0.265574 0 0 #SE: 0.0155458 #Pearson correl: 0.955117 0 0 #SE: 0.00477662 #counts: 3848
5.59473e+09 0.272306 0 0 #SE: 0.0155155 #Pearson correl: 0.984882 0 0 #SE: 0.00279323 #counts: 3848
5.57977e+09 0.287281 0 0 #SE: 0.0154451 #Pearson correl: 0.993398 0 0 #SE: 0.00184984 #counts: 3848
5.56454e+09 0.298764 0 0 #SE: 0.0153884 #Pearson correl: 0.995541 0 0 #SE: 0.00152101 #counts: 3848
5.54907e+09 0.319456 0 0 #SE: 0.0152799 #Pearson correl: 0.99696 0 0 #SE: 0.00125627 #counts: 3848
5.53336e+09 0.3552 0 0 #SE: 0.0150733 #Pearson correl: 0.998043 0 0 #SE: 0.00100823 #counts: 3848
5.5174e+09 0.402581 0 0 #SE: 0.0147604 #Pearson correl: 0.998519 0 0 #SE: 0.000877353 #counts: 3848
5.50121e+09 0.448952 0 0 #SE: 0.0144084 #Pearson correl: 0.998705 0 0 #SE: 0.000820317 #counts: 3848
5.48478e+09 0.508172 0 0 #SE: 0.0138876 #Pearson correl: 0.998775 0 0 #SE: 0.000798014 #counts: 3848
5.46812e+09 0.560553 0 0 #SE: 0.0133533 #Pearson correl: 0.998898 0 0 #SE: 0.000756763 #counts: 3848
5.4427e+09 0.646352 0 0 #SE: 0.0123039 #Pearson correl: 0.999035 0 0 #SE: 0.000708152 #counts: 3848
5.41679e+09 0.72487 0 0 #SE: 0.0111082 #Pearson correl: 0.999087 0 0 #SE: 0.000688737 #counts: 3848
5.39038e+09 0.794923 0 0 #SE: 0.00978311 #Pearson correl: 0.99901 0 0 #SE: 0.000717387 #counts: 3848
5.36349e+09 0.843266 0 0 #SE: 0.00866705 #Pearson correl: 0.998922 0 0 #SE: 0.00074836 #counts: 3848
5.33612e+09 0.866685 0 0 #SE: 0.00804397 #Pearson correl: 0.998829 0 0 #SE: 0.000780012 #counts: 3848
5.30829e+09 0.877411 0 0 #SE: 0.00773572 #Pearson correl: 0.998666 0 0 #SE: 0.000832583 #counts: 3848
5.28001e+09 0.871918 0 0 #SE: 0.00789557 #Pearson correl: 0.998471 0 0 #SE: 0.000891463 #counts: 3848
5.25127e+09 0.857193 0 0 #SE: 0.00830423 #Pearson correl: 0.998231 0 0 #SE: 0.000958722 #counts: 3848
5.2221e+09 0.84518 0 0 #SE: 0.00861844 #Pearson correl: 0.998023 0 0 #SE: 0.00101355 #counts: 3848
5.19248e+09 0.829498 0 0 #SE: 0.00900588 #Pearson correl: 0.997755 0 0 #SE: 0.0010799 #counts: 3848
5.16245e+09 0.814684 0 0 #SE: 0.00935088 #Pearson correl: 0.997316 0 0 #SE: 0.00118071 #counts: 3848
5.13198e+09 0.802517 0 0 #SE: 0.00962056 #Pearson correl: 0.996882 0 0 #SE: 0.0012724 #counts: 3848
5.10111e+09 0.7934 0 0 #SE: 0.0098152 #Pearson correl: 0.996768 0 0 #SE: 0.00129543 #counts: 3848
5.06982e+09 0.779812 0 0 #SE: 0.0100944 #Pearson correl: 0.996337 0 0 #SE: 0.00137889 #counts: 3848
5.03814e+09 0.768413 0 0 #SE: 0.0103191 #Pearson correl: 0.996224 0 0 #SE: 0.00140002 #counts: 3848
5.00605e+09 0.751861 0 0 #SE: 0.0106315 #Pearson correl: 0.995872 0 0 #SE: 0.0014636 #counts: 3848
4.95719e+09 0.733529 0 0 #SE: 0.0109594 #Pearson correl: 0.994947 0 0 #SE: 0.00161898 #counts: 3848
4.90746e+09 0.721764 0 0 #SE: 0.0111606 #Pearson correl: 0.994277 0 0 #SE: 0.00172266 #counts: 3848
4.85689e+09 0.709963 0 0 #SE: 0.0113557 #Pearson correl: 0.993087 0 0 #SE: 0.0018928 #counts: 3848
4.80549e+09 0.69915 0 0 #SE: 0.0115288 #Pearson correl: 0.991874 0 0 #SE: 0.00205143 #counts: 3848
4.75328e+09 0.689998 0 0 #SE: 0.0116713 #Pearson correl: 0.991279 0 0 #SE: 0.00212488 #counts: 3848
4.70025e+09 0.680366 0 0 #SE: 0.0118175 #Pearson correl: 0.990146 0 0 #SE: 0.00225809 #counts: 3848
4.64646e+09 0.674427 0 0 #SE: 0.0119056 #Pearson correl: 0.988498 0 0 #SE: 0.00243858 #counts: 3848
4.59188e+09 0.667506 0 0 #SE: 0.0120066 #Pearson correl: 0.986401 0 0 #SE: 0.00265021 #counts: 3848
4.53656e+09 0.65906 0 0 #SE: 0.0121273 #Pearson correl: 0.9847 0 0 #SE: 0.00280986 #counts: 3848
4.48049e+09 0.649282 0 0 #SE: 0.0122637 #Pearson correl: 0.983362 0 0 #SE: 0.00292915 #counts: 3848
4.42369e+09 0.644493 0 0 #SE: 0.0123292 #Pearson correl: 0.983465 0 0 #SE: 0.00292017 #counts: 3848
4.36617e+09 0.63966 0 0 #SE: 0.0123945 #Pearson correl: 0.984038 0 0 #SE: 0.00286953 #counts: 3848
4.30796e+09 0.634781 0 0 #SE: 0.0124595 #Pearson correl: 0.982041 0 0 #SE: 0.00304226 #counts: 3848
4.24904e+09 0.62875 0 0 #SE: 0.0125388 #Pearson correl: 0.981745 0 0 #SE: 0.00306699 #counts: 3848
4.18946e+09 0.622647 0 0 #SE: 0.0126177 #Pearson correl: 0.98204 0 0 #SE: 0.00304231 #counts: 3848
4.12919e+09 0.618575 0 0 #SE: 0.0126697 #Pearson correl: 0.981549 0 0 #SE: 0.00308326 #counts: 3848
4.06828e+09 0.613975 0 0 #SE: 0.0127278 #Pearson correl: 0.982428 0 0 #SE: 0.00300958 #counts: 3848
4.00671e+09 0.610706 0 0 #SE: 0.0127686 #Pearson correl: 0.981842 0 0 #SE: 0.00305889 #counts: 3848
3.94452e+09 0.603365 0 0 #SE: 0.012859 #Pearson correl: 0.979285 0 0 #SE: 0.00326508 #counts: 3848
3.8817e+09 0.59523 0 0 #SE: 0.0129572 #Pearson correl: 0.977949 0 0 #SE: 0.00336759 #counts: 3848
3.81827e+09 0.585814 0 0 #SE: 0.0130683 #Pearson correl: 0.97762 0 0 #SE: 0.00339229 #counts: 3848
3.75423e+09 0.581777 0 0 #SE: 0.0131151 #Pearson correl: 0.978661 0 0 #SE: 0.00331332 #counts: 3848
3.68961e+09 0.57802 0 0 #SE: 0.0131582 #Pearson correl: 0.978115 0 0 #SE: 0.00335499 #counts: 3848
3.6244e+09 0.574807 0 0 #SE: 0.0131948 #Pearson correl: 0.979168 0 0 #SE: 0.0032742 #counts: 3848
3.55863e+09 0.565528 0 0 #SE: 0.0132986 #Pearson correl: 0.978383 0 0 #SE: 0.0033346 #counts: 3848
3.49229e+09 0.562445 0 0 #SE: 0.0133326 #Pearson correl: 0.978262 0 0 #SE: 0.00334388 #counts: 3848
3.42541e+09 0.558948 0 0 #SE: 0.0133708 #Pearson correl: 0.977629 0 0 #SE: 0.00339163 #counts: 3848
3.35798e+09 0.55557 0 0 #SE: 0.0134073 #Pearson correl: 0.977149 0 0 #SE: 0.00342746 #counts: 3848
3.29004e+09 0.552468 0 0 #SE: 0.0134406 #Pearson correl: 0.976324 0 0 #SE: 0.00348803 #counts: 3848
3.22155e+09 0.548528 0 0 #SE: 0.0134825 #Pearson correl: 0.977393 0 0 #SE: 0.0034093 #counts: 3848
3.15258e+09 0.544885 0 0 #SE: 0.0135209 #Pearson correl: 0.978466 0 0 #SE: 0.00332828 #counts: 3848
3.08309e+09 0.540323 0 0 #SE: 0.0135684 #Pearson correl: 0.97733 0 0 #SE: 0.00341398 #counts: 3848
3.01312e+09 0.537854 0 0 #SE: 0.0135939 #Pearson correl: 0.978337 0 0 #SE: 0.00333813 #counts: 3848
2.94265e+09 0.535815 0 0 #SE: 0.0136148 #Pearson correl: 0.979239 0 0 #SE: 0.00326867 #counts: 3848
2.87173e+09 0.533236 0 0 #SE: 0.0136411 #Pearson correl: 0.980097 0 0 #SE: 0.0032011 #counts: 3848
