#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 8.426470e+12 (median) + 3.958831e+12  / - 2.627940e+12
#SM   Stats: 1.262930e+11 (median) + 1.074700e+11  / - 7.439850e+10
#VMP  Stats: 4.627500e+02 (median) + 4.801999e+01  / - 3.748001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.616679e-12 (median) + 2.849800e-12  / - 1.009760e-12
3.06847e+09 0.0617849 0 0 #SE: 0.0672912 #Pearson correl: 0.975949 0 0 #SE: 0.0146975 #counts: 222
3.04039e+09 0.137704 0 0 #SE: 0.0667777 #Pearson correl: 0.996381 0 0 #SE: 0.00573054 #counts: 222
3.02594e+09 0.186397 0 0 #SE: 0.0662384 #Pearson correl: 0.997685 0 0 #SE: 0.00458452 #counts: 222
3.01123e+09 0.290653 0 0 #SE: 0.0645094 #Pearson correl: 0.998341 0 0 #SE: 0.00388189 #counts: 222
2.99626e+09 0.412315 0 0 #SE: 0.0614224 #Pearson correl: 0.998637 0 0 #SE: 0.00351947 #counts: 222
2.98104e+09 0.570466 0 0 #SE: 0.0553734 #Pearson correl: 0.998794 0 0 #SE: 0.00331014 #counts: 222
2.96557e+09 0.660783 0 0 #SE: 0.0506039 #Pearson correl: 0.998899 0 0 #SE: 0.00316312 #counts: 222
2.94986e+09 0.743874 0 0 #SE: 0.0450581 #Pearson correl: 0.99885 0 0 #SE: 0.00323288 #counts: 222
2.9339e+09 0.838864 0 0 #SE: 0.0366994 #Pearson correl: 0.998648 0 0 #SE: 0.00350427 #counts: 222
2.9177e+09 0.874048 0 0 #SE: 0.0327553 #Pearson correl: 0.998714 0 0 #SE: 0.00341792 #counts: 222
2.90127e+09 0.89028 0 0 #SE: 0.030704 #Pearson correl: 0.998664 0 0 #SE: 0.003484 #counts: 222
2.88462e+09 0.90574 0 0 #SE: 0.0285748 #Pearson correl: 0.998305 0 0 #SE: 0.00392352 #counts: 222
2.8592e+09 0.89869 0 0 #SE: 0.0295694 #Pearson correl: 0.998406 0 0 #SE: 0.00380542 #counts: 222
2.83328e+09 0.880821 0 0 #SE: 0.03192 #Pearson correl: 0.998062 0 0 #SE: 0.00419566 #counts: 222
2.80688e+09 0.871178 0 0 #SE: 0.0331011 #Pearson correl: 0.997543 0 0 #SE: 0.00472282 #counts: 222
2.77998e+09 0.863056 0 0 #SE: 0.0340544 #Pearson correl: 0.997451 0 0 #SE: 0.00481097 #counts: 222
2.75262e+09 0.829946 0 0 #SE: 0.0376098 #Pearson correl: 0.996995 0 0 #SE: 0.00522284 #counts: 222
2.72479e+09 0.820709 0 0 #SE: 0.0385202 #Pearson correl: 0.996865 0 0 #SE: 0.00533409 #counts: 222
2.69651e+09 0.828898 0 0 #SE: 0.0377148 #Pearson correl: 0.995132 0 0 #SE: 0.00664419 #counts: 222
2.66777e+09 0.822065 0 0 #SE: 0.0383885 #Pearson correl: 0.994754 0 0 #SE: 0.00689692 #counts: 222
2.63859e+09 0.823177 0 0 #SE: 0.0382801 #Pearson correl: 0.995093 0 0 #SE: 0.00667096 #counts: 222
2.60898e+09 0.809202 0 0 #SE: 0.0396113 #Pearson correl: 0.993511 0 0 #SE: 0.0076679 #counts: 222
2.57894e+09 0.803334 0 0 #SE: 0.0401505 #Pearson correl: 0.993245 0 0 #SE: 0.00782313 #counts: 222
2.54848e+09 0.807454 0 0 #SE: 0.0397731 #Pearson correl: 0.993733 0 0 #SE: 0.00753594 #counts: 222
2.5176e+09 0.796966 0 0 #SE: 0.0407233 #Pearson correl: 0.99393 0 0 #SE: 0.00741696 #counts: 222
2.48632e+09 0.79161 0 0 #SE: 0.0411955 #Pearson correl: 0.992887 0 0 #SE: 0.00802721 #counts: 222
2.45463e+09 0.7786 0 0 #SE: 0.0423074 #Pearson correl: 0.988917 0 0 #SE: 0.0100096 #counts: 222
2.42255e+09 0.768727 0 0 #SE: 0.0431203 #Pearson correl: 0.986651 0 0 #SE: 0.0109792 #counts: 222
2.37369e+09 0.75762 0 0 #SE: 0.0440047 #Pearson correl: 0.981788 0 0 #SE: 0.0128085 #counts: 222
2.32396e+09 0.757933 0 0 #SE: 0.0439802 #Pearson correl: 0.969051 0 0 #SE: 0.0166433 #counts: 222
2.27339e+09 0.750085 0 0 #SE: 0.0445876 #Pearson correl: 0.78604 0 0 #SE: 0.0416774 #counts: 222
2.22198e+09 0.730729 0 0 #SE: 0.0460254 #Pearson correl: 0.771207 0 0 #SE: 0.0429186 #counts: 222
2.16977e+09 0.728545 0 0 #SE: 0.0461825 #Pearson correl: 0.750865 0 0 #SE: 0.0445279 #counts: 222
2.11675e+09 0.716153 0 0 #SE: 0.0470553 #Pearson correl: 0.736044 0 0 #SE: 0.0456389 #counts: 222
2.06296e+09 0.708682 0 0 #SE: 0.0475667 #Pearson correl: 0.725521 0 0 #SE: 0.0463984 #counts: 222
2.00838e+09 0.70472 0 0 #SE: 0.0478335 #Pearson correl: 0.724804 0 0 #SE: 0.0464494 #counts: 222
1.95306e+09 0.697299 0 0 #SE: 0.0483253 #Pearson correl: 0.717267 0 0 #SE: 0.0469781 #counts: 222
1.89698e+09 0.688081 0 0 #SE: 0.0489223 #Pearson correl: 0.714193 0 0 #SE: 0.0471906 #counts: 222
1.84019e+09 0.682532 0 0 #SE: 0.0492743 #Pearson correl: 0.706915 0 0 #SE: 0.047686 #counts: 222
1.78267e+09 0.680648 0 0 #SE: 0.0493926 #Pearson correl: 0.701903 0 0 #SE: 0.0480214 #counts: 222
1.72446e+09 0.672567 0 0 #SE: 0.0498932 #Pearson correl: 0.691122 0 0 #SE: 0.048727 #counts: 222
1.66554e+09 0.651858 0 0 #SE: 0.0511273 #Pearson correl: 0.669729 0 0 #SE: 0.0500664 #counts: 222
1.60595e+09 0.637115 0 0 #SE: 0.0519652 #Pearson correl: 0.668432 0 0 #SE: 0.0501452 #counts: 222
1.54569e+09 0.644738 0 0 #SE: 0.0515361 #Pearson correl: 0.678178 0 0 #SE: 0.0495468 #counts: 222
1.48478e+09 0.632906 0 0 #SE: 0.0521985 #Pearson correl: 0.67125 0 0 #SE: 0.0499738 #counts: 222
