#Scale Median(ICL/SM) +1sig -1sig
7.68976e+07 0 0 0 #avg: 0.000691649; avg_err: 4.53847e-05; sd: 0.0137487; counts: 91772
1.57275e+08 0 0 0 #avg: 0.000722962; avg_err: 7.74786e-05; sd: 0.013933; counts: 32340
2.49094e+08 0 0 0 #avg: 0.000748743; avg_err: 7.0392e-05; sd: 0.0114769; counts: 26584
3.96483e+08 0 0 0 #avg: 0.000710408; avg_err: 7.95977e-05; sd: 0.011825; counts: 22071
6.27491e+08 0 0 0 #avg: 0.000773608; avg_err: 0.000120003; sd: 0.0163895; counts: 18654
9.97021e+08 0 0 0 #avg: 0.000657142; avg_err: 8.15051e-05; sd: 0.0105325; counts: 16700
1.57763e+09 0 0 0 #avg: 0.00063276; avg_err: 0.000108352; sd: 0.0132123; counts: 14870
2.50613e+09 0 0 0 #avg: 0.000539268; avg_err: 7.42517e-05; sd: 0.00864833; counts: 13567
3.96858e+09 0 0 0 #avg: 0.000595625; avg_err: 9.43634e-05; sd: 0.0106752; counts: 12799
6.28766e+09 0 0 0 #avg: 0.000439864; avg_err: 7.99423e-05; sd: 0.00871884; counts: 11896
9.98054e+09 0 0 0 #avg: 0.000850512; avg_err: 0.000253178; sd: 0.0265004; counts: 10957
1.58714e+10 0 0 0 #avg: 0.00091892; avg_err: 0.000340093; sd: 0.0354089; counts: 10841
2.50736e+10 0 0 0 #avg: 0.000991436; avg_err: 0.000238012; sd: 0.0246673; counts: 10742
3.98378e+10 0 0 0 #avg: 0.0011842; avg_err: 0.000203728; sd: 0.0212591; counts: 10890
6.2942e+10 0 0 0 #avg: 0.00201245; avg_err: 0.000518678; sd: 0.0532549; counts: 10543
9.93937e+10 0 0 0 #avg: 0.001758; avg_err: 0.000375299; sd: 0.0366085; counts: 9516
1.55972e+11 0 0 0 #avg: 0.00231265; avg_err: 0.000592848; sd: 0.0503327; counts: 7209
2.45435e+11 0 0 0 #avg: 0.00161878; avg_err: 0.000446887; sd: 0.0296734; counts: 4410
3.84575e+11 0 0 0 #avg: 0.00548451; avg_err: 0.00144689; sd: 0.0655425; counts: 2053
6.06237e+11 0 0 0 #avg: 0.010771; avg_err: 0.00380183; sd: 0.106993; counts: 793
9.61219e+11 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 243
1.47577e+12 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 46
