#Scale Median(ICL/SM) +1sig -1sig
7.7082e+07 3.72074e-05 0.0298558 3.72074e-05 #avg: 0.0284143; avg_err: 0.000806162; sd: 0.8256; counts: 1048805
1.57177e+08 0.00232664 0.0383839 0.00232664 #avg: 0.0300612; avg_err: 0.00118875; sd: 0.732866; counts: 380075
2.48977e+08 0.00417032 0.0372917 0.00417032 #avg: 0.0317311; avg_err: 0.00285925; sd: 1.5793; counts: 305091
3.95109e+08 0.0056486 0.0333881 0.0056486 #avg: 0.0268603; avg_err: 0.0006491; sd: 0.32378; counts: 248816
6.26103e+08 0.00626508 0.0284517 0.00626508 #avg: 0.0263125; avg_err: 0.00106459; sd: 0.482922; counts: 205776
9.91848e+08 0.00636304 0.0246353 0.00629204 #avg: 0.0263352; avg_err: 0.00181744; sd: 0.746071; counts: 168517
1.57224e+09 0.00631119 0.0216328 0.00610099 #avg: 0.0243488; avg_err: 0.00136826; sd: 0.505933; counts: 136727
2.49362e+09 0.0059525 0.0194828 0.00559574 #avg: 0.0237088; avg_err: 0.00125653; sd: 0.422348; counts: 112979
3.95401e+09 0.00563357 0.018315 0.00514247 #avg: 0.0229889; avg_err: 0.000905603; sd: 0.278981; counts: 94903
6.27382e+09 0.00526023 0.0178107 0.00468244 #avg: 0.0231425; avg_err: 0.000951697; sd: 0.269174; counts: 79997
9.94372e+09 0.00514414 0.0182167 0.00446575 #avg: 0.0259889; avg_err: 0.000900266; sd: 0.234071; counts: 67602
1.57729e+10 0.00516881 0.0193004 0.00441723 #avg: 0.0286828; avg_err: 0.00089266; sd: 0.216241; counts: 58683
2.49783e+10 0.00553453 0.0227978 0.00470927 #avg: 0.0375435; avg_err: 0.0010279; sd: 0.232638; counts: 51223
3.95754e+10 0.0061844 0.0293844 0.00523277 #avg: 0.0471892; avg_err: 0.00118422; sd: 0.251225; counts: 45006
6.25419e+10 0.00713169 0.0391983 0.0060011 #avg: 0.0519707; avg_err: 0.00115733; sd: 0.221908; counts: 36766
9.85146e+10 0.00876497 0.056585 0.00739509 #avg: 0.0630774; avg_err: 0.00132235; sd: 0.217151; counts: 26968
1.54378e+11 0.0124591 0.0957162 0.0107038 #avg: 0.0823995; avg_err: 0.0017992; sd: 0.227234; counts: 15952
2.43107e+11 0.0235052 0.173623 0.020814 #avg: 0.11685; avg_err: 0.00295378; sd: 0.257589; counts: 7606
3.82953e+11 0.064282 0.291731 0.058742 #avg: 0.181832; avg_err: 0.00565498; sd: 0.30453; counts: 2901
6.04238e+11 0.155905 0.382635 0.140327 #avg: 0.275846; avg_err: 0.0113298; sd: 0.349943; counts: 955
9.56985e+11 0.308135 0.38955 0.26093 #avg: 0.375576; avg_err: 0.0221761; sd: 0.368416; counts: 277
1.47577e+12 0.522923 0.494169 0.269095 #avg: 0.614525; avg_err: 0.0590136; sd: 0.395875; counts: 46
