#Scale Median(ICL/SM) +1sig -1sig
44.5067 0 0 0 #avg: 0.00041538; avg_err: 3.29536e-05; sd: 0.0704091; counts: 4565125
62.1272 0 0 0 #avg: 0.00144888; avg_err: 0.000762952; sd: 0.865202; counts: 1285999
78.425 0 0 0 #avg: 0.000624987; avg_err: 3.4252e-05; sd: 0.026413; counts: 594652
98.5074 0 0 0 #avg: 0.000533239; avg_err: 8.47463e-05; sd: 0.0451519; counts: 283865
123.843 0 0 0 #avg: 0.000331238; avg_err: 2.57194e-05; sd: 0.00908167; counts: 124685
155.907 0 0 0 #avg: 0.000407772; avg_err: 5.0639e-05; sd: 0.0116667; counts: 53080
195.98 0 0 0 #avg: 0.000384641; avg_err: 4.58553e-05; sd: 0.00676112; counts: 21741
246.511 0 0 0 #avg: 0.00117234; avg_err: 0.000247645; sd: 0.0223499; counts: 8146
309.957 0 0 0 #avg: 0.00373866; avg_err: 0.00141099; sd: 0.0762716; counts: 2923
388.983 0 0 0 #avg: 0.00334489; avg_err: 0.00121575; sd: 0.0378058; counts: 968
486.909 0 0 0 #avg: 0.0164972; avg_err: 0.00783375; sd: 0.127042; counts: 264
606.737 0 0 0 #avg: 0.0113294; avg_err: 0.0113294; sd: 0.0870231; counts: 60
761.035 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
1102.41 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
1132.3 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
