#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 9.497060e+12 (median) + 5.488240e+12  / - 2.897060e+12
#SM   Stats: 1.270620e+11 (median) + 7.402199e+10  / - 6.266150e+10
#VMP  Stats: 3.166000e+02 (median) + 4.888998e+01  / - 2.600000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.366831e-11 (median) + 3.495885e-11  / - 1.297125e-11
1.35803e+10 0.234351 0 0 #SE: 0.0159994 #Pearson correl: 0.24639 0 0 #SE: 0.0159503 #counts: 3694
1.35522e+10 0.234347 0 0 #SE: 0.0159994 #Pearson correl: 0.246389 0 0 #SE: 0.0159503 #counts: 3694
1.35378e+10 0.234339 0 0 #SE: 0.0159994 #Pearson correl: 0.246388 0 0 #SE: 0.0159503 #counts: 3694
1.35231e+10 0.234328 0 0 #SE: 0.0159995 #Pearson correl: 0.246386 0 0 #SE: 0.0159503 #counts: 3694
1.35081e+10 0.234318 0 0 #SE: 0.0159995 #Pearson correl: 0.246382 0 0 #SE: 0.0159504 #counts: 3694
1.34929e+10 0.234297 0 0 #SE: 0.0159996 #Pearson correl: 0.246381 0 0 #SE: 0.0159504 #counts: 3694
1.34774e+10 0.234284 0 0 #SE: 0.0159997 #Pearson correl: 0.246378 0 0 #SE: 0.0159504 #counts: 3694
1.34617e+10 0.234265 0 0 #SE: 0.0159997 #Pearson correl: 0.246368 0 0 #SE: 0.0159504 #counts: 3694
1.34458e+10 0.234237 0 0 #SE: 0.0159998 #Pearson correl: 0.246351 0 0 #SE: 0.0159505 #counts: 3694
1.34296e+10 0.234218 0 0 #SE: 0.0159999 #Pearson correl: 0.246333 0 0 #SE: 0.0159506 #counts: 3694
1.34131e+10 0.234198 0 0 #SE: 0.016 #Pearson correl: 0.246312 0 0 #SE: 0.0159506 #counts: 3694
1.33965e+10 0.234202 0 0 #SE: 0.016 #Pearson correl: 0.246299 0 0 #SE: 0.0159507 #counts: 3694
1.33711e+10 0.234162 0 0 #SE: 0.0160001 #Pearson correl: 0.246275 0 0 #SE: 0.0159508 #counts: 3694
1.33451e+10 0.234142 0 0 #SE: 0.0160002 #Pearson correl: 0.246248 0 0 #SE: 0.0159509 #counts: 3694
1.33187e+10 0.234084 0 0 #SE: 0.0160004 #Pearson correl: 0.246203 0 0 #SE: 0.0159511 #counts: 3694
1.32918e+10 0.23403 0 0 #SE: 0.0160007 #Pearson correl: 0.24617 0 0 #SE: 0.0159512 #counts: 3694
1.32645e+10 0.233995 0 0 #SE: 0.0160008 #Pearson correl: 0.246143 0 0 #SE: 0.0159514 #counts: 3694
1.32366e+10 0.233962 0 0 #SE: 0.0160009 #Pearson correl: 0.246123 0 0 #SE: 0.0159514 #counts: 3694
1.32084e+10 0.2339 0 0 #SE: 0.0160012 #Pearson correl: 0.246095 0 0 #SE: 0.0159516 #counts: 3694
1.31796e+10 0.233841 0 0 #SE: 0.0160014 #Pearson correl: 0.246066 0 0 #SE: 0.0159517 #counts: 3694
1.31504e+10 0.233786 0 0 #SE: 0.0160016 #Pearson correl: 0.246031 0 0 #SE: 0.0159518 #counts: 3694
1.31208e+10 0.233679 0 0 #SE: 0.016002 #Pearson correl: 0.245941 0 0 #SE: 0.0159522 #counts: 3694
1.30908e+10 0.23363 0 0 #SE: 0.0160022 #Pearson correl: 0.245855 0 0 #SE: 0.0159526 #counts: 3694
1.30603e+10 0.233584 0 0 #SE: 0.0160024 #Pearson correl: 0.245745 0 0 #SE: 0.015953 #counts: 3694
1.30295e+10 0.233557 0 0 #SE: 0.0160025 #Pearson correl: 0.245605 0 0 #SE: 0.0159536 #counts: 3694
1.29982e+10 0.233362 0 0 #SE: 0.0160033 #Pearson correl: 0.245295 0 0 #SE: 0.0159549 #counts: 3694
1.29665e+10 0.233183 0 0 #SE: 0.016004 #Pearson correl: 0.244967 0 0 #SE: 0.0159563 #counts: 3694
1.29344e+10 0.233056 0 0 #SE: 0.0160045 #Pearson correl: 0.244658 0 0 #SE: 0.0159575 #counts: 3694
1.28855e+10 0.232786 0 0 #SE: 0.0160056 #Pearson correl: 0.244366 0 0 #SE: 0.0159588 #counts: 3694
1.28358e+10 0.23268 0 0 #SE: 0.016006 #Pearson correl: 0.244217 0 0 #SE: 0.0159594 #counts: 3694
1.27852e+10 0.232458 0 0 #SE: 0.0160069 #Pearson correl: 0.244096 0 0 #SE: 0.0159599 #counts: 3694
1.27338e+10 0.231964 0 0 #SE: 0.0160088 #Pearson correl: 0.243622 0 0 #SE: 0.0159618 #counts: 3694
1.26816e+10 0.231144 0 0 #SE: 0.016012 #Pearson correl: 0.242816 0 0 #SE: 0.0159652 #counts: 3694
1.26286e+10 0.230296 0 0 #SE: 0.0160153 #Pearson correl: 0.241956 0 0 #SE: 0.0159687 #counts: 3694
1.25748e+10 0.229489 0 0 #SE: 0.0160185 #Pearson correl: 0.24106 0 0 #SE: 0.0159724 #counts: 3694
