#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.720590e+10 (median) + 2.802940e+10  / - 3.145590e+10
#SM   Stats: 1.270830e+10 (median) + 3.085810e+10  / - 1.054442e+10
#VMP  Stats: 8.120000e+01 (median) + 3.420006e+00  / - 1.542000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 0.000000e+00 (median) + 6.808008e-12  / - 0.000000e+00
5.65198e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.62389e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.60944e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.59473e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.57977e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.56454e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.54907e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.53336e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.5174e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.50121e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.48478e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.46812e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.4427e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.41679e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.39038e+09 0.4613 0 0 #SE: 0.221811 #Pearson correl: 0.455465 0 0 #SE: 0.222563 #counts: 18
5.36349e+09 0.486068 0 0 #SE: 0.21848 #Pearson correl: 0.996091 0 0 #SE: 0.0220839 #counts: 18
5.33612e+09 0.581011 0 0 #SE: 0.203474 #Pearson correl: 0.9979 0 0 #SE: 0.0161934 #counts: 18
5.30829e+09 0.578947 0 0 #SE: 0.203841 #Pearson correl: 0.997999 0 0 #SE: 0.0158066 #counts: 18
5.28001e+09 0.581011 0 0 #SE: 0.203474 #Pearson correl: 0.998045 0 0 #SE: 0.0156239 #counts: 18
5.25127e+09 0.597523 0 0 #SE: 0.200463 #Pearson correl: 0.998271 0 0 #SE: 0.0146959 #counts: 18
5.2221e+09 0.597523 0 0 #SE: 0.200463 #Pearson correl: 0.998481 0 0 #SE: 0.0137725 #counts: 18
5.19248e+09 0.659443 0 0 #SE: 0.187939 #Pearson correl: 0.99849 0 0 #SE: 0.0137357 #counts: 18
