#Scale Median(ICL/SM) +1sig -1sig
8.19109e+09 0 0 0 #avg: 9.35922e-05; avg_err: 2.47423e-05; sd: 0.044177; counts: 3187973
1.56687e+10 0 0 0 #avg: 0.000347858; avg_err: 5.5314e-05; sd: 0.0654006; counts: 1397958
2.47099e+10 0 0 0 #avg: 0.00064405; avg_err: 2.9877e-05; sd: 0.0293673; counts: 966170
3.91007e+10 0 0 0 #avg: 0.0010053; avg_err: 4.25704e-05; sd: 0.0341756; counts: 644489
6.20009e+10 0 0 0 #avg: 0.00102288; avg_err: 3.6504e-05; sd: 0.0237482; counts: 423237
9.83209e+10 0 0 0 #avg: 0.000881687; avg_err: 3.39873e-05; sd: 0.0177709; counts: 273395
1.55853e+11 0 0 0 #avg: 0.000663704; avg_err: 3.28668e-05; sd: 0.013785; counts: 175915
2.46923e+11 0 0 0 #avg: 0.000564443; avg_err: 0.000109169; sd: 0.0366887; counts: 112946
3.90983e+11 0 0 0 #avg: 0.000346054; avg_err: 2.49205e-05; sd: 0.00661858; counts: 70538
6.19271e+11 0 0 0 #avg: 0.000338641; avg_err: 3.63341e-05; sd: 0.00767371; counts: 44606
9.79861e+11 0 0 0 #avg: 0.000318261; avg_err: 3.31409e-05; sd: 0.00540745; counts: 26624
1.54984e+12 0 0 0 #avg: 0.000415003; avg_err: 0.000135378; sd: 0.016731; counts: 15275
2.44942e+12 0 0 0 #avg: 0.000368717; avg_err: 5.66266e-05; sd: 0.00538905; counts: 9058
3.90209e+12 0 0 0 #avg: 0.000954113; avg_err: 0.000234266; sd: 0.0166213; counts: 5035
6.13864e+12 0 0 0 #avg: 0.000964949; avg_err: 0.000227917; sd: 0.0120689; counts: 2805
9.75842e+12 0 0 0 #avg: 0.0030377; avg_err: 0.00100063; sd: 0.0395976; counts: 1567
1.55803e+13 0 0 0 #avg: 0.00376063; avg_err: 0.00153135; sd: 0.0446462; counts: 851
2.43103e+13 0 0 0 #avg: 0.0103292; avg_err: 0.00513005; sd: 0.10105; counts: 389
3.8813e+13 0 0 0 #avg: 0.0078164; avg_err: 0.00398276; sd: 0.0582627; counts: 215
6.03325e+13 0 0 0 #avg: 0.0070809; avg_err: 0.0070809; sd: 0.0690161; counts: 96
9.48722e+13 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 48
1.60064e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 15
2.35409e+14 0 0.841092 0 #avg: 0.168218; avg_err: 0.168218; sd: 0.336437; counts: 5
3.75618e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
6.06629e+14 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
