#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.25 - 10.75
#HM   Stats: 6.379410e+11 (median) + 2.870590e+11  / - 2.045590e+11
#SM   Stats: 2.837560e+10 (median) + 1.529240e+10  / - 7.999799e+09
#VMP  Stats: 1.739100e+02 (median) + 1.605000e+01  / - 1.289000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.401089e-10 (median) + 5.880625e-10  / - 3.544460e-10
5.65198e+09 0.376335 0 0 #SE: 0.00717429 #Pearson correl: 0.752481 0 0 #SE: 0.00510002 #counts: 16679
5.62389e+09 0.377562 0 0 #SE: 0.00717042 #Pearson correl: 0.968812 0 0 #SE: 0.00191882 #counts: 16679
5.60944e+09 0.378863 0 0 #SE: 0.0071663 #Pearson correl: 0.984625 0 0 #SE: 0.00135267 #counts: 16679
5.59473e+09 0.383394 0 0 #SE: 0.00715184 #Pearson correl: 0.993724 0 0 #SE: 0.000866224 #counts: 16679
5.57977e+09 0.390871 0 0 #SE: 0.00712753 #Pearson correl: 0.996654 0 0 #SE: 0.000632917 #counts: 16679
5.56454e+09 0.404801 0 0 #SE: 0.00708076 #Pearson correl: 0.998113 0 0 #SE: 0.000475521 #counts: 16679
5.54907e+09 0.421073 0 0 #SE: 0.00702362 #Pearson correl: 0.998688 0 0 #SE: 0.000396522 #counts: 16679
5.53336e+09 0.448668 0 0 #SE: 0.00692042 #Pearson correl: 0.998996 0 0 #SE: 0.000346973 #counts: 16679
5.5174e+09 0.486879 0 0 #SE: 0.00676377 #Pearson correl: 0.999174 0 0 #SE: 0.000314578 #counts: 16679
5.50121e+09 0.533547 0 0 #SE: 0.00654928 #Pearson correl: 0.999282 0 0 #SE: 0.000293406 #counts: 16679
5.48478e+09 0.58216 0 0 #SE: 0.0062961 #Pearson correl: 0.999318 0 0 #SE: 0.000285874 #counts: 16679
5.46812e+09 0.633025 0 0 #SE: 0.00599454 #Pearson correl: 0.999345 0 0 #SE: 0.000280247 #counts: 16679
5.4427e+09 0.711711 0 0 #SE: 0.00543964 #Pearson correl: 0.999376 0 0 #SE: 0.000273534 #counts: 16679
5.41679e+09 0.781622 0 0 #SE: 0.00483007 #Pearson correl: 0.999325 0 0 #SE: 0.000284419 #counts: 16679
5.39038e+09 0.841255 0 0 #SE: 0.00418648 #Pearson correl: 0.999266 0 0 #SE: 0.000296736 #counts: 16679
5.36349e+09 0.883469 0 0 #SE: 0.00362779 #Pearson correl: 0.999143 0 0 #SE: 0.000320445 #counts: 16679
5.33612e+09 0.906816 0 0 #SE: 0.00326412 #Pearson correl: 0.999032 0 0 #SE: 0.00034063 #counts: 16679
5.30829e+09 0.918729 0 0 #SE: 0.00305785 #Pearson correl: 0.998892 0 0 #SE: 0.000364369 #counts: 16679
5.28001e+09 0.922922 0 0 #SE: 0.00298117 #Pearson correl: 0.998697 0 0 #SE: 0.000395174 #counts: 16679
5.25127e+09 0.9198 0 0 #SE: 0.00303848 #Pearson correl: 0.99846 0 0 #SE: 0.000429559 #counts: 16679
5.2221e+09 0.913235 0 0 #SE: 0.00315499 #Pearson correl: 0.998284 0 0 #SE: 0.000453408 #counts: 16679
5.19248e+09 0.90558 0 0 #SE: 0.00328463 #Pearson correl: 0.998009 0 0 #SE: 0.000488461 #counts: 16679
5.16245e+09 0.89976 0 0 #SE: 0.00337917 #Pearson correl: 0.997772 0 0 #SE: 0.000516571 #counts: 16679
5.13198e+09 0.894953 0 0 #SE: 0.00345487 #Pearson correl: 0.997473 0 0 #SE: 0.000550152 #counts: 16679
5.10111e+09 0.887252 0 0 #SE: 0.003572 #Pearson correl: 0.997185 0 0 #SE: 0.000580593 #counts: 16679
