#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.747060e+13 (median) + 1.025000e+13  / - 4.698500e+12
#SM   Stats: 1.483400e+11 (median) + 1.320830e+11  / - 8.619740e+10
#VMP  Stats: 4.666900e+02 (median) + 7.252002e+01  / - 4.003000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.307091e-12 (median) + 3.965426e-12  / - 1.437411e-12
5.65198e+09 0.17163 0 0 #SE: 0.0151941 #Pearson correl: 0.183348 0 0 #SE: 0.0151615 #counts: 4206
5.62389e+09 0.171614 0 0 #SE: 0.0151942 #Pearson correl: 0.183347 0 0 #SE: 0.0151615 #counts: 4206
5.60944e+09 0.171592 0 0 #SE: 0.0151942 #Pearson correl: 0.183342 0 0 #SE: 0.0151616 #counts: 4206
5.59473e+09 0.171571 0 0 #SE: 0.0151943 #Pearson correl: 0.183337 0 0 #SE: 0.0151616 #counts: 4206
5.57977e+09 0.171544 0 0 #SE: 0.0151944 #Pearson correl: 0.183326 0 0 #SE: 0.0151616 #counts: 4206
5.56454e+09 0.171491 0 0 #SE: 0.0151945 #Pearson correl: 0.183316 0 0 #SE: 0.0151616 #counts: 4206
5.54907e+09 0.171421 0 0 #SE: 0.0151947 #Pearson correl: 0.183297 0 0 #SE: 0.0151617 #counts: 4206
5.53336e+09 0.171347 0 0 #SE: 0.0151949 #Pearson correl: 0.183265 0 0 #SE: 0.0151618 #counts: 4206
5.5174e+09 0.171252 0 0 #SE: 0.0151952 #Pearson correl: 0.183222 0 0 #SE: 0.0151619 #counts: 4206
5.50121e+09 0.171176 0 0 #SE: 0.0151954 #Pearson correl: 0.183186 0 0 #SE: 0.015162 #counts: 4206
5.48478e+09 0.171099 0 0 #SE: 0.0151956 #Pearson correl: 0.183143 0 0 #SE: 0.0151621 #counts: 4206
5.46812e+09 0.171024 0 0 #SE: 0.0151958 #Pearson correl: 0.183098 0 0 #SE: 0.0151623 #counts: 4206
5.4427e+09 0.170913 0 0 #SE: 0.0151961 #Pearson correl: 0.183011 0 0 #SE: 0.0151625 #counts: 4206
5.41679e+09 0.170765 0 0 #SE: 0.0151965 #Pearson correl: 0.182861 0 0 #SE: 0.0151629 #counts: 4206
5.39038e+09 0.170604 0 0 #SE: 0.0151969 #Pearson correl: 0.182719 0 0 #SE: 0.0151633 #counts: 4206
5.36349e+09 0.170377 0 0 #SE: 0.0151975 #Pearson correl: 0.182516 0 0 #SE: 0.0151639 #counts: 4206
5.33612e+09 0.170132 0 0 #SE: 0.0151981 #Pearson correl: 0.182247 0 0 #SE: 0.0151647 #counts: 4206
5.30829e+09 0.169785 0 0 #SE: 0.0151991 #Pearson correl: 0.18189 0 0 #SE: 0.0151657 #counts: 4206
5.28001e+09 0.169262 0 0 #SE: 0.0152005 #Pearson correl: 0.181433 0 0 #SE: 0.015167 #counts: 4206
5.25127e+09 0.168737 0 0 #SE: 0.0152018 #Pearson correl: 0.180958 0 0 #SE: 0.0151684 #counts: 4206
5.2221e+09 0.168168 0 0 #SE: 0.0152033 #Pearson correl: 0.180433 0 0 #SE: 0.0151699 #counts: 4206
5.19248e+09 0.167474 0 0 #SE: 0.0152052 #Pearson correl: 0.179806 0 0 #SE: 0.0151716 #counts: 4206
5.16245e+09 0.166914 0 0 #SE: 0.0152066 #Pearson correl: 0.179228 0 0 #SE: 0.0151733 #counts: 4206
5.13198e+09 0.166369 0 0 #SE: 0.0152081 #Pearson correl: 0.17863 0 0 #SE: 0.0151749 #counts: 4206
5.10111e+09 0.165728 0 0 #SE: 0.0152097 #Pearson correl: 0.177965 0 0 #SE: 0.0151768 #counts: 4206
5.06982e+09 0.165005 0 0 #SE: 0.0152116 #Pearson correl: 0.176997 0 0 #SE: 0.0151795 #counts: 4206
5.03814e+09 0.164319 0 0 #SE: 0.0152134 #Pearson correl: 0.175845 0 0 #SE: 0.0151827 #counts: 4206
5.00605e+09 0.16337 0 0 #SE: 0.0152158 #Pearson correl: 0.174485 0 0 #SE: 0.0151864 #counts: 4206
4.95719e+09 0.161746 0 0 #SE: 0.0152199 #Pearson correl: 0.172157 0 0 #SE: 0.0151927 #counts: 4206
4.90746e+09 0.159579 0 0 #SE: 0.0152253 #Pearson correl: 0.169717 0 0 #SE: 0.0151992 #counts: 4206
4.85689e+09 0.157201 0 0 #SE: 0.0152312 #Pearson correl: 0.167342 0 0 #SE: 0.0152055 #counts: 4206
4.80549e+09 0.154989 0 0 #SE: 0.0152366 #Pearson correl: 0.165111 0 0 #SE: 0.0152113 #counts: 4206
4.75328e+09 0.152044 0 0 #SE: 0.0152437 #Pearson correl: 0.162489 0 0 #SE: 0.015218 #counts: 4206
4.70025e+09 0.148637 0 0 #SE: 0.0152517 #Pearson correl: 0.159469 0 0 #SE: 0.0152256 #counts: 4206
4.64646e+09 0.146019 0 0 #SE: 0.0152577 #Pearson correl: 0.156766 0 0 #SE: 0.0152323 #counts: 4206
4.59188e+09 0.143525 0 0 #SE: 0.0152633 #Pearson correl: 0.15382 0 0 #SE: 0.0152394 #counts: 4206
4.53656e+09 0.141001 0 0 #SE: 0.0152689 #Pearson correl: 0.150884 0 0 #SE: 0.0152464 #counts: 4206
4.48049e+09 0.138048 0 0 #SE: 0.0152753 #Pearson correl: 0.147655 0 0 #SE: 0.0152539 #counts: 4206
4.42369e+09 0.13554 0 0 #SE: 0.0152807 #Pearson correl: 0.144882 0 0 #SE: 0.0152603 #counts: 4206
4.36617e+09 0.134512 0 0 #SE: 0.0152828 #Pearson correl: 0.14338 0 0 #SE: 0.0152636 #counts: 4206
4.30796e+09 0.133471 0 0 #SE: 0.015285 #Pearson correl: 0.142105 0 0 #SE: 0.0152665 #counts: 4206
4.24904e+09 0.133786 0 0 #SE: 0.0152843 #Pearson correl: 0.141226 0 0 #SE: 0.0152684 #counts: 4206
4.18946e+09 0.134581 0 0 #SE: 0.0152827 #Pearson correl: 0.140265 0 0 #SE: 0.0152705 #counts: 4206
4.12919e+09 0.13583 0 0 #SE: 0.0152801 #Pearson correl: 0.14014 0 0 #SE: 0.0152708 #counts: 4206
4.06828e+09 0.137738 0 0 #SE: 0.015276 #Pearson correl: 0.141013 0 0 #SE: 0.0152689 #counts: 4206
4.00671e+09 0.139322 0 0 #SE: 0.0152726 #Pearson correl: 0.142424 0 0 #SE: 0.0152658 #counts: 4206
3.94452e+09 0.141256 0 0 #SE: 0.0152683 #Pearson correl: 0.144336 0 0 #SE: 0.0152615 #counts: 4206
3.8817e+09 0.144297 0 0 #SE: 0.0152616 #Pearson correl: 0.146874 0 0 #SE: 0.0152557 #counts: 4206
3.81827e+09 0.148334 0 0 #SE: 0.0152524 #Pearson correl: 0.149958 0 0 #SE: 0.0152486 #counts: 4206
3.75423e+09 0.152176 0 0 #SE: 0.0152434 #Pearson correl: 0.152675 0 0 #SE: 0.0152422 #counts: 4206
3.68961e+09 0.156682 0 0 #SE: 0.0152325 #Pearson correl: 0.155344 0 0 #SE: 0.0152358 #counts: 4206
3.6244e+09 0.162955 0 0 #SE: 0.0152168 #Pearson correl: 0.158701 0 0 #SE: 0.0152275 #counts: 4206
3.55863e+09 0.168505 0 0 #SE: 0.0152025 #Pearson correl: 0.161447 0 0 #SE: 0.0152207 #counts: 4206
3.49229e+09 0.172206 0 0 #SE: 0.0151926 #Pearson correl: 0.162886 0 0 #SE: 0.015217 #counts: 4206
3.42541e+09 0.176735 0 0 #SE: 0.0151802 #Pearson correl: 0.164634 0 0 #SE: 0.0152125 #counts: 4206
3.35798e+09 0.179599 0 0 #SE: 0.0151722 #Pearson correl: 0.165716 0 0 #SE: 0.0152097 #counts: 4206
3.29004e+09 0.182922 0 0 #SE: 0.0151628 #Pearson correl: 0.166514 0 0 #SE: 0.0152077 #counts: 4206
3.22155e+09 0.184362 0 0 #SE: 0.0151586 #Pearson correl: 0.166839 0 0 #SE: 0.0152068 #counts: 4206
3.15258e+09 0.184938 0 0 #SE: 0.0151569 #Pearson correl: 0.1667 0 0 #SE: 0.0152072 #counts: 4206
3.08309e+09 0.185876 0 0 #SE: 0.0151542 #Pearson correl: 0.16575 0 0 #SE: 0.0152097 #counts: 4206
3.01312e+09 0.186927 0 0 #SE: 0.0151511 #Pearson correl: 0.164042 0 0 #SE: 0.0152141 #counts: 4206
2.94265e+09 0.18607 0 0 #SE: 0.0151537 #Pearson correl: 0.161413 0 0 #SE: 0.0152207 #counts: 4206
2.87173e+09 0.184321 0 0 #SE: 0.0151587 #Pearson correl: 0.155885 0 0 #SE: 0.0152344 #counts: 4206
2.80034e+09 0.181636 0 0 #SE: 0.0151664 #Pearson correl: 0.149555 0 0 #SE: 0.0152495 #counts: 4206
2.7285e+09 0.170013 0 0 #SE: 0.0151985 #Pearson correl: 0.136279 0 0 #SE: 0.0152791 #counts: 4206
2.65623e+09 0.161739 0 0 #SE: 0.0152199 #Pearson correl: 0.125188 0 0 #SE: 0.0153017 #counts: 4206
2.5835e+09 0.153335 0 0 #SE: 0.0152406 #Pearson correl: 0.113681 0 0 #SE: 0.015323 #counts: 4206
2.51037e+09 0.147773 0 0 #SE: 0.0152537 #Pearson correl: 0.105575 0 0 #SE: 0.0153368 #counts: 4206
2.43681e+09 0.139551 0 0 #SE: 0.0152721 #Pearson correl: 0.0956339 0 0 #SE: 0.0153523 #counts: 4206
2.36285e+09 0.135113 0 0 #SE: 0.0152816 #Pearson correl: 0.0842501 0 0 #SE: 0.0153682 #counts: 4206
2.28849e+09 0.131704 0 0 #SE: 0.0152886 #Pearson correl: 0.0744912 0 0 #SE: 0.0153801 #counts: 4206
2.21375e+09 0.126313 0 0 #SE: 0.0152995 #Pearson correl: 0.0657727 0 0 #SE: 0.0153896 #counts: 4206
2.13862e+09 0.122864 0 0 #SE: 0.0153061 #Pearson correl: 0.058161 0 0 #SE: 0.0153969 #counts: 4206
2.06314e+09 0.111195 0 0 #SE: 0.0153273 #Pearson correl: 0.0445789 0 0 #SE: 0.0154077 #counts: 4206
1.98728e+09 0.101659 0 0 #SE: 0.0153431 #Pearson correl: 0.0339384 0 0 #SE: 0.0154141 #counts: 4206
1.91109e+09 0.0996908 0 0 #SE: 0.0153462 #Pearson correl: 0.0303441 0 0 #SE: 0.0154159 #counts: 4206
1.83454e+09 0.0931913 0 0 #SE: 0.0153559 #Pearson correl: 0.0216702 0 0 #SE: 0.0154194 #counts: 4206
1.75768e+09 0.087534 0 0 #SE: 0.0153638 #Pearson correl: 0.0150493 0 0 #SE: 0.0154212 #counts: 4206
1.68047e+09 0.0919119 0 0 #SE: 0.0153577 #Pearson correl: 0.0149983 0 0 #SE: 0.0154213 #counts: 4206
1.60297e+09 0.0930587 0 0 #SE: 0.0153561 #Pearson correl: 0.0130561 0 0 #SE: 0.0154217 #counts: 4206
1.52515e+09 0.0949103 0 0 #SE: 0.0153534 #Pearson correl: 0.0106816 0 0 #SE: 0.0154221 #counts: 4206
1.44704e+09 0.0917867 0 0 #SE: 0.0153579 #Pearson correl: 0.00896511 0 0 #SE: 0.0154224 #counts: 4206
1.36863e+09 0.0833741 0 0 #SE: 0.0153693 #Pearson correl: 0.00309502 0 0 #SE: 0.0154229 #counts: 4206
1.28996e+09 0.0816211 0 0 #SE: 0.0153715 #Pearson correl: -0.000902869 0 0 #SE: 0.015423 #counts: 4206
1.211e+09 0.0854404 0 0 #SE: 0.0153666 #Pearson correl: -0.000963969 0 0 #SE: 0.015423 #counts: 4206
1.13179e+09 0.0881449 0 0 #SE: 0.015363 #Pearson correl: 0.00213988 0 0 #SE: 0.015423 #counts: 4206
1.05232e+09 0.0970135 0 0 #SE: 0.0153502 #Pearson correl: 0.00484615 0 0 #SE: 0.0154228 #counts: 4206
9.72613e+08 0.102055 0 0 #SE: 0.0153425 #Pearson correl: 0.00118956 0 0 #SE: 0.015423 #counts: 4206
8.92657e+08 0.106678 0 0 #SE: 0.015335 #Pearson correl: 0.00256229 0 0 #SE: 0.0154229 #counts: 4206
8.12489e+08 0.106687 0 0 #SE: 0.015335 #Pearson correl: 0.00371666 0 0 #SE: 0.0154229 #counts: 4206
7.32085e+08 0.114221 0 0 #SE: 0.0153221 #Pearson correl: 0.00910275 0 0 #SE: 0.0154224 #counts: 4206
6.51486e+08 0.125661 0 0 #SE: 0.0153007 #Pearson correl: 0.0193463 0 0 #SE: 0.0154201 #counts: 4206
