#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.195590e+10 (median) + 4.170590e+10  / - 2.277940e+10
#SM   Stats: 1.432570e+08 (median) + 2.644970e+08  / - 8.214469e+07
#VMP  Stats: 7.097000e+01 (median) + 1.154000e+01  / - 7.590000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.723368e-12 (median) + 2.966052e-12  / - 1.099403e-12
1.35803e+10 0.690379 0 0 #SE: 0.00111428 #Pearson correl: 0.676824 0 0 #SE: 0.00113384 #counts: 421530
1.35522e+10 0.690379 0 0 #SE: 0.00111428 #Pearson correl: 0.676824 0 0 #SE: 0.00113384 #counts: 421530
1.35378e+10 0.690379 0 0 #SE: 0.00111428 #Pearson correl: 0.676824 0 0 #SE: 0.00113384 #counts: 421530
1.35231e+10 0.690379 0 0 #SE: 0.00111428 #Pearson correl: 0.676824 0 0 #SE: 0.00113384 #counts: 421530
1.35081e+10 0.690379 0 0 #SE: 0.00111428 #Pearson correl: 0.676824 0 0 #SE: 0.00113384 #counts: 421530
1.34929e+10 0.690388 0 0 #SE: 0.00111427 #Pearson correl: 0.682946 0 0 #SE: 0.00112509 #counts: 421530
1.34774e+10 0.690402 0 0 #SE: 0.00111424 #Pearson correl: 0.695539 0 0 #SE: 0.00110664 #counts: 421530
1.34617e+10 0.690422 0 0 #SE: 0.00111422 #Pearson correl: 0.715789 0 0 #SE: 0.00107557 #counts: 421530
1.34458e+10 0.690527 0 0 #SE: 0.00111406 #Pearson correl: 0.777938 0 0 #SE: 0.000967793 #counts: 421530
1.34296e+10 0.690653 0 0 #SE: 0.00111388 #Pearson correl: 0.828289 0 0 #SE: 0.000862995 #counts: 421530
1.34131e+10 0.690855 0 0 #SE: 0.00111358 #Pearson correl: 0.883157 0 0 #SE: 0.000722491 #counts: 421530
1.33965e+10 0.691414 0 0 #SE: 0.00111276 #Pearson correl: 0.932434 0 0 #SE: 0.000556549 #counts: 421530
1.33711e+10 0.692676 0 0 #SE: 0.00111089 #Pearson correl: 0.967896 0 0 #SE: 0.000387137 #counts: 421530
1.33451e+10 0.695047 0 0 #SE: 0.00110737 #Pearson correl: 0.984217 0 0 #SE: 0.000272567 #counts: 421530
1.33187e+10 0.699073 0 0 #SE: 0.00110135 #Pearson correl: 0.991666 0 0 #SE: 0.000198432 #counts: 421530
1.32918e+10 0.705152 0 0 #SE: 0.00109211 #Pearson correl: 0.995082 0 0 #SE: 0.00015256 #counts: 421530
1.32645e+10 0.713938 0 0 #SE: 0.00107849 #Pearson correl: 0.996858 0 0 #SE: 0.000122005 #counts: 421530
1.32366e+10 0.725709 0 0 #SE: 0.00105968 #Pearson correl: 0.997823 0 0 #SE: 0.000101579 #counts: 421530
1.32084e+10 0.740358 0 0 #SE: 0.00103536 #Pearson correl: 0.998383 0 0 #SE: 8.75613e-05 #counts: 421530
1.31796e+10 0.757589 0 0 #SE: 0.00100536 #Pearson correl: 0.998693 0 0 #SE: 7.87281e-05 #counts: 421530
1.31504e+10 0.777266 0 0 #SE: 0.000969073 #Pearson correl: 0.998875 0 0 #SE: 7.30504e-05 #counts: 421530
1.31208e+10 0.798898 0 0 #SE: 0.0009264 #Pearson correl: 0.998993 0 0 #SE: 6.90989e-05 #counts: 421530
1.30908e+10 0.820768 0 0 #SE: 0.000879877 #Pearson correl: 0.999093 0 0 #SE: 6.557e-05 #counts: 421530
1.30603e+10 0.841933 0 0 #SE: 0.000831083 #Pearson correl: 0.999138 0 0 #SE: 6.39328e-05 #counts: 421530
1.30295e+10 0.861502 0 0 #SE: 0.000782061 #Pearson correl: 0.999145 0 0 #SE: 6.36608e-05 #counts: 421530
1.29982e+10 0.879615 0 0 #SE: 0.000732669 #Pearson correl: 0.999136 0 0 #SE: 6.40162e-05 #counts: 421530
1.29665e+10 0.895437 0 0 #SE: 0.000685695 #Pearson correl: 0.999121 0 0 #SE: 6.45549e-05 #counts: 421530
1.29344e+10 0.908536 0 0 #SE: 0.000643521 #Pearson correl: 0.99911 0 0 #SE: 6.49781e-05 #counts: 421530
1.28855e+10 0.922918 0 0 #SE: 0.000592985 #Pearson correl: 0.999098 0 0 #SE: 6.54114e-05 #counts: 421530
1.28358e+10 0.931666 0 0 #SE: 0.00055959 #Pearson correl: 0.99901 0 0 #SE: 6.85167e-05 #counts: 421530
1.27852e+10 0.933875 0 0 #SE: 0.000550789 #Pearson correl: 0.998909 0 0 #SE: 7.1915e-05 #counts: 421530
1.27338e+10 0.93051 0 0 #SE: 0.000564138 #Pearson correl: 0.998793 0 0 #SE: 7.56665e-05 #counts: 421530
1.26816e+10 0.922619 0 0 #SE: 0.000594088 #Pearson correl: 0.998654 0 0 #SE: 7.98813e-05 #counts: 421530
1.26286e+10 0.91132 0 0 #SE: 0.000634111 #Pearson correl: 0.998494 0 0 #SE: 8.44955e-05 #counts: 421530
1.25748e+10 0.898176 0 0 #SE: 0.000677143 #Pearson correl: 0.998328 0 0 #SE: 8.90356e-05 #counts: 421530
1.25202e+10 0.88382 0 0 #SE: 0.000720562 #Pearson correl: 0.998155 0 0 #SE: 9.35082e-05 #counts: 421530
1.24649e+10 0.869151 0 0 #SE: 0.000761718 #Pearson correl: 0.997953 0 0 #SE: 9.8496e-05 #counts: 421530
1.24088e+10 0.854186 0 0 #SE: 0.000800872 #Pearson correl: 0.99773 0 0 #SE: 0.000103731 #counts: 421530
1.2352e+10 0.83941 0 0 #SE: 0.000837115 #Pearson correl: 0.997485 0 0 #SE: 0.000109172 #counts: 421530
1.22945e+10 0.824606 0 0 #SE: 0.000871323 #Pearson correl: 0.997231 0 0 #SE: 0.000114537 #counts: 421530
1.22363e+10 0.809791 0 0 #SE: 0.000903685 #Pearson correl: 0.996962 0 0 #SE: 0.000119977 #counts: 421530
1.21774e+10 0.795135 0 0 #SE: 0.000934048 #Pearson correl: 0.996682 0 0 #SE: 0.000125375 #counts: 421530
1.21178e+10 0.780799 0 0 #SE: 0.000962312 #Pearson correl: 0.996381 0 0 #SE: 0.000130913 #counts: 421530
1.20575e+10 0.766711 0 0 #SE: 0.000988819 #Pearson correl: 0.996082 0 0 #SE: 0.000136208 #counts: 421530
1.19966e+10 0.754499 0 0 #SE: 0.00101086 #Pearson correl: 0.995832 0 0 #SE: 0.000140483 #counts: 421530
1.19351e+10 0.743106 0 0 #SE: 0.00103068 #Pearson correl: 0.995575 0 0 #SE: 0.000144738 #counts: 421530
1.18729e+10 0.731551 0 0 #SE: 0.00105011 #Pearson correl: 0.995281 0 0 #SE: 0.000149463 #counts: 421530
1.181e+10 0.72075 0 0 #SE: 0.00106768 #Pearson correl: 0.99499 0 0 #SE: 0.000153985 #counts: 421530
1.17466e+10 0.710561 0 0 #SE: 0.00108376 #Pearson correl: 0.994761 0 0 #SE: 0.000157456 #counts: 421530
1.16826e+10 0.7003 0 0 #SE: 0.00109949 #Pearson correl: 0.994537 0 0 #SE: 0.000160779 #counts: 421530
1.1618e+10 0.690532 0 0 #SE: 0.00111405 #Pearson correl: 0.994372 0 0 #SE: 0.000163184 #counts: 421530
1.15528e+10 0.681075 0 0 #SE: 0.00112778 #Pearson correl: 0.99415 0 0 #SE: 0.000166351 #counts: 421530
1.1487e+10 0.672136 0 0 #SE: 0.00114043 #Pearson correl: 0.99399 0 0 #SE: 0.000168605 #counts: 421530
1.14206e+10 0.663624 0 0 #SE: 0.0011522 #Pearson correl: 0.993851 0 0 #SE: 0.000170541 #counts: 421530
1.13538e+10 0.654947 0 0 #SE: 0.00116392 #Pearson correl: 0.993692 0 0 #SE: 0.000172731 #counts: 421530
1.12863e+10 0.64647 0 0 #SE: 0.00117511 #Pearson correl: 0.993654 0 0 #SE: 0.000173239 #counts: 421530
1.12184e+10 0.63857 0 0 #SE: 0.00118531 #Pearson correl: 0.993546 0 0 #SE: 0.000174702 #counts: 421530
1.11499e+10 0.630777 0 0 #SE: 0.00119517 #Pearson correl: 0.993551 0 0 #SE: 0.000174639 #counts: 421530
1.10809e+10 0.623451 0 0 #SE: 0.00120425 #Pearson correl: 0.993543 0 0 #SE: 0.000174753 #counts: 421530
1.10114e+10 0.615859 0 0 #SE: 0.00121348 #Pearson correl: 0.993538 0 0 #SE: 0.000174818 #counts: 421530
1.09415e+10 0.608713 0 0 #SE: 0.00122201 #Pearson correl: 0.993549 0 0 #SE: 0.000174667 #counts: 421530
1.0871e+10 0.601677 0 0 #SE: 0.00123025 #Pearson correl: 0.993607 0 0 #SE: 0.000173888 #counts: 421530
1.08001e+10 0.595003 0 0 #SE: 0.00123792 #Pearson correl: 0.993675 0 0 #SE: 0.000172957 #counts: 421530
