#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.75 - 11.25
#HM   Stats: 1.359410e+12 (median) + 1.575880e+12  / - 5.848510e+11
#SM   Stats: 8.125550e+10 (median) + 3.846450e+10  / - 1.886920e+10
#VMP  Stats: 1.872600e+02 (median) + 4.541000e+01  / - 2.359999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.247750e-11 (median) + 2.468550e-11  / - 1.171687e-11
1.35803e+10 0.39037 0 0 #SE: 0.0120784 #Pearson correl: 0.241572 0 0 #SE: 0.0127308 #counts: 5812
1.35522e+10 0.390369 0 0 #SE: 0.0120784 #Pearson correl: 0.241571 0 0 #SE: 0.0127308 #counts: 5812
1.35378e+10 0.390366 0 0 #SE: 0.0120784 #Pearson correl: 0.24157 0 0 #SE: 0.0127308 #counts: 5812
1.35231e+10 0.390361 0 0 #SE: 0.0120785 #Pearson correl: 0.241569 0 0 #SE: 0.0127308 #counts: 5812
1.35081e+10 0.390353 0 0 #SE: 0.0120785 #Pearson correl: 0.241568 0 0 #SE: 0.0127308 #counts: 5812
1.34929e+10 0.390337 0 0 #SE: 0.0120786 #Pearson correl: 0.241565 0 0 #SE: 0.0127308 #counts: 5812
1.34774e+10 0.390321 0 0 #SE: 0.0120787 #Pearson correl: 0.241562 0 0 #SE: 0.0127308 #counts: 5812
1.34617e+10 0.390298 0 0 #SE: 0.0120788 #Pearson correl: 0.241556 0 0 #SE: 0.0127308 #counts: 5812
1.34458e+10 0.390252 0 0 #SE: 0.0120791 #Pearson correl: 0.241537 0 0 #SE: 0.0127309 #counts: 5812
1.34296e+10 0.3902 0 0 #SE: 0.0120794 #Pearson correl: 0.241506 0 0 #SE: 0.012731 #counts: 5812
1.34131e+10 0.390154 0 0 #SE: 0.0120796 #Pearson correl: 0.24147 0 0 #SE: 0.0127311 #counts: 5812
1.33965e+10 0.390133 0 0 #SE: 0.0120797 #Pearson correl: 0.24144 0 0 #SE: 0.0127312 #counts: 5812
1.33711e+10 0.390035 0 0 #SE: 0.0120803 #Pearson correl: 0.241364 0 0 #SE: 0.0127315 #counts: 5812
1.33451e+10 0.389929 0 0 #SE: 0.0120809 #Pearson correl: 0.241249 0 0 #SE: 0.0127318 #counts: 5812
1.33187e+10 0.389848 0 0 #SE: 0.0120813 #Pearson correl: 0.241131 0 0 #SE: 0.0127322 #counts: 5812
1.32918e+10 0.389755 0 0 #SE: 0.0120818 #Pearson correl: 0.241032 0 0 #SE: 0.0127325 #counts: 5812
1.32645e+10 0.3896 0 0 #SE: 0.0120827 #Pearson correl: 0.24088 0 0 #SE: 0.012733 #counts: 5812
1.32366e+10 0.389396 0 0 #SE: 0.0120838 #Pearson correl: 0.240704 0 0 #SE: 0.0127336 #counts: 5812
1.32084e+10 0.389171 0 0 #SE: 0.0120851 #Pearson correl: 0.240534 0 0 #SE: 0.0127342 #counts: 5812
1.31796e+10 0.388933 0 0 #SE: 0.0120864 #Pearson correl: 0.240335 0 0 #SE: 0.0127348 #counts: 5812
1.31504e+10 0.388667 0 0 #SE: 0.0120879 #Pearson correl: 0.24012 0 0 #SE: 0.0127355 #counts: 5812
1.31208e+10 0.388359 0 0 #SE: 0.0120896 #Pearson correl: 0.239887 0 0 #SE: 0.0127363 #counts: 5812
1.30908e+10 0.387947 0 0 #SE: 0.0120919 #Pearson correl: 0.23959 0 0 #SE: 0.0127372 #counts: 5812
1.30603e+10 0.38741 0 0 #SE: 0.0120948 #Pearson correl: 0.239256 0 0 #SE: 0.0127383 #counts: 5812
1.30295e+10 0.387002 0 0 #SE: 0.0120971 #Pearson correl: 0.238918 0 0 #SE: 0.0127394 #counts: 5812
1.29982e+10 0.386609 0 0 #SE: 0.0120992 #Pearson correl: 0.238534 0 0 #SE: 0.0127406 #counts: 5812
1.29665e+10 0.386155 0 0 #SE: 0.0121017 #Pearson correl: 0.238099 0 0 #SE: 0.012742 #counts: 5812
1.29344e+10 0.385612 0 0 #SE: 0.0121047 #Pearson correl: 0.237632 0 0 #SE: 0.0127435 #counts: 5812
1.28855e+10 0.384769 0 0 #SE: 0.0121093 #Pearson correl: 0.236859 0 0 #SE: 0.012746 #counts: 5812
1.28358e+10 0.383777 0 0 #SE: 0.0121147 #Pearson correl: 0.235889 0 0 #SE: 0.0127491 #counts: 5812
1.27852e+10 0.382888 0 0 #SE: 0.0121196 #Pearson correl: 0.234772 0 0 #SE: 0.0127527 #counts: 5812
1.27338e+10 0.381942 0 0 #SE: 0.0121247 #Pearson correl: 0.233409 0 0 #SE: 0.012757 #counts: 5812
1.26816e+10 0.380445 0 0 #SE: 0.0121328 #Pearson correl: 0.231726 0 0 #SE: 0.0127622 #counts: 5812
1.26286e+10 0.378816 0 0 #SE: 0.0121416 #Pearson correl: 0.229712 0 0 #SE: 0.0127685 #counts: 5812
1.25748e+10 0.377283 0 0 #SE: 0.0121498 #Pearson correl: 0.227779 0 0 #SE: 0.0127745 #counts: 5812
1.25202e+10 0.375601 0 0 #SE: 0.0121588 #Pearson correl: 0.225829 0 0 #SE: 0.0127804 #counts: 5812
1.24649e+10 0.373567 0 0 #SE: 0.0121695 #Pearson correl: 0.223579 0 0 #SE: 0.0127872 #counts: 5812
1.24088e+10 0.371669 0 0 #SE: 0.0121795 #Pearson correl: 0.221077 0 0 #SE: 0.0127947 #counts: 5812
1.2352e+10 0.369218 0 0 #SE: 0.0121924 #Pearson correl: 0.218328 0 0 #SE: 0.0128028 #counts: 5812
1.22945e+10 0.366142 0 0 #SE: 0.0122083 #Pearson correl: 0.21519 0 0 #SE: 0.012812 #counts: 5812
1.22363e+10 0.362465 0 0 #SE: 0.0122272 #Pearson correl: 0.211746 0 0 #SE: 0.0128219 #counts: 5812
1.21774e+10 0.35914 0 0 #SE: 0.0122441 #Pearson correl: 0.208227 0 0 #SE: 0.0128318 #counts: 5812
1.21178e+10 0.355532 0 0 #SE: 0.0122622 #Pearson correl: 0.204121 0 0 #SE: 0.0128431 #counts: 5812
1.20575e+10 0.35171 0 0 #SE: 0.0122811 #Pearson correl: 0.199128 0 0 #SE: 0.0128566 #counts: 5812
1.19966e+10 0.346921 0 0 #SE: 0.0123046 #Pearson correl: 0.193394 0 0 #SE: 0.0128717 #counts: 5812
1.19351e+10 0.341821 0 0 #SE: 0.0123291 #Pearson correl: 0.187226 0 0 #SE: 0.0128873 #counts: 5812
1.18729e+10 0.336331 0 0 #SE: 0.0123551 #Pearson correl: 0.180577 0 0 #SE: 0.0129037 #counts: 5812
1.181e+10 0.330901 0 0 #SE: 0.0123803 #Pearson correl: 0.173778 0 0 #SE: 0.0129197 #counts: 5812
1.17466e+10 0.326228 0 0 #SE: 0.0124016 #Pearson correl: 0.167276 0 0 #SE: 0.0129345 #counts: 5812
1.16826e+10 0.321911 0 0 #SE: 0.012421 #Pearson correl: 0.161174 0 0 #SE: 0.0129478 #counts: 5812
1.1618e+10 0.316457 0 0 #SE: 0.0124451 #Pearson correl: 0.154875 0 0 #SE: 0.012961 #counts: 5812
1.15528e+10 0.310957 0 0 #SE: 0.0124689 #Pearson correl: 0.147742 0 0 #SE: 0.0129754 #counts: 5812
1.1487e+10 0.305376 0 0 #SE: 0.0124927 #Pearson correl: 0.139398 0 0 #SE: 0.0129912 #counts: 5812
1.14206e+10 0.298869 0 0 #SE: 0.0125197 #Pearson correl: 0.131186 0 0 #SE: 0.013006 #counts: 5812
1.13538e+10 0.292147 0 0 #SE: 0.012547 #Pearson correl: 0.122697 0 0 #SE: 0.0130202 #counts: 5812
1.12863e+10 0.283913 0 0 #SE: 0.0125795 #Pearson correl: 0.111552 0 0 #SE: 0.0130375 #counts: 5812
1.12184e+10 0.27737 0 0 #SE: 0.0126046 #Pearson correl: 0.101592 0 0 #SE: 0.0130515 #counts: 5812
1.11499e+10 0.268532 0 0 #SE: 0.0126375 #Pearson correl: 0.0908805 0 0 #SE: 0.013065 #counts: 5812
1.10809e+10 0.260165 0 0 #SE: 0.0126676 #Pearson correl: 0.0803633 0 0 #SE: 0.0130769 #counts: 5812
1.10114e+10 0.253135 0 0 #SE: 0.0126921 #Pearson correl: 0.0707014 0 0 #SE: 0.0130865 #counts: 5812
1.09415e+10 0.245897 0 0 #SE: 0.0127165 #Pearson correl: 0.0594531 0 0 #SE: 0.0130961 #counts: 5812
1.0871e+10 0.238448 0 0 #SE: 0.0127409 #Pearson correl: 0.0498105 0 0 #SE: 0.0131031 #counts: 5812
1.08001e+10 0.230769 0 0 #SE: 0.0127652 #Pearson correl: 0.0387947 0 0 #SE: 0.0131095 #counts: 5812
1.07287e+10 0.223733 0 0 #SE: 0.0127868 #Pearson correl: 0.0307656 0 0 #SE: 0.0131131 #counts: 5812
1.06569e+10 0.215056 0 0 #SE: 0.0128124 #Pearson correl: 0.0222381 0 0 #SE: 0.0131161 #counts: 5812
1.05846e+10 0.206748 0 0 #SE: 0.0128359 #Pearson correl: 0.0150433 0 0 #SE: 0.0131179 #counts: 5812
1.05119e+10 0.199121 0 0 #SE: 0.0128566 #Pearson correl: 0.00903674 0 0 #SE: 0.0131188 #counts: 5812
1.04387e+10 0.191008 0 0 #SE: 0.0128778 #Pearson correl: 0.00388741 0 0 #SE: 0.0131192 #counts: 5812
1.03652e+10 0.18376 0 0 #SE: 0.0128959 #Pearson correl: -0.00105438 0 0 #SE: 0.0131193 #counts: 5812
1.02912e+10 0.176024 0 0 #SE: 0.0129145 #Pearson correl: -0.00498914 0 0 #SE: 0.0131192 #counts: 5812
1.02168e+10 0.168893 0 0 #SE: 0.0129309 #Pearson correl: -0.00852073 0 0 #SE: 0.0131189 #counts: 5812
1.01421e+10 0.163768 0 0 #SE: 0.0129422 #Pearson correl: -0.0106508 0 0 #SE: 0.0131186 #counts: 5812
1.0067e+10 0.159794 0 0 #SE: 0.0129508 #Pearson correl: -0.0121176 0 0 #SE: 0.0131184 #counts: 5812
9.99149e+09 0.156606 0 0 #SE: 0.0129575 #Pearson correl: -0.0126026 0 0 #SE: 0.0131183 #counts: 5812
9.91564e+09 0.153366 0 0 #SE: 0.0129641 #Pearson correl: -0.0124665 0 0 #SE: 0.0131183 #counts: 5812
9.83945e+09 0.153239 0 0 #SE: 0.0129644 #Pearson correl: -0.0111691 0 0 #SE: 0.0131185 #counts: 5812
9.7629e+09 0.153018 0 0 #SE: 0.0129648 #Pearson correl: -0.0122596 0 0 #SE: 0.0131184 #counts: 5812
9.68603e+09 0.153782 0 0 #SE: 0.0129633 #Pearson correl: -0.01017 0 0 #SE: 0.0131187 #counts: 5812
9.60883e+09 0.152807 0 0 #SE: 0.0129653 #Pearson correl: -0.0134584 0 0 #SE: 0.0131182 #counts: 5812
9.53132e+09 0.153247 0 0 #SE: 0.0129644 #Pearson correl: -0.0117315 0 0 #SE: 0.0131184 #counts: 5812
9.4535e+09 0.153692 0 0 #SE: 0.0129635 #Pearson correl: -0.00981283 0 0 #SE: 0.0131187 #counts: 5812
9.37539e+09 0.155089 0 0 #SE: 0.0129606 #Pearson correl: -0.00769026 0 0 #SE: 0.013119 #counts: 5812
9.29698e+09 0.154455 0 0 #SE: 0.0129619 #Pearson correl: -0.00742035 0 0 #SE: 0.013119 #counts: 5812
9.21831e+09 0.155695 0 0 #SE: 0.0129594 #Pearson correl: -0.00579775 0 0 #SE: 0.0131191 #counts: 5812
9.13935e+09 0.158314 0 0 #SE: 0.0129539 #Pearson correl: -0.00801804 0 0 #SE: 0.0131189 #counts: 5812
9.06014e+09 0.16143 0 0 #SE: 0.0129473 #Pearson correl: -0.00584115 0 0 #SE: 0.0131191 #counts: 5812
8.98067e+09 0.164711 0 0 #SE: 0.0129402 #Pearson correl: -0.00421525 0 0 #SE: 0.0131192 #counts: 5812
8.90097e+09 0.169043 0 0 #SE: 0.0129305 #Pearson correl: -0.00129029 0 0 #SE: 0.0131193 #counts: 5812
8.82101e+09 0.171837 0 0 #SE: 0.0129242 #Pearson correl: 0.000665943 0 0 #SE: 0.0131193 #counts: 5812
8.74084e+09 0.175095 0 0 #SE: 0.0129167 #Pearson correl: 0.00340941 0 0 #SE: 0.0131193 #counts: 5812
8.66044e+09 0.176674 0 0 #SE: 0.012913 #Pearson correl: 0.00455206 0 0 #SE: 0.0131192 #counts: 5812
8.57984e+09 0.180535 0 0 #SE: 0.0129038 #Pearson correl: 0.00761943 0 0 #SE: 0.013119 #counts: 5812
8.49902e+09 0.184738 0 0 #SE: 0.0128935 #Pearson correl: 0.011859 0 0 #SE: 0.0131184 #counts: 5812
8.41802e+09 0.188976 0 0 #SE: 0.012883 #Pearson correl: 0.0148678 0 0 #SE: 0.0131179 #counts: 5812
8.33682e+09 0.193963 0 0 #SE: 0.0128702 #Pearson correl: 0.0191359 0 0 #SE: 0.0131169 #counts: 5812
8.25546e+09 0.199272 0 0 #SE: 0.0128562 #Pearson correl: 0.0229722 0 0 #SE: 0.0131159 #counts: 5812
8.17391e+09 0.203424 0 0 #SE: 0.012845 #Pearson correl: 0.028086 0 0 #SE: 0.0131142 #counts: 5812
8.09222e+09 0.206061 0 0 #SE: 0.0128378 #Pearson correl: 0.0328559 0 0 #SE: 0.0131123 #counts: 5812
8.01035e+09 0.211254 0 0 #SE: 0.0128233 #Pearson correl: 0.0367271 0 0 #SE: 0.0131105 #counts: 5812
7.92835e+09 0.215326 0 0 #SE: 0.0128116 #Pearson correl: 0.0410824 0 0 #SE: 0.0131083 #counts: 5812
7.8462e+09 0.219554 0 0 #SE: 0.0127992 #Pearson correl: 0.046298 0 0 #SE: 0.0131053 #counts: 5812
7.76393e+09 0.22608 0 0 #SE: 0.0127797 #Pearson correl: 0.0517898 0 0 #SE: 0.0131017 #counts: 5812
7.68152e+09 0.234559 0 0 #SE: 0.0127533 #Pearson correl: 0.0572542 0 0 #SE: 0.0130978 #counts: 5812
7.59901e+09 0.239883 0 0 #SE: 0.0127363 #Pearson correl: 0.0617075 0 0 #SE: 0.0130943 #counts: 5812
7.51638e+09 0.246928 0 0 #SE: 0.0127131 #Pearson correl: 0.067083 0 0 #SE: 0.0130898 #counts: 5812
7.43366e+09 0.254054 0 0 #SE: 0.0126889 #Pearson correl: 0.070707 0 0 #SE: 0.0130865 #counts: 5812
7.35082e+09 0.262761 0 0 #SE: 0.0126583 #Pearson correl: 0.0761712 0 0 #SE: 0.0130812 #counts: 5812
7.26792e+09 0.269247 0 0 #SE: 0.0126349 #Pearson correl: 0.0814266 0 0 #SE: 0.0130758 #counts: 5812
7.18492e+09 0.275322 0 0 #SE: 0.0126123 #Pearson correl: 0.0850896 0 0 #SE: 0.0130718 #counts: 5812
7.10186e+09 0.279591 0 0 #SE: 0.0125961 #Pearson correl: 0.0895512 0 0 #SE: 0.0130666 #counts: 5812
7.01872e+09 0.288807 0 0 #SE: 0.0125603 #Pearson correl: 0.0950723 0 0 #SE: 0.0130599 #counts: 5812
6.93553e+09 0.298765 0 0 #SE: 0.0125201 #Pearson correl: 0.0996414 0 0 #SE: 0.013054 #counts: 5812
6.85228e+09 0.305351 0 0 #SE: 0.0124928 #Pearson correl: 0.103086 0 0 #SE: 0.0130494 #counts: 5812
6.76899e+09 0.312339 0 0 #SE: 0.012463 #Pearson correl: 0.107691 0 0 #SE: 0.013043 #counts: 5812
6.68565e+09 0.321084 0 0 #SE: 0.0124247 #Pearson correl: 0.113511 0 0 #SE: 0.0130345 #counts: 5812
6.60227e+09 0.33003 0 0 #SE: 0.0123843 #Pearson correl: 0.118974 0 0 #SE: 0.0130262 #counts: 5812
6.51888e+09 0.340107 0 0 #SE: 0.0123373 #Pearson correl: 0.123306 0 0 #SE: 0.0130192 #counts: 5812
6.43546e+09 0.345247 0 0 #SE: 0.0123127 #Pearson correl: 0.123326 0 0 #SE: 0.0130192 #counts: 5812
6.35204e+09 0.351246 0 0 #SE: 0.0122834 #Pearson correl: 0.1236 0 0 #SE: 0.0130187 #counts: 5812
6.26859e+09 0.358595 0 0 #SE: 0.0122468 #Pearson correl: 0.120023 0 0 #SE: 0.0130245 #counts: 5812
6.18516e+09 0.366276 0 0 #SE: 0.0122076 #Pearson correl: 0.125474 0 0 #SE: 0.0130157 #counts: 5812
6.10171e+09 0.373359 0 0 #SE: 0.0121706 #Pearson correl: 0.128794 0 0 #SE: 0.0130101 #counts: 5812
6.01828e+09 0.379241 0 0 #SE: 0.0121393 #Pearson correl: 0.129723 0 0 #SE: 0.0130085 #counts: 5812
5.93486e+09 0.38869 0 0 #SE: 0.0120877 #Pearson correl: 0.132353 0 0 #SE: 0.0130039 #counts: 5812
5.85147e+09 0.396234 0 0 #SE: 0.0120455 #Pearson correl: 0.136432 0 0 #SE: 0.0129967 #counts: 5812
5.76808e+09 0.401658 0 0 #SE: 0.0120146 #Pearson correl: 0.138094 0 0 #SE: 0.0129936 #counts: 5812
5.68475e+09 0.4113 0 0 #SE: 0.0119583 #Pearson correl: 0.143307 0 0 #SE: 0.0129839 #counts: 5812
5.60143e+09 0.417248 0 0 #SE: 0.0119228 #Pearson correl: 0.148369 0 0 #SE: 0.0129741 #counts: 5812
5.51818e+09 0.423525 0 0 #SE: 0.0118846 #Pearson correl: 0.152879 0 0 #SE: 0.0129651 #counts: 5812
5.43495e+09 0.430717 0 0 #SE: 0.01184 #Pearson correl: 0.15645 0 0 #SE: 0.0129578 #counts: 5812
5.35179e+09 0.434849 0 0 #SE: 0.011814 #Pearson correl: 0.157337 0 0 #SE: 0.0129559 #counts: 5812
5.26867e+09 0.438716 0 0 #SE: 0.0117894 #Pearson correl: 0.157172 0 0 #SE: 0.0129563 #counts: 5812
5.18562e+09 0.441649 0 0 #SE: 0.0117705 #Pearson correl: 0.158853 0 0 #SE: 0.0129528 #counts: 5812
5.10262e+09 0.446129 0 0 #SE: 0.0117414 #Pearson correl: 0.159792 0 0 #SE: 0.0129508 #counts: 5812
5.01971e+09 0.449104 0 0 #SE: 0.0117219 #Pearson correl: 0.159615 0 0 #SE: 0.0129511 #counts: 5812
4.93686e+09 0.453393 0 0 #SE: 0.0116934 #Pearson correl: 0.157075 0 0 #SE: 0.0129565 #counts: 5812
4.81274e+09 0.459608 0 0 #SE: 0.0116516 #Pearson correl: 0.155177 0 0 #SE: 0.0129604 #counts: 5812
4.68883e+09 0.459819 0 0 #SE: 0.0116501 #Pearson correl: 0.152228 0 0 #SE: 0.0129664 #counts: 5812
4.5651e+09 0.460187 0 0 #SE: 0.0116476 #Pearson correl: 0.151653 0 0 #SE: 0.0129676 #counts: 5812
4.44159e+09 0.466151 0 0 #SE: 0.0116067 #Pearson correl: 0.152392 0 0 #SE: 0.0129661 #counts: 5812
4.31832e+09 0.468907 0 0 #SE: 0.0115876 #Pearson correl: 0.153534 0 0 #SE: 0.0129638 #counts: 5812
4.1953e+09 0.475867 0 0 #SE: 0.0115387 #Pearson correl: 0.155033 0 0 #SE: 0.0129607 #counts: 5812
4.07253e+09 0.479928 0 0 #SE: 0.0115097 #Pearson correl: 0.157099 0 0 #SE: 0.0129564 #counts: 5812
3.95002e+09 0.483062 0 0 #SE: 0.0114871 #Pearson correl: 0.159278 0 0 #SE: 0.0129519 #counts: 5812
3.82779e+09 0.486192 0 0 #SE: 0.0114644 #Pearson correl: 0.161238 0 0 #SE: 0.0129477 #counts: 5812
3.70586e+09 0.490318 0 0 #SE: 0.0114341 #Pearson correl: 0.16197 0 0 #SE: 0.0129461 #counts: 5812
3.58422e+09 0.493536 0 0 #SE: 0.0114102 #Pearson correl: 0.162951 0 0 #SE: 0.012944 #counts: 5812
3.46288e+09 0.502176 0 0 #SE: 0.0113452 #Pearson correl: 0.164102 0 0 #SE: 0.0129415 #counts: 5812
3.34187e+09 0.509802 0 0 #SE: 0.0112865 #Pearson correl: 0.166261 0 0 #SE: 0.0129367 #counts: 5812
3.2212e+09 0.517831 0 0 #SE: 0.0112234 #Pearson correl: 0.164795 0 0 #SE: 0.01294 #counts: 5812
3.10084e+09 0.526522 0 0 #SE: 0.0111536 #Pearson correl: 0.168332 0 0 #SE: 0.0129321 #counts: 5812
2.98083e+09 0.536868 0 0 #SE: 0.0110683 #Pearson correl: 0.16942 0 0 #SE: 0.0129297 #counts: 5812
2.86117e+09 0.549001 0 0 #SE: 0.0109654 #Pearson correl: 0.170275 0 0 #SE: 0.0129278 #counts: 5812
2.74189e+09 0.563839 0 0 #SE: 0.0108351 #Pearson correl: 0.172496 0 0 #SE: 0.0129227 #counts: 5812
2.62296e+09 0.570161 0 0 #SE: 0.010778 #Pearson correl: 0.17281 0 0 #SE: 0.012922 #counts: 5812
2.5044e+09 0.587764 0 0 #SE: 0.010614 #Pearson correl: 0.175405 0 0 #SE: 0.0129159 #counts: 5812
2.38622e+09 0.601053 0 0 #SE: 0.0104851 #Pearson correl: 0.178063 0 0 #SE: 0.0129097 #counts: 5812
2.26844e+09 0.608772 0 0 #SE: 0.0104082 #Pearson correl: 0.176062 0 0 #SE: 0.0129144 #counts: 5812
2.15103e+09 0.618976 0 0 #SE: 0.0103041 #Pearson correl: 0.175476 0 0 #SE: 0.0129158 #counts: 5812
2.03402e+09 0.634148 0 0 #SE: 0.010144 #Pearson correl: 0.181452 0 0 #SE: 0.0129016 #counts: 5812
1.91741e+09 0.647659 0 0 #SE: 0.00999603 #Pearson correl: 0.177912 0 0 #SE: 0.01291 #counts: 5812
1.80122e+09 0.65779 0 0 #SE: 0.0098815 #Pearson correl: 0.173728 0 0 #SE: 0.0129198 #counts: 5812
1.68543e+09 0.667215 0 0 #SE: 0.00977213 #Pearson correl: 0.103657 0 0 #SE: 0.0130487 #counts: 5812
