#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.75 - 11.25
#HM   Stats: 3.269120e+12 (median) + 4.704410e+12  / - 1.544120e+12
#SM   Stats: 9.221700e+10 (median) + 4.545900e+10  / - 2.671850e+10
#VMP  Stats: 2.745700e+02 (median) + 8.788998e+01  / - 4.602000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.541332e-12 (median) + 3.102162e-12  / - 1.536349e-12
5.65198e+09 0.271553 0 0 #SE: 0.00610684 #Pearson correl: 0.193584 0 0 #SE: 0.00622525 #counts: 24839
5.62389e+09 0.271545 0 0 #SE: 0.00610686 #Pearson correl: 0.19358 0 0 #SE: 0.00622525 #counts: 24839
5.60944e+09 0.271533 0 0 #SE: 0.00610688 #Pearson correl: 0.193574 0 0 #SE: 0.00622526 #counts: 24839
5.59473e+09 0.271516 0 0 #SE: 0.00610691 #Pearson correl: 0.193563 0 0 #SE: 0.00622527 #counts: 24839
5.57977e+09 0.271488 0 0 #SE: 0.00610696 #Pearson correl: 0.193547 0 0 #SE: 0.00622529 #counts: 24839
5.56454e+09 0.271457 0 0 #SE: 0.00610701 #Pearson correl: 0.19352 0 0 #SE: 0.00622533 #counts: 24839
5.54907e+09 0.27141 0 0 #SE: 0.0061071 #Pearson correl: 0.193482 0 0 #SE: 0.00622537 #counts: 24839
5.53336e+09 0.271347 0 0 #SE: 0.00610721 #Pearson correl: 0.193422 0 0 #SE: 0.00622545 #counts: 24839
5.5174e+09 0.271269 0 0 #SE: 0.00610735 #Pearson correl: 0.193344 0 0 #SE: 0.00622555 #counts: 24839
5.50121e+09 0.271181 0 0 #SE: 0.00610751 #Pearson correl: 0.193257 0 0 #SE: 0.00622566 #counts: 24839
5.48478e+09 0.271081 0 0 #SE: 0.00610768 #Pearson correl: 0.193156 0 0 #SE: 0.00622578 #counts: 24839
5.46812e+09 0.270975 0 0 #SE: 0.00610788 #Pearson correl: 0.193053 0 0 #SE: 0.00622591 #counts: 24839
5.4427e+09 0.270767 0 0 #SE: 0.00610825 #Pearson correl: 0.192864 0 0 #SE: 0.00622615 #counts: 24839
5.41679e+09 0.270491 0 0 #SE: 0.00610874 #Pearson correl: 0.19258 0 0 #SE: 0.0062265 #counts: 24839
5.39038e+09 0.270146 0 0 #SE: 0.00610935 #Pearson correl: 0.192167 0 0 #SE: 0.00622701 #counts: 24839
5.36349e+09 0.269727 0 0 #SE: 0.0061101 #Pearson correl: 0.191622 0 0 #SE: 0.00622769 #counts: 24839
5.33612e+09 0.269205 0 0 #SE: 0.00611103 #Pearson correl: 0.190934 0 0 #SE: 0.00622854 #counts: 24839
5.30829e+09 0.268557 0 0 #SE: 0.00611217 #Pearson correl: 0.190092 0 0 #SE: 0.00622958 #counts: 24839
5.28001e+09 0.267785 0 0 #SE: 0.00611354 #Pearson correl: 0.189125 0 0 #SE: 0.00623076 #counts: 24839
5.25127e+09 0.266832 0 0 #SE: 0.00611521 #Pearson correl: 0.187881 0 0 #SE: 0.00623228 #counts: 24839
5.2221e+09 0.265787 0 0 #SE: 0.00611705 #Pearson correl: 0.186371 0 0 #SE: 0.0062341 #counts: 24839
5.19248e+09 0.264639 0 0 #SE: 0.00611905 #Pearson correl: 0.184733 0 0 #SE: 0.00623607 #counts: 24839
5.16245e+09 0.263353 0 0 #SE: 0.00612128 #Pearson correl: 0.182919 0 0 #SE: 0.00623822 #counts: 24839
5.13198e+09 0.261775 0 0 #SE: 0.00612401 #Pearson correl: 0.18085 0 0 #SE: 0.00624065 #counts: 24839
5.10111e+09 0.259909 0 0 #SE: 0.00612721 #Pearson correl: 0.178585 0 0 #SE: 0.00624327 #counts: 24839
5.06982e+09 0.257926 0 0 #SE: 0.00613058 #Pearson correl: 0.176036 0 0 #SE: 0.00624619 #counts: 24839
