#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 11.25 - 11.75
#HM   Stats: 8.255880e+12 (median) + 8.920620e+12  / - 3.833820e+12
#SM   Stats: 2.373150e+11 (median) + 1.040920e+11  / - 4.514400e+10
#VMP  Stats: 4.255400e+02 (median) + 1.243700e+02  / - 7.767001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.745776e-12 (median) + 3.310597e-12  / - 2.133300e-12
3.06847e+09 0.23767 0 0 #SE: 0.0299479 #Pearson correl: 0.991015 0 0 #SE: 0.00412365 #counts: 1054
3.04039e+09 0.329461 0 0 #SE: 0.02911 #Pearson correl: 0.99867 0 0 #SE: 0.00158984 #counts: 1054
3.02594e+09 0.384461 0 0 #SE: 0.0284617 #Pearson correl: 0.998914 0 0 #SE: 0.00143639 #counts: 1054
3.01123e+09 0.482483 0 0 #SE: 0.0270053 #Pearson correl: 0.999113 0 0 #SE: 0.00129813 #counts: 1054
2.99626e+09 0.572996 0 0 #SE: 0.0252681 #Pearson correl: 0.999197 0 0 #SE: 0.00123495 #counts: 1054
2.98104e+09 0.633766 0 0 #SE: 0.0238488 #Pearson correl: 0.99916 0 0 #SE: 0.00126341 #counts: 1054
2.96557e+09 0.709072 0 0 #SE: 0.0217403 #Pearson correl: 0.999115 0 0 #SE: 0.0012966 #counts: 1054
2.94986e+09 0.766092 0 0 #SE: 0.0198162 #Pearson correl: 0.999101 0 0 #SE: 0.00130688 #counts: 1054
2.9339e+09 0.828399 0 0 #SE: 0.0172698 #Pearson correl: 0.998947 0 0 #SE: 0.00141423 #counts: 1054
2.9177e+09 0.866479 0 0 #SE: 0.0153914 #Pearson correl: 0.998742 0 0 #SE: 0.0015463 #counts: 1054
2.90127e+09 0.884095 0 0 #SE: 0.0144077 #Pearson correl: 0.998604 0 0 #SE: 0.00162879 #counts: 1054
2.88462e+09 0.88693 0 0 #SE: 0.0142411 #Pearson correl: 0.998507 0 0 #SE: 0.00168388 #counts: 1054
2.8592e+09 0.878871 0 0 #SE: 0.0147084 #Pearson correl: 0.998206 0 0 #SE: 0.00184619 #counts: 1054
2.83328e+09 0.849659 0 0 #SE: 0.0162584 #Pearson correl: 0.997774 0 0 #SE: 0.00205609 #counts: 1054
2.80688e+09 0.836546 0 0 #SE: 0.0168924 #Pearson correl: 0.997341 0 0 #SE: 0.00224698 #counts: 1054
2.77998e+09 0.8276 0 0 #SE: 0.0173062 #Pearson correl: 0.99713 0 0 #SE: 0.00233435 #counts: 1054
2.75262e+09 0.813955 0 0 #SE: 0.0179108 #Pearson correl: 0.996551 0 0 #SE: 0.00255848 #counts: 1054
2.72479e+09 0.799661 0 0 #SE: 0.0185127 #Pearson correl: 0.995406 0 0 #SE: 0.00295203 #counts: 1054
2.69651e+09 0.794956 0 0 #SE: 0.0187043 #Pearson correl: 0.995043 0 0 #SE: 0.00306596 #counts: 1054
2.66777e+09 0.782269 0 0 #SE: 0.0192061 #Pearson correl: 0.994256 0 0 #SE: 0.0032999 #counts: 1054
2.63859e+09 0.769941 0 0 #SE: 0.0196739 #Pearson correl: 0.992136 0 0 #SE: 0.00385908 #counts: 1054
2.60898e+09 0.757117 0 0 #SE: 0.0201415 #Pearson correl: 0.989904 0 0 #SE: 0.00437007 #counts: 1054
2.57894e+09 0.751072 0 0 #SE: 0.0203555 #Pearson correl: 0.987532 0 0 #SE: 0.00485339 #counts: 1054
2.54848e+09 0.745984 0 0 #SE: 0.0205325 #Pearson correl: 0.986993 0 0 #SE: 0.0049566 #counts: 1054
2.5176e+09 0.735489 0 0 #SE: 0.0208894 #Pearson correl: 0.985952 0 0 #SE: 0.00514981 #counts: 1054
2.48632e+09 0.729184 0 0 #SE: 0.0210984 #Pearson correl: 0.985018 0 0 #SE: 0.00531689 #counts: 1054
2.45463e+09 0.725581 0 0 #SE: 0.0212162 #Pearson correl: 0.981059 0 0 #SE: 0.00597224 #counts: 1054
2.42255e+09 0.724233 0 0 #SE: 0.0212599 #Pearson correl: 0.980692 0 0 #SE: 0.00602931 #counts: 1054
2.37369e+09 0.717073 0 0 #SE: 0.0214894 #Pearson correl: 0.975348 0 0 #SE: 0.00680363 #counts: 1054
2.32396e+09 0.705803 0 0 #SE: 0.0218411 #Pearson correl: 0.973624 0 0 #SE: 0.00703442 #counts: 1054
2.27339e+09 0.686694 0 0 #SE: 0.0224127 #Pearson correl: 0.971616 0 0 #SE: 0.00729358 #counts: 1054
2.22198e+09 0.673643 0 0 #SE: 0.0227861 #Pearson correl: 0.968769 0 0 #SE: 0.00764506 #counts: 1054
2.16977e+09 0.665859 0 0 #SE: 0.0230026 #Pearson correl: 0.954949 0 0 #SE: 0.00914984 #counts: 1054
2.11675e+09 0.648325 0 0 #SE: 0.0234739 #Pearson correl: 0.920818 0 0 #SE: 0.012024 #counts: 1054
2.06296e+09 0.631174 0 0 #SE: 0.023914 #Pearson correl: 0.924964 0 0 #SE: 0.0117176 #counts: 1054
2.00838e+09 0.621981 0 0 #SE: 0.0241419 #Pearson correl: 0.929736 0 0 #SE: 0.0113529 #counts: 1054
1.95306e+09 0.611467 0 0 #SE: 0.0243959 #Pearson correl: 0.935187 0 0 #SE: 0.0109191 #counts: 1054
1.89698e+09 0.607553 0 0 #SE: 0.0244887 #Pearson correl: 0.892734 0 0 #SE: 0.0138921 #counts: 1054
1.84019e+09 0.596 0 0 #SE: 0.0247571 #Pearson correl: 0.71073 0 0 #SE: 0.0216888 #counts: 1054
1.78267e+09 0.580425 0 0 #SE: 0.0251064 #Pearson correl: 0.708996 0 0 #SE: 0.0217426 #counts: 1054
1.72446e+09 0.553117 0 0 #SE: 0.0256857 #Pearson correl: 0.699723 0 0 #SE: 0.0220263 #counts: 1054
1.66554e+09 0.531347 0 0 #SE: 0.0261189 #Pearson correl: 0.698247 0 0 #SE: 0.0220708 #counts: 1054
1.60595e+09 0.50996 0 0 #SE: 0.0265211 #Pearson correl: 0.692628 0 0 #SE: 0.0222385 #counts: 1054
1.54569e+09 0.49026 0 0 #SE: 0.0268718 #Pearson correl: 0.685456 0 0 #SE: 0.0224487 #counts: 1054
1.48478e+09 0.46725 0 0 #SE: 0.0272587 #Pearson correl: 0.679761 0 0 #SE: 0.0226127 #counts: 1054
1.42321e+09 0.438242 0 0 #SE: 0.0277129 #Pearson correl: 0.671627 0 0 #SE: 0.0228426 #counts: 1054
1.36102e+09 0.409666 0 0 #SE: 0.0281254 #Pearson correl: 0.611172 0 0 #SE: 0.0244029 #counts: 1054
1.29819e+09 0.377321 0 0 #SE: 0.0285523 #Pearson correl: 0.606711 0 0 #SE: 0.0245085 #counts: 1054
1.23477e+09 0.336284 0 0 #SE: 0.0290357 #Pearson correl: 0.586869 0 0 #SE: 0.0249636 #counts: 1054
1.17073e+09 0.293393 0 0 #SE: 0.0294745 #Pearson correl: 0.492713 0 0 #SE: 0.0268292 #counts: 1054
1.10611e+09 0.254466 0 0 #SE: 0.0298164 #Pearson correl: 0.487966 0 0 #SE: 0.0269115 #counts: 1054
