#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 3.577940e+10 (median) + 2.301470e+10  / - 1.435290e+10
#SM   Stats: 4.558540e+07 (median) + 7.528160e+07  / - 2.749490e+07
#VMP  Stats: 7.129000e+01 (median) + 1.177000e+01  / - 7.830002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.790435e-10 (median) + 4.095629e-10  / - 2.205262e-10
5.65198e+09 0.636376 0 0 #SE: 0.000831847 #Pearson correl: 0.616964 0 0 #SE: 0.000848684 #counts: 859903
5.62389e+09 0.636382 0 0 #SE: 0.000831842 #Pearson correl: 0.618816 0 0 #SE: 0.000847114 #counts: 859903
5.60944e+09 0.636382 0 0 #SE: 0.000831842 #Pearson correl: 0.619017 0 0 #SE: 0.000846943 #counts: 859903
5.59473e+09 0.636387 0 0 #SE: 0.000831837 #Pearson correl: 0.621074 0 0 #SE: 0.00084519 #counts: 859903
5.57977e+09 0.636387 0 0 #SE: 0.000831837 #Pearson correl: 0.621243 0 0 #SE: 0.000845046 #counts: 859903
5.56454e+09 0.636418 0 0 #SE: 0.00083181 #Pearson correl: 0.643266 0 0 #SE: 0.000825662 #counts: 859903
5.54907e+09 0.636495 0 0 #SE: 0.000831741 #Pearson correl: 0.687072 0 0 #SE: 0.000783546 #counts: 859903
5.53336e+09 0.6366 0 0 #SE: 0.000831648 #Pearson correl: 0.737995 0 0 #SE: 0.000727704 #counts: 859903
5.5174e+09 0.636852 0 0 #SE: 0.000831424 #Pearson correl: 0.817276 0 0 #SE: 0.000621418 #counts: 859903
5.50121e+09 0.637376 0 0 #SE: 0.000830956 #Pearson correl: 0.891746 0 0 #SE: 0.000488011 #counts: 859903
5.48478e+09 0.638107 0 0 #SE: 0.000830304 #Pearson correl: 0.934166 0 0 #SE: 0.000384812 #counts: 859903
5.46812e+09 0.639235 0 0 #SE: 0.000829294 #Pearson correl: 0.960119 0 0 #SE: 0.000301509 #counts: 859903
5.4427e+09 0.6423 0 0 #SE: 0.000826535 #Pearson correl: 0.980955 0 0 #SE: 0.000209462 #counts: 859903
5.41679e+09 0.647167 0 0 #SE: 0.000822109 #Pearson correl: 0.989952 0 0 #SE: 0.000152487 #counts: 859903
5.39038e+09 0.654821 0 0 #SE: 0.00081503 #Pearson correl: 0.994336 0 0 #SE: 0.000114612 #counts: 859903
5.36349e+09 0.665389 0 0 #SE: 0.000805014 #Pearson correl: 0.996488 0 0 #SE: 9.03017e-05 #counts: 859903
5.33612e+09 0.679284 0 0 #SE: 0.000791404 #Pearson correl: 0.997603 0 0 #SE: 7.46176e-05 #counts: 859903
5.30829e+09 0.696843 0 0 #SE: 0.000773447 #Pearson correl: 0.998248 0 0 #SE: 6.38069e-05 #counts: 859903
5.28001e+09 0.717961 0 0 #SE: 0.000750649 #Pearson correl: 0.998634 0 0 #SE: 5.63488e-05 #counts: 859903
5.25127e+09 0.742092 0 0 #SE: 0.000722842 #Pearson correl: 0.998853 0 0 #SE: 5.16456e-05 #counts: 859903
5.2221e+09 0.767813 0 0 #SE: 0.000690897 #Pearson correl: 0.998976 0 0 #SE: 4.87809e-05 #counts: 859903
5.19248e+09 0.794765 0 0 #SE: 0.000654494 #Pearson correl: 0.99906 0 0 #SE: 4.67366e-05 #counts: 859903
5.16245e+09 0.820734 0 0 #SE: 0.000616096 #Pearson correl: 0.999129 0 0 #SE: 4.50064e-05 #counts: 859903
5.13198e+09 0.844835 0 0 #SE: 0.000576968 #Pearson correl: 0.999155 0 0 #SE: 4.43133e-05 #counts: 859903
5.10111e+09 0.866609 0 0 #SE: 0.000538103 #Pearson correl: 0.999146 0 0 #SE: 4.45688e-05 #counts: 859903
5.06982e+09 0.885655 0 0 #SE: 0.000500744 #Pearson correl: 0.999125 0 0 #SE: 4.51001e-05 #counts: 859903
5.03814e+09 0.901317 0 0 #SE: 0.000467115 #Pearson correl: 0.999106 0 0 #SE: 4.55986e-05 #counts: 859903
5.00605e+09 0.913338 0 0 #SE: 0.000439122 #Pearson correl: 0.999085 0 0 #SE: 4.61224e-05 #counts: 859903
4.95719e+09 0.925526 0 0 #SE: 0.000408368 #Pearson correl: 0.999061 0 0 #SE: 4.67134e-05 #counts: 859903
4.90746e+09 0.930948 0 0 #SE: 0.000393776 #Pearson correl: 0.998965 0 0 #SE: 4.90452e-05 #counts: 859903
4.85689e+09 0.93007 0 0 #SE: 0.000396181 #Pearson correl: 0.998846 0 0 #SE: 5.17958e-05 #counts: 859903
4.80549e+09 0.923772 0 0 #SE: 0.000412961 #Pearson correl: 0.998712 0 0 #SE: 5.47223e-05 #counts: 859903
4.75328e+09 0.91294 0 0 #SE: 0.000440083 #Pearson correl: 0.998557 0 0 #SE: 5.79139e-05 #counts: 859903
4.70025e+09 0.899217 0 0 #SE: 0.000471798 #Pearson correl: 0.99839 0 0 #SE: 6.11777e-05 #counts: 859903
4.64646e+09 0.884199 0 0 #SE: 0.000503727 #Pearson correl: 0.998213 0 0 #SE: 6.44377e-05 #counts: 859903
4.59188e+09 0.868998 0 0 #SE: 0.000533605 #Pearson correl: 0.998043 0 0 #SE: 6.7426e-05 #counts: 859903
4.53656e+09 0.853974 0 0 #SE: 0.000561104 #Pearson correl: 0.997827 0 0 #SE: 7.1046e-05 #counts: 859903
4.48049e+09 0.83848 0 0 #SE: 0.00058765 #Pearson correl: 0.997604 0 0 #SE: 7.46005e-05 #counts: 859903
4.42369e+09 0.823367 0 0 #SE: 0.000611996 #Pearson correl: 0.997376 0 0 #SE: 7.80715e-05 #counts: 859903
4.36617e+09 0.808054 0 0 #SE: 0.000635288 #Pearson correl: 0.997146 0 0 #SE: 8.14165e-05 #counts: 859903
4.30796e+09 0.793478 0 0 #SE: 0.000656306 #Pearson correl: 0.996901 0 0 #SE: 8.48299e-05 #counts: 859903
4.24904e+09 0.778824 0 0 #SE: 0.000676412 #Pearson correl: 0.996674 0 0 #SE: 8.78837e-05 #counts: 859903
4.18946e+09 0.764155 0 0 #SE: 0.000695596 #Pearson correl: 0.996428 0 0 #SE: 9.10632e-05 #counts: 859903
4.12919e+09 0.750102 0 0 #SE: 0.000713163 #Pearson correl: 0.996194 0 0 #SE: 9.39928e-05 #counts: 859903
4.06828e+09 0.738269 0 0 #SE: 0.000727381 #Pearson correl: 0.996022 0 0 #SE: 9.60927e-05 #counts: 859903
4.00671e+09 0.726925 0 0 #SE: 0.000740549 #Pearson correl: 0.995885 0 0 #SE: 9.7735e-05 #counts: 859903
3.94452e+09 0.715591 0 0 #SE: 0.000753277 #Pearson correl: 0.995703 0 0 #SE: 9.98635e-05 #counts: 859903
3.8817e+09 0.704499 0 0 #SE: 0.000765338 #Pearson correl: 0.995616 0 0 #SE: 0.000100866 #counts: 859903
3.81827e+09 0.694168 0 0 #SE: 0.000776239 #Pearson correl: 0.995553 0 0 #SE: 0.000101587 #counts: 859903
3.75423e+09 0.68425 0 0 #SE: 0.000786413 #Pearson correl: 0.995479 0 0 #SE: 0.000102425 #counts: 859903
3.68961e+09 0.674615 0 0 #SE: 0.000796035 #Pearson correl: 0.995449 0 0 #SE: 0.00010277 #counts: 859903
3.6244e+09 0.665353 0 0 #SE: 0.000805049 #Pearson correl: 0.99544 0 0 #SE: 0.000102869 #counts: 859903
3.55863e+09 0.656534 0 0 #SE: 0.000813426 #Pearson correl: 0.995445 0 0 #SE: 0.000102811 #counts: 859903
3.49229e+09 0.648087 0 0 #SE: 0.000821265 #Pearson correl: 0.995516 0 0 #SE: 0.000102012 #counts: 859903
3.42541e+09 0.640035 0 0 #SE: 0.000828576 #Pearson correl: 0.99558 0 0 #SE: 0.000101285 #counts: 859903
3.35798e+09 0.632722 0 0 #SE: 0.000835082 #Pearson correl: 0.995685 0 0 #SE: 0.000100076 #counts: 859903
3.29004e+09 0.626003 0 0 #SE: 0.000840951 #Pearson correl: 0.995763 0 0 #SE: 9.91655e-05 #counts: 859903
3.22155e+09 0.620633 0 0 #SE: 0.000845566 #Pearson correl: 0.995888 0 0 #SE: 9.76978e-05 #counts: 859903
3.15258e+09 0.615841 0 0 #SE: 0.000849631 #Pearson correl: 0.996015 0 0 #SE: 9.61807e-05 #counts: 859903
