#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.039260e+11 (median) + 4.401500e+10  / - 4.079360e+10
#SM   Stats: 1.752270e+08 (median) + 2.073540e+08  / - 1.070335e+08
#VMP  Stats: 1.190100e+02 (median) + 8.559998e+00  / - 1.425000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.040444e-12 (median) + 3.335639e-12  / - 1.666154e-12
3.06847e+09 0.432636 0 0 #SE: 0.0279834 #Pearson correl: 0.0116926 0 0 #SE: 0.0310364 #counts: 1040
3.04039e+09 0.432636 0 0 #SE: 0.0279834 #Pearson correl: 0.0116926 0 0 #SE: 0.0310364 #counts: 1040
3.02594e+09 0.432636 0 0 #SE: 0.0279834 #Pearson correl: 0.0116926 0 0 #SE: 0.0310364 #counts: 1040
3.01123e+09 0.432589 0 0 #SE: 0.0279841 #Pearson correl: 0.0116933 0 0 #SE: 0.0310364 #counts: 1040
2.99626e+09 0.432536 0 0 #SE: 0.0279849 #Pearson correl: 0.0116944 0 0 #SE: 0.0310364 #counts: 1040
2.98104e+09 0.432562 0 0 #SE: 0.0279845 #Pearson correl: 0.011707 0 0 #SE: 0.0310364 #counts: 1040
2.96557e+09 0.432463 0 0 #SE: 0.027986 #Pearson correl: 0.0117103 0 0 #SE: 0.0310364 #counts: 1040
2.94986e+09 0.432058 0 0 #SE: 0.027992 #Pearson correl: 0.0117206 0 0 #SE: 0.0310364 #counts: 1040
2.9339e+09 0.431682 0 0 #SE: 0.0279976 #Pearson correl: 0.0116934 0 0 #SE: 0.0310364 #counts: 1040
2.9177e+09 0.43125 0 0 #SE: 0.028004 #Pearson correl: 0.0116606 0 0 #SE: 0.0310364 #counts: 1040
2.90127e+09 0.430328 0 0 #SE: 0.0280176 #Pearson correl: 0.01158 0 0 #SE: 0.0310365 #counts: 1040
2.88462e+09 0.430018 0 0 #SE: 0.0280222 #Pearson correl: 0.0111993 0 0 #SE: 0.0310366 #counts: 1040
2.8592e+09 0.428846 0 0 #SE: 0.0280395 #Pearson correl: 0.0109327 0 0 #SE: 0.0310367 #counts: 1040
2.83328e+09 0.427302 0 0 #SE: 0.0280622 #Pearson correl: 0.0109875 0 0 #SE: 0.0310367 #counts: 1040
2.80688e+09 0.424361 0 0 #SE: 0.0281052 #Pearson correl: 0.0107698 0 0 #SE: 0.0310367 #counts: 1040
2.77998e+09 0.421866 0 0 #SE: 0.0281413 #Pearson correl: 0.0108541 0 0 #SE: 0.0310367 #counts: 1040
2.75262e+09 0.418374 0 0 #SE: 0.0281915 #Pearson correl: 0.0110004 0 0 #SE: 0.0310367 #counts: 1040
2.72479e+09 0.415608 0 0 #SE: 0.0282309 #Pearson correl: 0.0109109 0 0 #SE: 0.0310367 #counts: 1040
