#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.710290e+11 (median) + 1.498530e+11  / - 7.132299e+10
#SM   Stats: 5.146970e+09 (median) + 8.844930e+09  / - 3.252190e+09
#VMP  Stats: 1.164600e+02 (median) + 1.920000e+01  / - 1.521000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.755776e-12 (median) + 1.599826e-10  / - 4.912906e-12
1.35803e+10 0.623428 0 0 #SE: 0.0021684 #Pearson correl: 0.53775 0 0 #SE: 0.0023382 #counts: 130019
1.35522e+10 0.623427 0 0 #SE: 0.00216841 #Pearson correl: 0.537749 0 0 #SE: 0.0023382 #counts: 130019
1.35378e+10 0.623426 0 0 #SE: 0.00216841 #Pearson correl: 0.537746 0 0 #SE: 0.00233821 #counts: 130019
1.35231e+10 0.623422 0 0 #SE: 0.00216842 #Pearson correl: 0.537741 0 0 #SE: 0.00233821 #counts: 130019
1.35081e+10 0.623412 0 0 #SE: 0.00216844 #Pearson correl: 0.537726 0 0 #SE: 0.00233824 #counts: 130019
1.34929e+10 0.623396 0 0 #SE: 0.00216848 #Pearson correl: 0.537702 0 0 #SE: 0.00233828 #counts: 130019
1.34774e+10 0.623363 0 0 #SE: 0.00216855 #Pearson correl: 0.537668 0 0 #SE: 0.00233834 #counts: 130019
1.34617e+10 0.623306 0 0 #SE: 0.00216867 #Pearson correl: 0.537603 0 0 #SE: 0.00233846 #counts: 130019
1.34458e+10 0.623205 0 0 #SE: 0.0021689 #Pearson correl: 0.53751 0 0 #SE: 0.00233862 #counts: 130019
1.34296e+10 0.623055 0 0 #SE: 0.00216923 #Pearson correl: 0.537372 0 0 #SE: 0.00233887 #counts: 130019
1.34131e+10 0.622843 0 0 #SE: 0.0021697 #Pearson correl: 0.53719 0 0 #SE: 0.00233919 #counts: 130019
1.33965e+10 0.622545 0 0 #SE: 0.00217036 #Pearson correl: 0.536947 0 0 #SE: 0.00233962 #counts: 130019
1.33711e+10 0.621953 0 0 #SE: 0.00217166 #Pearson correl: 0.536493 0 0 #SE: 0.00234042 #counts: 130019
1.33451e+10 0.621131 0 0 #SE: 0.00217347 #Pearson correl: 0.535868 0 0 #SE: 0.00234152 #counts: 130019
1.33187e+10 0.620051 0 0 #SE: 0.00217584 #Pearson correl: 0.535097 0 0 #SE: 0.00234287 #counts: 130019
1.32918e+10 0.618698 0 0 #SE: 0.0021788 #Pearson correl: 0.534183 0 0 #SE: 0.00234448 #counts: 130019
1.32645e+10 0.617102 0 0 #SE: 0.00218228 #Pearson correl: 0.533119 0 0 #SE: 0.00234634 #counts: 130019
1.32366e+10 0.615333 0 0 #SE: 0.00218612 #Pearson correl: 0.53188 0 0 #SE: 0.0023485 #counts: 130019
1.32084e+10 0.613285 0 0 #SE: 0.00219054 #Pearson correl: 0.530494 0 0 #SE: 0.00235091 #counts: 130019
1.31796e+10 0.610984 0 0 #SE: 0.00219548 #Pearson correl: 0.528885 0 0 #SE: 0.0023537 #counts: 130019
1.31504e+10 0.608484 0 0 #SE: 0.00220081 #Pearson correl: 0.527126 0 0 #SE: 0.00235673 #counts: 130019
1.31208e+10 0.605833 0 0 #SE: 0.00220643 #Pearson correl: 0.52523 0 0 #SE: 0.00235998 #counts: 130019
1.30908e+10 0.602961 0 0 #SE: 0.00221247 #Pearson correl: 0.523115 0 0 #SE: 0.0023636 #counts: 130019
1.30603e+10 0.59983 0 0 #SE: 0.00221901 #Pearson correl: 0.520828 0 0 #SE: 0.00236748 #counts: 130019
1.30295e+10 0.59643 0 0 #SE: 0.00222605 #Pearson correl: 0.51829 0 0 #SE: 0.00237176 #counts: 130019
