#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.139410e+10 (median) + 4.105900e+09  / - 3.645570e+09
#SM   Stats: 7.055760e+06 (median) + 1.467784e+07  / - 5.410230e+06
#VMP  Stats: 4.606000e+01 (median) + 8.039997e+00  / - 8.260002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.539747e-12 (median) + 2.716851e-12  / - 9.882540e-13
1.35803e+10 0.663347 0 0 #SE: 0.00153343 #Pearson correl: 0.661882 0 0 #SE: 0.00153608 #counts: 238146
1.35522e+10 0.663347 0 0 #SE: 0.00153343 #Pearson correl: 0.661882 0 0 #SE: 0.00153608 #counts: 238146
1.35378e+10 0.663347 0 0 #SE: 0.00153343 #Pearson correl: 0.661882 0 0 #SE: 0.00153608 #counts: 238146
1.35231e+10 0.663347 0 0 #SE: 0.00153343 #Pearson correl: 0.661882 0 0 #SE: 0.00153608 #counts: 238146
1.35081e+10 0.663347 0 0 #SE: 0.00153343 #Pearson correl: 0.661882 0 0 #SE: 0.00153608 #counts: 238146
1.34929e+10 0.663353 0 0 #SE: 0.00153342 #Pearson correl: 0.636807 0 0 #SE: 0.00157997 #counts: 238146
1.34774e+10 0.663355 0 0 #SE: 0.00153341 #Pearson correl: 0.61999 0 0 #SE: 0.00160781 #counts: 238146
1.34617e+10 0.663359 0 0 #SE: 0.0015334 #Pearson correl: 0.607754 0 0 #SE: 0.00162731 #counts: 238146
1.34458e+10 0.663359 0 0 #SE: 0.0015334 #Pearson correl: 0.599095 0 0 #SE: 0.00164073 #counts: 238146
1.34296e+10 0.663379 0 0 #SE: 0.00153337 #Pearson correl: 0.587103 0 0 #SE: 0.00165884 #counts: 238146
1.34131e+10 0.663385 0 0 #SE: 0.00153336 #Pearson correl: 0.584197 0 0 #SE: 0.00166314 #counts: 238146
1.33965e+10 0.663406 0 0 #SE: 0.00153332 #Pearson correl: 0.582279 0 0 #SE: 0.00166596 #counts: 238146
1.33711e+10 0.663427 0 0 #SE: 0.00153328 #Pearson correl: 0.597092 0 0 #SE: 0.0016438 #counts: 238146
1.33451e+10 0.663466 0 0 #SE: 0.00153321 #Pearson correl: 0.640333 0 0 #SE: 0.00157397 #counts: 238146
1.33187e+10 0.663528 0 0 #SE: 0.0015331 #Pearson correl: 0.683976 0 0 #SE: 0.00149489 #counts: 238146
1.32918e+10 0.66363 0 0 #SE: 0.00153291 #Pearson correl: 0.734382 0 0 #SE: 0.00139085 #counts: 238146
1.32645e+10 0.663792 0 0 #SE: 0.00153262 #Pearson correl: 0.788412 0 0 #SE: 0.00126055 #counts: 238146
1.32366e+10 0.664071 0 0 #SE: 0.00153211 #Pearson correl: 0.844299 0 0 #SE: 0.0010981 #counts: 238146
1.32084e+10 0.664427 0 0 #SE: 0.00153146 #Pearson correl: 0.883817 0 0 #SE: 0.000958675 #counts: 238146
1.31796e+10 0.665024 0 0 #SE: 0.00153037 #Pearson correl: 0.918603 0 0 #SE: 0.000809799 #counts: 238146
1.31504e+10 0.665966 0 0 #SE: 0.00152865 #Pearson correl: 0.943379 0 0 #SE: 0.000679745 #counts: 238146
1.31208e+10 0.667254 0 0 #SE: 0.00152629 #Pearson correl: 0.959835 0 0 #SE: 0.000574929 #counts: 238146
1.30908e+10 0.66901 0 0 #SE: 0.00152306 #Pearson correl: 0.971207 0 0 #SE: 0.00048819 #counts: 238146
