#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 3.160290e+11 (median) + 1.897060e+11  / - 9.720501e+10
#SM   Stats: 2.080550e+09 (median) + 3.433220e+09  / - 1.155696e+09
#VMP  Stats: 1.487900e+02 (median) + 2.319000e+01  / - 1.334000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.864253e-09 (median) + 2.657710e-09  / - 9.679051e-10
3.06847e+09 0.649321 0 0 #SE: 0.00143767 #Pearson correl: 0.629355 0 0 #SE: 0.00146905 #counts: 279835
3.04039e+09 0.649319 0 0 #SE: 0.00143767 #Pearson correl: 0.629353 0 0 #SE: 0.00146906 #counts: 279835
3.02594e+09 0.649314 0 0 #SE: 0.00143768 #Pearson correl: 0.629348 0 0 #SE: 0.00146906 #counts: 279835
3.01123e+09 0.649303 0 0 #SE: 0.0014377 #Pearson correl: 0.629337 0 0 #SE: 0.00146908 #counts: 279835
2.99626e+09 0.649282 0 0 #SE: 0.00143773 #Pearson correl: 0.629318 0 0 #SE: 0.00146911 #counts: 279835
2.98104e+09 0.649244 0 0 #SE: 0.00143779 #Pearson correl: 0.629281 0 0 #SE: 0.00146917 #counts: 279835
2.96557e+09 0.649175 0 0 #SE: 0.0014379 #Pearson correl: 0.629225 0 0 #SE: 0.00146925 #counts: 279835
2.94986e+09 0.649071 0 0 #SE: 0.00143807 #Pearson correl: 0.629139 0 0 #SE: 0.00146938 #counts: 279835
2.9339e+09 0.64892 0 0 #SE: 0.00143831 #Pearson correl: 0.629017 0 0 #SE: 0.00146957 #counts: 279835
2.9177e+09 0.648715 0 0 #SE: 0.00143864 #Pearson correl: 0.628858 0 0 #SE: 0.00146981 #counts: 279835
2.90127e+09 0.648448 0 0 #SE: 0.00143907 #Pearson correl: 0.628647 0 0 #SE: 0.00147014 #counts: 279835
2.88462e+09 0.648115 0 0 #SE: 0.00143961 #Pearson correl: 0.62839 0 0 #SE: 0.00147053 #counts: 279835
2.8592e+09 0.647504 0 0 #SE: 0.00144059 #Pearson correl: 0.627926 0 0 #SE: 0.00147124 #counts: 279835
2.83328e+09 0.646748 0 0 #SE: 0.00144181 #Pearson correl: 0.627348 0 0 #SE: 0.00147212 #counts: 279835
2.80688e+09 0.645824 0 0 #SE: 0.00144328 #Pearson correl: 0.626626 0 0 #SE: 0.00147322 #counts: 279835
2.77998e+09 0.644792 0 0 #SE: 0.00144493 #Pearson correl: 0.625822 0 0 #SE: 0.00147444 #counts: 279835
2.75262e+09 0.643656 0 0 #SE: 0.00144674 #Pearson correl: 0.624863 0 0 #SE: 0.00147589 #counts: 279835
2.72479e+09 0.642349 0 0 #SE: 0.00144882 #Pearson correl: 0.623785 0 0 #SE: 0.00147752 #counts: 279835
2.69651e+09 0.640912 0 0 #SE: 0.00145109 #Pearson correl: 0.622547 0 0 #SE: 0.00147938 #counts: 279835
2.66777e+09 0.639323 0 0 #SE: 0.00145359 #Pearson correl: 0.621132 0 0 #SE: 0.00148151 #counts: 279835
2.63859e+09 0.637566 0 0 #SE: 0.00145635 #Pearson correl: 0.619554 0 0 #SE: 0.00148387 #counts: 279835
2.60898e+09 0.635681 0 0 #SE: 0.00145929 #Pearson correl: 0.617788 0 0 #SE: 0.0014865 #counts: 279835
2.57894e+09 0.633599 0 0 #SE: 0.00146252 #Pearson correl: 0.615769 0 0 #SE: 0.00148949 #counts: 279835
2.54848e+09 0.631307 0 0 #SE: 0.00146606 #Pearson correl: 0.613588 0 0 #SE: 0.0014927 #counts: 279835
2.5176e+09 0.628866 0 0 #SE: 0.0014698 #Pearson correl: 0.611285 0 0 #SE: 0.00149607 #counts: 279835
2.48632e+09 0.626222 0 0 #SE: 0.00147383 #Pearson correl: 0.608772 0 0 #SE: 0.00149973 #counts: 279835
2.45463e+09 0.623448 0 0 #SE: 0.00147803 #Pearson correl: 0.606046 0 0 #SE: 0.00150367 #counts: 279835
2.42255e+09 0.620452 0 0 #SE: 0.00148252 #Pearson correl: 0.603039 0 0 #SE: 0.00150798 #counts: 279835
2.37369e+09 0.615688 0 0 #SE: 0.00148961 #Pearson correl: 0.598246 0 0 #SE: 0.00151479 #counts: 279835
2.32396e+09 0.610495 0 0 #SE: 0.00149722 #Pearson correl: 0.592934 0 0 #SE: 0.00152223 #counts: 279835
2.27339e+09 0.604981 0 0 #SE: 0.0015052 #Pearson correl: 0.587352 0 0 #SE: 0.00152995 #counts: 279835
2.22198e+09 0.599049 0 0 #SE: 0.00151366 #Pearson correl: 0.581318 0 0 #SE: 0.00153816 #counts: 279835
2.16977e+09 0.592792 0 0 #SE: 0.00152243 #Pearson correl: 0.574893 0 0 #SE: 0.00154677 #counts: 279835
2.11675e+09 0.586303 0 0 #SE: 0.00153139 #Pearson correl: 0.568264 0 0 #SE: 0.0015555 #counts: 279835
2.06296e+09 0.579429 0 0 #SE: 0.00154071 #Pearson correl: 0.561043 0 0 #SE: 0.00156484 #counts: 279835
2.00838e+09 0.572073 0 0 #SE: 0.0015505 #Pearson correl: 0.553625 0 0 #SE: 0.00157425 #counts: 279835
1.95306e+09 0.564689 0 0 #SE: 0.00156014 #Pearson correl: 0.546278 0 0 #SE: 0.00158339 #counts: 279835
1.89698e+09 0.557327 0 0 #SE: 0.00156957 #Pearson correl: 0.539211 0 0 #SE: 0.00159203 #counts: 279835
1.84019e+09 0.549947 0 0 #SE: 0.00157885 #Pearson correl: 0.532009 0 0 #SE: 0.00160066 #counts: 279835
1.78267e+09 0.542651 0 0 #SE: 0.00158785 #Pearson correl: 0.524742 0 0 #SE: 0.00160921 #counts: 279835
1.72446e+09 0.535184 0 0 #SE: 0.00159688 #Pearson correl: 0.517194 0 0 #SE: 0.00161792 #counts: 279835
1.66554e+09 0.527527 0 0 #SE: 0.00160595 #Pearson correl: 0.509632 0 0 #SE: 0.00162647 #counts: 279835
1.60595e+09 0.519978 0 0 #SE: 0.00161473 #Pearson correl: 0.501922 0 0 #SE: 0.00163502 #counts: 279835
1.54569e+09 0.512525 0 0 #SE: 0.00162322 #Pearson correl: 0.494579 0 0 #SE: 0.001643 #counts: 279835
1.48478e+09 0.50547 0 0 #SE: 0.00163111 #Pearson correl: 0.487733 0 0 #SE: 0.00165029 #counts: 279835
1.42321e+09 0.499038 0 0 #SE: 0.00163817 #Pearson correl: 0.481241 0 0 #SE: 0.00165709 #counts: 279835
1.36102e+09 0.492924 0 0 #SE: 0.00164477 #Pearson correl: 0.474677 0 0 #SE: 0.00166384 #counts: 279835
