#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.093820e+10 (median) + 4.326500e+09  / - 3.417610e+09
#SM   Stats: 7.369470e+06 (median) + 1.534183e+07  / - 5.796780e+06
#VMP  Stats: 4.286000e+01 (median) + 7.939999e+00  / - 8.029999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.510055e-10 (median) + 3.190387e-10  / - 1.408049e-10
1.35803e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.35522e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.35378e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.35231e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.35081e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.34929e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.34774e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.34617e+10 0.69182 0 0 #SE: 0.000942591 #Pearson correl: 0.389183 0 0 #SE: 0.00120248 #counts: 586832
1.34458e+10 0.691818 0 0 #SE: 0.000942594 #Pearson correl: 0.38913 0 0 #SE: 0.00120251 #counts: 586832
1.34296e+10 0.691817 0 0 #SE: 0.000942595 #Pearson correl: 0.389064 0 0 #SE: 0.00120255 #counts: 586832
1.34131e+10 0.691814 0 0 #SE: 0.000942598 #Pearson correl: 0.388972 0 0 #SE: 0.0012026 #counts: 586832
1.33965e+10 0.691812 0 0 #SE: 0.0009426 #Pearson correl: 0.388819 0 0 #SE: 0.00120268 #counts: 586832
1.33711e+10 0.691809 0 0 #SE: 0.000942605 #Pearson correl: 0.388727 0 0 #SE: 0.00120273 #counts: 586832
1.33451e+10 0.691789 0 0 #SE: 0.00094263 #Pearson correl: 0.388387 0 0 #SE: 0.00120292 #counts: 586832
1.33187e+10 0.691756 0 0 #SE: 0.00094267 #Pearson correl: 0.387972 0 0 #SE: 0.00120315 #counts: 586832
1.32918e+10 0.691691 0 0 #SE: 0.000942752 #Pearson correl: 0.387041 0 0 #SE: 0.00120366 #counts: 586832
1.32645e+10 0.691633 0 0 #SE: 0.000942824 #Pearson correl: 0.386607 0 0 #SE: 0.0012039 #counts: 586832
1.32366e+10 0.691525 0 0 #SE: 0.00094296 #Pearson correl: 0.38594 0 0 #SE: 0.00120426 #counts: 586832
1.32084e+10 0.69138 0 0 #SE: 0.000943141 #Pearson correl: 0.385059 0 0 #SE: 0.00120474 #counts: 586832
1.31796e+10 0.691146 0 0 #SE: 0.000943432 #Pearson correl: 0.383966 0 0 #SE: 0.00120534 #counts: 586832
1.31504e+10 0.690772 0 0 #SE: 0.000943899 #Pearson correl: 0.382697 0 0 #SE: 0.00120603 #counts: 586832
1.31208e+10 0.690248 0 0 #SE: 0.000944552 #Pearson correl: 0.380896 0 0 #SE: 0.001207 #counts: 586832
1.30908e+10 0.689475 0 0 #SE: 0.000945514 #Pearson correl: 0.378803 0 0 #SE: 0.00120812 #counts: 586832
1.30603e+10 0.688442 0 0 #SE: 0.000946796 #Pearson correl: 0.376344 0 0 #SE: 0.00120943 #counts: 586832
1.30295e+10 0.687118 0 0 #SE: 0.000948434 #Pearson correl: 0.373554 0 0 #SE: 0.0012109 #counts: 586832
1.29982e+10 0.685393 0 0 #SE: 0.000950558 #Pearson correl: 0.370259 0 0 #SE: 0.00121262 #counts: 586832
1.29665e+10 0.683111 0 0 #SE: 0.000953354 #Pearson correl: 0.366314 0 0 #SE: 0.00121466 #counts: 586832
1.29344e+10 0.680275 0 0 #SE: 0.000956803 #Pearson correl: 0.361178 0 0 #SE: 0.00121728 #counts: 586832
1.28855e+10 0.675047 0 0 #SE: 0.000963092 #Pearson correl: 0.354469 0 0 #SE: 0.00122064 #counts: 586832
1.28358e+10 0.667742 0 0 #SE: 0.000971731 #Pearson correl: 0.345835 0 0 #SE: 0.00122485 #counts: 586832
1.27852e+10 0.658383 0 0 #SE: 0.000982553 #Pearson correl: 0.335953 0 0 #SE: 0.00122953 #counts: 586832
1.27338e+10 0.646624 0 0 #SE: 0.000995772 #Pearson correl: 0.323954 0 0 #SE: 0.001235 #counts: 586832
1.26816e+10 0.632294 0 0 #SE: 0.00101133 #Pearson correl: 0.309307 0 0 #SE: 0.00124139 #counts: 586832
1.26286e+10 0.615125 0 0 #SE: 0.00102922 #Pearson correl: 0.293408 0 0 #SE: 0.00124795 #counts: 586832
1.25748e+10 0.59569 0 0 #SE: 0.00104852 #Pearson correl: 0.276009 0 0 #SE: 0.00125469 #counts: 586832
1.25202e+10 0.574194 0 0 #SE: 0.00106876 #Pearson correl: 0.257585 0 0 #SE: 0.00126135 #counts: 586832
1.24649e+10 0.550804 0 0 #SE: 0.00108953 #Pearson correl: 0.238406 0 0 #SE: 0.00126776 #counts: 586832
1.24088e+10 0.525761 0 0 #SE: 0.00111042 #Pearson correl: 0.218995 0 0 #SE: 0.00127371 #counts: 586832
1.2352e+10 0.499027 0 0 #SE: 0.00113124 #Pearson correl: 0.199021 0 0 #SE: 0.00127929 #counts: 586832
1.22945e+10 0.470244 0 0 #SE: 0.00115206 #Pearson correl: 0.178016 0 0 #SE: 0.00128455 #counts: 586832
1.22363e+10 0.439709 0 0 #SE: 0.00117243 #Pearson correl: 0.156752 0 0 #SE: 0.00128926 #counts: 586832
1.21774e+10 0.407494 0 0 #SE: 0.0011921 #Pearson correl: 0.134629 0 0 #SE: 0.00129352 #counts: 586832
1.21178e+10 0.374092 0 0 #SE: 0.00121062 #Pearson correl: 0.112604 0 0 #SE: 0.0012971 #counts: 586832
1.20575e+10 0.339646 0 0 #SE: 0.0012278 #Pearson correl: 0.0903501 0 0 #SE: 0.00130006 #counts: 586832
1.19966e+10 0.307857 0 0 #SE: 0.001242 #Pearson correl: 0.0706321 0 0 #SE: 0.00130214 #counts: 586832
1.19351e+10 0.275299 0 0 #SE: 0.00125496 #Pearson correl: 0.0508471 0 0 #SE: 0.00130371 #counts: 586832
1.18729e+10 0.243157 0 0 #SE: 0.00126622 #Pearson correl: 0.031847 0 0 #SE: 0.00130474 #counts: 586832
1.181e+10 0.211473 0 0 #SE: 0.00127588 #Pearson correl: 0.0139015 0 0 #SE: 0.00130527 #counts: 586832
1.17466e+10 0.180342 0 0 #SE: 0.001284 #Pearson correl: -0.00323959 0 0 #SE: 0.00130539 #counts: 586832
1.16826e+10 0.149814 0 0 #SE: 0.00129067 #Pearson correl: -0.0196947 0 0 #SE: 0.00130515 #counts: 586832
1.1618e+10 0.119412 0 0 #SE: 0.00129606 #Pearson correl: -0.0354967 0 0 #SE: 0.00130458 #counts: 586832
1.15528e+10 0.0902 0 0 #SE: 0.00130008 #Pearson correl: -0.0504382 0 0 #SE: 0.00130374 #counts: 586832
1.1487e+10 0.0615456 0 0 #SE: 0.00130293 #Pearson correl: -0.0646921 0 0 #SE: 0.00130267 #counts: 586832
1.14206e+10 0.0335986 0 0 #SE: 0.00130466 #Pearson correl: -0.0782749 0 0 #SE: 0.0013014 #counts: 586832
1.13538e+10 0.00705453 0 0 #SE: 0.00130537 #Pearson correl: -0.0905477 0 0 #SE: 0.00130004 #counts: 586832
1.12863e+10 -0.01849 0 0 #SE: 0.00130518 #Pearson correl: -0.102072 0 0 #SE: 0.00129858 #counts: 586832
1.12184e+10 -0.0430705 0 0 #SE: 0.00130419 #Pearson correl: -0.11291 0 0 #SE: 0.00129705 #counts: 586832
1.11499e+10 -0.0664699 0 0 #SE: 0.00130251 #Pearson correl: -0.122633 0 0 #SE: 0.00129555 #counts: 586832
1.10809e+10 -0.0885356 0 0 #SE: 0.00130027 #Pearson correl: -0.131746 0 0 #SE: 0.00129402 #counts: 586832
1.10114e+10 -0.109882 0 0 #SE: 0.0012975 #Pearson correl: -0.140189 0 0 #SE: 0.00129251 #counts: 586832
1.09415e+10 -0.129462 0 0 #SE: 0.00129442 #Pearson correl: -0.147676 0 0 #SE: 0.00129109 #counts: 586832
1.0871e+10 -0.147922 0 0 #SE: 0.00129104 #Pearson correl: -0.154389 0 0 #SE: 0.00128975 #counts: 586832
1.08001e+10 -0.165332 0 0 #SE: 0.00128744 #Pearson correl: -0.160482 0 0 #SE: 0.00128848 #counts: 586832
1.07287e+10 -0.181351 0 0 #SE: 0.00128376 #Pearson correl: -0.165936 0 0 #SE: 0.0012873 #counts: 586832
1.06569e+10 -0.196762 0 0 #SE: 0.00127988 #Pearson correl: -0.171115 0 0 #SE: 0.00128615 #counts: 586832
1.05846e+10 -0.210899 0 0 #SE: 0.00127604 #Pearson correl: -0.175516 0 0 #SE: 0.00128514 #counts: 586832
1.05119e+10 -0.223981 0 0 #SE: 0.00127224 #Pearson correl: -0.179355 0 0 #SE: 0.00128423 #counts: 586832
1.04387e+10 -0.236307 0 0 #SE: 0.00126843 #Pearson correl: -0.182752 0 0 #SE: 0.00128342 #counts: 586832
1.03652e+10 -0.247751 0 0 #SE: 0.0012647 #Pearson correl: -0.185644 0 0 #SE: 0.00128271 #counts: 586832
1.02912e+10 -0.258269 0 0 #SE: 0.00126111 #Pearson correl: -0.188225 0 0 #SE: 0.00128207 #counts: 586832
1.02168e+10 -0.267869 0 0 #SE: 0.0012577 #Pearson correl: -0.190338 0 0 #SE: 0.00128154 #counts: 586832
1.01421e+10 -0.276984 0 0 #SE: 0.00125433 #Pearson correl: -0.192344 0 0 #SE: 0.00128103 #counts: 586832
1.0067e+10 -0.285167 0 0 #SE: 0.0012512 #Pearson correl: -0.194383 0 0 #SE: 0.0012805 #counts: 586832
9.99149e+09 -0.292598 0 0 #SE: 0.00124827 #Pearson correl: -0.195494 0 0 #SE: 0.00128021 #counts: 586832
9.91564e+09 -0.299265 0 0 #SE: 0.00124557 #Pearson correl: -0.196317 0 0 #SE: 0.00128 #counts: 586832
9.83945e+09 -0.30514 0 0 #SE: 0.00124314 #Pearson correl: -0.196609 0 0 #SE: 0.00127992 #counts: 586832
9.7629e+09 -0.310394 0 0 #SE: 0.00124092 #Pearson correl: -0.197171 0 0 #SE: 0.00127977 #counts: 586832
9.68603e+09 -0.314915 0 0 #SE: 0.00123898 #Pearson correl: -0.196994 0 0 #SE: 0.00127982 #counts: 586832
9.60883e+09 -0.319231 0 0 #SE: 0.0012371 #Pearson correl: -0.196939 0 0 #SE: 0.00127984 #counts: 586832
9.53132e+09 -0.322937 0 0 #SE: 0.00123546 #Pearson correl: -0.196467 0 0 #SE: 0.00127996 #counts: 586832
9.4535e+09 -0.326087 0 0 #SE: 0.00123405 #Pearson correl: -0.195677 0 0 #SE: 0.00128017 #counts: 586832
9.37539e+09 -0.328777 0 0 #SE: 0.00123283 #Pearson correl: -0.194699 0 0 #SE: 0.00128042 #counts: 586832
9.29698e+09 -0.331031 0 0 #SE: 0.0012318 #Pearson correl: -0.193526 0 0 #SE: 0.00128072 #counts: 586832
9.21831e+09 -0.332843 0 0 #SE: 0.00123097 #Pearson correl: -0.19229 0 0 #SE: 0.00128104 #counts: 586832
9.13935e+09 -0.334309 0 0 #SE: 0.00123029 #Pearson correl: -0.191013 0 0 #SE: 0.00128137 #counts: 586832
9.06014e+09 -0.335442 0 0 #SE: 0.00122977 #Pearson correl: -0.189648 0 0 #SE: 0.00128171 #counts: 586832
8.98067e+09 -0.335992 0 0 #SE: 0.00122951 #Pearson correl: -0.188126 0 0 #SE: 0.00128209 #counts: 586832
8.90097e+09 -0.336488 0 0 #SE: 0.00122928 #Pearson correl: -0.186617 0 0 #SE: 0.00128247 #counts: 586832
8.82101e+09 -0.336633 0 0 #SE: 0.00122921 #Pearson correl: -0.185565 0 0 #SE: 0.00128273 #counts: 586832
8.74084e+09 -0.336221 0 0 #SE: 0.0012294 #Pearson correl: -0.183868 0 0 #SE: 0.00128314 #counts: 586832
8.66044e+09 -0.335257 0 0 #SE: 0.00122985 #Pearson correl: -0.182336 0 0 #SE: 0.00128352 #counts: 586832
