#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.25 - 8.75
#HM   Stats: 7.314710e+10 (median) + 3.327890e+10  / - 2.392650e+10
#SM   Stats: 2.908190e+08 (median) + 1.546700e+08  / - 8.573501e+07
#VMP  Stats: 7.324000e+01 (median) + 5.470001e+00  / - 4.779999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.193715e-10 (median) + 2.576682e-10  / - 1.189676e-10
1.35803e+10 0.43045 0 0 #SE: 0.00123061 #Pearson correl: 0.417531 0 0 #SE: 0.00123885 #counts: 537981
1.35522e+10 0.43045 0 0 #SE: 0.00123061 #Pearson correl: 0.417531 0 0 #SE: 0.00123885 #counts: 537981
1.35378e+10 0.43045 0 0 #SE: 0.00123061 #Pearson correl: 0.417531 0 0 #SE: 0.00123885 #counts: 537981
1.35231e+10 0.43045 0 0 #SE: 0.00123061 #Pearson correl: 0.417531 0 0 #SE: 0.00123885 #counts: 537981
1.35081e+10 0.43045 0 0 #SE: 0.00123061 #Pearson correl: 0.417531 0 0 #SE: 0.00123885 #counts: 537981
1.34929e+10 0.430473 0 0 #SE: 0.00123059 #Pearson correl: 0.500945 0 0 #SE: 0.00117998 #counts: 537981
1.34774e+10 0.430502 0 0 #SE: 0.00123057 #Pearson correl: 0.581724 0 0 #SE: 0.00110896 #counts: 537981
1.34617e+10 0.430528 0 0 #SE: 0.00123056 #Pearson correl: 0.650756 0 0 #SE: 0.0010352 #counts: 537981
1.34458e+10 0.430608 0 0 #SE: 0.00123051 #Pearson correl: 0.766429 0 0 #SE: 0.000875739 #counts: 537981
1.34296e+10 0.430765 0 0 #SE: 0.0012304 #Pearson correl: 0.872996 0 0 #SE: 0.000664958 #counts: 537981
1.34131e+10 0.431112 0 0 #SE: 0.00123018 #Pearson correl: 0.934576 0 0 #SE: 0.000485041 #counts: 537981
1.33965e+10 0.431652 0 0 #SE: 0.00122982 #Pearson correl: 0.962876 0 0 #SE: 0.000368039 #counts: 537981
1.33711e+10 0.43341 0 0 #SE: 0.00122868 #Pearson correl: 0.984461 0 0 #SE: 0.000239415 #counts: 537981
1.33451e+10 0.436624 0 0 #SE: 0.00122656 #Pearson correl: 0.992802 0 0 #SE: 0.000163284 #counts: 537981
1.33187e+10 0.442825 0 0 #SE: 0.00122242 #Pearson correl: 0.996414 0 0 #SE: 0.000115352 #counts: 537981
1.32918e+10 0.452889 0 0 #SE: 0.00121555 #Pearson correl: 0.997956 0 0 #SE: 8.71279e-05 #counts: 537981
1.32645e+10 0.468369 0 0 #SE: 0.00120459 #Pearson correl: 0.998692 0 0 #SE: 6.97183e-05 #counts: 537981
1.32366e+10 0.489859 0 0 #SE: 0.0011886 #Pearson correl: 0.999054 0 0 #SE: 5.93013e-05 #counts: 537981
1.32084e+10 0.519028 0 0 #SE: 0.00116536 #Pearson correl: 0.999249 0 0 #SE: 5.28239e-05 #counts: 537981
1.31796e+10 0.554054 0 0 #SE: 0.00113499 #Pearson correl: 0.999334 0 0 #SE: 4.97578e-05 #counts: 537981
1.31504e+10 0.595099 0 0 #SE: 0.00109568 #Pearson correl: 0.999365 0 0 #SE: 4.85831e-05 #counts: 537981
1.31208e+10 0.640186 0 0 #SE: 0.00104738 #Pearson correl: 0.999383 0 0 #SE: 4.78893e-05 #counts: 537981
1.30908e+10 0.686472 0 0 #SE: 0.000991391 #Pearson correl: 0.999405 0 0 #SE: 4.70142e-05 #counts: 537981
1.30603e+10 0.730827 0 0 #SE: 0.000930594 #Pearson correl: 0.999395 0 0 #SE: 4.74179e-05 #counts: 537981
1.30295e+10 0.771772 0 0 #SE: 0.000866974 #Pearson correl: 0.99936 0 0 #SE: 4.87841e-05 #counts: 537981
1.29982e+10 0.808778 0 0 #SE: 0.000801824 #Pearson correl: 0.999317 0 0 #SE: 5.039e-05 #counts: 537981
1.29665e+10 0.840581 0 0 #SE: 0.000738525 #Pearson correl: 0.999278 0 0 #SE: 5.18137e-05 #counts: 537981
1.29344e+10 0.867004 0 0 #SE: 0.000679374 #Pearson correl: 0.99924 0 0 #SE: 5.31368e-05 #counts: 537981
1.28855e+10 0.896321 0 0 #SE: 0.000604532 #Pearson correl: 0.999191 0 0 #SE: 5.4843e-05 #counts: 537981
1.28358e+10 0.915287 0 0 #SE: 0.000549175 #Pearson correl: 0.999068 0 0 #SE: 5.88385e-05 #counts: 537981
1.27852e+10 0.924101 0 0 #SE: 0.000521014 #Pearson correl: 0.998927 0 0 #SE: 6.31437e-05 #counts: 537981
1.27338e+10 0.924379 0 0 #SE: 0.000520096 #Pearson correl: 0.998762 0 0 #SE: 6.78309e-05 #counts: 537981
1.26816e+10 0.917752 0 0 #SE: 0.000541473 #Pearson correl: 0.998575 0 0 #SE: 7.27598e-05 #counts: 537981
1.26286e+10 0.906922 0 0 #SE: 0.00057439 #Pearson correl: 0.998361 0 0 #SE: 7.80189e-05 #counts: 537981
1.25748e+10 0.893063 0 0 #SE: 0.000613429 #Pearson correl: 0.998135 0 0 #SE: 8.32328e-05 #counts: 537981
1.25202e+10 0.878237 0 0 #SE: 0.000652004 #Pearson correl: 0.997897 0 0 #SE: 8.83739e-05 #counts: 537981
1.24649e+10 0.863231 0 0 #SE: 0.000688246 #Pearson correl: 0.997617 0 0 #SE: 9.40729e-05 #counts: 537981
1.24088e+10 0.847688 0 0 #SE: 0.000723267 #Pearson correl: 0.997319 0 0 #SE: 9.97626e-05 #counts: 537981
1.2352e+10 0.832251 0 0 #SE: 0.000755857 #Pearson correl: 0.996995 0 0 #SE: 0.000105611 #counts: 537981
1.22945e+10 0.816878 0 0 #SE: 0.000786412 #Pearson correl: 0.996642 0 0 #SE: 0.000111637 #counts: 537981
1.22363e+10 0.802103 0 0 #SE: 0.000814191 #Pearson correl: 0.996279 0 0 #SE: 0.000117506 #counts: 537981
1.21774e+10 0.787781 0 0 #SE: 0.000839782 #Pearson correl: 0.995898 0 0 #SE: 0.000123356 #counts: 537981
1.21178e+10 0.773523 0 0 #SE: 0.000864068 #Pearson correl: 0.995494 0 0 #SE: 0.000129275 #counts: 537981
