#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 8.25 - 8.75
#HM   Stats: 7.475000e+10 (median) + 4.079400e+10  / - 2.666180e+10
#SM   Stats: 3.047560e+08 (median) + 1.538360e+08  / - 9.561200e+07
#VMP  Stats: 7.933000e+01 (median) + 7.290001e+00  / - 6.459999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.685702e-12 (median) + 2.574673e-12  / - 1.055860e-12
1.35803e+10 0.36031 0 0 #SE: 0.00239554 #Pearson correl: 0.35067 0 0 #SE: 0.00240496 #counts: 151637
1.35522e+10 0.36031 0 0 #SE: 0.00239554 #Pearson correl: 0.35067 0 0 #SE: 0.00240496 #counts: 151637
1.35378e+10 0.36031 0 0 #SE: 0.00239554 #Pearson correl: 0.35067 0 0 #SE: 0.00240496 #counts: 151637
1.35231e+10 0.360324 0 0 #SE: 0.00239553 #Pearson correl: 0.446133 0 0 #SE: 0.0022983 #counts: 151637
1.35081e+10 0.360324 0 0 #SE: 0.00239553 #Pearson correl: 0.447875 0 0 #SE: 0.00229607 #counts: 151637
1.34929e+10 0.360356 0 0 #SE: 0.0023955 #Pearson correl: 0.572942 0 0 #SE: 0.00210475 #counts: 151637
1.34774e+10 0.360471 0 0 #SE: 0.00239538 #Pearson correl: 0.761502 0 0 #SE: 0.0016645 #counts: 151637
1.34617e+10 0.3606 0 0 #SE: 0.00239526 #Pearson correl: 0.828044 0 0 #SE: 0.0014398 #counts: 151637
1.34458e+10 0.360896 0 0 #SE: 0.00239496 #Pearson correl: 0.911624 0 0 #SE: 0.00105553 #counts: 151637
1.34296e+10 0.361372 0 0 #SE: 0.00239449 #Pearson correl: 0.949916 0 0 #SE: 0.000802523 #counts: 151637
1.34131e+10 0.362242 0 0 #SE: 0.00239362 #Pearson correl: 0.973044 0 0 #SE: 0.000592234 #counts: 151637
1.33965e+10 0.364564 0 0 #SE: 0.0023913 #Pearson correl: 0.986617 0 0 #SE: 0.000418735 #counts: 151637
1.33711e+10 0.369599 0 0 #SE: 0.00238619 #Pearson correl: 0.993894 0 0 #SE: 0.00028335 #counts: 151637
1.33451e+10 0.379167 0 0 #SE: 0.00237627 #Pearson correl: 0.996935 0 0 #SE: 0.000200904 #counts: 151637
1.33187e+10 0.395115 0 0 #SE: 0.00235908 #Pearson correl: 0.998212 0 0 #SE: 0.000153488 #counts: 151637
1.32918e+10 0.418852 0 0 #SE: 0.00233191 #Pearson correl: 0.998806 0 0 #SE: 0.000125479 #counts: 151637
1.32645e+10 0.45047 0 0 #SE: 0.00229272 #Pearson correl: 0.999092 0 0 #SE: 0.000109411 #counts: 151637
