#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 7.75 - 8.25
#HM   Stats: 3.326470e+10 (median) + 1.619120e+10  / - 1.116180e+10
#SM   Stats: 9.389330e+07 (median) + 4.842370e+07  / - 2.837360e+07
#VMP  Stats: 6.229000e+01 (median) + 4.409996e+00  / - 3.920002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.281191e-10 (median) + 2.651580e-10  / - 1.232049e-10
1.35803e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.35522e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.35378e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.35231e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.35081e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.34929e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.34774e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.34617e+10 0.403624 0 0 #SE: 0.00197269 #Pearson correl: 0.391313 0 0 #SE: 0.00198418 #counts: 215109
1.34458e+10 0.403633 0 0 #SE: 0.00197268 #Pearson correl: 0.458992 0 0 #SE: 0.00191558 #counts: 215109
1.34296e+10 0.403635 0 0 #SE: 0.00197268 #Pearson correl: 0.519933 0 0 #SE: 0.00184177 #counts: 215109
1.34131e+10 0.403674 0 0 #SE: 0.00197264 #Pearson correl: 0.634834 0 0 #SE: 0.00166592 #counts: 215109
1.33965e+10 0.403786 0 0 #SE: 0.00197253 #Pearson correl: 0.805022 0 0 #SE: 0.00127911 #counts: 215109
1.33711e+10 0.403969 0 0 #SE: 0.00197236 #Pearson correl: 0.895099 0 0 #SE: 0.000961344 #counts: 215109
1.33451e+10 0.40456 0 0 #SE: 0.0019718 #Pearson correl: 0.956671 0 0 #SE: 0.000627798 #counts: 215109
1.33187e+10 0.405665 0 0 #SE: 0.00197074 #Pearson correl: 0.979919 0 0 #SE: 0.000429922 #counts: 215109
1.32918e+10 0.407978 0 0 #SE: 0.00196852 #Pearson correl: 0.990486 0 0 #SE: 0.000296717 #counts: 215109
1.32645e+10 0.412042 0 0 #SE: 0.00196458 #Pearson correl: 0.995049 0 0 #SE: 0.000214295 #counts: 215109
1.32366e+10 0.418397 0 0 #SE: 0.00195833 #Pearson correl: 0.997051 0 0 #SE: 0.000165455 #counts: 215109
1.32084e+10 0.428862 0 0 #SE: 0.00194777 #Pearson correl: 0.998144 0 0 #SE: 0.0001313 #counts: 215109
1.31796e+10 0.443604 0 0 #SE: 0.00193236 #Pearson correl: 0.9987 0 0 #SE: 0.000109894 #counts: 215109
1.31504e+10 0.463376 0 0 #SE: 0.00191067 #Pearson correl: 0.998999 0 0 #SE: 9.6469e-05 #counts: 215109
1.31208e+10 0.488529 0 0 #SE: 0.00188132 #Pearson correl: 0.999178 0 0 #SE: 8.74045e-05 #counts: 215109
1.30908e+10 0.518195 0 0 #SE: 0.00184405 #Pearson correl: 0.999299 0 0 #SE: 8.0722e-05 #counts: 215109
1.30603e+10 0.551845 0 0 #SE: 0.00179809 #Pearson correl: 0.999355 0 0 #SE: 7.7451e-05 #counts: 215109
1.30295e+10 0.589842 0 0 #SE: 0.00174111 #Pearson correl: 0.999366 0 0 #SE: 7.67807e-05 #counts: 215109
1.29982e+10 0.628996 0 0 #SE: 0.00167618 #Pearson correl: 0.999369 0 0 #SE: 7.65908e-05 #counts: 215109
1.29665e+10 0.669143 0 0 #SE: 0.00160228 #Pearson correl: 0.999369 0 0 #SE: 7.65619e-05 #counts: 215109
1.29344e+10 0.709356 0 0 #SE: 0.00151974 #Pearson correl: 0.999366 0 0 #SE: 7.67535e-05 #counts: 215109
1.28855e+10 0.764247 0 0 #SE: 0.00139053 #Pearson correl: 0.999366 0 0 #SE: 7.67838e-05 #counts: 215109
1.28358e+10 0.813128 0 0 #SE: 0.00125504 #Pearson correl: 0.999312 0 0 #SE: 7.99541e-05 #counts: 215109
1.27852e+10 0.853191 0 0 #SE: 0.00112463 #Pearson correl: 0.999234 0 0 #SE: 8.438e-05 #counts: 215109
1.27338e+10 0.883359 0 0 #SE: 0.00101057 #Pearson correl: 0.999137 0 0 #SE: 8.95558e-05 #counts: 215109
1.26816e+10 0.902483 0 0 #SE: 0.000928695 #Pearson correl: 0.999032 0 0 #SE: 9.48514e-05 #counts: 215109
1.26286e+10 0.912603 0 0 #SE: 0.000881522 #Pearson correl: 0.9989 0 0 #SE: 0.000101103 #counts: 215109
1.25748e+10 0.915063 0 0 #SE: 0.000869587 #Pearson correl: 0.99876 0 0 #SE: 0.000107338 #counts: 215109
1.25202e+10 0.912106 0 0 #SE: 0.000883913 #Pearson correl: 0.998606 0 0 #SE: 0.000113799 #counts: 215109
1.24649e+10 0.904881 0 0 #SE: 0.000917782 #Pearson correl: 0.998423 0 0 #SE: 0.000121046 #counts: 215109
1.24088e+10 0.894702 0 0 #SE: 0.000963058 #Pearson correl: 0.998221 0 0 #SE: 0.000128557 #counts: 215109
1.2352e+10 0.881865 0 0 #SE: 0.00101661 #Pearson correl: 0.997998 0 0 #SE: 0.000136366 #counts: 215109
1.22945e+10 0.866946 0 0 #SE: 0.00107461 #Pearson correl: 0.997743 0 0 #SE: 0.000144786 #counts: 215109
1.22363e+10 0.850364 0 0 #SE: 0.00113454 #Pearson correl: 0.997471 0 0 #SE: 0.000153236 #counts: 215109
1.21774e+10 0.832313 0 0 #SE: 0.00119515 #Pearson correl: 0.997186 0 0 #SE: 0.000161634 #counts: 215109
1.21178e+10 0.813395 0 0 #SE: 0.00125424 #Pearson correl: 0.996841 0 0 #SE: 0.00017125 #counts: 215109
1.20575e+10 0.794396 0 0 #SE: 0.00130963 #Pearson correl: 0.996521 0 0 #SE: 0.000179683 #counts: 215109
