#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.150000e+11 (median) + 4.183801e+11  / - 1.930880e+11
#SM   Stats: 2.750800e+10 (median) + 3.747870e+10  / - 1.595630e+10
#VMP  Stats: 1.731400e+02 (median) + 2.402000e+01  / - 1.695000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.163393e-10 (median) + 1.035135e-09  / - 4.730015e-10
5.65198e+09 0.65563 0 0 #SE: 0.0022432 #Pearson correl: 0.619997 0 0 #SE: 0.0023309 #counts: 113308
5.62389e+09 0.655628 0 0 #SE: 0.0022432 #Pearson correl: 0.619997 0 0 #SE: 0.0023309 #counts: 113308
5.60944e+09 0.655624 0 0 #SE: 0.00224321 #Pearson correl: 0.619994 0 0 #SE: 0.00233091 #counts: 113308
5.59473e+09 0.655616 0 0 #SE: 0.00224324 #Pearson correl: 0.619989 0 0 #SE: 0.00233092 #counts: 113308
5.57977e+09 0.6556 0 0 #SE: 0.00224328 #Pearson correl: 0.61998 0 0 #SE: 0.00233094 #counts: 113308
5.56454e+09 0.655573 0 0 #SE: 0.00224335 #Pearson correl: 0.619961 0 0 #SE: 0.00233099 #counts: 113308
5.54907e+09 0.655535 0 0 #SE: 0.00224345 #Pearson correl: 0.619936 0 0 #SE: 0.00233105 #counts: 113308
5.53336e+09 0.655467 0 0 #SE: 0.00224362 #Pearson correl: 0.619895 0 0 #SE: 0.00233114 #counts: 113308
5.5174e+09 0.655372 0 0 #SE: 0.00224386 #Pearson correl: 0.619841 0 0 #SE: 0.00233127 #counts: 113308
5.50121e+09 0.655244 0 0 #SE: 0.00224419 #Pearson correl: 0.619764 0 0 #SE: 0.00233145 #counts: 113308
5.48478e+09 0.655077 0 0 #SE: 0.00224462 #Pearson correl: 0.619669 0 0 #SE: 0.00233167 #counts: 113308
5.46812e+09 0.654874 0 0 #SE: 0.00224515 #Pearson correl: 0.619551 0 0 #SE: 0.00233195 #counts: 113308
5.4427e+09 0.654506 0 0 #SE: 0.00224609 #Pearson correl: 0.619341 0 0 #SE: 0.00233244 #counts: 113308
5.41679e+09 0.654024 0 0 #SE: 0.00224733 #Pearson correl: 0.619065 0 0 #SE: 0.00233309 #counts: 113308
5.39038e+09 0.653445 0 0 #SE: 0.00224882 #Pearson correl: 0.618716 0 0 #SE: 0.00233391 #counts: 113308
5.36349e+09 0.652758 0 0 #SE: 0.00225058 #Pearson correl: 0.618305 0 0 #SE: 0.00233487 #counts: 113308
5.33612e+09 0.651989 0 0 #SE: 0.00225255 #Pearson correl: 0.617841 0 0 #SE: 0.00233595 #counts: 113308
5.30829e+09 0.651127 0 0 #SE: 0.00225475 #Pearson correl: 0.617309 0 0 #SE: 0.00233719 #counts: 113308
5.28001e+09 0.650149 0 0 #SE: 0.00225723 #Pearson correl: 0.616703 0 0 #SE: 0.0023386 #counts: 113308
5.25127e+09 0.649038 0 0 #SE: 0.00226005 #Pearson correl: 0.615989 0 0 #SE: 0.00234026 #counts: 113308
5.2221e+09 0.647847 0 0 #SE: 0.00226307 #Pearson correl: 0.615194 0 0 #SE: 0.00234211 #counts: 113308
5.19248e+09 0.646445 0 0 #SE: 0.0022666 #Pearson correl: 0.614292 0 0 #SE: 0.0023442 #counts: 113308
5.16245e+09 0.644925 0 0 #SE: 0.00227042 #Pearson correl: 0.613267 0 0 #SE: 0.00234656 #counts: 113308
5.13198e+09 0.643268 0 0 #SE: 0.00227457 #Pearson correl: 0.612151 0 0 #SE: 0.00234913 #counts: 113308
5.10111e+09 0.641471 0 0 #SE: 0.00227904 #Pearson correl: 0.610899 0 0 #SE: 0.00235201 #counts: 113308
5.06982e+09 0.639463 0 0 #SE: 0.00228402 #Pearson correl: 0.609513 0 0 #SE: 0.00235518 #counts: 113308
5.03814e+09 0.6373 0 0 #SE: 0.00228935 #Pearson correl: 0.607977 0 0 #SE: 0.00235868 #counts: 113308
5.00605e+09 0.634913 0 0 #SE: 0.00229519 #Pearson correl: 0.606331 0 0 #SE: 0.00236242 #counts: 113308
4.95719e+09 0.630955 0 0 #SE: 0.0023048 #Pearson correl: 0.603571 0 0 #SE: 0.00236865 #counts: 113308
4.90746e+09 0.626493 0 0 #SE: 0.00231552 #Pearson correl: 0.600329 0 0 #SE: 0.00237591 #counts: 113308
4.85689e+09 0.621672 0 0 #SE: 0.00232696 #Pearson correl: 0.596836 0 0 #SE: 0.00238366 #counts: 113308
4.80549e+09 0.616401 0 0 #SE: 0.0023393 #Pearson correl: 0.593013 0 0 #SE: 0.00239207 #counts: 113308
4.75328e+09 0.610679 0 0 #SE: 0.00235251 #Pearson correl: 0.588854 0 0 #SE: 0.00240112 #counts: 113308
4.70025e+09 0.604526 0 0 #SE: 0.0023665 #Pearson correl: 0.584262 0 0 #SE: 0.002411 #counts: 113308
4.64646e+09 0.597858 0 0 #SE: 0.0023814 #Pearson correl: 0.579138 0 0 #SE: 0.00242188 #counts: 113308
4.59188e+09 0.590529 0 0 #SE: 0.00239748 #Pearson correl: 0.573327 0 0 #SE: 0.00243406 #counts: 113308
4.53656e+09 0.582925 0 0 #SE: 0.00241385 #Pearson correl: 0.567157 0 0 #SE: 0.00244678 #counts: 113308
4.48049e+09 0.574982 0 0 #SE: 0.00243061 #Pearson correl: 0.560885 0 0 #SE: 0.00245951 #counts: 113308
4.42369e+09 0.566729 0 0 #SE: 0.00244766 #Pearson correl: 0.5543 0 0 #SE: 0.00247265 #counts: 113308
4.36617e+09 0.558136 0 0 #SE: 0.00246502 #Pearson correl: 0.547394 0 0 #SE: 0.00248619 #counts: 113308
4.30796e+09 0.549224 0 0 #SE: 0.00248262 #Pearson correl: 0.539878 0 0 #SE: 0.00250065 #counts: 113308
4.24904e+09 0.539772 0 0 #SE: 0.00250085 #Pearson correl: 0.532082 0 0 #SE: 0.00251536 #counts: 113308
4.18946e+09 0.530048 0 0 #SE: 0.00251914 #Pearson correl: 0.523742 0 0 #SE: 0.00253076 #counts: 113308
4.12919e+09 0.519673 0 0 #SE: 0.00253815 #Pearson correl: 0.514846 0 0 #SE: 0.00254682 #counts: 113308
4.06828e+09 0.509559 0 0 #SE: 0.00255618 #Pearson correl: 0.505852 0 0 #SE: 0.00256267 #counts: 113308
4.00671e+09 0.498831 0 0 #SE: 0.00257479 #Pearson correl: 0.496576 0 0 #SE: 0.00257864 #counts: 113308
3.94452e+09 0.487678 0 0 #SE: 0.00259358 #Pearson correl: 0.487019 0 0 #SE: 0.00259467 #counts: 113308
3.8817e+09 0.476204 0 0 #SE: 0.00261233 #Pearson correl: 0.476994 0 0 #SE: 0.00261106 #counts: 113308
3.81827e+09 0.464768 0 0 #SE: 0.00263044 #Pearson correl: 0.46686 0 0 #SE: 0.00262717 #counts: 113308
3.75423e+09 0.452915 0 0 #SE: 0.00264863 #Pearson correl: 0.45653 0 0 #SE: 0.00264315 #counts: 113308
3.68961e+09 0.440713 0 0 #SE: 0.00266673 #Pearson correl: 0.445859 0 0 #SE: 0.00265917 #counts: 113308
3.6244e+09 0.428293 0 0 #SE: 0.00268453 #Pearson correl: 0.43525 0 0 #SE: 0.00267464 #counts: 113308
3.55863e+09 0.415471 0 0 #SE: 0.00270226 #Pearson correl: 0.424576 0 0 #SE: 0.00268974 #counts: 113308
3.49229e+09 0.402873 0 0 #SE: 0.00271904 #Pearson correl: 0.413564 0 0 #SE: 0.00270484 #counts: 113308
3.42541e+09 0.39008 0 0 #SE: 0.00273546 #Pearson correl: 0.403177 0 0 #SE: 0.00271865 #counts: 113308
