#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 3.323530e+12 (median) + 1.776470e+12  / - 8.647100e+11
#SM   Stats: 8.706410e+10 (median) + 9.206089e+10  / - 5.285720e+10
#VMP  Stats: 3.183600e+02 (median) + 4.797000e+01  / - 2.700998e+01
#ICL  Stats: 6.583130e+08 (median) + 2.214917e+09  / - 5.263720e+08
#SSFR Stats: 1.049326e-11 (median) + 2.688031e-09  / - 8.742830e-12
3.06847e+09 0.198854 0 0 #SE: 0.00794595 #Pearson correl: 0.216799 0 0 #SE: 0.00791504 #counts: 15214
3.04039e+09 0.198839 0 0 #SE: 0.00794597 #Pearson correl: 0.216792 0 0 #SE: 0.00791505 #counts: 15214
3.02594e+09 0.19882 0 0 #SE: 0.00794601 #Pearson correl: 0.216784 0 0 #SE: 0.00791506 #counts: 15214
3.01123e+09 0.198794 0 0 #SE: 0.00794605 #Pearson correl: 0.216768 0 0 #SE: 0.00791509 #counts: 15214
2.99626e+09 0.198758 0 0 #SE: 0.00794611 #Pearson correl: 0.216753 0 0 #SE: 0.00791512 #counts: 15214
2.98104e+09 0.198716 0 0 #SE: 0.00794618 #Pearson correl: 0.216739 0 0 #SE: 0.00791514 #counts: 15214
2.96557e+09 0.19866 0 0 #SE: 0.00794627 #Pearson correl: 0.21671 0 0 #SE: 0.0079152 #counts: 15214
2.94986e+09 0.198575 0 0 #SE: 0.00794641 #Pearson correl: 0.216664 0 0 #SE: 0.00791528 #counts: 15214
2.9339e+09 0.198473 0 0 #SE: 0.00794658 #Pearson correl: 0.216607 0 0 #SE: 0.00791538 #counts: 15214
2.9177e+09 0.198393 0 0 #SE: 0.00794671 #Pearson correl: 0.216562 0 0 #SE: 0.00791546 #counts: 15214
2.90127e+09 0.198313 0 0 #SE: 0.00794684 #Pearson correl: 0.216508 0 0 #SE: 0.00791556 #counts: 15214
2.88462e+09 0.198249 0 0 #SE: 0.00794694 #Pearson correl: 0.216455 0 0 #SE: 0.00791565 #counts: 15214
2.8592e+09 0.198103 0 0 #SE: 0.00794718 #Pearson correl: 0.216315 0 0 #SE: 0.00791591 #counts: 15214
2.83328e+09 0.197942 0 0 #SE: 0.00794745 #Pearson correl: 0.216152 0 0 #SE: 0.0079162 #counts: 15214
2.80688e+09 0.19772 0 0 #SE: 0.00794781 #Pearson correl: 0.215938 0 0 #SE: 0.00791658 #counts: 15214
2.77998e+09 0.197473 0 0 #SE: 0.00794821 #Pearson correl: 0.215692 0 0 #SE: 0.00791702 #counts: 15214
2.75262e+09 0.197209 0 0 #SE: 0.00794864 #Pearson correl: 0.215387 0 0 #SE: 0.00791757 #counts: 15214
2.72479e+09 0.196843 0 0 #SE: 0.00794924 #Pearson correl: 0.215011 0 0 #SE: 0.00791824 #counts: 15214
2.69651e+09 0.196427 0 0 #SE: 0.00794992 #Pearson correl: 0.214584 0 0 #SE: 0.007919 #counts: 15214
2.66777e+09 0.195899 0 0 #SE: 0.00795077 #Pearson correl: 0.214082 0 0 #SE: 0.0079199 #counts: 15214
