#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 8.660290e+09 (median) + 5.241211e+09  / - 3.191170e+09
#SM   Stats: 3.272690e+07 (median) + 2.247031e+08  / - 2.154180e+07
#VMP  Stats: 4.805000e+01 (median) + 7.530003e+00  / - 6.029999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.706200e-11 (median) + 1.357801e-11  / - 1.122023e-11
3.06847e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
3.04039e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
3.02594e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
3.01123e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.99626e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.98104e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.96557e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.94986e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.9339e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.9177e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.90127e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.88462e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.8592e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.83328e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.80688e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.792347 0 0 #SE: 0.169203 #counts: 15
2.77998e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.99682 0 0 #SE: 0.0221003 #counts: 15
2.75262e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997091 0 0 #SE: 0.0211404 #counts: 15
2.72479e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997311 0 0 #SE: 0.020327 #counts: 15
2.69651e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997403 0 0 #SE: 0.0199766 #counts: 15
2.66777e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997441 0 0 #SE: 0.0198299 #counts: 15
2.63859e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997455 0 0 #SE: 0.0197741 #counts: 15
2.60898e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997458 0 0 #SE: 0.0197646 #counts: 15
2.57894e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997456 0 0 #SE: 0.0197722 #counts: 15
2.54848e+09 0.771429 0 0 #SE: 0.176482 #Pearson correl: 0.997454 0 0 #SE: 0.0197778 #counts: 15
2.5176e+09 0.842857 0 0 #SE: 0.149252 #Pearson correl: 0.994959 0 0 #SE: 0.0278123 #counts: 15
2.48632e+09 0.842857 0 0 #SE: 0.149252 #Pearson correl: 0.996186 0 0 #SE: 0.0242014 #counts: 15
2.45463e+09 0.917857 0 0 #SE: 0.110083 #Pearson correl: 0.997806 0 0 #SE: 0.0183622 #counts: 15
2.42255e+09 0.971429 0 0 #SE: 0.0658241 #Pearson correl: 0.998151 0 0 #SE: 0.0168579 #counts: 15
2.37369e+09 0.932143 0 0 #SE: 0.100426 #Pearson correl: 0.998095 0 0 #SE: 0.0171102 #counts: 15
2.32396e+09 0.953571 0 0 #SE: 0.0835287 #Pearson correl: 0.9978 0 0 #SE: 0.0183852 #counts: 15
2.27339e+09 0.928571 0 0 #SE: 0.10294 #Pearson correl: 0.997442 0 0 #SE: 0.0198263 #counts: 15
2.22198e+09 0.932143 0 0 #SE: 0.100426 #Pearson correl: 0.993129 0 0 #SE: 0.0324577 #counts: 15
2.16977e+09 0.860714 0 0 #SE: 0.141196 #Pearson correl: 0.994096 0 0 #SE: 0.0300934 #counts: 15
2.11675e+09 0.714286 0 0 #SE: 0.194105 #Pearson correl: 0.98292 0 0 #SE: 0.0510414 #counts: 15
2.06296e+09 0.678571 0 0 #SE: 0.203723 #Pearson correl: 0.985038 0 0 #SE: 0.0477985 #counts: 15
2.00838e+09 0.660714 0 0 #SE: 0.208189 #Pearson correl: 0.98682 0 0 #SE: 0.0448813 #counts: 15
1.95306e+09 0.657143 0 0 #SE: 0.209057 #Pearson correl: 0.988126 0 0 #SE: 0.042614 #counts: 15
1.89698e+09 0.717857 0 0 #SE: 0.193088 #Pearson correl: 0.988864 0 0 #SE: 0.0412762 #counts: 15
1.84019e+09 0.714286 0 0 #SE: 0.194105 #Pearson correl: 0.989738 0 0 #SE: 0.0396314 #counts: 15
1.78267e+09 0.717857 0 0 #SE: 0.193088 #Pearson correl: 0.990468 0 0 #SE: 0.0382037 #counts: 15
1.72446e+09 0.664286 0 0 #SE: 0.207313 #Pearson correl: 0.990996 0 0 #SE: 0.0371352 #counts: 15
1.66554e+09 0.628571 0 0 #SE: 0.21571 #Pearson correl: 0.991172 0 0 #SE: 0.0367711 #counts: 15
1.60595e+09 0.589286 0 0 #SE: 0.224078 #Pearson correl: 0.991343 0 0 #SE: 0.0364164 #counts: 15
1.54569e+09 0.560714 0 0 #SE: 0.229648 #Pearson correl: 0.991548 0 0 #SE: 0.035983 #counts: 15
1.48478e+09 0.560714 0 0 #SE: 0.229648 #Pearson correl: 0.991351 0 0 #SE: 0.0363981 #counts: 15
1.42321e+09 0.628571 0 0 #SE: 0.21571 #Pearson correl: 0.991654 0 0 #SE: 0.0357591 #counts: 15
1.36102e+09 0.617857 0 0 #SE: 0.218078 #Pearson correl: 0.991875 0 0 #SE: 0.0352824 #counts: 15
1.29819e+09 0.553571 0 0 #SE: 0.230978 #Pearson correl: 0.991997 0 0 #SE: 0.0350183 #counts: 15
1.23477e+09 0.178571 0 0 #SE: 0.272892 #Pearson correl: 0.992001 0 0 #SE: 0.0350092 #counts: 15
1.17073e+09 0.421429 0 0 #SE: 0.251518 #Pearson correl: 0.993314 0 0 #SE: 0.0320185 #counts: 15
1.10611e+09 0.392857 0 0 #SE: 0.255051 #Pearson correl: 0.993408 0 0 #SE: 0.031794 #counts: 15
1.0409e+09 0.403571 0 0 #SE: 0.253761 #Pearson correl: 0.892749 0 0 #SE: 0.124961 #counts: 15
