#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.689710e+11 (median) + 1.476470e+11  / - 6.985300e+10
#SM   Stats: 1.304290e+09 (median) + 2.085900e+09  / - 7.517101e+08
#VMP  Stats: 1.379900e+02 (median) + 2.108000e+01  / - 1.380000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.997560e-09 (median) + 2.796436e-09  / - 1.035576e-09
3.06847e+09 0.716123 0 0 #SE: 0.00137529 #Pearson correl: 0.652353 0 0 #SE: 0.0014934 #counts: 257570
3.04039e+09 0.716121 0 0 #SE: 0.00137529 #Pearson correl: 0.65235 0 0 #SE: 0.0014934 #counts: 257570
3.02594e+09 0.716118 0 0 #SE: 0.0013753 #Pearson correl: 0.652345 0 0 #SE: 0.00149341 #counts: 257570
3.01123e+09 0.716109 0 0 #SE: 0.00137531 #Pearson correl: 0.652335 0 0 #SE: 0.00149343 #counts: 257570
2.99626e+09 0.716093 0 0 #SE: 0.00137535 #Pearson correl: 0.652314 0 0 #SE: 0.00149346 #counts: 257570
2.98104e+09 0.71606 0 0 #SE: 0.00137541 #Pearson correl: 0.652276 0 0 #SE: 0.00149353 #counts: 257570
2.96557e+09 0.715998 0 0 #SE: 0.00137554 #Pearson correl: 0.652217 0 0 #SE: 0.00149362 #counts: 257570
2.94986e+09 0.715896 0 0 #SE: 0.00137575 #Pearson correl: 0.652125 0 0 #SE: 0.00149378 #counts: 257570
2.9339e+09 0.715747 0 0 #SE: 0.00137605 #Pearson correl: 0.651992 0 0 #SE: 0.00149401 #counts: 257570
2.9177e+09 0.715513 0 0 #SE: 0.00137652 #Pearson correl: 0.651808 0 0 #SE: 0.00149432 #counts: 257570
2.90127e+09 0.7152 0 0 #SE: 0.00137715 #Pearson correl: 0.651569 0 0 #SE: 0.00149472 #counts: 257570
2.88462e+09 0.714793 0 0 #SE: 0.00137797 #Pearson correl: 0.65127 0 0 #SE: 0.00149523 #counts: 257570
2.8592e+09 0.714045 0 0 #SE: 0.00137948 #Pearson correl: 0.650715 0 0 #SE: 0.00149617 #counts: 257570
2.83328e+09 0.713052 0 0 #SE: 0.00138147 #Pearson correl: 0.650024 0 0 #SE: 0.00149733 #counts: 257570
2.80688e+09 0.711847 0 0 #SE: 0.00138388 #Pearson correl: 0.649174 0 0 #SE: 0.00149876 #counts: 257570
2.77998e+09 0.710423 0 0 #SE: 0.00138672 #Pearson correl: 0.648203 0 0 #SE: 0.00150039 #counts: 257570
2.75262e+09 0.708813 0 0 #SE: 0.00138991 #Pearson correl: 0.647072 0 0 #SE: 0.00150229 #counts: 257570
2.72479e+09 0.706982 0 0 #SE: 0.00139353 #Pearson correl: 0.645806 0 0 #SE: 0.0015044 #counts: 257570
2.69651e+09 0.704985 0 0 #SE: 0.00139745 #Pearson correl: 0.644373 0 0 #SE: 0.00150679 #counts: 257570
2.66777e+09 0.702816 0 0 #SE: 0.00140168 #Pearson correl: 0.64271 0 0 #SE: 0.00150954 #counts: 257570
2.63859e+09 0.700462 0 0 #SE: 0.00140625 #Pearson correl: 0.64088 0 0 #SE: 0.00151256 #counts: 257570
2.60898e+09 0.697924 0 0 #SE: 0.00141114 #Pearson correl: 0.638895 0 0 #SE: 0.00151582 #counts: 257570
2.57894e+09 0.695145 0 0 #SE: 0.00141646 #Pearson correl: 0.636699 0 0 #SE: 0.0015194 #counts: 257570
2.54848e+09 0.692126 0 0 #SE: 0.00142219 #Pearson correl: 0.634285 0 0 #SE: 0.00152331 #counts: 257570
2.5176e+09 0.688815 0 0 #SE: 0.00142841 #Pearson correl: 0.631681 0 0 #SE: 0.00152751 #counts: 257570
2.48632e+09 0.685131 0 0 #SE: 0.00143528 #Pearson correl: 0.628802 0 0 #SE: 0.00153211 #counts: 257570
2.45463e+09 0.681214 0 0 #SE: 0.0014425 #Pearson correl: 0.625686 0 0 #SE: 0.00153706 #counts: 257570
2.42255e+09 0.677027 0 0 #SE: 0.00145013 #Pearson correl: 0.62224 0 0 #SE: 0.00154248 #counts: 257570
2.37369e+09 0.67016 0 0 #SE: 0.00146246 #Pearson correl: 0.616582 0 0 #SE: 0.00155128 #counts: 257570
2.32396e+09 0.662627 0 0 #SE: 0.00147573 #Pearson correl: 0.610272 0 0 #SE: 0.00156093 #counts: 257570
2.27339e+09 0.654523 0 0 #SE: 0.0014897 #Pearson correl: 0.603491 0 0 #SE: 0.00157114 #counts: 257570
2.22198e+09 0.645653 0 0 #SE: 0.00150466 #Pearson correl: 0.595868 0 0 #SE: 0.00158239 #counts: 257570
2.16977e+09 0.635931 0 0 #SE: 0.00152065 #Pearson correl: 0.587547 0 0 #SE: 0.00159443 #counts: 257570
2.11675e+09 0.625384 0 0 #SE: 0.00153754 #Pearson correl: 0.578403 0 0 #SE: 0.00160736 #counts: 257570
2.06296e+09 0.614209 0 0 #SE: 0.00155493 #Pearson correl: 0.568369 0 0 #SE: 0.00162119 #counts: 257570
2.00838e+09 0.601869 0 0 #SE: 0.00157355 #Pearson correl: 0.557651 0 0 #SE: 0.00163558 #counts: 257570
1.95306e+09 0.588767 0 0 #SE: 0.00159268 #Pearson correl: 0.546017 0 0 #SE: 0.00165075 #counts: 257570
1.89698e+09 0.574988 0 0 #SE: 0.00161211 #Pearson correl: 0.534289 0 0 #SE: 0.00166558 #counts: 257570
1.84019e+09 0.560397 0 0 #SE: 0.00163193 #Pearson correl: 0.521545 0 0 #SE: 0.00168119 #counts: 257570
1.78267e+09 0.544984 0 0 #SE: 0.00165207 #Pearson correl: 0.508484 0 0 #SE: 0.00169665 #counts: 257570
1.72446e+09 0.528836 0 0 #SE: 0.00167232 #Pearson correl: 0.494579 0 0 #SE: 0.00171254 #counts: 257570
1.66554e+09 0.511493 0 0 #SE: 0.00169314 #Pearson correl: 0.480215 0 0 #SE: 0.00172834 #counts: 257570
1.60595e+09 0.493211 0 0 #SE: 0.00171407 #Pearson correl: 0.465597 0 0 #SE: 0.0017438 #counts: 257570
1.54569e+09 0.474556 0 0 #SE: 0.00173439 #Pearson correl: 0.450671 0 0 #SE: 0.00175895 #counts: 257570
1.48478e+09 0.455801 0 0 #SE: 0.00175382 #Pearson correl: 0.436404 0 0 #SE: 0.00177287 #counts: 257570
1.42321e+09 0.436837 0 0 #SE: 0.00177245 #Pearson correl: 0.422133 0 0 #SE: 0.00178623 #counts: 257570
1.36102e+09 0.417944 0 0 #SE: 0.00179005 #Pearson correl: 0.408379 0 0 #SE: 0.0017986 #counts: 257570
1.29819e+09 0.400019 0 0 #SE: 0.00180588 #Pearson correl: 0.396211 0 0 #SE: 0.00180914 #counts: 257570
1.23477e+09 0.382832 0 0 #SE: 0.00182029 #Pearson correl: 0.384819 0 0 #SE: 0.00181866 #counts: 257570
1.17073e+09 0.366661 0 0 #SE: 0.00183317 #Pearson correl: 0.374005 0 0 #SE: 0.0018274 #counts: 257570
1.10611e+09 0.352208 0 0 #SE: 0.00184414 #Pearson correl: 0.364911 0 0 #SE: 0.00183452 #counts: 257570
1.0409e+09 0.339409 0 0 #SE: 0.00185343 #Pearson correl: 0.357656 0 0 #SE: 0.00184006 #counts: 257570
9.75131e+08 0.328314 0 0 #SE: 0.00186118 #Pearson correl: 0.351741 0 0 #SE: 0.00184448 #counts: 257570
9.0879e+08 0.319169 0 0 #SE: 0.00186734 #Pearson correl: 0.346602 0 0 #SE: 0.00184826 #counts: 257570
8.41911e+08 0.311581 0 0 #SE: 0.00187231 #Pearson correl: 0.341369 0 0 #SE: 0.00185203 #counts: 257570
7.7448e+08 0.305104 0 0 #SE: 0.00187645 #Pearson correl: 0.33573 0 0 #SE: 0.00185603 #counts: 257570
7.06532e+08 0.300259 0 0 #SE: 0.00187948 #Pearson correl: 0.328937 0 0 #SE: 0.00186075 #counts: 257570
6.38051e+08 0.295329 0 0 #SE: 0.00188251 #Pearson correl: 0.318876 0 0 #SE: 0.00186754 #counts: 257570
5.69074e+08 0.291705 0 0 #SE: 0.0018847 #Pearson correl: 0.30662 0 0 #SE: 0.00187549 #counts: 257570
4.99582e+08 0.288733 0 0 #SE: 0.00188648 #Pearson correl: 0.288708 0 0 #SE: 0.00188649 #counts: 257570
4.29614e+08 0.287857 0 0 #SE: 0.001887 #Pearson correl: 0.265844 0 0 #SE: 0.0018995 #counts: 257570
3.59151e+08 0.289706 0 0 #SE: 0.0018859 #Pearson correl: 0.240044 0 0 #SE: 0.00191279 #counts: 257570
2.88231e+08 0.293941 0 0 #SE: 0.00188335 #Pearson correl: 0.214205 0 0 #SE: 0.00192466 #counts: 257570
2.16835e+08 0.303742 0 0 #SE: 0.00187731 #Pearson correl: 0.191407 0 0 #SE: 0.00193397 #counts: 257570
1.45001e+08 0.322146 0 0 #SE: 0.00186536 #Pearson correl: 0.173301 0 0 #SE: 0.00194058 #counts: 257570
7.27243e+07 0.359033 0 0 #SE: 0.00183902 #Pearson correl: 0.15801 0 0 #SE: 0.00194565 #counts: 257570
