#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM   Stats: 2.238240e+11 (median) + 9.999999e+10  / - 7.132401e+10
#SM   Stats: 2.935980e+09 (median) + 1.546480e+09  / - 8.770900e+08
#VMP  Stats: 1.020200e+02 (median) + 7.720001e+00  / - 6.159996e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.546071e-10 (median) + 1.777083e-10  / - 8.432334e-11
1.35803e+10 0.422594 0 0 #SE: 0.00212452 #Pearson correl: 0.394398 0 0 #SE: 0.00215411 #counts: 181989
1.35522e+10 0.422594 0 0 #SE: 0.00212452 #Pearson correl: 0.394398 0 0 #SE: 0.00215411 #counts: 181989
1.35378e+10 0.422594 0 0 #SE: 0.00212452 #Pearson correl: 0.394398 0 0 #SE: 0.00215411 #counts: 181989
1.35231e+10 0.422652 0 0 #SE: 0.00212446 #Pearson correl: 0.628297 0 0 #SE: 0.00182366 #counts: 181989
1.35081e+10 0.422769 0 0 #SE: 0.00212433 #Pearson correl: 0.820133 0 0 #SE: 0.00134124 #counts: 181989
1.34929e+10 0.423047 0 0 #SE: 0.00212402 #Pearson correl: 0.913548 0 0 #SE: 0.000953428 #counts: 181989
1.34774e+10 0.423578 0 0 #SE: 0.00212344 #Pearson correl: 0.954532 0 0 #SE: 0.000698804 #counts: 181989
1.34617e+10 0.424841 0 0 #SE: 0.00212206 #Pearson correl: 0.978809 0 0 #SE: 0.000480013 #counts: 181989
1.34458e+10 0.427199 0 0 #SE: 0.00211945 #Pearson correl: 0.989551 0 0 #SE: 0.000337984 #counts: 181989
1.34296e+10 0.431452 0 0 #SE: 0.00211471 #Pearson correl: 0.994682 0 0 #SE: 0.000241434 #counts: 181989
1.34131e+10 0.437863 0 0 #SE: 0.00210746 #Pearson correl: 0.996916 0 0 #SE: 0.000183944 #counts: 181989
1.33965e+10 0.447137 0 0 #SE: 0.00209673 #Pearson correl: 0.997999 0 0 #SE: 0.000148213 #counts: 181989
1.33711e+10 0.467299 0 0 #SE: 0.00207243 #Pearson correl: 0.998814 0 0 #SE: 0.000114128 #counts: 181989
1.33451e+10 0.498063 0 0 #SE: 0.00203268 #Pearson correl: 0.99915 0 0 #SE: 9.66094e-05 #counts: 181989
1.33187e+10 0.540012 0 0 #SE: 0.00197295 #Pearson correl: 0.99932 0 0 #SE: 8.64586e-05 #counts: 181989
1.32918e+10 0.590882 0 0 #SE: 0.00189114 #Pearson correl: 0.999377 0 0 #SE: 8.27034e-05 #counts: 181989
1.32645e+10 0.648158 0 0 #SE: 0.00178506 #Pearson correl: 0.9994 0 0 #SE: 8.11967e-05 #counts: 181989
1.32366e+10 0.705072 0 0 #SE: 0.0016623 #Pearson correl: 0.999396 0 0 #SE: 8.14372e-05 #counts: 181989
1.32084e+10 0.760248 0 0 #SE: 0.00152282 #Pearson correl: 0.999374 0 0 #SE: 8.29494e-05 #counts: 181989
1.31796e+10 0.80942 0 0 #SE: 0.00137654 #Pearson correl: 0.99932 0 0 #SE: 8.64243e-05 #counts: 181989
1.31504e+10 0.850471 0 0 #SE: 0.00123306 #Pearson correl: 0.99924 0 0 #SE: 9.13488e-05 #counts: 181989
1.31208e+10 0.882013 0 0 #SE: 0.00110461 #Pearson correl: 0.99917 0 0 #SE: 9.54742e-05 #counts: 181989
1.30908e+10 0.904027 0 0 #SE: 0.00100205 #Pearson correl: 0.999116 0 0 #SE: 9.85601e-05 #counts: 181989
1.30603e+10 0.918046 0 0 #SE: 0.000929385 #Pearson correl: 0.999037 0 0 #SE: 0.00010284 #counts: 181989
1.30295e+10 0.925273 0 0 #SE: 0.00088913 #Pearson correl: 0.998933 0 0 #SE: 0.00010826 #counts: 181989
1.29982e+10 0.927691 0 0 #SE: 0.000875174 #Pearson correl: 0.998811 0 0 #SE: 0.000114296 #counts: 181989
1.29665e+10 0.925894 0 0 #SE: 0.000885569 #Pearson correl: 0.998708 0 0 #SE: 0.000119131 #counts: 181989
1.29344e+10 0.921323 0 0 #SE: 0.000911388 #Pearson correl: 0.998579 0 0 #SE: 0.000124909 #counts: 181989
1.28855e+10 0.912503 0 0 #SE: 0.000958909 #Pearson correl: 0.998424 0 0 #SE: 0.000131534 #counts: 181989
1.28358e+10 0.900304 0 0 #SE: 0.0010203 #Pearson correl: 0.998165 0 0 #SE: 0.000141925 #counts: 181989
1.27852e+10 0.886274 0 0 #SE: 0.00108571 #Pearson correl: 0.997847 0 0 #SE: 0.000153741 #counts: 181989
1.27338e+10 0.871867 0 0 #SE: 0.00114801 #Pearson correl: 0.997497 0 0 #SE: 0.000165756 #counts: 181989
1.26816e+10 0.857604 0 0 #SE: 0.00120561 #Pearson correl: 0.997114 0 0 #SE: 0.000177949 #counts: 181989
1.26286e+10 0.844404 0 0 #SE: 0.00125576 #Pearson correl: 0.996723 0 0 #SE: 0.000189622 #counts: 181989
1.25748e+10 0.832044 0 0 #SE: 0.0013003 #Pearson correl: 0.996299 0 0 #SE: 0.000201499 #counts: 181989
1.25202e+10 0.821977 0 0 #SE: 0.00133502 #Pearson correl: 0.995875 0 0 #SE: 0.000212694 #counts: 181989
1.24649e+10 0.812933 0 0 #SE: 0.00136512 #Pearson correl: 0.995525 0 0 #SE: 0.000221508 #counts: 181989
1.24088e+10 0.805301 0 0 #SE: 0.00138975 #Pearson correl: 0.995089 0 0 #SE: 0.000232028 #counts: 181989
1.2352e+10 0.798785 0 0 #SE: 0.00141026 #Pearson correl: 0.994718 0 0 #SE: 0.000240614 #counts: 181989
1.22945e+10 0.792863 0 0 #SE: 0.00142851 #Pearson correl: 0.994334 0 0 #SE: 0.000249188 #counts: 181989
1.22363e+10 0.787818 0 0 #SE: 0.00144376 #Pearson correl: 0.994004 0 0 #SE: 0.000256309 #counts: 181989
1.21774e+10 0.782854 0 0 #SE: 0.00145852 #Pearson correl: 0.993619 0 0 #SE: 0.000264392 #counts: 181989
1.21178e+10 0.778802 0 0 #SE: 0.0014704 #Pearson correl: 0.993187 0 0 #SE: 0.000273168 #counts: 181989
1.20575e+10 0.774273 0 0 #SE: 0.00148348 #Pearson correl: 0.992741 0 0 #SE: 0.000281928 #counts: 181989
1.19966e+10 0.769751 0 0 #SE: 0.00149635 #Pearson correl: 0.992518 0 0 #SE: 0.000286219 #counts: 181989
1.19351e+10 0.765729 0 0 #SE: 0.00150765 #Pearson correl: 0.992259 0 0 #SE: 0.000291108 #counts: 181989
1.18729e+10 0.761545 0 0 #SE: 0.00151925 #Pearson correl: 0.991967 0 0 #SE: 0.000296528 #counts: 181989
1.181e+10 0.757371 0 0 #SE: 0.00153068 #Pearson correl: 0.991683 0 0 #SE: 0.000301699 #counts: 181989
1.17466e+10 0.752876 0 0 #SE: 0.00154281 #Pearson correl: 0.991506 0 0 #SE: 0.000304875 #counts: 181989
1.16826e+10 0.748863 0 0 #SE: 0.00155351 #Pearson correl: 0.991322 0 0 #SE: 0.000308147 #counts: 181989
1.1618e+10 0.744702 0 0 #SE: 0.00156446 #Pearson correl: 0.991139 0 0 #SE: 0.000311358 #counts: 181989
1.15528e+10 0.74009 0 0 #SE: 0.00157644 #Pearson correl: 0.990997 0 0 #SE: 0.000313838 #counts: 181989
1.1487e+10 0.735479 0 0 #SE: 0.00158825 #Pearson correl: 0.990788 0 0 #SE: 0.00031744 #counts: 181989
1.14206e+10 0.730568 0 0 #SE: 0.00160066 #Pearson correl: 0.990445 0 0 #SE: 0.00032328 #counts: 181989
1.13538e+10 0.72605 0 0 #SE: 0.00161191 #Pearson correl: 0.990366 0 0 #SE: 0.000324595 #counts: 181989
1.12863e+10 0.721079 0 0 #SE: 0.00162413 #Pearson correl: 0.990159 0 0 #SE: 0.000328054 #counts: 181989
1.12184e+10 0.715719 0 0 #SE: 0.00163711 #Pearson correl: 0.990028 0 0 #SE: 0.000330219 #counts: 181989
1.11499e+10 0.71041 0 0 #SE: 0.00164976 #Pearson correl: 0.989993 0 0 #SE: 0.000330788 #counts: 181989
1.10809e+10 0.705321 0 0 #SE: 0.00166172 #Pearson correl: 0.989872 0 0 #SE: 0.000332786 #counts: 181989
1.10114e+10 0.700103 0 0 #SE: 0.0016738 #Pearson correl: 0.989748 0 0 #SE: 0.000334792 #counts: 181989
1.09415e+10 0.695295 0 0 #SE: 0.00168478 #Pearson correl: 0.989691 0 0 #SE: 0.000335727 #counts: 181989
1.0871e+10 0.690727 0 0 #SE: 0.00169507 #Pearson correl: 0.989767 0 0 #SE: 0.000334497 #counts: 181989
1.08001e+10 0.685845 0 0 #SE: 0.00170593 #Pearson correl: 0.989788 0 0 #SE: 0.000334153 #counts: 181989
1.07287e+10 0.680752 0 0 #SE: 0.0017171 #Pearson correl: 0.989744 0 0 #SE: 0.00033486 #counts: 181989
1.06569e+10 0.675401 0 0 #SE: 0.00172867 #Pearson correl: 0.989673 0 0 #SE: 0.000336013 #counts: 181989
1.05846e+10 0.669814 0 0 #SE: 0.00174058 #Pearson correl: 0.989724 0 0 #SE: 0.000335191 #counts: 181989
1.05119e+10 0.664434 0 0 #SE: 0.00175187 #Pearson correl: 0.98972 0 0 #SE: 0.000335247 #counts: 181989
1.04387e+10 0.659105 0 0 #SE: 0.0017629 #Pearson correl: 0.989769 0 0 #SE: 0.000334452 #counts: 181989
1.03652e+10 0.653404 0 0 #SE: 0.00177452 #Pearson correl: 0.989836 0 0 #SE: 0.000333364 #counts: 181989
1.02912e+10 0.647668 0 0 #SE: 0.00178604 #Pearson correl: 0.989789 0 0 #SE: 0.000334136 #counts: 181989
1.02168e+10 0.641497 0 0 #SE: 0.00179824 #Pearson correl: 0.98973 0 0 #SE: 0.000335087 #counts: 181989
1.01421e+10 0.635521 0 0 #SE: 0.00180986 #Pearson correl: 0.989811 0 0 #SE: 0.00033378 #counts: 181989
1.0067e+10 0.629509 0 0 #SE: 0.00182137 #Pearson correl: 0.989949 0 0 #SE: 0.000331509 #counts: 181989
9.99149e+09 0.623442 0 0 #SE: 0.0018328 #Pearson correl: 0.989998 0 0 #SE: 0.000330713 #counts: 181989
9.91564e+09 0.617235 0 0 #SE: 0.0018443 #Pearson correl: 0.990008 0 0 #SE: 0.000330546 #counts: 181989
9.83945e+09 0.6111 0 0 #SE: 0.0018555 #Pearson correl: 0.989942 0 0 #SE: 0.000331632 #counts: 181989
9.7629e+09 0.604588 0 0 #SE: 0.00186718 #Pearson correl: 0.990041 0 0 #SE: 0.000329999 #counts: 181989
9.68603e+09 0.597976 0 0 #SE: 0.00187884 #Pearson correl: 0.990053 0 0 #SE: 0.000329802 #counts: 181989
9.60883e+09 0.591621 0 0 #SE: 0.00188987 #Pearson correl: 0.990018 0 0 #SE: 0.000330379 #counts: 181989
9.53132e+09 0.585229 0 0 #SE: 0.00190077 #Pearson correl: 0.990059 0 0 #SE: 0.000329708 #counts: 181989
9.4535e+09 0.578868 0 0 #SE: 0.00191145 #Pearson correl: 0.990146 0 0 #SE: 0.000328266 #counts: 181989
9.37539e+09 0.572464 0 0 #SE: 0.00192201 #Pearson correl: 0.990177 0 0 #SE: 0.000327749 #counts: 181989
9.29698e+09 0.566256 0 0 #SE: 0.00193209 #Pearson correl: 0.990193 0 0 #SE: 0.000327493 #counts: 181989
9.21831e+09 0.559865 0 0 #SE: 0.0019423 #Pearson correl: 0.990209 0 0 #SE: 0.000327222 #counts: 181989
9.13935e+09 0.553503 0 0 #SE: 0.00195229 #Pearson correl: 0.990238 0 0 #SE: 0.000326746 #counts: 181989
9.06014e+09 0.547245 0 0 #SE: 0.00196196 #Pearson correl: 0.990268 0 0 #SE: 0.000326233 #counts: 181989
8.98067e+09 0.541136 0 0 #SE: 0.00197125 #Pearson correl: 0.990351 0 0 #SE: 0.000324845 #counts: 181989
8.90097e+09 0.534774 0 0 #SE: 0.00198077 #Pearson correl: 0.990467 0 0 #SE: 0.000322909 #counts: 181989
8.82101e+09 0.528608 0 0 #SE: 0.00198984 #Pearson correl: 0.990468 0 0 #SE: 0.000322891 #counts: 181989
8.74084e+09 0.522424 0 0 #SE: 0.0019988 #Pearson correl: 0.990457 0 0 #SE: 0.000323064 #counts: 181989
8.66044e+09 0.516205 0 0 #SE: 0.00200766 #Pearson correl: 0.990422 0 0 #SE: 0.000323658 #counts: 181989
8.57984e+09 0.509668 0 0 #SE: 0.00201681 #Pearson correl: 0.990413 0 0 #SE: 0.000323808 #counts: 181989
8.49902e+09 0.50313 0 0 #SE: 0.00202581 #Pearson correl: 0.990279 0 0 #SE: 0.000326052 #counts: 181989
8.41802e+09 0.497108 0 0 #SE: 0.00203397 #Pearson correl: 0.990369 0 0 #SE: 0.000324546 #counts: 181989
8.33682e+09 0.490799 0 0 #SE: 0.00204237 #Pearson correl: 0.990356 0 0 #SE: 0.000324776 #counts: 181989
8.25546e+09 0.484202 0 0 #SE: 0.002051 #Pearson correl: 0.990349 0 0 #SE: 0.000324882 #counts: 181989
8.17391e+09 0.477957 0 0 #SE: 0.00205904 #Pearson correl: 0.99041 0 0 #SE: 0.000323855 #counts: 181989
8.09222e+09 0.471598 0 0 #SE: 0.00206708 #Pearson correl: 0.990484 0 0 #SE: 0.000322616 #counts: 181989
