#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.686760e+10 (median) + 1.094120e+10  / - 6.157301e+09
#SM   Stats: 1.943270e+07 (median) + 2.691480e+07  / - 1.168805e+07
#VMP  Stats: 5.062000e+01 (median) + 6.480000e+00  / - 6.129997e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.522835e-10 (median) + 2.806502e-10  / - 1.506276e-10
1.35803e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.35522e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.35378e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.35231e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.35081e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.34929e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.34774e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.34617e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.34458e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.34296e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.34131e+10 0.612484 0 0 #SE: 0.000834594 #Pearson correl: 0.524305 0 0 #SE: 0.000899048 #counts: 897089
1.33965e+10 0.612483 0 0 #SE: 0.000834595 #Pearson correl: 0.524304 0 0 #SE: 0.000899049 #counts: 897089
1.33711e+10 0.612482 0 0 #SE: 0.000834596 #Pearson correl: 0.524303 0 0 #SE: 0.00089905 #counts: 897089
1.33451e+10 0.612473 0 0 #SE: 0.000834603 #Pearson correl: 0.524295 0 0 #SE: 0.000899055 #counts: 897089
