#sm Median(SM_merged/SM_tot) +1sig -1sig
7.64216e+07 0 3.47729e-16 1.49346e-16 #avg: 0.00771843; avg_err: 5.22425e-05; sd: 0.0407488; counts: 608392
1.57039e+08 0 5.08983e-08 1.68759e-16 #avg: 0.0107311; avg_err: 9.6261e-05; sd: 0.0440572; counts: 209477
2.49003e+08 0 0.00683499 1.33307e-16 #avg: 0.0123144; avg_err: 0.000107946; sd: 0.0438928; counts: 165338
3.94474e+08 0 0.0159642 1.36698e-16 #avg: 0.0130981; avg_err: 0.000114761; sd: 0.0414129; counts: 130223
6.25315e+08 0 0.0217528 1.12779e-16 #avg: 0.0135042; avg_err: 0.000121378; sd: 0.0388694; counts: 102550
9.90108e+08 1.31242e-16 0.0248288 2.42442e-16 #avg: 0.0138026; avg_err: 0.00013226; sd: 0.0373568; counts: 79779
1.56897e+09 2.9196e-16 0.0254318 2.9196e-16 #avg: 0.0134841; avg_err: 0.000134769; sd: 0.0336957; counts: 62514
2.49135e+09 5.02421e-07 0.0250189 5.02421e-07 #avg: 0.0135159; avg_err: 0.000149556; sd: 0.0332138; counts: 49322
3.95113e+09 0.000564852 0.0233416 0.000564852 #avg: 0.0130927; avg_err: 0.000158578; sd: 0.0316084; counts: 39731
6.27354e+09 0.00128658 0.0213098 0.00128658 #avg: 0.0123577; avg_err: 0.000158181; sd: 0.0287101; counts: 32944
9.94459e+09 0.00197953 0.0200293 0.00197953 #avg: 0.0121315; avg_err: 0.000166976; sd: 0.0280554; counts: 28232
1.57897e+10 0.00244819 0.0191684 0.00244819 #avg: 0.0118195; avg_err: 0.0001658; sd: 0.0261334; counts: 24845
2.50204e+10 0.00276374 0.0185137 0.00276374 #avg: 0.0124061; avg_err: 0.000199396; sd: 0.0298321; counts: 22385
3.96011e+10 0.00317457 0.0186095 0.00317241 #avg: 0.0132163; avg_err: 0.000244875; sd: 0.0336808; counts: 18919
6.23261e+10 0.00341913 0.0194644 0.00333107 #avg: 0.0149999; avg_err: 0.00031675; sd: 0.0396114; counts: 15640
9.82336e+10 0.00403785 0.021944 0.00384912 #avg: 0.0178314; avg_err: 0.000460725; sd: 0.0470165; counts: 10415
1.53474e+11 0.00502367 0.0292762 0.00469076 #avg: 0.0238065; avg_err: 0.000811013; sd: 0.0595308; counts: 5389
2.40195e+11 0.00659938 0.0499338 0.00602919 #avg: 0.0393744; avg_err: 0.00213885; sd: 0.0945459; counts: 1955
3.72046e+11 0.0120464 0.0691508 0.0103809 #avg: 0.0705938; avg_err: 0.00821257; sd: 0.157544; counts: 369
5.81854e+11 0.0289377 0.245163 0.0237678 #avg: 0.140546; avg_err: 0.0292064; sd: 0.195923; counts: 46
8.91396e+11 0.0470602 0.0865882 0.000952382 #avg: 0.0756055; avg_err: 0.0290228; sd: 0.0410444; counts: 3
1.30387e+12 0.616002 0 0 #avg: 0.616002; avg_err: 0.616002; sd: 0; counts: 1
