#Scale Median(ICL/SM) +1sig -1sig
7.75383e+07 0 0 0 #avg: 0.000713415; avg_err: 4.1333e-05; sd: 0.0181341; counts: 192487
1.57568e+08 0 0 0 #avg: 0.000747544; avg_err: 5.38349e-05; sd: 0.0147645; counts: 75217
2.49974e+08 0 0 0 #avg: 0.00105572; avg_err: 0.000305754; sd: 0.0783864; counts: 65727
3.96929e+08 0 0 0 #avg: 0.000615858; avg_err: 4.653e-05; sd: 0.011377; counts: 59786
6.2729e+08 0 0 0 #avg: 0.000612634; avg_err: 5.53941e-05; sd: 0.0126484; counts: 52138
9.94575e+08 0 0 0 #avg: 0.000574377; avg_err: 5.28777e-05; sd: 0.0112611; counts: 45355
1.57436e+09 0 0 0 #avg: 0.000683676; avg_err: 8.58972e-05; sd: 0.0169685; counts: 39025
2.50187e+09 0 0 0 #avg: 0.000965496; avg_err: 0.000315452; sd: 0.0582896; counts: 34145
3.96358e+09 0 0 0 #avg: 0.000578602; avg_err: 8.36496e-05; sd: 0.0146735; counts: 30772
6.27961e+09 0 0 0 #avg: 0.000682377; avg_err: 0.00013335; sd: 0.0221184; counts: 27513
9.97385e+09 0 0 0 #avg: 0.00151078; avg_err: 0.000351818; sd: 0.0552914; counts: 24700
1.58153e+10 0 0 0 #avg: 0.000985455; avg_err: 0.000206397; sd: 0.0312594; counts: 22939
2.505e+10 0 0 0 #avg: 0.00134947; avg_err: 0.000251596; sd: 0.0371213; counts: 21770
3.96522e+10 0 0 0 #avg: 0.00202402; avg_err: 0.000544535; sd: 0.0777255; counts: 20375
6.26233e+10 0 0 0 #avg: 0.0019773; avg_err: 0.0003481; sd: 0.0461072; counts: 17545
9.9019e+10 0 0 0 #avg: 0.00179334; avg_err: 0.000295382; sd: 0.0349513; counts: 14002
1.55996e+11 0 0 0 #avg: 0.00237241; avg_err: 0.000463378; sd: 0.0469226; counts: 10255
2.44916e+11 0 0 0 #avg: 0.00183754; avg_err: 0.000388534; sd: 0.0309318; counts: 6339
3.83791e+11 0 0 0 #avg: 0.00463868; avg_err: 0.00111844; sd: 0.0585342; counts: 2740
6.04331e+11 0 0 0 #avg: 0.0099602; avg_err: 0.00332227; sd: 0.101913; counts: 942
9.59135e+11 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 271
1.47577e+12 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 46
