#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 3.577940e+10 (median) + 2.301470e+10  / - 1.435290e+10
#SM   Stats: 4.558360e+07 (median) + 7.527840e+07  / - 2.749310e+07
#VMP  Stats: 7.129000e+01 (median) + 1.177000e+01  / - 7.830002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.790471e-10 (median) + 4.095688e-10  / - 2.205211e-10
5.65198e+09 0.636376 0 0 #SE: 0.000831856 #Pearson correl: 0.532086 0 0 #SE: 0.000913071 #counts: 859886
5.62389e+09 0.636376 0 0 #SE: 0.000831856 #Pearson correl: 0.532086 0 0 #SE: 0.000913071 #counts: 859886
5.60944e+09 0.636375 0 0 #SE: 0.000831856 #Pearson correl: 0.532086 0 0 #SE: 0.000913072 #counts: 859886
5.59473e+09 0.636375 0 0 #SE: 0.000831856 #Pearson correl: 0.532085 0 0 #SE: 0.000913072 #counts: 859886
5.57977e+09 0.636375 0 0 #SE: 0.000831856 #Pearson correl: 0.532085 0 0 #SE: 0.000913072 #counts: 859886
5.56454e+09 0.636374 0 0 #SE: 0.000831858 #Pearson correl: 0.532085 0 0 #SE: 0.000913072 #counts: 859886
5.54907e+09 0.636369 0 0 #SE: 0.000831862 #Pearson correl: 0.532081 0 0 #SE: 0.000913075 #counts: 859886
5.53336e+09 0.636361 0 0 #SE: 0.000831869 #Pearson correl: 0.532074 0 0 #SE: 0.000913079 #counts: 859886
5.5174e+09 0.636342 0 0 #SE: 0.000831886 #Pearson correl: 0.532059 0 0 #SE: 0.000913089 #counts: 859886
5.50121e+09 0.636303 0 0 #SE: 0.000831921 #Pearson correl: 0.532027 0 0 #SE: 0.000913111 #counts: 859886
5.48478e+09 0.636241 0 0 #SE: 0.000831976 #Pearson correl: 0.531976 0 0 #SE: 0.000913146 #counts: 859886
5.46812e+09 0.636126 0 0 #SE: 0.000832078 #Pearson correl: 0.531875 0 0 #SE: 0.000913214 #counts: 859886
5.4427e+09 0.635812 0 0 #SE: 0.000832357 #Pearson correl: 0.531619 0 0 #SE: 0.000913388 #counts: 859886
5.41679e+09 0.635276 0 0 #SE: 0.000832833 #Pearson correl: 0.531174 0 0 #SE: 0.000913688 #counts: 859886
5.39038e+09 0.634353 0 0 #SE: 0.00083365 #Pearson correl: 0.530446 0 0 #SE: 0.000914181 #counts: 859886
5.36349e+09 0.632997 0 0 #SE: 0.000834848 #Pearson correl: 0.529392 0 0 #SE: 0.00091489 #counts: 859886
