#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.988240e+11 (median) + 4.794160e+11  / - 2.566180e+11
#SM   Stats: 2.615870e+10 (median) + 3.199830e+10  / - 1.504170e+10
#VMP  Stats: 1.594900e+02 (median) + 2.509000e+01  / - 2.082001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.788086e-12 (median) + 3.151132e-12  / - 1.144996e-12
1.35803e+10 0.502314 0 0 #SE: 0.00340813 #Pearson correl: 0.546498 0 0 #SE: 0.00330082 #counts: 64372
1.35522e+10 0.502707 0 0 #SE: 0.00340723 #Pearson correl: 0.822517 0 0 #SE: 0.00224167 #counts: 64372
1.35378e+10 0.503259 0 0 #SE: 0.00340597 #Pearson correl: 0.908857 0 0 #SE: 0.00164402 #counts: 64372
1.35231e+10 0.504601 0 0 #SE: 0.00340288 #Pearson correl: 0.958968 0 0 #SE: 0.00111746 #counts: 64372
1.35081e+10 0.507941 0 0 #SE: 0.00339515 #Pearson correl: 0.980684 0 0 #SE: 0.000770947 #counts: 64372
1.34929e+10 0.51308 0 0 #SE: 0.00338312 #Pearson correl: 0.989723 0 0 #SE: 0.000563626 #counts: 64372
1.34774e+10 0.521932 0 0 #SE: 0.00336202 #Pearson correl: 0.994113 0 0 #SE: 0.000427063 #counts: 64372
1.34617e+10 0.536121 0 0 #SE: 0.00332716 #Pearson correl: 0.996299 0 0 #SE: 0.000338798 #counts: 64372
1.34458e+10 0.555678 0 0 #SE: 0.00327693 #Pearson correl: 0.997491 0 0 #SE: 0.000279028 #counts: 64372
1.34296e+10 0.578533 0 0 #SE: 0.00321489 #Pearson correl: 0.998103 0 0 #SE: 0.000242639 #counts: 64372
1.34131e+10 0.607343 0 0 #SE: 0.00313126 #Pearson correl: 0.998489 0 0 #SE: 0.00021659 #counts: 64372
1.33965e+10 0.63815 0 0 #SE: 0.00303458 #Pearson correl: 0.998746 0 0 #SE: 0.000197305 #counts: 64372
1.33711e+10 0.689523 0 0 #SE: 0.00285466 #Pearson correl: 0.998974 0 0 #SE: 0.000178535 #counts: 64372
1.33451e+10 0.746078 0 0 #SE: 0.00262446 #Pearson correl: 0.99906 0 0 #SE: 0.000170869 #counts: 64372
1.33187e+10 0.800322 0 0 #SE: 0.00236319 #Pearson correl: 0.999092 0 0 #SE: 0.000167893 #counts: 64372
1.32918e+10 0.846167 0 0 #SE: 0.00210048 #Pearson correl: 0.99908 0 0 #SE: 0.000169054 #counts: 64372
1.32645e+10 0.883476 0 0 #SE: 0.00184649 #Pearson correl: 0.99903 0 0 #SE: 0.000173585 #counts: 64372
1.32366e+10 0.90954 0 0 #SE: 0.00163814 #Pearson correl: 0.998955 0 0 #SE: 0.000180173 #counts: 64372
1.32084e+10 0.925746 0 0 #SE: 0.00149045 #Pearson correl: 0.998876 0 0 #SE: 0.000186855 #counts: 64372
1.31796e+10 0.933876 0 0 #SE: 0.00140946 #Pearson correl: 0.998747 0 0 #SE: 0.000197274 #counts: 64372
1.31504e+10 0.936014 0 0 #SE: 0.00138725 #Pearson correl: 0.99859 0 0 #SE: 0.000209239 #counts: 64372
1.31208e+10 0.934123 0 0 #SE: 0.00140692 #Pearson correl: 0.99842 0 0 #SE: 0.000221503 #counts: 64372
1.30908e+10 0.929958 0 0 #SE: 0.00144915 #Pearson correl: 0.998246 0 0 #SE: 0.00023334 #counts: 64372
1.30603e+10 0.923917 0 0 #SE: 0.00150798 #Pearson correl: 0.998082 0 0 #SE: 0.000243993 #counts: 64372
1.30295e+10 0.91623 0 0 #SE: 0.00157916 #Pearson correl: 0.997903 0 0 #SE: 0.000255093 #counts: 64372
1.29982e+10 0.90806 0 0 #SE: 0.00165085 #Pearson correl: 0.997685 0 0 #SE: 0.000268057 #counts: 64372
1.29665e+10 0.89974 0 0 #SE: 0.00172016 #Pearson correl: 0.997453 0 0 #SE: 0.000281149 #counts: 64372
1.29344e+10 0.892291 0 0 #SE: 0.00177942 #Pearson correl: 0.997221 0 0 #SE: 0.000293658 #counts: 64372
1.28855e+10 0.881039 0 0 #SE: 0.00186449 #Pearson correl: 0.996864 0 0 #SE: 0.000311905 #counts: 64372
1.28358e+10 0.87015 0 0 #SE: 0.0019423 #Pearson correl: 0.99635 0 0 #SE: 0.000336435 #counts: 64372
1.27852e+10 0.860721 0 0 #SE: 0.00200651 #Pearson correl: 0.995629 0 0 #SE: 0.000368139 #counts: 64372
1.27338e+10 0.851224 0 0 #SE: 0.0020685 #Pearson correl: 0.994964 0 0 #SE: 0.000395053 #counts: 64372
1.26816e+10 0.843274 0 0 #SE: 0.00211847 #Pearson correl: 0.994249 0 0 #SE: 0.000422096 #counts: 64372
1.26286e+10 0.837049 0 0 #SE: 0.00215649 #Pearson correl: 0.9933 0 0 #SE: 0.000455484 #counts: 64372
1.25748e+10 0.831593 0 0 #SE: 0.00218903 #Pearson correl: 0.992264 0 0 #SE: 0.000489308 #counts: 64372
1.25202e+10 0.827072 0 0 #SE: 0.00221549 #Pearson correl: 0.991358 0 0 #SE: 0.000517048 #counts: 64372
1.24649e+10 0.823 0 0 #SE: 0.00223892 #Pearson correl: 0.990452 0 0 #SE: 0.000543355 #counts: 64372
1.24088e+10 0.81836 0 0 #SE: 0.00226518 #Pearson correl: 0.989329 0 0 #SE: 0.000574271 #counts: 64372
1.2352e+10 0.814114 0 0 #SE: 0.00228883 #Pearson correl: 0.988501 0 0 #SE: 0.000595995 #counts: 64372
1.22945e+10 0.809895 0 0 #SE: 0.00231197 #Pearson correl: 0.987471 0 0 #SE: 0.000621973 #counts: 64372
1.22363e+10 0.805854 0 0 #SE: 0.0023338 #Pearson correl: 0.986808 0 0 #SE: 0.000638111 #counts: 64372
1.21774e+10 0.801846 0 0 #SE: 0.00235515 #Pearson correl: 0.985725 0 0 #SE: 0.000663596 #counts: 64372
1.21178e+10 0.798459 0 0 #SE: 0.00237296 #Pearson correl: 0.984507 0 0 #SE: 0.000691117 #counts: 64372
1.20575e+10 0.795778 0 0 #SE: 0.00238691 #Pearson correl: 0.983184 0 0 #SE: 0.000719791 #counts: 64372
1.19966e+10 0.79256 0 0 #SE: 0.00240348 #Pearson correl: 0.982184 0 0 #SE: 0.000740684 #counts: 64372
1.19351e+10 0.788964 0 0 #SE: 0.00242179 #Pearson correl: 0.980984 0 0 #SE: 0.00076499 #counts: 64372
1.18729e+10 0.78529 0 0 #SE: 0.00244028 #Pearson correl: 0.979392 0 0 #SE: 0.000796053 #counts: 64372
1.181e+10 0.781576 0 0 #SE: 0.00245873 #Pearson correl: 0.978856 0 0 #SE: 0.000806239 #counts: 64372
1.17466e+10 0.778192 0 0 #SE: 0.00247535 #Pearson correl: 0.978374 0 0 #SE: 0.00081527 #counts: 64372
1.16826e+10 0.775125 0 0 #SE: 0.00249025 #Pearson correl: 0.977374 0 0 #SE: 0.000833695 #counts: 64372
