#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 13.75 - 14.25
#HM   Stats: 7.026470e+13 (median) + 2.250000e+13  / - 4.220602e+12
#SM   Stats: 2.261230e+11 (median) + 1.013820e+11  / - 1.173260e+11
#VMP  Stats: 9.297900e+02 (median) + 6.642004e+01  / - 8.782001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.274918e-12 (median) + 5.712229e-12  / - 1.459551e-12
3.06847e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000364282 0 0 #SE: 0.288675 #counts: 14
3.04039e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000370552 0 0 #SE: 0.288675 #counts: 14
3.02594e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000369801 0 0 #SE: 0.288675 #counts: 14
3.01123e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000373796 0 0 #SE: 0.288675 #counts: 14
2.99626e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000370052 0 0 #SE: 0.288675 #counts: 14
2.98104e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000405278 0 0 #SE: 0.288675 #counts: 14
2.96557e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000444302 0 0 #SE: 0.288675 #counts: 14
2.94986e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000524917 0 0 #SE: 0.288675 #counts: 14
2.9339e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000616248 0 0 #SE: 0.288675 #counts: 14
2.9177e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000678853 0 0 #SE: 0.288675 #counts: 14
2.90127e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000606454 0 0 #SE: 0.288675 #counts: 14
2.88462e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000680141 0 0 #SE: 0.288675 #counts: 14
2.8592e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000811602 0 0 #SE: 0.288675 #counts: 14
2.83328e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000819594 0 0 #SE: 0.288675 #counts: 14
2.80688e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.000964531 0 0 #SE: 0.288675 #counts: 14
2.77998e+09 0.230769 0 0 #SE: 0.280883 #Pearson correl: 0.00121016 0 0 #SE: 0.288675 #counts: 14
