#mpeak Median(SM_merged/SM_tot) +1sig -1sig
8.19109e+09 0 2.7687e-16 2.69923e-16 #avg: 2.92002e-05; avg_err: 1.96107e-06; sd: 0.00350148; counts: 3187973
1.56687e+10 0 4.09868e-16 3.78749e-16 #avg: 0.000476708; avg_err: 1.04261e-05; sd: 0.0123273; counts: 1397958
2.47099e+10 0 2.29169e-09 3.88856e-16 #avg: 0.00300936; avg_err: 2.98781e-05; sd: 0.0293683; counts: 966170
3.91007e+10 0 8.25767e-09 3.51794e-16 #avg: 0.00701232; avg_err: 5.57267e-05; sd: 0.0447374; counts: 644489
6.20009e+10 0 5.75833e-08 2.8564e-16 #avg: 0.0129584; avg_err: 8.95368e-05; sd: 0.0582496; counts: 423237
9.83209e+10 1.27948e-16 0.0189973 3.5667e-16 #avg: 0.0189104; avg_err: 0.000117046; sd: 0.0612001; counts: 273395
1.55853e+11 2.83827e-10 0.0402127 2.83827e-10 #avg: 0.0226051; avg_err: 0.000135114; sd: 0.0566695; counts: 175915
2.46923e+11 0.00134748 0.0433194 0.00134748 #avg: 0.0230409; avg_err: 0.000147096; sd: 0.0494351; counts: 112946
3.90983e+11 0.00505223 0.0383343 0.00505223 #avg: 0.0229913; avg_err: 0.000173643; sd: 0.0461175; counts: 70538
6.19271e+11 0.00805924 0.0403347 0.00805922 #avg: 0.0267715; avg_err: 0.000241604; sd: 0.0510266; counts: 44606
9.79861e+11 0.012541 0.0567814 0.0118136 #avg: 0.0378419; avg_err: 0.00041348; sd: 0.0674657; counts: 26624
1.54984e+12 0.0225919 0.0990785 0.0201414 #avg: 0.0624632; avg_err: 0.000790958; sd: 0.0977529; counts: 15275
2.44942e+12 0.0471942 0.171868 0.0410085 #avg: 0.104921; avg_err: 0.00143075; sd: 0.136162; counts: 9058
3.90209e+12 0.110128 0.253447 0.0952057 #avg: 0.174605; avg_err: 0.00257467; sd: 0.182675; counts: 5035
6.13864e+12 0.199269 0.305136 0.163803 #avg: 0.257266; avg_err: 0.00417143; sd: 0.220889; counts: 2805
9.75842e+12 0.325925 0.291601 0.238654 #avg: 0.352339; avg_err: 0.00610971; sd: 0.241778; counts: 1567
1.55803e+13 0.452121 0.285186 0.276156 #avg: 0.453502; avg_err: 0.00851507; sd: 0.248255; counts: 851
2.43103e+13 0.534822 0.266906 0.300945 #avg: 0.518879; avg_err: 0.0124749; sd: 0.245727; counts: 389
3.8813e+13 0.601768 0.230661 0.277391 #avg: 0.584736; avg_err: 0.0156074; sd: 0.228316; counts: 215
6.03325e+13 0.611774 0.242631 0.212068 #avg: 0.614573; avg_err: 0.0216868; sd: 0.211377; counts: 96
9.48722e+13 0.718928 0.15428 0.198315 #avg: 0.690971; avg_err: 0.0271694; sd: 0.186264; counts: 48
1.60064e+14 0.749095 0.160835 0.165121 #avg: 0.738829; avg_err: 0.0397374; sd: 0.148684; counts: 15
2.35409e+14 0.828965 0.118621 0.159144 #avg: 0.80991; avg_err: 0.0542866; sd: 0.108573; counts: 5
3.75618e+14 0.777137 0.197473 0.362599 #avg: 0.713544; avg_err: 0.107582; sd: 0.215164; counts: 5
6.06629e+14 0.918952 0.0281985 0.248285 #avg: 0.84559; avg_err: 0.0878393; sd: 0.124224; counts: 3
