#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM   Stats: 3.757350e+11 (median) + 1.517650e+11  / - 1.063230e+11
#SM   Stats: 2.871160e+09 (median) + 1.529900e+09  / - 8.306401e+08
#VMP  Stats: 1.541600e+02 (median) + 1.694000e+01  / - 1.464000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.962043e-09 (median) + 2.744271e-09  / - 1.016216e-09
3.06847e+09 0.476525 0 0 #SE: 0.00291614 #Pearson correl: 0.446467 0 0 #SE: 0.00296801 #counts: 90893
3.04039e+09 0.476524 0 0 #SE: 0.00291614 #Pearson correl: 0.446466 0 0 #SE: 0.00296801 #counts: 90893
3.02594e+09 0.476521 0 0 #SE: 0.00291614 #Pearson correl: 0.446466 0 0 #SE: 0.00296801 #counts: 90893
3.01123e+09 0.476518 0 0 #SE: 0.00291615 #Pearson correl: 0.446465 0 0 #SE: 0.00296801 #counts: 90893
2.99626e+09 0.476512 0 0 #SE: 0.00291616 #Pearson correl: 0.446462 0 0 #SE: 0.00296802 #counts: 90893
2.98104e+09 0.4765 0 0 #SE: 0.00291618 #Pearson correl: 0.446455 0 0 #SE: 0.00296803 #counts: 90893
2.96557e+09 0.476472 0 0 #SE: 0.00291623 #Pearson correl: 0.44644 0 0 #SE: 0.00296806 #counts: 90893
2.94986e+09 0.476432 0 0 #SE: 0.0029163 #Pearson correl: 0.446415 0 0 #SE: 0.0029681 #counts: 90893
2.9339e+09 0.476377 0 0 #SE: 0.0029164 #Pearson correl: 0.446378 0 0 #SE: 0.00296816 #counts: 90893
2.9177e+09 0.476284 0 0 #SE: 0.00291657 #Pearson correl: 0.446305 0 0 #SE: 0.00296828 #counts: 90893
2.90127e+09 0.476151 0 0 #SE: 0.00291681 #Pearson correl: 0.446204 0 0 #SE: 0.00296845 #counts: 90893
2.88462e+09 0.475987 0 0 #SE: 0.0029171 #Pearson correl: 0.446082 0 0 #SE: 0.00296865 #counts: 90893
2.8592e+09 0.475724 0 0 #SE: 0.00291758 #Pearson correl: 0.445888 0 0 #SE: 0.00296897 #counts: 90893
2.83328e+09 0.475353 0 0 #SE: 0.00291824 #Pearson correl: 0.445598 0 0 #SE: 0.00296945 #counts: 90893
2.80688e+09 0.474993 0 0 #SE: 0.00291889 #Pearson correl: 0.44527 0 0 #SE: 0.00296999 #counts: 90893
2.77998e+09 0.474597 0 0 #SE: 0.00291959 #Pearson correl: 0.444946 0 0 #SE: 0.00297052 #counts: 90893
2.75262e+09 0.474197 0 0 #SE: 0.00292031 #Pearson correl: 0.444639 0 0 #SE: 0.00297103 #counts: 90893
2.72479e+09 0.473778 0 0 #SE: 0.00292106 #Pearson correl: 0.444322 0 0 #SE: 0.00297155 #counts: 90893
2.69651e+09 0.473345 0 0 #SE: 0.00292183 #Pearson correl: 0.443966 0 0 #SE: 0.00297214 #counts: 90893
2.66777e+09 0.47282 0 0 #SE: 0.00292277 #Pearson correl: 0.443492 0 0 #SE: 0.00297292 #counts: 90893
2.63859e+09 0.472288 0 0 #SE: 0.00292371 #Pearson correl: 0.443039 0 0 #SE: 0.00297366 #counts: 90893
2.60898e+09 0.471874 0 0 #SE: 0.00292445 #Pearson correl: 0.44262 0 0 #SE: 0.00297434 #counts: 90893
2.57894e+09 0.471515 0 0 #SE: 0.00292508 #Pearson correl: 0.442352 0 0 #SE: 0.00297478 #counts: 90893
