#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM   Stats: 4.329410e+11 (median) + 2.769120e+11  / - 1.547060e+11
#SM   Stats: 3.673910e+09 (median) + 1.296280e+09  / - 1.264860e+09
#VMP  Stats: 1.608100e+02 (median) + 2.649001e+01  / - 1.273999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.687590e-12 (median) + 3.353043e-12  / - 1.077471e-12
5.65198e+09 0.28092 0 0 #SE: 0.0180568 #Pearson correl: 0.138259 0 0 #SE: 0.0186337 #counts: 2827
5.62389e+09 0.280924 0 0 #SE: 0.0180568 #Pearson correl: 0.13826 0 0 #SE: 0.0186337 #counts: 2827
5.60944e+09 0.280922 0 0 #SE: 0.0180568 #Pearson correl: 0.138261 0 0 #SE: 0.0186337 #counts: 2827
5.59473e+09 0.280847 0 0 #SE: 0.0180572 #Pearson correl: 0.138234 0 0 #SE: 0.0186338 #counts: 2827
5.57977e+09 0.280773 0 0 #SE: 0.0180576 #Pearson correl: 0.138185 0 0 #SE: 0.0186339 #counts: 2827
5.56454e+09 0.280688 0 0 #SE: 0.0180581 #Pearson correl: 0.13812 0 0 #SE: 0.0186341 #counts: 2827
5.54907e+09 0.280617 0 0 #SE: 0.0180584 #Pearson correl: 0.138047 0 0 #SE: 0.0186343 #counts: 2827
5.53336e+09 0.280452 0 0 #SE: 0.0180594 #Pearson correl: 0.137895 0 0 #SE: 0.0186347 #counts: 2827
5.5174e+09 0.280183 0 0 #SE: 0.0180608 #Pearson correl: 0.137712 0 0 #SE: 0.0186352 #counts: 2827
5.50121e+09 0.279862 0 0 #SE: 0.0180626 #Pearson correl: 0.137488 0 0 #SE: 0.0186357 #counts: 2827
5.48478e+09 0.279472 0 0 #SE: 0.0180647 #Pearson correl: 0.13699 0 0 #SE: 0.018637 #counts: 2827
5.46812e+09 0.279005 0 0 #SE: 0.0180673 #Pearson correl: 0.136211 0 0 #SE: 0.0186391 #counts: 2827
5.4427e+09 0.277719 0 0 #SE: 0.0180743 #Pearson correl: 0.133945 0 0 #SE: 0.0186449 #counts: 2827
5.41679e+09 0.276543 0 0 #SE: 0.0180807 #Pearson correl: 0.131613 0 0 #SE: 0.0186508 #counts: 2827
5.39038e+09 0.275895 0 0 #SE: 0.0180842 #Pearson correl: 0.130493 0 0 #SE: 0.0186535 #counts: 2827
5.36349e+09 0.275181 0 0 #SE: 0.018088 #Pearson correl: 0.129828 0 0 #SE: 0.0186552 #counts: 2827
5.33612e+09 0.274547 0 0 #SE: 0.0180914 #Pearson correl: 0.129104 0 0 #SE: 0.018657 #counts: 2827
5.30829e+09 0.273824 0 0 #SE: 0.0180953 #Pearson correl: 0.127816 0 0 #SE: 0.0186601 #counts: 2827
5.28001e+09 0.272698 0 0 #SE: 0.0181013 #Pearson correl: 0.12583 0 0 #SE: 0.0186649 #counts: 2827
5.25127e+09 0.271929 0 0 #SE: 0.0181054 #Pearson correl: 0.124046 0 0 #SE: 0.0186691 #counts: 2827
5.2221e+09 0.270935 0 0 #SE: 0.0181107 #Pearson correl: 0.122309 0 0 #SE: 0.0186732 #counts: 2827
5.19248e+09 0.26943 0 0 #SE: 0.0181187 #Pearson correl: 0.119254 0 0 #SE: 0.0186802 #counts: 2827
5.16245e+09 0.267396 0 0 #SE: 0.0181293 #Pearson correl: 0.11481 0 0 #SE: 0.01869 #counts: 2827
5.13198e+09 0.265619 0 0 #SE: 0.0181386 #Pearson correl: 0.109677 0 0 #SE: 0.0187009 #counts: 2827
5.10111e+09 0.26416 0 0 #SE: 0.0181461 #Pearson correl: 0.104503 0 0 #SE: 0.0187114 #counts: 2827
5.06982e+09 0.262526 0 0 #SE: 0.0181545 #Pearson correl: 0.0997459 0 0 #SE: 0.0187206 #counts: 2827
5.03814e+09 0.261944 0 0 #SE: 0.0181575 #Pearson correl: 0.09625 0 0 #SE: 0.0187271 #counts: 2827
5.00605e+09 0.261178 0 0 #SE: 0.0181614 #Pearson correl: 0.0929691 0 0 #SE: 0.0187329 #counts: 2827
4.95719e+09 0.259232 0 0 #SE: 0.0181713 #Pearson correl: 0.0852008 0 0 #SE: 0.018746 #counts: 2827
4.90746e+09 0.256993 0 0 #SE: 0.0181825 #Pearson correl: 0.0761278 0 0 #SE: 0.0187598 #counts: 2827
4.85689e+09 0.254557 0 0 #SE: 0.0181946 #Pearson correl: 0.0683174 0 0 #SE: 0.0187705 #counts: 2827
4.80549e+09 0.252311 0 0 #SE: 0.0182057 #Pearson correl: 0.0620363 0 0 #SE: 0.0187782 #counts: 2827
4.75328e+09 0.251191 0 0 #SE: 0.0182112 #Pearson correl: 0.0578672 0 0 #SE: 0.0187829 #counts: 2827
4.70025e+09 0.251993 0 0 #SE: 0.0182073 #Pearson correl: 0.0541313 0 0 #SE: 0.0187868 #counts: 2827
4.64646e+09 0.255484 0 0 #SE: 0.01819 #Pearson correl: 0.0520629 0 0 #SE: 0.0187889 #counts: 2827
4.59188e+09 0.260484 0 0 #SE: 0.0181649 #Pearson correl: 0.0516432 0 0 #SE: 0.0187893 #counts: 2827
4.53656e+09 0.263674 0 0 #SE: 0.0181486 #Pearson correl: 0.0505355 0 0 #SE: 0.0187904 #counts: 2827
