#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM   Stats: 3.789710e+11 (median) + 1.586760e+11  / - 1.083830e+11
#SM   Stats: 2.881050e+09 (median) + 1.535670e+09  / - 8.383401e+08
#VMP  Stats: 1.545300e+02 (median) + 1.769000e+01  / - 1.484000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.926739e-09 (median) + 2.724520e-09  / - 1.025972e-09
3.06847e+09 0.475103 0 0 #SE: 0.00289096 #Pearson correl: 0.317185 0 0 #SE: 0.00311579 #counts: 92645
3.04039e+09 0.4751 0 0 #SE: 0.00289096 #Pearson correl: 0.317183 0 0 #SE: 0.00311579 #counts: 92645
3.02594e+09 0.475097 0 0 #SE: 0.00289097 #Pearson correl: 0.317182 0 0 #SE: 0.0031158 #counts: 92645
3.01123e+09 0.475091 0 0 #SE: 0.00289098 #Pearson correl: 0.317175 0 0 #SE: 0.0031158 #counts: 92645
2.99626e+09 0.475077 0 0 #SE: 0.002891 #Pearson correl: 0.317158 0 0 #SE: 0.00311582 #counts: 92645
2.98104e+09 0.475056 0 0 #SE: 0.00289104 #Pearson correl: 0.317129 0 0 #SE: 0.00311585 #counts: 92645
2.96557e+09 0.475017 0 0 #SE: 0.00289111 #Pearson correl: 0.317068 0 0 #SE: 0.00311592 #counts: 92645
2.94986e+09 0.474957 0 0 #SE: 0.00289122 #Pearson correl: 0.316967 0 0 #SE: 0.00311603 #counts: 92645
2.9339e+09 0.474872 0 0 #SE: 0.00289137 #Pearson correl: 0.316851 0 0 #SE: 0.00311616 #counts: 92645
2.9177e+09 0.474755 0 0 #SE: 0.00289158 #Pearson correl: 0.316709 0 0 #SE: 0.00311632 #counts: 92645
2.90127e+09 0.474597 0 0 #SE: 0.00289186 #Pearson correl: 0.316524 0 0 #SE: 0.00311652 #counts: 92645
2.88462e+09 0.474403 0 0 #SE: 0.0028922 #Pearson correl: 0.316324 0 0 #SE: 0.00311674 #counts: 92645
2.8592e+09 0.474091 0 0 #SE: 0.00289275 #Pearson correl: 0.315947 0 0 #SE: 0.00311715 #counts: 92645
2.83328e+09 0.473663 0 0 #SE: 0.00289351 #Pearson correl: 0.315402 0 0 #SE: 0.00311775 #counts: 92645
2.80688e+09 0.473182 0 0 #SE: 0.00289436 #Pearson correl: 0.314555 0 0 #SE: 0.00311867 #counts: 92645
2.77998e+09 0.472684 0 0 #SE: 0.00289524 #Pearson correl: 0.313177 0 0 #SE: 0.00312017 #counts: 92645
2.75262e+09 0.472143 0 0 #SE: 0.00289619 #Pearson correl: 0.311879 0 0 #SE: 0.00312157 #counts: 92645
2.72479e+09 0.471618 0 0 #SE: 0.00289711 #Pearson correl: 0.310884 0 0 #SE: 0.00312264 #counts: 92645
2.69651e+09 0.471064 0 0 #SE: 0.00289808 #Pearson correl: 0.309981 0 0 #SE: 0.00312361 #counts: 92645
2.66777e+09 0.470406 0 0 #SE: 0.00289924 #Pearson correl: 0.309052 0 0 #SE: 0.0031246 #counts: 92645
2.63859e+09 0.469689 0 0 #SE: 0.00290049 #Pearson correl: 0.307938 0 0 #SE: 0.00312579 #counts: 92645
2.60898e+09 0.469039 0 0 #SE: 0.00290163 #Pearson correl: 0.306705 0 0 #SE: 0.0031271 #counts: 92645
2.57894e+09 0.468423 0 0 #SE: 0.0029027 #Pearson correl: 0.305592 0 0 #SE: 0.00312827 #counts: 92645
2.54848e+09 0.467731 0 0 #SE: 0.00290391 #Pearson correl: 0.30448 0 0 #SE: 0.00312944 #counts: 92645
2.5176e+09 0.467031 0 0 #SE: 0.00290512 #Pearson correl: 0.303387 0 0 #SE: 0.00313059 #counts: 92645
2.48632e+09 0.466339 0 0 #SE: 0.00290632 #Pearson correl: 0.302331 0 0 #SE: 0.00313169 #counts: 92645
2.45463e+09 0.465656 0 0 #SE: 0.0029075 #Pearson correl: 0.301327 0 0 #SE: 0.00313274 #counts: 92645
2.42255e+09 0.465003 0 0 #SE: 0.00290863 #Pearson correl: 0.300197 0 0 #SE: 0.00313391 #counts: 92645
2.37369e+09 0.464301 0 0 #SE: 0.00290984 #Pearson correl: 0.29825 0 0 #SE: 0.00313591 #counts: 92645
2.32396e+09 0.463833 0 0 #SE: 0.00291065 #Pearson correl: 0.296528 0 0 #SE: 0.00313768 #counts: 92645
2.27339e+09 0.463614 0 0 #SE: 0.00291102 #Pearson correl: 0.295094 0 0 #SE: 0.00313913 #counts: 92645
2.22198e+09 0.463644 0 0 #SE: 0.00291097 #Pearson correl: 0.293917 0 0 #SE: 0.00314033 #counts: 92645
2.16977e+09 0.463854 0 0 #SE: 0.00291061 #Pearson correl: 0.293115 0 0 #SE: 0.00314114 #counts: 92645
2.11675e+09 0.464437 0 0 #SE: 0.00290961 #Pearson correl: 0.290975 0 0 #SE: 0.00314328 #counts: 92645
2.06296e+09 0.465128 0 0 #SE: 0.00290842 #Pearson correl: 0.290172 0 0 #SE: 0.00314408 #counts: 92645
2.00838e+09 0.466024 0 0 #SE: 0.00290687 #Pearson correl: 0.28923 0 0 #SE: 0.00314502 #counts: 92645
1.95306e+09 0.467338 0 0 #SE: 0.00290459 #Pearson correl: 0.288901 0 0 #SE: 0.00314535 #counts: 92645
1.89698e+09 0.469746 0 0 #SE: 0.00290039 #Pearson correl: 0.291079 0 0 #SE: 0.00314318 #counts: 92645
1.84019e+09 0.472258 0 0 #SE: 0.00289599 #Pearson correl: 0.292598 0 0 #SE: 0.00314166 #counts: 92645
1.78267e+09 0.475703 0 0 #SE: 0.00288989 #Pearson correl: 0.295329 0 0 #SE: 0.0031389 #counts: 92645
1.72446e+09 0.479306 0 0 #SE: 0.00288346 #Pearson correl: 0.299187 0 0 #SE: 0.00313495 #counts: 92645
1.66554e+09 0.482958 0 0 #SE: 0.00287688 #Pearson correl: 0.303642 0 0 #SE: 0.00313032 #counts: 92645
1.60595e+09 0.487429 0 0 #SE: 0.00286873 #Pearson correl: 0.307601 0 0 #SE: 0.00312615 #counts: 92645
1.54569e+09 0.492765 0 0 #SE: 0.00285887 #Pearson correl: 0.313271 0 0 #SE: 0.00312006 #counts: 92645
1.48478e+09 0.499237 0 0 #SE: 0.00284672 #Pearson correl: 0.32086 0 0 #SE: 0.00311173 #counts: 92645
1.42321e+09 0.506496 0 0 #SE: 0.00283285 #Pearson correl: 0.329119 0 0 #SE: 0.0031024 #counts: 92645
1.36102e+09 0.514198 0 0 #SE: 0.00281783 #Pearson correl: 0.337273 0 0 #SE: 0.00309294 #counts: 92645
1.29819e+09 0.521955 0 0 #SE: 0.00280239 #Pearson correl: 0.345398 0 0 #SE: 0.00308324 #counts: 92645
1.23477e+09 0.530008 0 0 #SE: 0.00278603 #Pearson correl: 0.355648 0 0 #SE: 0.00307064 #counts: 92645
1.17073e+09 0.537539 0 0 #SE: 0.00277041 #Pearson correl: 0.366698 0 0 #SE: 0.00305658 #counts: 92645
1.10611e+09 0.545762 0 0 #SE: 0.002753 #Pearson correl: 0.378446 0 0 #SE: 0.00304108 #counts: 92645
1.0409e+09 0.553318 0 0 #SE: 0.00273667 #Pearson correl: 0.391346 0 0 #SE: 0.00302341 #counts: 92645
9.75131e+08 0.560329 0 0 #SE: 0.00272123 #Pearson correl: 0.403045 0 0 #SE: 0.00300677 #counts: 92645
9.0879e+08 0.567093 0 0 #SE: 0.00270607 #Pearson correl: 0.416703 0 0 #SE: 0.00298661 #counts: 92645
8.41911e+08 0.572319 0 0 #SE: 0.00269416 #Pearson correl: 0.428669 0 0 #SE: 0.00296827 #counts: 92645
7.7448e+08 0.574927 0 0 #SE: 0.00268816 #Pearson correl: 0.436886 0 0 #SE: 0.00295531 #counts: 92645
7.06532e+08 0.575091 0 0 #SE: 0.00268778 #Pearson correl: 0.441704 0 0 #SE: 0.00294757 #counts: 92645
6.38051e+08 0.571885 0 0 #SE: 0.00269516 #Pearson correl: 0.444996 0 0 #SE: 0.00294222 #counts: 92645
5.69074e+08 0.566132 0 0 #SE: 0.00270824 #Pearson correl: 0.44622 0 0 #SE: 0.00294022 #counts: 92645
4.99582e+08 0.557389 0 0 #SE: 0.00272774 #Pearson correl: 0.442509 0 0 #SE: 0.00294627 #counts: 92645
4.29614e+08 0.546894 0 0 #SE: 0.00275058 #Pearson correl: 0.437014 0 0 #SE: 0.00295511 #counts: 92645
3.59151e+08 0.534894 0 0 #SE: 0.00277593 #Pearson correl: 0.424736 0 0 #SE: 0.00297437 #counts: 92645
2.88231e+08 0.52228 0 0 #SE: 0.00280174 #Pearson correl: 0.408881 0 0 #SE: 0.00299825 #counts: 92645
2.16835e+08 0.510947 0 0 #SE: 0.0028242 #Pearson correl: 0.389498 0 0 #SE: 0.00302598 #counts: 92645
1.45001e+08 0.502786 0 0 #SE: 0.00283997 #Pearson correl: 0.370367 0 0 #SE: 0.0030518 #counts: 92645
7.27243e+07 0.50299 0 0 #SE: 0.00283958 #Pearson correl: 0.334593 0 0 #SE: 0.00309608 #counts: 92645
