#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 13.25 - 13.75
#HM   Stats: 2.416180e+13 (median) + 1.020580e+13  / - 4.853001e+12
#SM   Stats: 1.722640e+11 (median) + 1.748440e+11  / - 8.648110e+10
#VMP  Stats: 6.186800e+02 (median) + 7.992999e+01  / - 5.667999e+01
#ICL  Stats: 1.454480e+10 (median) + 4.288210e+10  / - 1.149923e+10
#SSFR Stats: 3.216133e-12 (median) + 6.627863e-12  / - 2.140360e-12
3.06847e+09 0.107456 0 0 #SE: 0.0464057 #Pearson correl: 0.982741 0 0 #SE: 0.00863434 #counts: 461
3.04039e+09 0.207591 0 0 #SE: 0.0456592 #Pearson correl: 0.997881 0 0 #SE: 0.00303724 #counts: 461
3.02594e+09 0.302424 0 0 #SE: 0.0444903 #Pearson correl: 0.998723 0 0 #SE: 0.00235846 #counts: 461
3.01123e+09 0.447069 0 0 #SE: 0.0417517 #Pearson correl: 0.999002 0 0 #SE: 0.00208483 #counts: 461
2.99626e+09 0.627011 0 0 #SE: 0.0363611 #Pearson correl: 0.999092 0 0 #SE: 0.00198886 #counts: 461
2.98104e+09 0.712221 0 0 #SE: 0.0327645 #Pearson correl: 0.999134 0 0 #SE: 0.00194221 #counts: 461
2.96557e+09 0.780027 0 0 #SE: 0.0292073 #Pearson correl: 0.999061 0 0 #SE: 0.00202235 #counts: 461
2.94986e+09 0.839275 0 0 #SE: 0.0253781 #Pearson correl: 0.998848 0 0 #SE: 0.00223987 #counts: 461
2.9339e+09 0.875592 0 0 #SE: 0.0225469 #Pearson correl: 0.998701 0 0 #SE: 0.00237787 #counts: 461
2.9177e+09 0.901333 0 0 #SE: 0.0202166 #Pearson correl: 0.998459 0 0 #SE: 0.00259067 #counts: 461
2.90127e+09 0.916463 0 0 #SE: 0.018676 #Pearson correl: 0.998487 0 0 #SE: 0.00256625 #counts: 461
2.88462e+09 0.92305 0 0 #SE: 0.0179553 #Pearson correl: 0.998453 0 0 #SE: 0.00259508 #counts: 461
2.8592e+09 0.923498 0 0 #SE: 0.0179051 #Pearson correl: 0.997955 0 0 #SE: 0.0029839 #counts: 461
2.83328e+09 0.899354 0 0 #SE: 0.0204077 #Pearson correl: 0.997659 0 0 #SE: 0.00319221 #counts: 461
2.80688e+09 0.892638 0 0 #SE: 0.0210404 #Pearson correl: 0.997066 0 0 #SE: 0.00357316 #counts: 461
2.77998e+09 0.881212 0 0 #SE: 0.0220647 #Pearson correl: 0.996751 0 0 #SE: 0.00375923 #counts: 461
2.75262e+09 0.883412 0 0 #SE: 0.0218723 #Pearson correl: 0.99543 0 0 #SE: 0.0044572 #counts: 461
2.72479e+09 0.884731 0 0 #SE: 0.0217558 #Pearson correl: 0.994875 0 0 #SE: 0.00471964 #counts: 461
2.69651e+09 0.878308 0 0 #SE: 0.0223156 #Pearson correl: 0.991742 0 0 #SE: 0.005986 #counts: 461
2.66777e+09 0.885476 0 0 #SE: 0.0216897 #Pearson correl: 0.991299 0 0 #SE: 0.00614376 #counts: 461
2.63859e+09 0.879296 0 0 #SE: 0.0222307 #Pearson correl: 0.988982 0 0 #SE: 0.00690987 #counts: 461
2.60898e+09 0.876246 0 0 #SE: 0.0224915 #Pearson correl: 0.988083 0 0 #SE: 0.0071844 #counts: 461
2.57894e+09 0.861635 0 0 #SE: 0.0236894 #Pearson correl: 0.985605 0 0 #SE: 0.00789117 #counts: 461
2.54848e+09 0.860307 0 0 #SE: 0.0237943 #Pearson correl: 0.984662 0 0 #SE: 0.00814363 #counts: 461
2.5176e+09 0.855845 0 0 #SE: 0.0241424 #Pearson correl: 0.978556 0 0 #SE: 0.00961447 #counts: 461
