#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 10.75 - 11.25
#HM   Stats: 2.227940e+12 (median) + 3.613240e+12  / - 1.091910e+12
#SM   Stats: 8.765840e+10 (median) + 4.508661e+10  / - 2.364780e+10
#VMP  Stats: 2.066700e+02 (median) + 6.981001e+01  / - 3.386000e+01
#ICL  Stats: 7.655960e+08 (median) + 5.508084e+09  / - 6.565890e+08
#SSFR Stats: 7.470435e-12 (median) + 2.363696e-11  / - 6.328423e-12
1.35803e+10 0.403995 0 0 #SE: 0.00354194 #Pearson correl: 0.254282 0 0 #SE: 0.00374471 #counts: 66703
1.35522e+10 0.403993 0 0 #SE: 0.00354195 #Pearson correl: 0.25428 0 0 #SE: 0.00374472 #counts: 66703
1.35378e+10 0.40399 0 0 #SE: 0.00354195 #Pearson correl: 0.254278 0 0 #SE: 0.00374472 #counts: 66703
1.35231e+10 0.403984 0 0 #SE: 0.00354196 #Pearson correl: 0.254273 0 0 #SE: 0.00374472 #counts: 66703
1.35081e+10 0.403976 0 0 #SE: 0.00354198 #Pearson correl: 0.254265 0 0 #SE: 0.00374473 #counts: 66703
1.34929e+10 0.403963 0 0 #SE: 0.003542 #Pearson correl: 0.254251 0 0 #SE: 0.00374475 #counts: 66703
1.34774e+10 0.403943 0 0 #SE: 0.00354203 #Pearson correl: 0.254229 0 0 #SE: 0.00374477 #counts: 66703
1.34617e+10 0.403912 0 0 #SE: 0.00354208 #Pearson correl: 0.254192 0 0 #SE: 0.00374481 #counts: 66703
1.34458e+10 0.403873 0 0 #SE: 0.00354215 #Pearson correl: 0.254149 0 0 #SE: 0.00374485 #counts: 66703
1.34296e+10 0.403826 0 0 #SE: 0.00354223 #Pearson correl: 0.254108 0 0 #SE: 0.00374489 #counts: 66703
1.34131e+10 0.403772 0 0 #SE: 0.00354232 #Pearson correl: 0.254065 0 0 #SE: 0.00374494 #counts: 66703
1.33965e+10 0.403715 0 0 #SE: 0.00354242 #Pearson correl: 0.25402 0 0 #SE: 0.00374498 #counts: 66703
1.33711e+10 0.403615 0 0 #SE: 0.00354259 #Pearson correl: 0.253942 0 0 #SE: 0.00374506 #counts: 66703
1.33451e+10 0.403484 0 0 #SE: 0.00354282 #Pearson correl: 0.253826 0 0 #SE: 0.00374518 #counts: 66703
1.33187e+10 0.403313 0 0 #SE: 0.00354311 #Pearson correl: 0.253658 0 0 #SE: 0.00374535 #counts: 66703
1.32918e+10 0.40311 0 0 #SE: 0.00354345 #Pearson correl: 0.253438 0 0 #SE: 0.00374557 #counts: 66703
1.32645e+10 0.402871 0 0 #SE: 0.00354386 #Pearson correl: 0.253151 0 0 #SE: 0.00374586 #counts: 66703
1.32366e+10 0.402604 0 0 #SE: 0.00354432 #Pearson correl: 0.25281 0 0 #SE: 0.00374621 #counts: 66703
1.32084e+10 0.402302 0 0 #SE: 0.00354483 #Pearson correl: 0.252414 0 0 #SE: 0.00374661 #counts: 66703
1.31796e+10 0.40194 0 0 #SE: 0.00354545 #Pearson correl: 0.251965 0 0 #SE: 0.00374706 #counts: 66703
1.31504e+10 0.401533 0 0 #SE: 0.00354614 #Pearson correl: 0.251451 0 0 #SE: 0.00374758 #counts: 66703
1.31208e+10 0.401056 0 0 #SE: 0.00354695 #Pearson correl: 0.250866 0 0 #SE: 0.00374817 #counts: 66703
