#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.922060e+12 (median) + 1.491180e+12  / - 8.544099e+11
#SM   Stats: 5.173090e+10 (median) + 6.424810e+10  / - 3.329930e+10
#VMP  Stats: 3.061200e+02 (median) + 4.302002e+01  / - 3.428000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.269484e-12 (median) + 5.371140e-12  / - 2.087256e-12
3.06847e+09 0.330587 0 0 #SE: 0.0096957 #Pearson correl: 0.327224 0 0 #SE: 0.00970773 #counts: 9477
3.04039e+09 0.330561 0 0 #SE: 0.00969579 #Pearson correl: 0.327208 0 0 #SE: 0.00970779 #counts: 9477
3.02594e+09 0.330531 0 0 #SE: 0.0096959 #Pearson correl: 0.327188 0 0 #SE: 0.00970786 #counts: 9477
3.01123e+09 0.330493 0 0 #SE: 0.00969604 #Pearson correl: 0.327166 0 0 #SE: 0.00970794 #counts: 9477
2.99626e+09 0.330424 0 0 #SE: 0.00969629 #Pearson correl: 0.327128 0 0 #SE: 0.00970807 #counts: 9477
2.98104e+09 0.330345 0 0 #SE: 0.00969657 #Pearson correl: 0.327097 0 0 #SE: 0.00970818 #counts: 9477
2.96557e+09 0.330263 0 0 #SE: 0.00969686 #Pearson correl: 0.327054 0 0 #SE: 0.00970834 #counts: 9477
2.94986e+09 0.330137 0 0 #SE: 0.00969732 #Pearson correl: 0.326984 0 0 #SE: 0.00970858 #counts: 9477
2.9339e+09 0.329977 0 0 #SE: 0.00969789 #Pearson correl: 0.326902 0 0 #SE: 0.00970887 #counts: 9477
2.9177e+09 0.32982 0 0 #SE: 0.00969846 #Pearson correl: 0.326839 0 0 #SE: 0.0097091 #counts: 9477
2.90127e+09 0.329685 0 0 #SE: 0.00969894 #Pearson correl: 0.326781 0 0 #SE: 0.00970931 #counts: 9477
2.88462e+09 0.32951 0 0 #SE: 0.00969957 #Pearson correl: 0.326675 0 0 #SE: 0.00970968 #counts: 9477
2.8592e+09 0.329212 0 0 #SE: 0.00970064 #Pearson correl: 0.326453 0 0 #SE: 0.00971047 #counts: 9477
2.83328e+09 0.328847 0 0 #SE: 0.00970194 #Pearson correl: 0.326189 0 0 #SE: 0.00971141 #counts: 9477
2.80688e+09 0.328387 0 0 #SE: 0.00970359 #Pearson correl: 0.325821 0 0 #SE: 0.00971271 #counts: 9477
2.77998e+09 0.327921 0 0 #SE: 0.00970525 #Pearson correl: 0.325449 0 0 #SE: 0.00971403 #counts: 9477
2.75262e+09 0.327384 0 0 #SE: 0.00970716 #Pearson correl: 0.324981 0 0 #SE: 0.00971568 #counts: 9477
2.72479e+09 0.326643 0 0 #SE: 0.00970979 #Pearson correl: 0.324377 0 0 #SE: 0.00971781 #counts: 9477
