#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.048240e+11 (median) + 6.135200e+10  / - 3.030929e+10
#SM   Stats: 2.126270e+08 (median) + 3.309740e+08  / - 1.190899e+08
#VMP  Stats: 1.020600e+02 (median) + 1.610001e+01  / - 9.610001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.672900e-09 (median) + 2.302062e-09  / - 8.462324e-10
3.06847e+09 0.705946 0 0 #SE: 0.000847407 #Pearson correl: 0.701028 0 0 #SE: 0.000853231 #counts: 698569
3.04039e+09 0.705947 0 0 #SE: 0.000847406 #Pearson correl: 0.69993 0 0 #SE: 0.000854522 #counts: 698569
3.02594e+09 0.705956 0 0 #SE: 0.000847396 #Pearson correl: 0.706146 0 0 #SE: 0.000847168 #counts: 698569
3.01123e+09 0.705996 0 0 #SE: 0.000847347 #Pearson correl: 0.751375 0 0 #SE: 0.00078951 #counts: 698569
2.99626e+09 0.706094 0 0 #SE: 0.000847231 #Pearson correl: 0.829482 0 0 #SE: 0.000668259 #counts: 698569
2.98104e+09 0.706325 0 0 #SE: 0.000846955 #Pearson correl: 0.906524 0 0 #SE: 0.000505089 #counts: 698569
2.96557e+09 0.706799 0 0 #SE: 0.000846388 #Pearson correl: 0.953402 0 0 #SE: 0.000360973 #counts: 698569
2.94986e+09 0.707683 0 0 #SE: 0.000845331 #Pearson correl: 0.975303 0 0 #SE: 0.000264261 #counts: 698569
2.9339e+09 0.709433 0 0 #SE: 0.000843228 #Pearson correl: 0.986603 0 0 #SE: 0.000195191 #counts: 698569
2.9177e+09 0.71244 0 0 #SE: 0.000839591 #Pearson correl: 0.992354 0 0 #SE: 0.000147675 #counts: 698569
2.90127e+09 0.716963 0 0 #SE: 0.000834061 #Pearson correl: 0.995263 0 0 #SE: 0.000116315 #counts: 698569
2.88462e+09 0.723174 0 0 #SE: 0.00082635 #Pearson correl: 0.996849 0 0 #SE: 9.49114e-05 #counts: 698569
2.8592e+09 0.737041 0 0 #SE: 0.000808621 #Pearson correl: 0.998127 0 0 #SE: 7.31884e-05 #counts: 698569
2.83328e+09 0.756717 0 0 #SE: 0.000782173 #Pearson correl: 0.998707 0 0 #SE: 6.08308e-05 #counts: 698569
2.80688e+09 0.782332 0 0 #SE: 0.000745225 #Pearson correl: 0.998997 0 0 #SE: 5.35768e-05 #counts: 698569
2.77998e+09 0.811764 0 0 #SE: 0.000698712 #Pearson correl: 0.999134 0 0 #SE: 4.97792e-05 #counts: 698569
2.75262e+09 0.842777 0 0 #SE: 0.000644006 #Pearson correl: 0.999198 0 0 #SE: 4.79227e-05 #counts: 698569
2.72479e+09 0.872397 0 0 #SE: 0.000584823 #Pearson correl: 0.999213 0 0 #SE: 4.74575e-05 #counts: 698569
2.69651e+09 0.898573 0 0 #SE: 0.000525033 #Pearson correl: 0.999206 0 0 #SE: 4.76798e-05 #counts: 698569
2.66777e+09 0.919158 0 0 #SE: 0.000471269 #Pearson correl: 0.999152 0 0 #SE: 4.92712e-05 #counts: 698569
2.63859e+09 0.933733 0 0 #SE: 0.000428293 #Pearson correl: 0.999076 0 0 #SE: 5.14157e-05 #counts: 698569
2.60898e+09 0.942563 0 0 #SE: 0.000399651 #Pearson correl: 0.998991 0 0 #SE: 5.37361e-05 #counts: 698569
2.57894e+09 0.946224 0 0 #SE: 0.000387068 #Pearson correl: 0.998919 0 0 #SE: 5.56062e-05 #counts: 698569
2.54848e+09 0.945765 0 0 #SE: 0.000388672 #Pearson correl: 0.998827 0 0 #SE: 5.79461e-05 #counts: 698569
2.5176e+09 0.941687 0 0 #SE: 0.000402596 #Pearson correl: 0.998698 0 0 #SE: 6.103e-05 #counts: 698569
2.48632e+09 0.935196 0 0 #SE: 0.000423702 #Pearson correl: 0.998561 0 0 #SE: 6.41553e-05 #counts: 698569
2.45463e+09 0.926976 0 0 #SE: 0.000448814 #Pearson correl: 0.998422 0 0 #SE: 6.71812e-05 #counts: 698569
2.42255e+09 0.917191 0 0 #SE: 0.000476726 #Pearson correl: 0.99828 0 0 #SE: 7.01395e-05 #counts: 698569
2.37369e+09 0.902784 0 0 #SE: 0.000514588 #Pearson correl: 0.998099 0 0 #SE: 7.37387e-05 #counts: 698569
2.32396e+09 0.886288 0 0 #SE: 0.00055412 #Pearson correl: 0.997783 0 0 #SE: 7.96265e-05 #counts: 698569
2.27339e+09 0.869158 0 0 #SE: 0.000591687 #Pearson correl: 0.997424 0 0 #SE: 8.58289e-05 #counts: 698569
2.22198e+09 0.852078 0 0 #SE: 0.000626242 #Pearson correl: 0.997019 0 0 #SE: 9.23196e-05 #counts: 698569
2.16977e+09 0.835365 0 0 #SE: 0.000657685 #Pearson correl: 0.996539 0 0 #SE: 9.94551e-05 #counts: 698569
2.11675e+09 0.819831 0 0 #SE: 0.000685096 #Pearson correl: 0.996084 0 0 #SE: 0.000105775 #counts: 698569
2.06296e+09 0.805937 0 0 #SE: 0.000708302 #Pearson correl: 0.995626 0 0 #SE: 0.000111788 #counts: 698569
2.00838e+09 0.793893 0 0 #SE: 0.000727512 #Pearson correl: 0.995156 0 0 #SE: 0.000117617 #counts: 698569
1.95306e+09 0.783615 0 0 #SE: 0.000743293 #Pearson correl: 0.99468 0 0 #SE: 0.00012325 #counts: 698569
1.89698e+09 0.773309 0 0 #SE: 0.000758586 #Pearson correl: 0.994217 0 0 #SE: 0.000128488 #counts: 698569
1.84019e+09 0.763832 0 0 #SE: 0.00077221 #Pearson correl: 0.993755 0 0 #SE: 0.000133505 #counts: 698569
1.78267e+09 0.754994 0 0 #SE: 0.000784553 #Pearson correl: 0.99323 0 0 #SE: 0.000138985 #counts: 698569
1.72446e+09 0.746755 0 0 #SE: 0.00079576 #Pearson correl: 0.992711 0 0 #SE: 0.000144197 #counts: 698569
1.66554e+09 0.738292 0 0 #SE: 0.000806986 #Pearson correl: 0.992183 0 0 #SE: 0.000149305 #counts: 698569
1.60595e+09 0.730173 0 0 #SE: 0.000817492 #Pearson correl: 0.991728 0 0 #SE: 0.00015357 #counts: 698569
