#mpeak Median(SM_merged/SM_tot) +1sig -1sig
8.24722e+09 0 2.82684e-16 2.75349e-16 #avg: 3.31803e-05; avg_err: 1.99919e-06; sd: 0.00378019; counts: 3575344
1.569e+10 0 4.13619e-16 3.8188e-16 #avg: 0.000453696; avg_err: 9.4352e-06; sd: 0.0121507; counts: 1658451
2.47366e+10 0 2.22379e-09 3.92273e-16 #avg: 0.00279178; avg_err: 2.62812e-05; sd: 0.028602; counts: 1184411
3.91145e+10 0 7.79921e-09 3.50672e-16 #avg: 0.0065656; avg_err: 4.86238e-05; sd: 0.043693; counts: 807469
6.20252e+10 0 4.8968e-08 2.89796e-16 #avg: 0.0119817; avg_err: 7.68878e-05; sd: 0.0562231; counts: 534706
9.83488e+10 1.23664e-16 0.0148413 3.53176e-16 #avg: 0.017171; avg_err: 9.94694e-05; sd: 0.0587231; counts: 348530
1.55767e+11 4.04933e-16 0.0339372 5.7152e-16 #avg: 0.0205452; avg_err: 0.00011726; sd: 0.055329; counts: 222642
2.46707e+11 0.000788794 0.0383119 0.000788794 #avg: 0.0211406; avg_err: 0.000132417; sd: 0.0496346; counts: 140503
3.90787e+11 0.00398026 0.0348864 0.00398026 #avg: 0.0214829; avg_err: 0.000165567; sd: 0.0486839; counts: 86462
6.19143e+11 0.00686697 0.0371825 0.00686696 #avg: 0.0251474; avg_err: 0.000227718; sd: 0.052829; counts: 53822
9.79991e+11 0.0110341 0.0529313 0.0105567 #avg: 0.0360967; avg_err: 0.000392717; sd: 0.0702897; counts: 32036
1.54905e+12 0.0202817 0.093778 0.0184518 #avg: 0.0599582; avg_err: 0.0007282; sd: 0.0991903; counts: 18555
2.44965e+12 0.0441909 0.167812 0.0391906 #avg: 0.101948; avg_err: 0.00131676; sd: 0.136162; counts: 10694
3.89613e+12 0.102153 0.25568 0.0903413 #avg: 0.169592; avg_err: 0.0024078; sd: 0.18312; counts: 5785
6.13174e+12 0.19392 0.307495 0.161953 #avg: 0.254012; avg_err: 0.00399584; sd: 0.222192; counts: 3093
9.73654e+12 0.311706 0.301102 0.245686 #avg: 0.337947; avg_err: 0.00596761; sd: 0.243943; counts: 1672
1.55085e+13 0.429491 0.307973 0.286088 #avg: 0.439947; avg_err: 0.00883558; sd: 0.256689; counts: 845
2.44742e+13 0.530557 0.268669 0.304194 #avg: 0.508677; avg_err: 0.0132829; sd: 0.255156; counts: 370
3.88747e+13 0.5776 0.208668 0.28267 #avg: 0.550137; avg_err: 0.0181596; sd: 0.240914; counts: 177
5.98973e+13 0.584739 0.244151 0.302697 #avg: 0.574842; avg_err: 0.0291379; sd: 0.221908; counts: 59
9.30114e+13 0.662771 0.228911 0.246292 #avg: 0.646379; avg_err: 0.0368837; sd: 0.208646; counts: 33
1.63973e+14 0.754444 0.100162 0.330724 #avg: 0.635727; avg_err: 0.073647; sd: 0.232892; counts: 11
3.01176e+14 0.701941 0 0 #avg: 0.701941; avg_err: 0.701941; sd: 0; counts: 1
4.68824e+14 0.414539 0 0 #avg: 0.414539; avg_err: 0.414539; sd: 0; counts: 1
5.06765e+14 0.670667 0 0 #avg: 0.670667; avg_err: 0.670667; sd: 0; counts: 1
