#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.432350e+12 (median) + 1.204410e+12  / - 5.029400e+11
#SM   Stats: 8.564590e+10 (median) + 8.206510e+10  / - 4.471500e+10
#VMP  Stats: 2.843700e+02 (median) + 4.154001e+01  / - 2.372998e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.110544e-09 (median) + 3.080263e-09  / - 1.490378e-09
3.06847e+09 0.402957 0 0 #SE: 0.00834851 #Pearson correl: 0.909368 0 0 #SE: 0.00379463 #counts: 12020
3.04039e+09 0.413418 0 0 #SE: 0.00830584 #Pearson correl: 0.990217 0 0 #SE: 0.00127285 #counts: 12020
3.02594e+09 0.426664 0 0 #SE: 0.00824991 #Pearson correl: 0.995322 0 0 #SE: 0.000881325 #counts: 12020
3.01123e+09 0.45145 0 0 #SE: 0.00813941 #Pearson correl: 0.997522 0 0 #SE: 0.000641743 #counts: 12020
2.99626e+09 0.487255 0 0 #SE: 0.00796576 #Pearson correl: 0.998381 0 0 #SE: 0.000518841 #counts: 12020
2.98104e+09 0.535573 0 0 #SE: 0.00770332 #Pearson correl: 0.998781 0 0 #SE: 0.00045028 #counts: 12020
2.96557e+09 0.586133 0 0 #SE: 0.00739067 #Pearson correl: 0.998989 0 0 #SE: 0.000410038 #counts: 12020
2.94986e+09 0.651456 0 0 #SE: 0.00692064 #Pearson correl: 0.999058 0 0 #SE: 0.000395915 #counts: 12020
2.9339e+09 0.711415 0 0 #SE: 0.00641059 #Pearson correl: 0.999088 0 0 #SE: 0.000389471 #counts: 12020
2.9177e+09 0.765855 0 0 #SE: 0.00586548 #Pearson correl: 0.999082 0 0 #SE: 0.000390842 #counts: 12020
2.90127e+09 0.815488 0 0 #SE: 0.0052795 #Pearson correl: 0.999076 0 0 #SE: 0.000392054 #counts: 12020
2.88462e+09 0.85464 0 0 #SE: 0.00473626 #Pearson correl: 0.999061 0 0 #SE: 0.000395121 #counts: 12020
2.8592e+09 0.898229 0 0 #SE: 0.00400931 #Pearson correl: 0.99902 0 0 #SE: 0.000403665 #counts: 12020
