#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.710290e+11 (median) + 1.498530e+11  / - 7.132299e+10
#SM   Stats: 5.146970e+09 (median) + 8.844930e+09  / - 3.252190e+09
#VMP  Stats: 1.164600e+02 (median) + 1.920000e+01  / - 1.521000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.755776e-12 (median) + 1.599826e-10  / - 4.912906e-12
1.35803e+10 0.623429 0 0 #SE: 0.0021684 #Pearson correl: 0.607634 0 0 #SE: 0.00220262 #counts: 130019
1.35522e+10 0.623484 0 0 #SE: 0.00216828 #Pearson correl: 0.639662 0 0 #SE: 0.00213173 #counts: 130019
1.35378e+10 0.623581 0 0 #SE: 0.00216807 #Pearson correl: 0.729959 0 0 #SE: 0.00189554 #counts: 130019
1.35231e+10 0.623743 0 0 #SE: 0.00216771 #Pearson correl: 0.822064 0 0 #SE: 0.00157911 #counts: 130019
1.35081e+10 0.624221 0 0 #SE: 0.00216665 #Pearson correl: 0.903361 0 0 #SE: 0.00118942 #counts: 130019
1.34929e+10 0.625139 0 0 #SE: 0.00216461 #Pearson correl: 0.947127 0 0 #SE: 0.000889847 #counts: 130019
1.34774e+10 0.626803 0 0 #SE: 0.00216091 #Pearson correl: 0.970582 0 0 #SE: 0.000667739 #counts: 130019
1.34617e+10 0.629605 0 0 #SE: 0.00215463 #Pearson correl: 0.98328 0 0 #SE: 0.000505019 #counts: 130019
1.34458e+10 0.634509 0 0 #SE: 0.00214354 #Pearson correl: 0.990131 0 0 #SE: 0.000388669 #counts: 130019
1.34296e+10 0.641524 0 0 #SE: 0.00212742 #Pearson correl: 0.993659 0 0 #SE: 0.000311818 #counts: 130019
1.34131e+10 0.651095 0 0 #SE: 0.00210494 #Pearson correl: 0.995666 0 0 #SE: 0.000257936 #counts: 130019
