#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 7.223530e+10 (median) + 4.580870e+10  / - 2.666180e+10
#SM   Stats: 1.869420e+08 (median) + 2.907900e+08  / - 1.013364e+08
#VMP  Stats: 1.010500e+02 (median) + 1.589000e+01  / - 8.880005e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.084292e-09 (median) + 1.054652e-09  / - 5.211777e-10
3.06847e+09 0.57497 0 0 #SE: 0.00129757 #Pearson correl: 0.567416 0 0 #SE: 0.0013059 #counts: 397590
3.04039e+09 0.575023 0 0 #SE: 0.00129751 #Pearson correl: 0.643997 0 0 #SE: 0.00121328 #counts: 397590
3.02594e+09 0.575123 0 0 #SE: 0.00129739 #Pearson correl: 0.728908 0 0 #SE: 0.00108574 #counts: 397590
3.01123e+09 0.575346 0 0 #SE: 0.00129715 #Pearson correl: 0.829195 0 0 #SE: 0.00088647 #counts: 397590
2.99626e+09 0.575974 0 0 #SE: 0.00129645 #Pearson correl: 0.912461 0 0 #SE: 0.000648902 #counts: 397590
2.98104e+09 0.577182 0 0 #SE: 0.00129509 #Pearson correl: 0.957116 0 0 #SE: 0.000459451 #counts: 397590
2.96557e+09 0.579495 0 0 #SE: 0.00129249 #Pearson correl: 0.978528 0 0 #SE: 0.00032688 #counts: 397590
2.94986e+09 0.583528 0 0 #SE: 0.00128792 #Pearson correl: 0.988598 0 0 #SE: 0.000238807 #counts: 397590
2.9339e+09 0.590391 0 0 #SE: 0.00128003 #Pearson correl: 0.993548 0 0 #SE: 0.000179868 #counts: 397590
2.9177e+09 0.599959 0 0 #SE: 0.00126879 #Pearson correl: 0.995954 0 0 #SE: 0.000142518 #counts: 397590
2.90127e+09 0.612848 0 0 #SE: 0.0012532 #Pearson correl: 0.997279 0 0 #SE: 0.000116923 #counts: 397590
2.88462e+09 0.628853 0 0 #SE: 0.0012331 #Pearson correl: 0.998022 0 0 #SE: 9.97107e-05 #counts: 397590
2.8592e+09 0.660835 0 0 #SE: 0.00119029 #Pearson correl: 0.998688 0 0 #SE: 8.12239e-05 #counts: 397590
2.83328e+09 0.700757 0 0 #SE: 0.0011314 #Pearson correl: 0.998995 0 0 #SE: 7.10871e-05 #counts: 397590
2.80688e+09 0.745783 0 0 #SE: 0.00105653 #Pearson correl: 0.99915 0 0 #SE: 6.53655e-05 #counts: 397590
2.77998e+09 0.79134 0 0 #SE: 0.000969598 #Pearson correl: 0.999209 0 0 #SE: 6.30841e-05 #counts: 397590
2.75262e+09 0.833668 0 0 #SE: 0.000875854 #Pearson correl: 0.999227 0 0 #SE: 6.2326e-05 #counts: 397590
2.72479e+09 0.869671 0 0 #SE: 0.000782865 #Pearson correl: 0.999209 0 0 #SE: 6.30612e-05 #counts: 397590
2.69651e+09 0.897361 0 0 #SE: 0.000699867 #Pearson correl: 0.999178 0 0 #SE: 6.42753e-05 #counts: 397590
2.66777e+09 0.91627 0 0 #SE: 0.000635261 #Pearson correl: 0.999102 0 0 #SE: 6.71916e-05 #counts: 397590
2.63859e+09 0.926915 0 0 #SE: 0.000595152 #Pearson correl: 0.999006 0 0 #SE: 7.07107e-05 #counts: 397590
2.60898e+09 0.930952 0 0 #SE: 0.000579087 #Pearson correl: 0.998903 0 0 #SE: 7.4254e-05 #counts: 397590
2.57894e+09 0.929945 0 0 #SE: 0.000583145 #Pearson correl: 0.998817 0 0 #SE: 7.7121e-05 #counts: 397590
2.54848e+09 0.925571 0 0 #SE: 0.000600391 #Pearson correl: 0.998714 0 0 #SE: 8.04157e-05 #counts: 397590
2.5176e+09 0.918281 0 0 #SE: 0.000627915 #Pearson correl: 0.998581 0 0 #SE: 8.44581e-05 #counts: 397590
2.48632e+09 0.909614 0 0 #SE: 0.000658879 #Pearson correl: 0.998437 0 0 #SE: 8.8648e-05 #counts: 397590
2.45463e+09 0.900035 0 0 #SE: 0.000691177 #Pearson correl: 0.998283 0 0 #SE: 9.28942e-05 #counts: 397590
2.42255e+09 0.890169 0 0 #SE: 0.000722597 #Pearson correl: 0.998146 0 0 #SE: 9.65156e-05 #counts: 397590
2.37369e+09 0.877691 0 0 #SE: 0.00076002 #Pearson correl: 0.997979 0 0 #SE: 0.000100789 #counts: 397590
2.32396e+09 0.864151 0 0 #SE: 0.00079809 #Pearson correl: 0.997695 0 0 #SE: 0.000107629 #counts: 397590
2.27339e+09 0.851114 0 0 #SE: 0.000832583 #Pearson correl: 0.997379 0 0 #SE: 0.00011475 #counts: 397590
2.22198e+09 0.83869 0 0 #SE: 0.000863711 #Pearson correl: 0.997063 0 0 #SE: 0.000121464 #counts: 397590
2.16977e+09 0.828111 0 0 #SE: 0.000889015 #Pearson correl: 0.996724 0 0 #SE: 0.00012827 #counts: 397590
2.11675e+09 0.819371 0 0 #SE: 0.000909155 #Pearson correl: 0.99644 0 0 #SE: 0.000133702 #counts: 397590
2.06296e+09 0.811727 0 0 #SE: 0.000926241 #Pearson correl: 0.996235 0 0 #SE: 0.000137486 #counts: 397590
2.00838e+09 0.805775 0 0 #SE: 0.00093922 #Pearson correl: 0.996034 0 0 #SE: 0.000141099 #counts: 397590
1.95306e+09 0.80054 0 0 #SE: 0.000950414 #Pearson correl: 0.995905 0 0 #SE: 0.000143374 #counts: 397590
1.89698e+09 0.794903 0 0 #SE: 0.000962241 #Pearson correl: 0.995759 0 0 #SE: 0.000145902 #counts: 397590
1.84019e+09 0.789325 0 0 #SE: 0.000973721 #Pearson correl: 0.995611 0 0 #SE: 0.000148417 #counts: 397590
