#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 14.25 - 14.75
#HM   Stats: 3.011760e+14 (median) + 2.055890e+14  / - 1.198520e+14
#SM   Stats: 3.629570e+11 (median) + 3.100210e+11  / - 2.356420e+11
#VMP  Stats: 8.801600e+02 (median) + 2.521401e+02  / - 7.417999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.617667e-11 (median) + 4.775797e-11  / - 5.742535e-12
1.35803e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.115114 0 0 #SE: 0.496676 #counts: 6
1.35522e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.11516 0 0 #SE: 0.496673 #counts: 6
1.35378e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.11522 0 0 #SE: 0.49667 #counts: 6
1.35231e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.115282 0 0 #SE: 0.496666 #counts: 6
1.35081e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.115348 0 0 #SE: 0.496663 #counts: 6
1.34929e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.115469 0 0 #SE: 0.496656 #counts: 6
1.34774e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.115692 0 0 #SE: 0.496643 #counts: 6
1.34617e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.115977 0 0 #SE: 0.496626 #counts: 6
1.34458e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.116324 0 0 #SE: 0.496606 #counts: 6
1.34296e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.116651 0 0 #SE: 0.496586 #counts: 6
1.34131e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.116867 0 0 #SE: 0.496574 #counts: 6
1.33965e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.117023 0 0 #SE: 0.496565 #counts: 6
1.33711e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.117291 0 0 #SE: 0.496549 #counts: 6
1.33451e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.117584 0 0 #SE: 0.496531 #counts: 6
1.33187e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.117788 0 0 #SE: 0.496519 #counts: 6
1.32918e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.117904 0 0 #SE: 0.496512 #counts: 6
1.32645e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.117061 0 0 #SE: 0.496562 #counts: 6
1.32366e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.114788 0 0 #SE: 0.496695 #counts: 6
1.32084e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.112214 0 0 #SE: 0.496842 #counts: 6
1.31796e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.110575 0 0 #SE: 0.496934 #counts: 6
1.31504e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.110145 0 0 #SE: 0.496958 #counts: 6
1.31208e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.110478 0 0 #SE: 0.496939 #counts: 6
1.30908e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.111081 0 0 #SE: 0.496906 #counts: 6
1.30603e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.110927 0 0 #SE: 0.496914 #counts: 6
1.30295e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.109881 0 0 #SE: 0.496972 #counts: 6
1.29982e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.109858 0 0 #SE: 0.496974 #counts: 6
1.29665e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.110323 0 0 #SE: 0.496948 #counts: 6
1.29344e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.111494 0 0 #SE: 0.496883 #counts: 6
1.28855e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.113939 0 0 #SE: 0.496744 #counts: 6
1.28358e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.114071 0 0 #SE: 0.496736 #counts: 6
1.27852e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.110016 0 0 #SE: 0.496965 #counts: 6
1.27338e+10 0.2 0 0 #SE: 0.489898 #Pearson correl: 0.102603 0 0 #SE: 0.497361 #counts: 6
