#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.869120e+12 (median) + 1.514700e+12  / - 8.220600e+11
#SM   Stats: 7.587850e+10 (median) + 6.999450e+10  / - 4.030400e+10
#VMP  Stats: 2.182600e+02 (median) + 3.164000e+01  / - 2.439000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.264661e-12 (median) + 3.882673e-12  / - 1.461392e-12
1.35803e+10 0.270254 0 0 #SE: 0.00671982 #Pearson correl: 0.27277 0 0 #SE: 0.00671487 #counts: 20530
1.35522e+10 0.270252 0 0 #SE: 0.00671983 #Pearson correl: 0.272769 0 0 #SE: 0.00671487 #counts: 20530
1.35378e+10 0.27025 0 0 #SE: 0.00671983 #Pearson correl: 0.272769 0 0 #SE: 0.00671487 #counts: 20530
1.35231e+10 0.270245 0 0 #SE: 0.00671984 #Pearson correl: 0.272768 0 0 #SE: 0.00671487 #counts: 20530
1.35081e+10 0.270238 0 0 #SE: 0.00671985 #Pearson correl: 0.272768 0 0 #SE: 0.00671487 #counts: 20530
1.34929e+10 0.27022 0 0 #SE: 0.00671989 #Pearson correl: 0.272761 0 0 #SE: 0.00671489 #counts: 20530
1.34774e+10 0.270196 0 0 #SE: 0.00671994 #Pearson correl: 0.272756 0 0 #SE: 0.0067149 #counts: 20530
1.34617e+10 0.270164 0 0 #SE: 0.00672 #Pearson correl: 0.272747 0 0 #SE: 0.00671492 #counts: 20530
1.34458e+10 0.270126 0 0 #SE: 0.00672007 #Pearson correl: 0.272736 0 0 #SE: 0.00671494 #counts: 20530
1.34296e+10 0.270082 0 0 #SE: 0.00672016 #Pearson correl: 0.272719 0 0 #SE: 0.00671497 #counts: 20530
1.34131e+10 0.270025 0 0 #SE: 0.00672027 #Pearson correl: 0.272702 0 0 #SE: 0.006715 #counts: 20530
1.33965e+10 0.269962 0 0 #SE: 0.00672039 #Pearson correl: 0.272688 0 0 #SE: 0.00671503 #counts: 20530
1.33711e+10 0.269835 0 0 #SE: 0.00672064 #Pearson correl: 0.272647 0 0 #SE: 0.00671511 #counts: 20530
1.33451e+10 0.269706 0 0 #SE: 0.0067209 #Pearson correl: 0.272595 0 0 #SE: 0.00671521 #counts: 20530
1.33187e+10 0.269556 0 0 #SE: 0.00672119 #Pearson correl: 0.272535 0 0 #SE: 0.00671533 #counts: 20530
1.32918e+10 0.26941 0 0 #SE: 0.00672147 #Pearson correl: 0.272455 0 0 #SE: 0.00671549 #counts: 20530
1.32645e+10 0.269236 0 0 #SE: 0.00672181 #Pearson correl: 0.272373 0 0 #SE: 0.00671565 #counts: 20530
1.32366e+10 0.269085 0 0 #SE: 0.00672211 #Pearson correl: 0.27229 0 0 #SE: 0.00671582 #counts: 20530
1.32084e+10 0.268902 0 0 #SE: 0.00672246 #Pearson correl: 0.27216 0 0 #SE: 0.00671608 #counts: 20530
1.31796e+10 0.268695 0 0 #SE: 0.00672287 #Pearson correl: 0.27204 0 0 #SE: 0.00671631 #counts: 20530
1.31504e+10 0.268471 0 0 #SE: 0.0067233 #Pearson correl: 0.27189 0 0 #SE: 0.00671661 #counts: 20530
