#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 13.75 - 14.25
#HM   Stats: 8.151470e+13 (median) + 4.300031e+13  / - 1.863230e+13
#SM   Stats: 3.344980e+11 (median) + 2.040510e+11  / - 1.603370e+11
#VMP  Stats: 6.494900e+02 (median) + 9.075000e+01  / - 6.609998e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.294980e-12 (median) + 2.517025e-12  / - 7.882578e-13
1.35803e+10 0.22349 0 0 #SE: 0.0674218 #Pearson correl: 0.986252 0 0 #SE: 0.0114304 #counts: 211
1.35522e+10 0.282383 0 0 #SE: 0.0663563 #Pearson correl: 0.996886 0 0 #SE: 0.00545496 #counts: 211
1.35378e+10 0.340118 0 0 #SE: 0.0650476 #Pearson correl: 0.998052 0 0 #SE: 0.0043155 #counts: 211
1.35231e+10 0.463009 0 0 #SE: 0.0613104 #Pearson correl: 0.998785 0 0 #SE: 0.00340891 #counts: 211
1.35081e+10 0.499522 0 0 #SE: 0.0599233 #Pearson correl: 0.998937 0 0 #SE: 0.00318792 #counts: 211
1.34929e+10 0.576361 0 0 #SE: 0.0565266 #Pearson correl: 0.998922 0 0 #SE: 0.00321105 #counts: 211
1.34774e+10 0.6732 0 0 #SE: 0.0511495 #Pearson correl: 0.998868 0 0 #SE: 0.00329023 #counts: 211
1.34617e+10 0.727576 0 0 #SE: 0.0474535 #Pearson correl: 0.99892 0 0 #SE: 0.00321378 #counts: 211
1.34458e+10 0.806783 0 0 #SE: 0.0408698 #Pearson correl: 0.998824 0 0 #SE: 0.00335357 #counts: 211
1.34296e+10 0.865172 0 0 #SE: 0.0346878 #Pearson correl: 0.998614 0 0 #SE: 0.00364123 #counts: 211
1.34131e+10 0.896587 0 0 #SE: 0.0306338 #Pearson correl: 0.9987 0 0 #SE: 0.00352611 #counts: 211
1.33965e+10 0.90941 0 0 #SE: 0.0287685 #Pearson correl: 0.998648 0 0 #SE: 0.00359535 #counts: 211
1.33711e+10 0.918485 0 0 #SE: 0.0273543 #Pearson correl: 0.998581 0 0 #SE: 0.00368409 #counts: 211
1.33451e+10 0.92486 0 0 #SE: 0.0263064 #Pearson correl: 0.998151 0 0 #SE: 0.00420397 #counts: 211
1.33187e+10 0.932326 0 0 #SE: 0.0250137 #Pearson correl: 0.997977 0 0 #SE: 0.00439779 #counts: 211
1.32918e+10 0.911774 0 0 #SE: 0.0284081 #Pearson correl: 0.997842 0 0 #SE: 0.00454211 #counts: 211
1.32645e+10 0.910761 0 0 #SE: 0.0285632 #Pearson correl: 0.997894 0 0 #SE: 0.00448636 #counts: 211
1.32366e+10 0.908628 0 0 #SE: 0.0288865 #Pearson correl: 0.997676 0 0 #SE: 0.00471336 #counts: 211
1.32084e+10 0.896639 0 0 #SE: 0.0306265 #Pearson correl: 0.996562 0 0 #SE: 0.00573075 #counts: 211
