#Scale Median(ICL/SM) +1sig -1sig
7.61793e+07 0 0 0 #avg: 0.00106733; avg_err: 4.635e-05; sd: 0.0345901; counts: 556935
1.57036e+08 0 0 0 #avg: 0.000881249; avg_err: 2.67677e-05; sd: 0.0115071; counts: 184804
2.48795e+08 0 0 0 #avg: 0.000795139; avg_err: 2.81085e-05; sd: 0.0106872; counts: 144563
3.94427e+08 0 0 0 #avg: 0.00075072; avg_err: 2.85363e-05; sd: 0.00958334; counts: 112783
6.24894e+08 0 0 0 #avg: 0.000599874; avg_err: 2.59203e-05; sd: 0.00769912; counts: 88228
9.9041e+08 0 0 0 #avg: 0.000561341; avg_err: 2.84388e-05; sd: 0.00743559; counts: 68362
1.57003e+09 0 0 0 #avg: 0.00043818; avg_err: 2.48827e-05; sd: 0.00576898; counts: 53754
2.48412e+09 0 0 0 #avg: 0.000426756; avg_err: 2.79607e-05; sd: 0.00570596; counts: 41646
3.93938e+09 0 0 0 #avg: 0.000552325; avg_err: 0.000120745; sd: 0.0216045; counts: 32016
6.25491e+09 0 0 0 #avg: 0.000377963; avg_err: 6.76211e-05; sd: 0.0106739; counts: 24917
9.91987e+09 0 0 0 #avg: 0.000369853; avg_err: 7.58688e-05; sd: 0.0106251; counts: 19614
1.57475e+10 0 0 0 #avg: 0.000241759; avg_err: 2.72307e-05; sd: 0.00344304; counts: 15988
2.49649e+10 0 0 0 #avg: 0.00082506; avg_err: 0.000521612; sd: 0.0599649; counts: 13217
3.9463e+10 0 0 0 #avg: 0.000260562; avg_err: 3.86564e-05; sd: 0.004051; counts: 10983
6.24772e+10 0 0 0 #avg: 0.000595308; avg_err: 0.000202704; sd: 0.0189396; counts: 8731
9.85914e+10 0 0 0 #avg: 0.00030273; avg_err: 8.13745e-05; sd: 0.0066299; counts: 6639
1.54967e+11 0 0 0 #avg: 0.000455233; avg_err: 0.000160483; sd: 0.0103993; counts: 4200
2.42072e+11 0 0 0 #avg: 0.000456675; avg_err: 0.000319641; sd: 0.0140206; counts: 1925
3.78398e+11 0 0 0 #avg: 8.10926e-05; avg_err: 7.03246e-05; sd: 0.00170238; counts: 587
5.85904e+11 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 84
8.71754e+11 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
