#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 7.75 - 8.25
#HM   Stats: 4.238240e+10 (median) + 1.938230e+10  / - 1.389710e+10
#SM   Stats: 9.219090e+07 (median) + 4.859810e+07  / - 2.720530e+07
#VMP  Stats: 6.154000e+01 (median) + 4.699997e+00  / - 4.290001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.112601e-10 (median) + 2.570685e-10  / - 1.176920e-10
1.35803e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.35522e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.35378e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.35231e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.35081e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.34929e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.34774e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.34617e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.34458e+10 0.46357 0 0 #SE: 0.00102133 #Pearson correl: 0.451555 0 0 #SE: 0.00102846 #counts: 752654
1.34296e+10 0.463578 0 0 #SE: 0.00102133 #Pearson correl: 0.524341 0 0 #SE: 0.000981504 #counts: 752654
1.34131e+10 0.463583 0 0 #SE: 0.00102132 #Pearson correl: 0.555783 0 0 #SE: 0.000958242 #counts: 752654
1.33965e+10 0.463603 0 0 #SE: 0.00102131 #Pearson correl: 0.63514 0 0 #SE: 0.000890315 #counts: 752654
1.33711e+10 0.463764 0 0 #SE: 0.00102121 #Pearson correl: 0.841872 0 0 #SE: 0.000622067 #counts: 752654
1.33451e+10 0.464029 0 0 #SE: 0.00102105 #Pearson correl: 0.926289 0 0 #SE: 0.000434339 #counts: 752654
1.33187e+10 0.464638 0 0 #SE: 0.00102069 #Pearson correl: 0.96739 0 0 #SE: 0.000291958 #counts: 752654
1.32918e+10 0.465877 0 0 #SE: 0.00101993 #Pearson correl: 0.984782 0 0 #SE: 0.000200323 #counts: 752654
1.32645e+10 0.468186 0 0 #SE: 0.00101853 #Pearson correl: 0.9923 0 0 #SE: 0.000142769 #counts: 752654
1.32366e+10 0.472031 0 0 #SE: 0.00101617 #Pearson correl: 0.995789 0 0 #SE: 0.000105668 #counts: 752654
1.32084e+10 0.478081 0 0 #SE: 0.0010124 #Pearson correl: 0.997471 0 0 #SE: 8.19256e-05 #counts: 752654
1.31796e+10 0.486959 0 0 #SE: 0.00100677 #Pearson correl: 0.998323 0 0 #SE: 6.67357e-05 #counts: 752654
1.31504e+10 0.49982 0 0 #SE: 0.000998356 #Pearson correl: 0.998789 0 0 #SE: 5.67084e-05 #counts: 752654
1.31208e+10 0.517133 0 0 #SE: 0.000986571 #Pearson correl: 0.99906 0 0 #SE: 4.99543e-05 #counts: 752654
1.30908e+10 0.538267 0 0 #SE: 0.000971436 #Pearson correl: 0.999237 0 0 #SE: 4.50192e-05 #counts: 752654
1.30603e+10 0.563011 0 0 #SE: 0.000952619 #Pearson correl: 0.999325 0 0 #SE: 4.23566e-05 #counts: 752654
1.30295e+10 0.590912 0 0 #SE: 0.000929896 #Pearson correl: 0.999365 0 0 #SE: 4.10862e-05 #counts: 752654
