#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 9.25 - 9.75
#HM   Stats: 2.470590e+11 (median) + 1.098530e+11  / - 8.411801e+10
#SM   Stats: 2.907100e+09 (median) + 1.554780e+09  / - 8.516198e+08
#VMP  Stats: 1.318400e+02 (median) + 1.134000e+01  / - 1.017999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.935975e-10 (median) + 5.674268e-10  / - 3.706824e-10
5.65198e+09 0.38093 0 0 #SE: 0.00371804 #Pearson correl: 0.357869 0 0 #SE: 0.00375491 #counts: 61844
5.62389e+09 0.381272 0 0 #SE: 0.00371747 #Pearson correl: 0.860264 0 0 #SE: 0.00205022 #counts: 61844
5.60944e+09 0.381648 0 0 #SE: 0.00371685 #Pearson correl: 0.928805 0 0 #SE: 0.00149014 #counts: 61844
5.59473e+09 0.382633 0 0 #SE: 0.00371521 #Pearson correl: 0.971513 0 0 #SE: 0.000952969 #counts: 61844
5.57977e+09 0.38517 0 0 #SE: 0.00371097 #Pearson correl: 0.988586 0 0 #SE: 0.000605821 #counts: 61844
5.56454e+09 0.389243 0 0 #SE: 0.00370409 #Pearson correl: 0.994169 0 0 #SE: 0.000433612 #counts: 61844
5.54907e+09 0.39629 0 0 #SE: 0.00369199 #Pearson correl: 0.996685 0 0 #SE: 0.000327155 #counts: 61844
5.53336e+09 0.408343 0 0 #SE: 0.00367069 #Pearson correl: 0.998004 0 0 #SE: 0.000253961 #counts: 61844
5.5174e+09 0.424895 0 0 #SE: 0.00364018 #Pearson correl: 0.998612 0 0 #SE: 0.000211824 #counts: 61844
5.50121e+09 0.449484 0 0 #SE: 0.00359211 #Pearson correl: 0.998967 0 0 #SE: 0.000182696 #counts: 61844
5.48478e+09 0.47871 0 0 #SE: 0.00353053 #Pearson correl: 0.999146 0 0 #SE: 0.000166161 #counts: 61844
5.46812e+09 0.515132 0 0 #SE: 0.00344663 #Pearson correl: 0.999247 0 0 #SE: 0.000156036 #counts: 61844
5.4427e+09 0.584721 0 0 #SE: 0.00326215 #Pearson correl: 0.999367 0 0 #SE: 0.000143107 #counts: 61844
5.41679e+09 0.656148 0 0 #SE: 0.00303455 #Pearson correl: 0.999387 0 0 #SE: 0.000140791 #counts: 61844
5.39038e+09 0.7294 0 0 #SE: 0.00275087 #Pearson correl: 0.999364 0 0 #SE: 0.000143443 #counts: 61844
5.36349e+09 0.793459 0 0 #SE: 0.00244741 #Pearson correl: 0.999311 0 0 #SE: 0.000149237 #counts: 61844
5.33612e+09 0.844248 0 0 #SE: 0.00215518 #Pearson correl: 0.999254 0 0 #SE: 0.000155275 #counts: 61844
5.30829e+09 0.881941 0 0 #SE: 0.00189544 #Pearson correl: 0.99916 0 0 #SE: 0.00016481 #counts: 61844
5.28001e+09 0.905328 0 0 #SE: 0.00170787 #Pearson correl: 0.999061 0 0 #SE: 0.000174257 #counts: 61844
5.25127e+09 0.916635 0 0 #SE: 0.00160738 #Pearson correl: 0.998922 0 0 #SE: 0.000186701 #counts: 61844
5.2221e+09 0.919864 0 0 #SE: 0.00157727 #Pearson correl: 0.998762 0 0 #SE: 0.000200061 #counts: 61844
5.19248e+09 0.918423 0 0 #SE: 0.0015908 #Pearson correl: 0.998591 0 0 #SE: 0.000213356 #counts: 61844
5.16245e+09 0.91325 0 0 #SE: 0.00163825 #Pearson correl: 0.998434 0 0 #SE: 0.000224976 #counts: 61844
5.13198e+09 0.907572 0 0 #SE: 0.0016885 #Pearson correl: 0.998261 0 0 #SE: 0.000237039 #counts: 61844
5.10111e+09 0.90035 0 0 #SE: 0.0017499 #Pearson correl: 0.998057 0 0 #SE: 0.000250552 #counts: 61844
5.06982e+09 0.892305 0 0 #SE: 0.00181531 #Pearson correl: 0.997895 0 0 #SE: 0.000260808 #counts: 61844
5.03814e+09 0.884693 0 0 #SE: 0.00187459 #Pearson correl: 0.997717 0 0 #SE: 0.000271547 #counts: 61844
5.00605e+09 0.876684 0 0 #SE: 0.00193447 #Pearson correl: 0.99746 0 0 #SE: 0.000286429 #counts: 61844
4.95719e+09 0.867103 0 0 #SE: 0.00200309 #Pearson correl: 0.997178 0 0 #SE: 0.000301876 #counts: 61844
4.90746e+09 0.856114 0 0 #SE: 0.00207811 #Pearson correl: 0.996717 0 0 #SE: 0.000325576 #counts: 61844
4.85689e+09 0.84832 0 0 #SE: 0.00212917 #Pearson correl: 0.996227 0 0 #SE: 0.000348967 #counts: 61844
4.80549e+09 0.840411 0 0 #SE: 0.0021793 #Pearson correl: 0.995673 0 0 #SE: 0.00037367 #counts: 61844
4.75328e+09 0.834384 0 0 #SE: 0.00221643 #Pearson correl: 0.995188 0 0 #SE: 0.000394001 #counts: 61844
4.70025e+09 0.829107 0 0 #SE: 0.00224822 #Pearson correl: 0.994643 0 0 #SE: 0.000415662 #counts: 61844
4.64646e+09 0.825743 0 0 #SE: 0.00226816 #Pearson correl: 0.994179 0 0 #SE: 0.000433239 #counts: 61844
4.59188e+09 0.822594 0 0 #SE: 0.00228658 #Pearson correl: 0.993547 0 0 #SE: 0.000456105 #counts: 61844
4.53656e+09 0.820227 0 0 #SE: 0.0023003 #Pearson correl: 0.99307 0 0 #SE: 0.000472602 #counts: 61844
4.48049e+09 0.816613 0 0 #SE: 0.00232099 #Pearson correl: 0.992639 0 0 #SE: 0.000487003 #counts: 61844
4.42369e+09 0.813343 0 0 #SE: 0.00233949 #Pearson correl: 0.992334 0 0 #SE: 0.000496957 #counts: 61844
4.36617e+09 0.809863 0 0 #SE: 0.00235893 #Pearson correl: 0.99194 0 0 #SE: 0.000509534 #counts: 61844
4.30796e+09 0.807393 0 0 #SE: 0.00237258 #Pearson correl: 0.991322 0 0 #SE: 0.000528601 #counts: 61844
