#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.738240e+12 (median) + 1.511760e+12  / - 7.250001e+11
#SM   Stats: 7.479820e+10 (median) + 6.308680e+10  / - 3.763400e+10
#VMP  Stats: 2.143200e+02 (median) + 3.237999e+01  / - 2.317001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 8.388898e-12 (median) + 3.313488e-11  / - 7.091364e-12
1.35803e+10 0.264421 0 0 #SE: 0.00491125 #Pearson correl: 0.583688 0 0 #SE: 0.004135 #counts: 38562
1.35522e+10 0.266192 0 0 #SE: 0.00490877 #Pearson correl: 0.937289 0 0 #SE: 0.00177501 #counts: 38562
1.35378e+10 0.269049 0 0 #SE: 0.00490473 #Pearson correl: 0.973471 0 0 #SE: 0.00116522 #counts: 38562
1.35231e+10 0.277538 0 0 #SE: 0.00489244 #Pearson correl: 0.989524 0 0 #SE: 0.000735196 #counts: 38562
1.35081e+10 0.288248 0 0 #SE: 0.00487636 #Pearson correl: 0.994137 0 0 #SE: 0.000550659 #counts: 38562
1.34929e+10 0.30949 0 0 #SE: 0.00484248 #Pearson correl: 0.996685 0 0 #SE: 0.000414325 #counts: 38562
1.34774e+10 0.338143 0 0 #SE: 0.00479253 #Pearson correl: 0.9978 0 0 #SE: 0.000337593 #counts: 38562
1.34617e+10 0.376213 0 0 #SE: 0.00471838 #Pearson correl: 0.998386 0 0 #SE: 0.000289227 #counts: 38562
1.34458e+10 0.420926 0 0 #SE: 0.00461939 #Pearson correl: 0.998713 0 0 #SE: 0.000258323 #counts: 38562
1.34296e+10 0.477273 0 0 #SE: 0.00447506 #Pearson correl: 0.998872 0 0 #SE: 0.000241802 #counts: 38562
1.34131e+10 0.532748 0 0 #SE: 0.00430965 #Pearson correl: 0.998988 0 0 #SE: 0.000229083 #counts: 38562
1.33965e+10 0.591944 0 0 #SE: 0.00410445 #Pearson correl: 0.999052 0 0 #SE: 0.000221706 #counts: 38562
1.33711e+10 0.68249 0 0 #SE: 0.00372209 #Pearson correl: 0.999129 0 0 #SE: 0.000212488 #counts: 38562
1.33451e+10 0.763137 0 0 #SE: 0.00329097 #Pearson correl: 0.9991 0 0 #SE: 0.000216045 #counts: 38562
1.33187e+10 0.828688 0 0 #SE: 0.00285033 #Pearson correl: 0.999041 0 0 #SE: 0.000223027 #counts: 38562
1.32918e+10 0.87676 0 0 #SE: 0.00244913 #Pearson correl: 0.99895 0 0 #SE: 0.000233282 #counts: 38562
1.32645e+10 0.904946 0 0 #SE: 0.00216699 #Pearson correl: 0.998852 0 0 #SE: 0.000243902 #counts: 38562
1.32366e+10 0.920542 0 0 #SE: 0.00198936 #Pearson correl: 0.998678 0 0 #SE: 0.000261805 #counts: 38562
1.32084e+10 0.925372 0 0 #SE: 0.00193036 #Pearson correl: 0.998515 0 0 #SE: 0.000277401 #counts: 38562
1.31796e+10 0.92283 0 0 #SE: 0.00196167 #Pearson correl: 0.998296 0 0 #SE: 0.000297149 #counts: 38562
1.31504e+10 0.918145 0 0 #SE: 0.00201787 #Pearson correl: 0.998057 0 0 #SE: 0.000317335 #counts: 38562
1.31208e+10 0.912295 0 0 #SE: 0.00208555 #Pearson correl: 0.99777 0 0 #SE: 0.000339924 #counts: 38562
1.30908e+10 0.905967 0 0 #SE: 0.0021559 #Pearson correl: 0.997411 0 0 #SE: 0.00036623 #counts: 38562
1.30603e+10 0.899856 0 0 #SE: 0.00222128 #Pearson correl: 0.997061 0 0 #SE: 0.000390145 #counts: 38562
1.30295e+10 0.89361 0 0 #SE: 0.00228574 #Pearson correl: 0.996695 0 0 #SE: 0.000413668 #counts: 38562
1.29982e+10 0.887314 0 0 #SE: 0.00234849 #Pearson correl: 0.99633 0 0 #SE: 0.000435871 #counts: 38562
1.29665e+10 0.881662 0 0 #SE: 0.00240306 #Pearson correl: 0.995944 0 0 #SE: 0.000458201 #counts: 38562
1.29344e+10 0.876083 0 0 #SE: 0.0024554 #Pearson correl: 0.995519 0 0 #SE: 0.000481573 #counts: 38562
1.28855e+10 0.869546 0 0 #SE: 0.00251494 #Pearson correl: 0.994761 0 0 #SE: 0.000520574 #counts: 38562
1.28358e+10 0.863099 0 0 #SE: 0.00257189 #Pearson correl: 0.993724 0 0 #SE: 0.000569634 #counts: 38562
1.27852e+10 0.856903 0 0 #SE: 0.00262508 #Pearson correl: 0.992242 0 0 #SE: 0.000633118 #counts: 38562
1.27338e+10 0.851257 0 0 #SE: 0.00267229 #Pearson correl: 0.990457 0 0 #SE: 0.000701846 #counts: 38562
1.26816e+10 0.846425 0 0 #SE: 0.0027118 #Pearson correl: 0.988672 0 0 #SE: 0.000764329 #counts: 38562
1.26286e+10 0.842197 0 0 #SE: 0.00274572 #Pearson correl: 0.986822 0 0 #SE: 0.000824028 #counts: 38562
1.25748e+10 0.838472 0 0 #SE: 0.00277513 #Pearson correl: 0.98477 0 0 #SE: 0.00088538 #counts: 38562
