#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 1.437790e+12 (median) + 6.019200e+11  / - 5.027900e+11
#SM   Stats: 1.591520e+10 (median) + 2.574220e+10  / - 1.029998e+10
#VMP  Stats: 2.389400e+02 (median) + 2.859000e+01  / - 3.024001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.170130e-12 (median) + 3.451127e-12  / - 1.865642e-12
3.06847e+09 0.556374 0 0 #SE: 0.0104721 #Pearson correl: 0.883432 0 0 #SE: 0.00590518 #counts: 6298
3.04039e+09 0.559941 0 0 #SE: 0.0104418 #Pearson correl: 0.97407 0 0 #SE: 0.00285137 #counts: 6298
3.02594e+09 0.566218 0 0 #SE: 0.0103879 #Pearson correl: 0.986346 0 0 #SE: 0.0020755 #counts: 6298
3.01123e+09 0.579048 0 0 #SE: 0.010275 #Pearson correl: 0.99302 0 0 #SE: 0.00148642 #counts: 6298
2.99626e+09 0.601438 0 0 #SE: 0.0100686 #Pearson correl: 0.996334 0 0 #SE: 0.00107818 #counts: 6298
2.98104e+09 0.628354 0 0 #SE: 0.00980408 #Pearson correl: 0.997574 0 0 #SE: 0.00087729 #counts: 6298
2.96557e+09 0.670232 0 0 #SE: 0.0093532 #Pearson correl: 0.998287 0 0 #SE: 0.000737255 #counts: 6298
2.94986e+09 0.710633 0 0 #SE: 0.00886687 #Pearson correl: 0.99864 0 0 #SE: 0.000657144 #counts: 6298
2.9339e+09 0.75274 0 0 #SE: 0.00829666 #Pearson correl: 0.998801 0 0 #SE: 0.000617057 #counts: 6298
2.9177e+09 0.797727 0 0 #SE: 0.00759974 #Pearson correl: 0.998845 0 0 #SE: 0.000605607 #counts: 6298
2.90127e+09 0.837543 0 0 #SE: 0.00688581 #Pearson correl: 0.99888 0 0 #SE: 0.000596338 #counts: 6298
2.88462e+09 0.871915 0 0 #SE: 0.00617107 #Pearson correl: 0.998886 0 0 #SE: 0.000594741 #counts: 6298
2.8592e+09 0.90529 0 0 #SE: 0.00535359 #Pearson correl: 0.998929 0 0 #SE: 0.000583202 #counts: 6298
2.83328e+09 0.928083 0 0 #SE: 0.00469294 #Pearson correl: 0.998773 0 0 #SE: 0.00062405 #counts: 6298
2.80688e+09 0.936201 0 0 #SE: 0.00442943 #Pearson correl: 0.998633 0 0 #SE: 0.000658728 #counts: 6298
2.77998e+09 0.934542 0 0 #SE: 0.00448475 #Pearson correl: 0.998441 0 0 #SE: 0.000703507 #counts: 6298
2.75262e+09 0.924546 0 0 #SE: 0.00480257 #Pearson correl: 0.998095 0 0 #SE: 0.000777528 #counts: 6298
2.72479e+09 0.90946 0 0 #SE: 0.00524014 #Pearson correl: 0.997828 0 0 #SE: 0.000830201 #counts: 6298
2.69651e+09 0.897779 0 0 #SE: 0.00555086 #Pearson correl: 0.997456 0 0 #SE: 0.000898395 #counts: 6298
2.66777e+09 0.888602 0 0 #SE: 0.00578064 #Pearson correl: 0.997079 0 0 #SE: 0.000962574 #counts: 6298
2.63859e+09 0.87591 0 0 #SE: 0.00608053 #Pearson correl: 0.996598 0 0 #SE: 0.0010386 #counts: 6298
2.60898e+09 0.866173 0 0 #SE: 0.0062982 #Pearson correl: 0.995937 0 0 #SE: 0.00113492 #counts: 6298
2.57894e+09 0.861102 0 0 #SE: 0.00640769 #Pearson correl: 0.995201 0 0 #SE: 0.00123325 #counts: 6298
2.54848e+09 0.857627 0 0 #SE: 0.00648127 #Pearson correl: 0.994353 0 0 #SE: 0.00133751 #counts: 6298
2.5176e+09 0.8531 0 0 #SE: 0.0065755 #Pearson correl: 0.993896 0 0 #SE: 0.00139039 #counts: 6298
2.48632e+09 0.845189 0 0 #SE: 0.00673581 #Pearson correl: 0.993398 0 0 #SE: 0.00144583 #counts: 6298
2.45463e+09 0.841625 0 0 #SE: 0.00680631 #Pearson correl: 0.992532 0 0 #SE: 0.00153731 #counts: 6298
2.42255e+09 0.838732 0 0 #SE: 0.00686279 #Pearson correl: 0.991647 0 0 #SE: 0.00162558 #counts: 6298
2.37369e+09 0.832983 0 0 #SE: 0.00697313 #Pearson correl: 0.989867 0 0 #SE: 0.00178957 #counts: 6298
2.32396e+09 0.827509 0 0 #SE: 0.00707588 #Pearson correl: 0.987331 0 0 #SE: 0.00199975 #counts: 6298
2.27339e+09 0.823008 0 0 #SE: 0.00715878 #Pearson correl: 0.985521 0 0 #SE: 0.00213684 #counts: 6298
2.22198e+09 0.813685 0 0 #SE: 0.0073261 #Pearson correl: 0.979406 0 0 #SE: 0.00254454 #counts: 6298
2.16977e+09 0.804663 0 0 #SE: 0.00748269 #Pearson correl: 0.975979 0 0 #SE: 0.0027457 #counts: 6298
2.11675e+09 0.800097 0 0 #SE: 0.00756006 #Pearson correl: 0.973213 0 0 #SE: 0.00289747 #counts: 6298
2.06296e+09 0.794828 0 0 #SE: 0.00764783 #Pearson correl: 0.966423 0 0 #SE: 0.00323838 #counts: 6298
2.00838e+09 0.790025 0 0 #SE: 0.00772647 #Pearson correl: 0.959223 0 0 #SE: 0.0035622 #counts: 6298
1.95306e+09 0.784501 0 0 #SE: 0.00781535 #Pearson correl: 0.955481 0 0 #SE: 0.0037185 #counts: 6298
1.89698e+09 0.777816 0 0 #SE: 0.00792078 #Pearson correl: 0.949426 0 0 #SE: 0.00395715 #counts: 6298
1.84019e+09 0.77208 0 0 #SE: 0.0080094 #Pearson correl: 0.939869 0 0 #SE: 0.00430431 #counts: 6298
1.78267e+09 0.765792 0 0 #SE: 0.00810472 #Pearson correl: 0.923895 0 0 #SE: 0.00482241 #counts: 6298
1.72446e+09 0.759416 0 0 #SE: 0.00819947 #Pearson correl: 0.890796 0 0 #SE: 0.00572677 #counts: 6298
1.66554e+09 0.748932 0 0 #SE: 0.00835121 #Pearson correl: 0.893891 0 0 #SE: 0.00564964 #counts: 6298
