#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
45.3158 0 1.58402e-16 1.55925e-16 #avg: 0.000290125; avg_err: 4.02861e-06; sd: 0.0109091; counts: 7332827
62.1114 0 2.00935e-16 1.74613e-16 #avg: 0.00298147; avg_err: 1.84144e-05; sd: 0.0297268; counts: 2606052
78.7008 0 9.31344e-10 1.64054e-16 #avg: 0.0075291; avg_err: 3.51427e-05; sd: 0.039852; counts: 1285971
98.5574 0 0.00902462 1.41529e-16 #avg: 0.0109671; avg_err: 4.94933e-05; sd: 0.040222; counts: 660444
124.109 2.15724e-16 0.0191481 2.15724e-16 #avg: 0.0116267; avg_err: 6.32811e-05; sd: 0.0352943; counts: 311074
155.934 0.0012156 0.0167209 0.0012156 #avg: 0.0105585; avg_err: 7.93494e-05; sd: 0.029732; counts: 140399
194.779 0.0028808 0.0181459 0.00287884 #avg: 0.0128377; avg_err: 0.000138786; sd: 0.031064; counts: 50099
242.73 0.00611455 0.0334816 0.00572804 #avg: 0.0240678; avg_err: 0.000514193; sd: 0.052561; counts: 10450
307.387 0.0161288 0.0883264 0.0144654 #avg: 0.0562694; avg_err: 0.0025568; sd: 0.104392; counts: 1668
390.76 0.0548708 0.21923 0.0476498 #avg: 0.127946; avg_err: 0.00731651; sd: 0.169231; counts: 536
495.71 0.123824 0.295064 0.111799 #avg: 0.203914; avg_err: 0.0149969; sd: 0.202875; counts: 184
612.299 0.285471 0.376517 0.222168 #avg: 0.357297; avg_err: 0.031463; sd: 0.263238; counts: 71
776.12 0.299481 0.316521 0.186039 #avg: 0.351144; avg_err: 0.0560991; sd: 0.238008; counts: 19
943.267 0.413014 0.00433519 0.0981775 #avg: 0.381734; avg_err: 0.0334718; sd: 0.0473362; counts: 3
