#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.595590e+11 (median) + 9.676500e+10  / - 5.108799e+10
#SM   Stats: 5.642650e+08 (median) + 1.032515e+09  / - 3.153130e+08
#VMP  Stats: 1.022700e+02 (median) + 1.615000e+01  / - 9.759995e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.872507e-10 (median) + 7.686166e-10  / - 3.544743e-10
5.65198e+09 0.741591 0 0 #SE: 0.000913536 #Pearson correl: 0.738752 0 0 #SE: 0.000917793 #counts: 539266
5.62389e+09 0.741592 0 0 #SE: 0.000913536 #Pearson correl: 0.737462 0 0 #SE: 0.000919714 #counts: 539266
5.60944e+09 0.741601 0 0 #SE: 0.000913521 #Pearson correl: 0.735655 0 0 #SE: 0.000922395 #counts: 539266
5.59473e+09 0.741634 0 0 #SE: 0.000913472 #Pearson correl: 0.754307 0 0 #SE: 0.000894023 #counts: 539266
5.57977e+09 0.741682 0 0 #SE: 0.0009134 #Pearson correl: 0.796312 0 0 #SE: 0.000823706 #counts: 539266
5.56454e+09 0.741854 0 0 #SE: 0.00091314 #Pearson correl: 0.871295 0 0 #SE: 0.000668295 #counts: 539266
5.54907e+09 0.742192 0 0 #SE: 0.000912631 #Pearson correl: 0.931222 0 0 #SE: 0.000496294 #counts: 539266
5.53336e+09 0.742774 0 0 #SE: 0.000911753 #Pearson correl: 0.962293 0 0 #SE: 0.00037042 #counts: 539266
5.5174e+09 0.743928 0 0 #SE: 0.000910006 #Pearson correl: 0.980085 0 0 #SE: 0.000270416 #counts: 539266
5.50121e+09 0.745971 0 0 #SE: 0.000906901 #Pearson correl: 0.988891 0 0 #SE: 0.000202412 #counts: 539266
5.48478e+09 0.749057 0 0 #SE: 0.000902171 #Pearson correl: 0.9933 0 0 #SE: 0.000157374 #counts: 539266
5.46812e+09 0.753461 0 0 #SE: 0.000895345 #Pearson correl: 0.99568 0 0 #SE: 0.000126444 #counts: 539266
5.4427e+09 0.763134 0 0 #SE: 0.000880021 #Pearson correl: 0.997524 0 0 #SE: 9.5764e-05 #counts: 539266
5.41679e+09 0.777458 0 0 #SE: 0.000856456 #Pearson correl: 0.998371 0 0 #SE: 7.77003e-05 #counts: 539266
5.39038e+09 0.796365 0 0 #SE: 0.000823612 #Pearson correl: 0.998796 0 0 #SE: 6.68048e-05 #counts: 539266
5.36349e+09 0.819182 0 0 #SE: 0.000781014 #Pearson correl: 0.999011 0 0 #SE: 6.0564e-05 #counts: 539266
5.33612e+09 0.844296 0 0 #SE: 0.000729735 #Pearson correl: 0.999121 0 0 #SE: 5.70707e-05 #counts: 539266
5.30829e+09 0.869207 0 0 #SE: 0.000673319 #Pearson correl: 0.99917 0 0 #SE: 5.5479e-05 #counts: 539266
5.28001e+09 0.892942 0 0 #SE: 0.000613025 #Pearson correl: 0.999187 0 0 #SE: 5.49047e-05 #counts: 539266
5.25127e+09 0.913268 0 0 #SE: 0.000554724 #Pearson correl: 0.999152 0 0 #SE: 5.60522e-05 #counts: 539266
5.2221e+09 0.929315 0 0 #SE: 0.000502879 #Pearson correl: 0.999096 0 0 #SE: 5.78916e-05 #counts: 539266
5.19248e+09 0.940819 0 0 #SE: 0.000461512 #Pearson correl: 0.999029 0 0 #SE: 5.99946e-05 #counts: 539266
5.16245e+09 0.947612 0 0 #SE: 0.000434978 #Pearson correl: 0.998977 0 0 #SE: 6.15774e-05 #counts: 539266
5.13198e+09 0.950422 0 0 #SE: 0.000423454 #Pearson correl: 0.998902 0 0 #SE: 6.38069e-05 #counts: 539266
5.10111e+09 0.949716 0 0 #SE: 0.000426385 #Pearson correl: 0.998792 0 0 #SE: 6.69225e-05 #counts: 539266
5.06982e+09 0.946595 0 0 #SE: 0.000439063 #Pearson correl: 0.998673 0 0 #SE: 7.01213e-05 #counts: 539266
5.03814e+09 0.94137 0 0 #SE: 0.000459425 #Pearson correl: 0.998553 0 0 #SE: 7.32236e-05 #counts: 539266
5.00605e+09 0.934451 0 0 #SE: 0.000484912 #Pearson correl: 0.998425 0 0 #SE: 7.63975e-05 #counts: 539266
4.95719e+09 0.923306 0 0 #SE: 0.000523003 #Pearson correl: 0.998256 0 0 #SE: 8.03964e-05 #counts: 539266
4.90746e+09 0.909965 0 0 #SE: 0.0005647 #Pearson correl: 0.997975 0 0 #SE: 8.66242e-05 #counts: 539266
4.85689e+09 0.895145 0 0 #SE: 0.000607036 #Pearson correl: 0.997629 0 0 #SE: 9.37154e-05 #counts: 539266
4.80549e+09 0.880436 0 0 #SE: 0.000645698 #Pearson correl: 0.997242 0 0 #SE: 0.00010106 #counts: 539266
4.75328e+09 0.865494 0 0 #SE: 0.000682129 #Pearson correl: 0.996801 0 0 #SE: 0.000108838 #counts: 539266
4.70025e+09 0.851195 0 0 #SE: 0.000714717 #Pearson correl: 0.996334 0 0 #SE: 0.000116499 #counts: 539266
4.64646e+09 0.838098 0 0 #SE: 0.000742865 #Pearson correl: 0.995845 0 0 #SE: 0.000124011 #counts: 539266
4.59188e+09 0.826724 0 0 #SE: 0.000766135 #Pearson correl: 0.9953 0 0 #SE: 0.000131867 #counts: 539266
4.53656e+09 0.816892 0 0 #SE: 0.000785448 #Pearson correl: 0.994789 0 0 #SE: 0.00013884 #counts: 539266
4.48049e+09 0.807566 0 0 #SE: 0.000803133 #Pearson correl: 0.994239 0 0 #SE: 0.000145966 #counts: 539266
4.42369e+09 0.799097 0 0 #SE: 0.000818691 #Pearson correl: 0.993655 0 0 #SE: 0.000153158 #counts: 539266
4.36617e+09 0.791318 0 0 #SE: 0.000832583 #Pearson correl: 0.99305 0 0 #SE: 0.000160274 #counts: 539266
4.30796e+09 0.78397 0 0 #SE: 0.000845376 #Pearson correl: 0.992388 0 0 #SE: 0.000167705 #counts: 539266
4.24904e+09 0.777049 0 0 #SE: 0.000857144 #Pearson correl: 0.991739 0 0 #SE: 0.000174677 #counts: 539266
4.18946e+09 0.770912 0 0 #SE: 0.000867359 #Pearson correl: 0.991136 0 0 #SE: 0.00018091 #counts: 539266
4.12919e+09 0.764683 0 0 #SE: 0.000877525 #Pearson correl: 0.990499 0 0 #SE: 0.000187268 #counts: 539266
4.06828e+09 0.758467 0 0 #SE: 0.000887473 #Pearson correl: 0.989815 0 0 #SE: 0.000193856 #counts: 539266
4.00671e+09 0.752641 0 0 #SE: 0.000896623 #Pearson correl: 0.989126 0 0 #SE: 0.000200278 #counts: 539266
3.94452e+09 0.746634 0 0 #SE: 0.000905887 #Pearson correl: 0.988415 0 0 #SE: 0.000206685 #counts: 539266
3.8817e+09 0.740828 0 0 #SE: 0.000914684 #Pearson correl: 0.987735 0 0 #SE: 0.000212624 #counts: 539266
3.81827e+09 0.73482 0 0 #SE: 0.000923627 #Pearson correl: 0.987021 0 0 #SE: 0.000218683 #counts: 539266
3.75423e+09 0.728618 0 0 #SE: 0.000932695 #Pearson correl: 0.986322 0 0 #SE: 0.000224461 #counts: 539266
3.68961e+09 0.72228 0 0 #SE: 0.000941792 #Pearson correl: 0.985675 0 0 #SE: 0.00022967 #counts: 539266
3.6244e+09 0.715731 0 0 #SE: 0.000951017 #Pearson correl: 0.985001 0 0 #SE: 0.000234972 #counts: 539266
3.55863e+09 0.70956 0 0 #SE: 0.000959554 #Pearson correl: 0.984454 0 0 #SE: 0.000239179 #counts: 539266
3.49229e+09 0.703011 0 0 #SE: 0.000968452 #Pearson correl: 0.983527 0 0 #SE: 0.000246152 #counts: 539266
3.42541e+09 0.696597 0 0 #SE: 0.000977009 #Pearson correl: 0.983026 0 0 #SE: 0.000249837 #counts: 539266
3.35798e+09 0.690085 0 0 #SE: 0.000985541 #Pearson correl: 0.982511 0 0 #SE: 0.000253566 #counts: 539266
3.29004e+09 0.683119 0 0 #SE: 0.0009945 #Pearson correl: 0.981675 0 0 #SE: 0.000259502 #counts: 539266
3.22155e+09 0.676183 0 0 #SE: 0.00100325 #Pearson correl: 0.981312 0 0 #SE: 0.000262036 #counts: 539266
3.15258e+09 0.669388 0 0 #SE: 0.00101167 #Pearson correl: 0.980705 0 0 #SE: 0.000266216 #counts: 539266
3.08309e+09 0.662504 0 0 #SE: 0.00102003 #Pearson correl: 0.980063 0 0 #SE: 0.000270564 #counts: 539266
3.01312e+09 0.655469 0 0 #SE: 0.00102843 #Pearson correl: 0.979504 0 0 #SE: 0.000274293 #counts: 539266
2.94265e+09 0.64862 0 0 #SE: 0.00103645 #Pearson correl: 0.979236 0 0 #SE: 0.000276062 #counts: 539266
2.87173e+09 0.641947 0 0 #SE: 0.00104413 #Pearson correl: 0.97865 0 0 #SE: 0.000279889 #counts: 539266
2.80034e+09 0.63533 0 0 #SE: 0.0010516 #Pearson correl: 0.978298 0 0 #SE: 0.00028216 #counts: 539266
2.7285e+09 0.628783 0 0 #SE: 0.00105888 #Pearson correl: 0.977782 0 0 #SE: 0.000285456 #counts: 539266
2.65623e+09 0.622337 0 0 #SE: 0.00106591 #Pearson correl: 0.977277 0 0 #SE: 0.000288647 #counts: 539266
2.5835e+09 0.615842 0 0 #SE: 0.00107289 #Pearson correl: 0.976646 0 0 #SE: 0.000292578 #counts: 539266
2.51037e+09 0.609413 0 0 #SE: 0.00107967 #Pearson correl: 0.976607 0 0 #SE: 0.000292818 #counts: 539266
2.43681e+09 0.602808 0 0 #SE: 0.00108653 #Pearson correl: 0.976663 0 0 #SE: 0.000292475 #counts: 539266
2.36285e+09 0.595986 0 0 #SE: 0.00109348 #Pearson correl: 0.976303 0 0 #SE: 0.000294696 #counts: 539266
2.28849e+09 0.589297 0 0 #SE: 0.00110019 #Pearson correl: 0.976225 0 0 #SE: 0.000295176 #counts: 539266
2.21375e+09 0.582636 0 0 #SE: 0.00110674 #Pearson correl: 0.975968 0 0 #SE: 0.000296744 #counts: 539266
2.13862e+09 0.576389 0 0 #SE: 0.00111279 #Pearson correl: 0.975955 0 0 #SE: 0.000296824 #counts: 539266
