#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 4.717650e+10 (median) + 3.577940e+10  / - 1.982360e+10
#SM   Stats: 1.464560e+08 (median) + 2.654210e+08  / - 8.568600e+07
#VMP  Stats: 7.201000e+01 (median) + 1.132999e+01  / - 8.260002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.541971e-12 (median) + 2.707752e-12  / - 9.844168e-13
1.35803e+10 0.678123 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.35522e+10 0.678123 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.35378e+10 0.678123 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.35231e+10 0.678123 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.35081e+10 0.678123 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.34929e+10 0.678123 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.34774e+10 0.678122 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.34617e+10 0.678121 0 0 #SE: 0.00152071 #Pearson correl: 0.223822 0 0 #SE: 0.00201664 #counts: 233574
1.34458e+10 0.678113 0 0 #SE: 0.00152073 #Pearson correl: 0.223819 0 0 #SE: 0.00201665 #counts: 233574
1.34296e+10 0.678104 0 0 #SE: 0.00152075 #Pearson correl: 0.223815 0 0 #SE: 0.00201665 #counts: 233574
1.34131e+10 0.678088 0 0 #SE: 0.00152078 #Pearson correl: 0.223809 0 0 #SE: 0.00201665 #counts: 233574
1.33965e+10 0.678039 0 0 #SE: 0.00152087 #Pearson correl: 0.223793 0 0 #SE: 0.00201666 #counts: 233574
1.33711e+10 0.677925 0 0 #SE: 0.00152109 #Pearson correl: 0.223756 0 0 #SE: 0.00201668 #counts: 233574
1.33451e+10 0.677707 0 0 #SE: 0.0015215 #Pearson correl: 0.223645 0 0 #SE: 0.00201673 #counts: 233574
1.33187e+10 0.67733 0 0 #SE: 0.00152222 #Pearson correl: 0.223515 0 0 #SE: 0.00201679 #counts: 233574
1.32918e+10 0.676735 0 0 #SE: 0.00152335 #Pearson correl: 0.223288 0 0 #SE: 0.0020169 #counts: 233574
1.32645e+10 0.675873 0 0 #SE: 0.00152499 #Pearson correl: 0.223007 0 0 #SE: 0.00201703 #counts: 233574
1.32366e+10 0.674654 0 0 #SE: 0.0015273 #Pearson correl: 0.22263 0 0 #SE: 0.00201721 #counts: 233574
1.32084e+10 0.673128 0 0 #SE: 0.00153018 #Pearson correl: 0.222193 0 0 #SE: 0.00201742 #counts: 233574
1.31796e+10 0.671242 0 0 #SE: 0.00153372 #Pearson correl: 0.221637 0 0 #SE: 0.00201768 #counts: 233574
1.31504e+10 0.669059 0 0 #SE: 0.0015378 #Pearson correl: 0.22103 0 0 #SE: 0.00201796 #counts: 233574
