#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#sm range: 7.75 - 8.25
#HM   Stats: 4.694120e+10 (median) + 2.416170e+10  / - 1.685300e+10
#SM   Stats: 9.230140e+07 (median) + 4.802660e+07  / - 2.707740e+07
#VMP  Stats: 8.925000e+01 (median) + 9.070000e+00  / - 7.410004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.630000e-10 (median) + 9.418798e-10  / - 4.747887e-10
3.06847e+09 0.355844 0 0 #SE: 0.00162218 #Pearson correl: 0.35246 0 0 #SE: 0.0016244 #counts: 331899
3.04039e+09 0.355844 0 0 #SE: 0.00162218 #Pearson correl: 0.35246 0 0 #SE: 0.0016244 #counts: 331899
3.02594e+09 0.355844 0 0 #SE: 0.00162218 #Pearson correl: 0.35246 0 0 #SE: 0.0016244 #counts: 331899
3.01123e+09 0.355845 0 0 #SE: 0.00162218 #Pearson correl: 0.352461 0 0 #SE: 0.0016244 #counts: 331899
2.99626e+09 0.355845 0 0 #SE: 0.00162218 #Pearson correl: 0.352462 0 0 #SE: 0.0016244 #counts: 331899
2.98104e+09 0.355842 0 0 #SE: 0.00162218 #Pearson correl: 0.35246 0 0 #SE: 0.0016244 #counts: 331899
2.96557e+09 0.355833 0 0 #SE: 0.00162219 #Pearson correl: 0.352456 0 0 #SE: 0.00162441 #counts: 331899
2.94986e+09 0.355817 0 0 #SE: 0.0016222 #Pearson correl: 0.352454 0 0 #SE: 0.00162441 #counts: 331899
2.9339e+09 0.355792 0 0 #SE: 0.00162221 #Pearson correl: 0.352446 0 0 #SE: 0.00162441 #counts: 331899
2.9177e+09 0.355744 0 0 #SE: 0.00162225 #Pearson correl: 0.352427 0 0 #SE: 0.00162442 #counts: 331899
2.90127e+09 0.355676 0 0 #SE: 0.00162229 #Pearson correl: 0.352421 0 0 #SE: 0.00162443 #counts: 331899
2.88462e+09 0.355562 0 0 #SE: 0.00162236 #Pearson correl: 0.352417 0 0 #SE: 0.00162443 #counts: 331899
2.8592e+09 0.355343 0 0 #SE: 0.00162251 #Pearson correl: 0.352441 0 0 #SE: 0.00162442 #counts: 331899
2.83328e+09 0.355103 0 0 #SE: 0.00162267 #Pearson correl: 0.352549 0 0 #SE: 0.00162434 #counts: 331899
2.80688e+09 0.355043 0 0 #SE: 0.00162271 #Pearson correl: 0.352976 0 0 #SE: 0.00162407 #counts: 331899
2.77998e+09 0.355419 0 0 #SE: 0.00162246 #Pearson correl: 0.353822 0 0 #SE: 0.00162351 #counts: 331899
2.75262e+09 0.35615 0 0 #SE: 0.00162198 #Pearson correl: 0.355076 0 0 #SE: 0.00162269 #counts: 331899
2.72479e+09 0.357536 0 0 #SE: 0.00162106 #Pearson correl: 0.35699 0 0 #SE: 0.00162142 #counts: 331899
2.69651e+09 0.359617 0 0 #SE: 0.00161967 #Pearson correl: 0.359534 0 0 #SE: 0.00161973 #counts: 331899
2.66777e+09 0.362483 0 0 #SE: 0.00161774 #Pearson correl: 0.362655 0 0 #SE: 0.00161763 #counts: 331899
2.63859e+09 0.366117 0 0 #SE: 0.00161528 #Pearson correl: 0.366546 0 0 #SE: 0.00161498 #counts: 331899
2.60898e+09 0.37047 0 0 #SE: 0.00161228 #Pearson correl: 0.371059 0 0 #SE: 0.00161187 #counts: 331899
2.57894e+09 0.375592 0 0 #SE: 0.00160871 #Pearson correl: 0.376099 0 0 #SE: 0.00160835 #counts: 331899
2.54848e+09 0.38119 0 0 #SE: 0.00160474 #Pearson correl: 0.381598 0 0 #SE: 0.00160444 #counts: 331899
2.5176e+09 0.387417 0 0 #SE: 0.00160024 #Pearson correl: 0.387518 0 0 #SE: 0.00160016 #counts: 331899
2.48632e+09 0.394346 0 0 #SE: 0.00159513 #Pearson correl: 0.394035 0 0 #SE: 0.00159536 #counts: 331899
2.45463e+09 0.401407 0 0 #SE: 0.00158981 #Pearson correl: 0.400575 0 0 #SE: 0.00159045 #counts: 331899
2.42255e+09 0.408972 0 0 #SE: 0.00158399 #Pearson correl: 0.407553 0 0 #SE: 0.0015851 #counts: 331899
2.37369e+09 0.421695 0 0 #SE: 0.00157391 #Pearson correl: 0.418997 0 0 #SE: 0.00157608 #counts: 331899
2.32396e+09 0.434531 0 0 #SE: 0.00156336 #Pearson correl: 0.430262 0 0 #SE: 0.00156691 #counts: 331899
2.27339e+09 0.447821 0 0 #SE: 0.00155201 #Pearson correl: 0.441481 0 0 #SE: 0.00155748 #counts: 331899
2.22198e+09 0.460831 0 0 #SE: 0.0015405 #Pearson correl: 0.452146 0 0 #SE: 0.00154823 #counts: 331899
2.16977e+09 0.473532 0 0 #SE: 0.00152885 #Pearson correl: 0.46227 0 0 #SE: 0.0015392 #counts: 331899
2.11675e+09 0.486159 0 0 #SE: 0.00151686 #Pearson correl: 0.472399 0 0 #SE: 0.0015299 #counts: 331899
2.06296e+09 0.498307 0 0 #SE: 0.00150494 #Pearson correl: 0.481965 0 0 #SE: 0.00152089 #counts: 331899
2.00838e+09 0.510239 0 0 #SE: 0.00149284 #Pearson correl: 0.491269 0 0 #SE: 0.00151189 #counts: 331899
1.95306e+09 0.521625 0 0 #SE: 0.00148094 #Pearson correl: 0.500085 0 0 #SE: 0.00150316 #counts: 331899
1.89698e+09 0.532788 0 0 #SE: 0.00146891 #Pearson correl: 0.508537 0 0 #SE: 0.00149459 #counts: 331899
1.84019e+09 0.543376 0 0 #SE: 0.00145718 #Pearson correl: 0.516155 0 0 #SE: 0.0014867 #counts: 331899
1.78267e+09 0.553863 0 0 #SE: 0.00144524 #Pearson correl: 0.523774 0 0 #SE: 0.00147865 #counts: 331899
1.72446e+09 0.563196 0 0 #SE: 0.00143433 #Pearson correl: 0.530225 0 0 #SE: 0.00147171 #counts: 331899
1.66554e+09 0.571568 0 0 #SE: 0.00142431 #Pearson correl: 0.53551 0 0 #SE: 0.00146593 #counts: 331899
1.60595e+09 0.579843 0 0 #SE: 0.0014142 #Pearson correl: 0.540122 0 0 #SE: 0.00146082 #counts: 331899
