#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 1.171320e+12 (median) + 5.742701e+11  / - 3.774959e+11
#SM   Stats: 7.084060e+10 (median) + 6.054940e+10  / - 3.265080e+10
#VMP  Stats: 2.058400e+02 (median) + 2.267000e+01  / - 1.034999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.545231e-10 (median) + 5.491038e-10  / - 2.848543e-10
5.65198e+09 0.37055 0 0 #SE: 0.0118179 #Pearson correl: 0.41345 0 0 #SE: 0.0115852 #counts: 6179
5.62389e+09 0.370549 0 0 #SE: 0.0118179 #Pearson correl: 0.413451 0 0 #SE: 0.0115852 #counts: 6179
5.60944e+09 0.370542 0 0 #SE: 0.0118179 #Pearson correl: 0.413449 0 0 #SE: 0.0115852 #counts: 6179
5.59473e+09 0.370535 0 0 #SE: 0.0118179 #Pearson correl: 0.413446 0 0 #SE: 0.0115852 #counts: 6179
5.57977e+09 0.370525 0 0 #SE: 0.011818 #Pearson correl: 0.413435 0 0 #SE: 0.0115853 #counts: 6179
5.56454e+09 0.370493 0 0 #SE: 0.0118182 #Pearson correl: 0.413415 0 0 #SE: 0.0115854 #counts: 6179
5.54907e+09 0.370467 0 0 #SE: 0.0118183 #Pearson correl: 0.413391 0 0 #SE: 0.0115856 #counts: 6179
5.53336e+09 0.370413 0 0 #SE: 0.0118186 #Pearson correl: 0.413359 0 0 #SE: 0.0115857 #counts: 6179
5.5174e+09 0.370368 0 0 #SE: 0.0118188 #Pearson correl: 0.41332 0 0 #SE: 0.011586 #counts: 6179
5.50121e+09 0.370295 0 0 #SE: 0.0118192 #Pearson correl: 0.413257 0 0 #SE: 0.0115863 #counts: 6179
5.48478e+09 0.370198 0 0 #SE: 0.0118197 #Pearson correl: 0.413186 0 0 #SE: 0.0115867 #counts: 6179
5.46812e+09 0.370107 0 0 #SE: 0.0118201 #Pearson correl: 0.413122 0 0 #SE: 0.0115871 #counts: 6179
5.4427e+09 0.369896 0 0 #SE: 0.0118212 #Pearson correl: 0.41298 0 0 #SE: 0.0115879 #counts: 6179
5.41679e+09 0.369688 0 0 #SE: 0.0118222 #Pearson correl: 0.412805 0 0 #SE: 0.0115889 #counts: 6179
5.39038e+09 0.369412 0 0 #SE: 0.0118236 #Pearson correl: 0.412593 0 0 #SE: 0.0115902 #counts: 6179
5.36349e+09 0.36907 0 0 #SE: 0.0118254 #Pearson correl: 0.412344 0 0 #SE: 0.0115916 #counts: 6179
5.33612e+09 0.368807 0 0 #SE: 0.0118267 #Pearson correl: 0.412079 0 0 #SE: 0.0115931 #counts: 6179
5.30829e+09 0.368411 0 0 #SE: 0.0118287 #Pearson correl: 0.411848 0 0 #SE: 0.0115944 #counts: 6179
5.28001e+09 0.368028 0 0 #SE: 0.0118306 #Pearson correl: 0.411508 0 0 #SE: 0.0115964 #counts: 6179
5.25127e+09 0.367559 0 0 #SE: 0.011833 #Pearson correl: 0.411083 0 0 #SE: 0.0115988 #counts: 6179
5.2221e+09 0.366954 0 0 #SE: 0.011836 #Pearson correl: 0.41065 0 0 #SE: 0.0116013 #counts: 6179
5.19248e+09 0.366391 0 0 #SE: 0.0118388 #Pearson correl: 0.410263 0 0 #SE: 0.0116035 #counts: 6179
5.16245e+09 0.365842 0 0 #SE: 0.0118416 #Pearson correl: 0.409736 0 0 #SE: 0.0116066 #counts: 6179
5.13198e+09 0.365217 0 0 #SE: 0.0118447 #Pearson correl: 0.409241 0 0 #SE: 0.0116094 #counts: 6179
5.10111e+09 0.364501 0 0 #SE: 0.0118483 #Pearson correl: 0.408722 0 0 #SE: 0.0116123 #counts: 6179
5.06982e+09 0.363686 0 0 #SE: 0.0118523 #Pearson correl: 0.408031 0 0 #SE: 0.0116163 #counts: 6179
5.03814e+09 0.362769 0 0 #SE: 0.0118569 #Pearson correl: 0.407271 0 0 #SE: 0.0116206 #counts: 6179
5.00605e+09 0.361826 0 0 #SE: 0.0118616 #Pearson correl: 0.406421 0 0 #SE: 0.0116254 #counts: 6179
4.95719e+09 0.36023 0 0 #SE: 0.0118694 #Pearson correl: 0.404887 0 0 #SE: 0.0116341 #counts: 6179
4.90746e+09 0.358184 0 0 #SE: 0.0118794 #Pearson correl: 0.403034 0 0 #SE: 0.0116445 #counts: 6179
4.85689e+09 0.356604 0 0 #SE: 0.0118871 #Pearson correl: 0.401299 0 0 #SE: 0.0116542 #counts: 6179
4.80549e+09 0.354765 0 0 #SE: 0.011896 #Pearson correl: 0.39933 0 0 #SE: 0.0116651 #counts: 6179
4.75328e+09 0.352932 0 0 #SE: 0.0119049 #Pearson correl: 0.397131 0 0 #SE: 0.0116773 #counts: 6179
4.70025e+09 0.35076 0 0 #SE: 0.0119152 #Pearson correl: 0.394352 0 0 #SE: 0.0116925 #counts: 6179
4.64646e+09 0.348232 0 0 #SE: 0.0119272 #Pearson correl: 0.391501 0 0 #SE: 0.011708 #counts: 6179
4.59188e+09 0.344671 0 0 #SE: 0.011944 #Pearson correl: 0.387937 0 0 #SE: 0.0117272 #counts: 6179
4.53656e+09 0.34101 0 0 #SE: 0.011961 #Pearson correl: 0.384276 0 0 #SE: 0.0117467 #counts: 6179
4.48049e+09 0.338108 0 0 #SE: 0.0119743 #Pearson correl: 0.38123 0 0 #SE: 0.0117628 #counts: 6179
4.42369e+09 0.335208 0 0 #SE: 0.0119875 #Pearson correl: 0.377777 0 0 #SE: 0.0117808 #counts: 6179
4.36617e+09 0.332144 0 0 #SE: 0.0120013 #Pearson correl: 0.374115 0 0 #SE: 0.0117997 #counts: 6179
4.30796e+09 0.328944 0 0 #SE: 0.0120156 #Pearson correl: 0.369936 0 0 #SE: 0.011821 #counts: 6179
4.24904e+09 0.325968 0 0 #SE: 0.0120287 #Pearson correl: 0.366655 0 0 #SE: 0.0118375 #counts: 6179
4.18946e+09 0.32318 0 0 #SE: 0.0120409 #Pearson correl: 0.363369 0 0 #SE: 0.0118539 #counts: 6179
4.12919e+09 0.319954 0 0 #SE: 0.0120548 #Pearson correl: 0.359701 0 0 #SE: 0.011872 #counts: 6179
4.06828e+09 0.316666 0 0 #SE: 0.0120688 #Pearson correl: 0.355591 0 0 #SE: 0.011892 #counts: 6179
4.00671e+09 0.312613 0 0 #SE: 0.0120859 #Pearson correl: 0.350829 0 0 #SE: 0.0119149 #counts: 6179
3.94452e+09 0.309543 0 0 #SE: 0.0120987 #Pearson correl: 0.346182 0 0 #SE: 0.0119369 #counts: 6179
3.8817e+09 0.307299 0 0 #SE: 0.012108 #Pearson correl: 0.34267 0 0 #SE: 0.0119533 #counts: 6179
3.81827e+09 0.304745 0 0 #SE: 0.0121184 #Pearson correl: 0.338956 0 0 #SE: 0.0119704 #counts: 6179
3.75423e+09 0.301397 0 0 #SE: 0.012132 #Pearson correl: 0.33436 0 0 #SE: 0.0119913 #counts: 6179
3.68961e+09 0.297847 0 0 #SE: 0.0121462 #Pearson correl: 0.329024 0 0 #SE: 0.0120152 #counts: 6179
3.6244e+09 0.29533 0 0 #SE: 0.0121561 #Pearson correl: 0.324787 0 0 #SE: 0.0120339 #counts: 6179
3.55863e+09 0.293378 0 0 #SE: 0.0121638 #Pearson correl: 0.321071 0 0 #SE: 0.01205 #counts: 6179
3.49229e+09 0.29146 0 0 #SE: 0.0121712 #Pearson correl: 0.316688 0 0 #SE: 0.0120687 #counts: 6179
3.42541e+09 0.290974 0 0 #SE: 0.0121731 #Pearson correl: 0.313412 0 0 #SE: 0.0120826 #counts: 6179
3.35798e+09 0.291131 0 0 #SE: 0.0121725 #Pearson correl: 0.310577 0 0 #SE: 0.0120944 #counts: 6179
3.29004e+09 0.290945 0 0 #SE: 0.0121732 #Pearson correl: 0.306956 0 0 #SE: 0.0121094 #counts: 6179
3.22155e+09 0.291475 0 0 #SE: 0.0121712 #Pearson correl: 0.303432 0 0 #SE: 0.0121238 #counts: 6179
3.15258e+09 0.293551 0 0 #SE: 0.0121631 #Pearson correl: 0.301354 0 0 #SE: 0.0121321 #counts: 6179
3.08309e+09 0.297799 0 0 #SE: 0.0121463 #Pearson correl: 0.300956 0 0 #SE: 0.0121337 #counts: 6179
3.01312e+09 0.301228 0 0 #SE: 0.0121327 #Pearson correl: 0.299552 0 0 #SE: 0.0121394 #counts: 6179
2.94265e+09 0.305042 0 0 #SE: 0.0121172 #Pearson correl: 0.299472 0 0 #SE: 0.0121397 #counts: 6179
2.87173e+09 0.310304 0 0 #SE: 0.0120956 #Pearson correl: 0.300134 0 0 #SE: 0.012137 #counts: 6179
2.80034e+09 0.316646 0 0 #SE: 0.0120689 #Pearson correl: 0.30125 0 0 #SE: 0.0121326 #counts: 6179
2.7285e+09 0.321257 0 0 #SE: 0.0120492 #Pearson correl: 0.297383 0 0 #SE: 0.012148 #counts: 6179
2.65623e+09 0.328716 0 0 #SE: 0.0120166 #Pearson correl: 0.298014 0 0 #SE: 0.0121455 #counts: 6179
2.5835e+09 0.336521 0 0 #SE: 0.0119815 #Pearson correl: 0.298339 0 0 #SE: 0.0121442 #counts: 6179
2.51037e+09 0.345488 0 0 #SE: 0.0119402 #Pearson correl: 0.29881 0 0 #SE: 0.0121423 #counts: 6179
2.43681e+09 0.354655 0 0 #SE: 0.0118966 #Pearson correl: 0.298041 0 0 #SE: 0.0121454 #counts: 6179
2.36285e+09 0.364942 0 0 #SE: 0.0118461 #Pearson correl: 0.29914 0 0 #SE: 0.012141 #counts: 6179
2.28849e+09 0.375266 0 0 #SE: 0.0117938 #Pearson correl: 0.302363 0 0 #SE: 0.0121281 #counts: 6179
2.21375e+09 0.38847 0 0 #SE: 0.0117243 #Pearson correl: 0.305432 0 0 #SE: 0.0121156 #counts: 6179
2.13862e+09 0.400442 0 0 #SE: 0.0116589 #Pearson correl: 0.307541 0 0 #SE: 0.012107 #counts: 6179
2.06314e+09 0.417486 0 0 #SE: 0.0115618 #Pearson correl: 0.311382 0 0 #SE: 0.0120911 #counts: 6179
1.98728e+09 0.430693 0 0 #SE: 0.0114831 #Pearson correl: 0.311264 0 0 #SE: 0.0120916 #counts: 6179
1.91109e+09 0.444619 0 0 #SE: 0.0113968 #Pearson correl: 0.312939 0 0 #SE: 0.0120846 #counts: 6179
1.83454e+09 0.458082 0 0 #SE: 0.0113102 #Pearson correl: 0.311842 0 0 #SE: 0.0120892 #counts: 6179
1.75768e+09 0.47231 0 0 #SE: 0.011215 #Pearson correl: 0.308108 0 0 #SE: 0.0121046 #counts: 6179
1.68047e+09 0.488913 0 0 #SE: 0.0110992 #Pearson correl: 0.309895 0 0 #SE: 0.0120973 #counts: 6179
1.60297e+09 0.502355 0 0 #SE: 0.0110016 #Pearson correl: 0.310809 0 0 #SE: 0.0120935 #counts: 6179
1.52515e+09 0.520444 0 0 #SE: 0.0108647 #Pearson correl: 0.315972 0 0 #SE: 0.0120718 #counts: 6179
1.44704e+09 0.537372 0 0 #SE: 0.0107304 #Pearson correl: 0.321185 0 0 #SE: 0.0120495 #counts: 6179
1.36863e+09 0.555016 0 0 #SE: 0.010584 #Pearson correl: 0.326756 0 0 #SE: 0.0120252 #counts: 6179
1.28996e+09 0.57502 0 0 #SE: 0.0104097 #Pearson correl: 0.330829 0 0 #SE: 0.0120072 #counts: 6179
1.211e+09 0.600069 0 0 #SE: 0.0101782 #Pearson correl: 0.337533 0 0 #SE: 0.0119769 #counts: 6179
1.13179e+09 0.619572 0 0 #SE: 0.00998729 #Pearson correl: 0.341995 0 0 #SE: 0.0119564 #counts: 6179
1.05232e+09 0.641662 0 0 #SE: 0.00975887 #Pearson correl: 0.351051 0 0 #SE: 0.0119139 #counts: 6179
9.72613e+08 0.66047 0 0 #SE: 0.00955357 #Pearson correl: 0.356944 0 0 #SE: 0.0118855 #counts: 6179
8.92657e+08 0.676424 0 0 #SE: 0.00937112 #Pearson correl: 0.345555 0 0 #SE: 0.0119398 #counts: 6179
8.12489e+08 0.69544 0 0 #SE: 0.009143 #Pearson correl: 0.337908 0 0 #SE: 0.0119752 #counts: 6179
7.32085e+08 0.71585 0 0 #SE: 0.00888433 #Pearson correl: 0.325712 0 0 #SE: 0.0120298 #counts: 6179
6.51486e+08 0.734768 0 0 #SE: 0.00863067 #Pearson correl: 0.326049 0 0 #SE: 0.0120283 #counts: 6179
5.70668e+08 0.754424 0 0 #SE: 0.00835163 #Pearson correl: 0.313338 0 0 #SE: 0.0120829 #counts: 6179
4.89671e+08 0.772499 0 0 #SE: 0.00807971 #Pearson correl: 0.306508 0 0 #SE: 0.0121112 #counts: 6179
4.08472e+08 0.793936 0 0 #SE: 0.00773598 #Pearson correl: 0.295166 0 0 #SE: 0.0121567 #counts: 6179
3.27109e+08 0.818306 0 0 #SE: 0.00731332 #Pearson correl: 0.285004 0 0 #SE: 0.0121959 #counts: 6179
2.4556e+08 0.846409 0 0 #SE: 0.00677576 #Pearson correl: 0.252395 0 0 #SE: 0.0123117 #counts: 6179
1.63865e+08 0.878188 0 0 #SE: 0.00608591 #Pearson correl: 0.176611 0 0 #SE: 0.0125236 #counts: 6179
8.19977e+07 0.922572 0 0 #SE: 0.00490908 #Pearson correl: 0.126553 0 0 #SE: 0.0126213 #counts: 6179
