#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 2.760290e+12 (median) + 1.698530e+12  / - 8.602900e+11
#SM   Stats: 8.286330e+10 (median) + 5.138670e+10  / - 3.901560e+10
#VMP  Stats: 2.163600e+02 (median) + 3.406000e+01  / - 1.814000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.706337e-11 (median) + 4.111296e-11  / - 1.534008e-11
1.35803e+10 0.16169 0 0 #SE: 0.0069232 #Pearson correl: 0.652619 0 0 #SE: 0.00531556 #counts: 20320
1.35522e+10 0.163807 0 0 #SE: 0.00692075 #Pearson correl: 0.92783 0 0 #SE: 0.00261681 #counts: 20320
1.35378e+10 0.16679 0 0 #SE: 0.00691724 #Pearson correl: 0.970926 0 0 #SE: 0.00167936 #counts: 20320
1.35231e+10 0.17546 0 0 #SE: 0.00690668 #Pearson correl: 0.9881 0 0 #SE: 0.00107906 #counts: 20320
1.35081e+10 0.187925 0 0 #SE: 0.00689052 #Pearson correl: 0.993651 0 0 #SE: 0.000789268 #counts: 20320
1.34929e+10 0.213778 0 0 #SE: 0.00685333 #Pearson correl: 0.996522 0 0 #SE: 0.000584645 #counts: 20320
1.34774e+10 0.249487 0 0 #SE: 0.00679367 #Pearson correl: 0.997704 0 0 #SE: 0.000475114 #counts: 20320
1.34617e+10 0.297211 0 0 #SE: 0.0066985 #Pearson correl: 0.998351 0 0 #SE: 0.00040277 #counts: 20320
1.34458e+10 0.349123 0 0 #SE: 0.00657408 #Pearson correl: 0.998721 0 0 #SE: 0.000354687 #counts: 20320
1.34296e+10 0.418145 0 0 #SE: 0.00637275 #Pearson correl: 0.998871 0 0 #SE: 0.000333321 #counts: 20320
1.34131e+10 0.485386 0 0 #SE: 0.00613367 #Pearson correl: 0.998985 0 0 #SE: 0.000316071 #counts: 20320
1.33965e+10 0.553017 0 0 #SE: 0.00584512 #Pearson correl: 0.999046 0 0 #SE: 0.000306293 #counts: 20320
1.33711e+10 0.6574 0 0 #SE: 0.00528649 #Pearson correl: 0.999112 0 0 #SE: 0.000295558 #counts: 20320
1.33451e+10 0.747655 0 0 #SE: 0.00465891 #Pearson correl: 0.999076 0 0 #SE: 0.00030155 #counts: 20320
1.33187e+10 0.816874 0 0 #SE: 0.00404666 #Pearson correl: 0.999016 0 0 #SE: 0.000311152 #counts: 20320
1.32918e+10 0.865513 0 0 #SE: 0.00351398 #Pearson correl: 0.998913 0 0 #SE: 0.000327084 #counts: 20320
1.32645e+10 0.893376 0 0 #SE: 0.00315214 #Pearson correl: 0.998798 0 0 #SE: 0.000343916 #counts: 20320
1.32366e+10 0.907115 0 0 #SE: 0.00295271 #Pearson correl: 0.998633 0 0 #SE: 0.000366636 #counts: 20320
1.32084e+10 0.91064 0 0 #SE: 0.00289881 #Pearson correl: 0.99848 0 0 #SE: 0.00038667 #counts: 20320
1.31796e+10 0.906549 0 0 #SE: 0.00296125 #Pearson correl: 0.998243 0 0 #SE: 0.000415743 #counts: 20320
1.31504e+10 0.900905 0 0 #SE: 0.00304484 #Pearson correl: 0.997978 0 0 #SE: 0.000445897 #counts: 20320
1.31208e+10 0.893606 0 0 #SE: 0.00314892 #Pearson correl: 0.997677 0 0 #SE: 0.000477945 #counts: 20320
1.30908e+10 0.886446 0 0 #SE: 0.003247 #Pearson correl: 0.997302 0 0 #SE: 0.000514955 #counts: 20320
1.30603e+10 0.879714 0 0 #SE: 0.0033359 #Pearson correl: 0.996928 0 0 #SE: 0.000549498 #counts: 20320
1.30295e+10 0.872315 0 0 #SE: 0.0034302 #Pearson correl: 0.996614 0 0 #SE: 0.000576848 #counts: 20320
1.29982e+10 0.865496 0 0 #SE: 0.00351419 #Pearson correl: 0.99618 0 0 #SE: 0.000612653 #counts: 20320
1.29665e+10 0.858651 0 0 #SE: 0.00359588 #Pearson correl: 0.995884 0 0 #SE: 0.00063589 #counts: 20320
1.29344e+10 0.851841 0 0 #SE: 0.00367473 #Pearson correl: 0.995411 0 0 #SE: 0.000671343 #counts: 20320
1.28855e+10 0.844578 0 0 #SE: 0.00375634 #Pearson correl: 0.994911 0 0 #SE: 0.000706863 #counts: 20320
1.28358e+10 0.835937 0 0 #SE: 0.00385029 #Pearson correl: 0.993829 0 0 #SE: 0.000778164 #counts: 20320
1.27852e+10 0.827089 0 0 #SE: 0.00394322 #Pearson correl: 0.99238 0 0 #SE: 0.000864437 #counts: 20320
1.27338e+10 0.820707 0 0 #SE: 0.00400831 #Pearson correl: 0.990849 0 0 #SE: 0.000946909 #counts: 20320
1.26816e+10 0.816366 0 0 #SE: 0.00405171 #Pearson correl: 0.989615 0 0 #SE: 0.00100844 #counts: 20320
1.26286e+10 0.811265 0 0 #SE: 0.00410182 #Pearson correl: 0.988008 0 0 #SE: 0.00108323 #counts: 20320
1.25748e+10 0.806954 0 0 #SE: 0.00414347 #Pearson correl: 0.986429 0 0 #SE: 0.00115188 #counts: 20320
1.25202e+10 0.802206 0 0 #SE: 0.00418859 #Pearson correl: 0.98382 0 0 #SE: 0.00125688 #counts: 20320
1.24649e+10 0.797713 0 0 #SE: 0.00423062 #Pearson correl: 0.982678 0 0 #SE: 0.00130011 #counts: 20320
1.24088e+10 0.792266 0 0 #SE: 0.0042807 #Pearson correl: 0.980281 0 0 #SE: 0.00138632 #counts: 20320
1.2352e+10 0.787143 0 0 #SE: 0.00432697 #Pearson correl: 0.978554 0 0 #SE: 0.00144514 #counts: 20320
1.22945e+10 0.783329 0 0 #SE: 0.00436089 #Pearson correl: 0.97523 0 0 #SE: 0.00155179 #counts: 20320
1.22363e+10 0.778773 0 0 #SE: 0.00440087 #Pearson correl: 0.973341 0 0 #SE: 0.00160911 #counts: 20320
1.21774e+10 0.774806 0 0 #SE: 0.0044352 #Pearson correl: 0.971513 0 0 #SE: 0.00166258 #counts: 20320
1.21178e+10 0.771342 0 0 #SE: 0.00446482 #Pearson correl: 0.970377 0 0 #SE: 0.00169492 #counts: 20320
1.20575e+10 0.768177 0 0 #SE: 0.0044916 #Pearson correl: 0.968275 0 0 #SE: 0.0017531 #counts: 20320
1.19966e+10 0.76505 0 0 #SE: 0.00451779 #Pearson correl: 0.966909 0 0 #SE: 0.00178982 #counts: 20320
1.19351e+10 0.761647 0 0 #SE: 0.004546 #Pearson correl: 0.966826 0 0 #SE: 0.001792 #counts: 20320
1.18729e+10 0.757234 0 0 #SE: 0.00458214 #Pearson correl: 0.964973 0 0 #SE: 0.00184052 #counts: 20320
1.181e+10 0.753021 0 0 #SE: 0.00461619 #Pearson correl: 0.962935 0 0 #SE: 0.00189231 #counts: 20320
1.17466e+10 0.747823 0 0 #SE: 0.00465759 #Pearson correl: 0.962538 0 0 #SE: 0.00190224 #counts: 20320
1.16826e+10 0.74321 0 0 #SE: 0.00469378 #Pearson correl: 0.963258 0 0 #SE: 0.00188422 #counts: 20320
1.1618e+10 0.738976 0 0 #SE: 0.00472657 #Pearson correl: 0.962124 0 0 #SE: 0.00191252 #counts: 20320
1.15528e+10 0.735253 0 0 #SE: 0.00475506 #Pearson correl: 0.960891 0 0 #SE: 0.00194279 #counts: 20320
1.1487e+10 0.731809 0 0 #SE: 0.00478114 #Pearson correl: 0.960942 0 0 #SE: 0.00194155 #counts: 20320
1.14206e+10 0.727807 0 0 #SE: 0.00481112 #Pearson correl: 0.960305 0 0 #SE: 0.001957 #counts: 20320
1.13538e+10 0.724044 0 0 #SE: 0.00483898 #Pearson correl: 0.960377 0 0 #SE: 0.00195525 #counts: 20320
1.12863e+10 0.720287 0 0 #SE: 0.0048665 #Pearson correl: 0.959413 0 0 #SE: 0.00197841 #counts: 20320
1.12184e+10 0.716476 0 0 #SE: 0.00489411 #Pearson correl: 0.959182 0 0 #SE: 0.0019839 #counts: 20320
1.11499e+10 0.712593 0 0 #SE: 0.00492193 #Pearson correl: 0.959783 0 0 #SE: 0.00196956 #counts: 20320
1.10809e+10 0.709083 0 0 #SE: 0.00494681 #Pearson correl: 0.959681 0 0 #SE: 0.001972 #counts: 20320
1.10114e+10 0.705192 0 0 #SE: 0.00497411 #Pearson correl: 0.960248 0 0 #SE: 0.00195837 #counts: 20320
1.09415e+10 0.701567 0 0 #SE: 0.00499928 #Pearson correl: 0.960756 0 0 #SE: 0.00194606 #counts: 20320
1.0871e+10 0.697644 0 0 #SE: 0.00502622 #Pearson correl: 0.961287 0 0 #SE: 0.00193312 #counts: 20320
1.08001e+10 0.694954 0 0 #SE: 0.00504453 #Pearson correl: 0.96097 0 0 #SE: 0.00194085 #counts: 20320
1.07287e+10 0.692817 0 0 #SE: 0.00505898 #Pearson correl: 0.961012 0 0 #SE: 0.00193984 #counts: 20320
1.06569e+10 0.689028 0 0 #SE: 0.00508439 #Pearson correl: 0.96171 0 0 #SE: 0.00192272 #counts: 20320
1.05846e+10 0.684739 0 0 #SE: 0.00511283 #Pearson correl: 0.962298 0 0 #SE: 0.00190821 #counts: 20320
1.05119e+10 0.680237 0 0 #SE: 0.00514232 #Pearson correl: 0.962901 0 0 #SE: 0.00189318 #counts: 20320
1.04387e+10 0.676583 0 0 #SE: 0.00516599 #Pearson correl: 0.961903 0 0 #SE: 0.00191798 #counts: 20320
1.03652e+10 0.672801 0 0 #SE: 0.00519024 #Pearson correl: 0.9598 0 0 #SE: 0.00196915 #counts: 20320
1.02912e+10 0.669653 0 0 #SE: 0.00521024 #Pearson correl: 0.958928 0 0 #SE: 0.00198994 #counts: 20320
1.02168e+10 0.666194 0 0 #SE: 0.00523202 #Pearson correl: 0.959884 0 0 #SE: 0.00196714 #counts: 20320
1.01421e+10 0.663064 0 0 #SE: 0.00525156 #Pearson correl: 0.960849 0 0 #SE: 0.00194381 #counts: 20320
1.0067e+10 0.660398 0 0 #SE: 0.00526806 #Pearson correl: 0.96074 0 0 #SE: 0.00194646 #counts: 20320
9.99149e+09 0.657285 0 0 #SE: 0.00528719 #Pearson correl: 0.960964 0 0 #SE: 0.00194101 #counts: 20320
9.91564e+09 0.653889 0 0 #SE: 0.00530787 #Pearson correl: 0.960207 0 0 #SE: 0.00195936 #counts: 20320
9.83945e+09 0.650344 0 0 #SE: 0.00532926 #Pearson correl: 0.96151 0 0 #SE: 0.00192765 #counts: 20320
9.7629e+09 0.645058 0 0 #SE: 0.00536079 #Pearson correl: 0.963156 0 0 #SE: 0.00188677 #counts: 20320
9.68603e+09 0.639827 0 0 #SE: 0.00539156 #Pearson correl: 0.963521 0 0 #SE: 0.00187757 #counts: 20320
9.60883e+09 0.634697 0 0 #SE: 0.00542132 #Pearson correl: 0.964933 0 0 #SE: 0.00184155 #counts: 20320
9.53132e+09 0.62937 0 0 #SE: 0.0054518 #Pearson correl: 0.965438 0 0 #SE: 0.00182847 #counts: 20320
9.4535e+09 0.624561 0 0 #SE: 0.00547895 #Pearson correl: 0.965955 0 0 #SE: 0.00181497 #counts: 20320
9.37539e+09 0.619189 0 0 #SE: 0.00550888 #Pearson correl: 0.966056 0 0 #SE: 0.00181233 #counts: 20320
9.29698e+09 0.613503 0 0 #SE: 0.0055401 #Pearson correl: 0.967506 0 0 #SE: 0.00177386 #counts: 20320
9.21831e+09 0.60763 0 0 #SE: 0.00557186 #Pearson correl: 0.968882 0 0 #SE: 0.00173651 #counts: 20320
9.13935e+09 0.601511 0 0 #SE: 0.00560445 #Pearson correl: 0.970389 0 0 #SE: 0.00169458 #counts: 20320
9.06014e+09 0.595368 0 0 #SE: 0.00563664 #Pearson correl: 0.971752 0 0 #SE: 0.0016557 #counts: 20320
8.98067e+09 0.589389 0 0 #SE: 0.00566748 #Pearson correl: 0.973001 0 0 #SE: 0.00161918 #counts: 20320
8.90097e+09 0.583325 0 0 #SE: 0.00569828 #Pearson correl: 0.973354 0 0 #SE: 0.00160871 #counts: 20320
8.82101e+09 0.57676 0 0 #SE: 0.00573107 #Pearson correl: 0.974581 0 0 #SE: 0.00157173 #counts: 20320
8.74084e+09 0.570048 0 0 #SE: 0.00576403 #Pearson correl: 0.975746 0 0 #SE: 0.00153573 #counts: 20320
8.66044e+09 0.562588 0 0 #SE: 0.00579999 #Pearson correl: 0.97688 0 0 #SE: 0.00149985 #counts: 20320
8.57984e+09 0.554786 0 0 #SE: 0.00583686 #Pearson correl: 0.978001 0 0 #SE: 0.00146342 #counts: 20320
8.49902e+09 0.546365 0 0 #SE: 0.00587583 #Pearson correl: 0.97903 0 0 #SE: 0.00142917 #counts: 20320
8.41802e+09 0.537567 0 0 #SE: 0.00591563 #Pearson correl: 0.979174 0 0 #SE: 0.00142431 #counts: 20320
8.33682e+09 0.528246 0 0 #SE: 0.00595681 #Pearson correl: 0.980034 0 0 #SE: 0.00139489 #counts: 20320
8.25546e+09 0.519149 0 0 #SE: 0.00599604 #Pearson correl: 0.980814 0 0 #SE: 0.00136764 #counts: 20320
8.17391e+09 0.50945 0 0 #SE: 0.00603685 #Pearson correl: 0.981778 0 0 #SE: 0.00133315 #counts: 20320
8.09222e+09 0.500454 0 0 #SE: 0.00607377 #Pearson correl: 0.981812 0 0 #SE: 0.00133193 #counts: 20320
8.01035e+09 0.491048 0 0 #SE: 0.00611144 #Pearson correl: 0.982541 0 0 #SE: 0.00130521 #counts: 20320
7.92835e+09 0.481221 0 0 #SE: 0.0061498 #Pearson correl: 0.983186 0 0 #SE: 0.00128107 #counts: 20320
7.8462e+09 0.47094 0 0 #SE: 0.00618884 #Pearson correl: 0.983674 0 0 #SE: 0.00126251 #counts: 20320
7.76393e+09 0.46155 0 0 #SE: 0.00622356 #Pearson correl: 0.984183 0 0 #SE: 0.00124283 #counts: 20320
7.68152e+09 0.451339 0 0 #SE: 0.00626031 #Pearson correl: 0.984578 0 0 #SE: 0.00122734 #counts: 20320
7.59901e+09 0.44043 0 0 #SE: 0.00629844 #Pearson correl: 0.984924 0 0 #SE: 0.00121361 #counts: 20320
7.51638e+09 0.4297 0 0 #SE: 0.00633481 #Pearson correl: 0.984756 0 0 #SE: 0.00122028 #counts: 20320
7.43366e+09 0.419327 0 0 #SE: 0.00636893 #Pearson correl: 0.985161 0 0 #SE: 0.0012041 #counts: 20320
7.35082e+09 0.408626 0 0 #SE: 0.00640307 #Pearson correl: 0.985463 0 0 #SE: 0.00119188 #counts: 20320
7.26792e+09 0.39828 0 0 #SE: 0.00643508 #Pearson correl: 0.98575 0 0 #SE: 0.00118011 #counts: 20320
7.18492e+09 0.387507 0 0 #SE: 0.00646737 #Pearson correl: 0.984814 0 0 #SE: 0.00121798 #counts: 20320
7.10186e+09 0.375817 0 0 #SE: 0.00650123 #Pearson correl: 0.985095 0 0 #SE: 0.00120673 #counts: 20320
7.01872e+09 0.365475 0 0 #SE: 0.00653019 #Pearson correl: 0.984747 0 0 #SE: 0.00122064 #counts: 20320
6.93553e+09 0.354578 0 0 #SE: 0.00655969 #Pearson correl: 0.985171 0 0 #SE: 0.0012037 #counts: 20320
6.85228e+09 0.346008 0 0 #SE: 0.00658218 #Pearson correl: 0.98484 0 0 #SE: 0.00121694 #counts: 20320
6.76899e+09 0.336318 0 0 #SE: 0.00660685 #Pearson correl: 0.985193 0 0 #SE: 0.00120279 #counts: 20320
6.68565e+09 0.327611 0 0 #SE: 0.00662835 #Pearson correl: 0.985443 0 0 #SE: 0.00119269 #counts: 20320
6.60227e+09 0.3189 0 0 #SE: 0.00664922 #Pearson correl: 0.984374 0 0 #SE: 0.00123536 #counts: 20320
6.51888e+09 0.310772 0 0 #SE: 0.00666814 #Pearson correl: 0.984587 0 0 #SE: 0.00122697 #counts: 20320
6.43546e+09 0.302986 0 0 #SE: 0.00668575 #Pearson correl: 0.984042 0 0 #SE: 0.0012483 #counts: 20320
6.35204e+09 0.295758 0 0 #SE: 0.00670166 #Pearson correl: 0.984362 0 0 #SE: 0.00123583 #counts: 20320
6.26859e+09 0.28752 0 0 #SE: 0.00671928 #Pearson correl: 0.984534 0 0 #SE: 0.00122907 #counts: 20320
6.18516e+09 0.2795 0 0 #SE: 0.00673592 #Pearson correl: 0.983958 0 0 #SE: 0.00125159 #counts: 20320
6.10171e+09 0.271329 0 0 #SE: 0.00675234 #Pearson correl: 0.984133 0 0 #SE: 0.0012448 #counts: 20320
6.01828e+09 0.26374 0 0 #SE: 0.00676712 #Pearson correl: 0.984379 0 0 #SE: 0.00123518 #counts: 20320
5.93486e+09 0.256889 0 0 #SE: 0.00678008 #Pearson correl: 0.984567 0 0 #SE: 0.00122778 #counts: 20320
5.85147e+09 0.250555 0 0 #SE: 0.00679174 #Pearson correl: 0.984726 0 0 #SE: 0.00122148 #counts: 20320
5.76808e+09 0.242651 0 0 #SE: 0.00680585 #Pearson correl: 0.984873 0 0 #SE: 0.00121564 #counts: 20320
5.68475e+09 0.236024 0 0 #SE: 0.00681731 #Pearson correl: 0.985055 0 0 #SE: 0.00120837 #counts: 20320
5.60143e+09 0.229234 0 0 #SE: 0.0068287 #Pearson correl: 0.98523 0 0 #SE: 0.00120131 #counts: 20320
5.51818e+09 0.221923 0 0 #SE: 0.00684058 #Pearson correl: 0.985381 0 0 #SE: 0.00119518 #counts: 20320
5.43495e+09 0.215525 0 0 #SE: 0.00685064 #Pearson correl: 0.984889 0 0 #SE: 0.00121501 #counts: 20320
5.35179e+09 0.20734 0 0 #SE: 0.00686306 #Pearson correl: 0.984366 0 0 #SE: 0.00123566 #counts: 20320
5.26867e+09 0.202001 0 0 #SE: 0.00687089 #Pearson correl: 0.984744 0 0 #SE: 0.00122075 #counts: 20320
5.18562e+09 0.196938 0 0 #SE: 0.00687812 #Pearson correl: 0.984921 0 0 #SE: 0.00121373 #counts: 20320
5.10262e+09 0.191477 0 0 #SE: 0.00688571 #Pearson correl: 0.985073 0 0 #SE: 0.00120761 #counts: 20320
5.01971e+09 0.184035 0 0 #SE: 0.00689569 #Pearson correl: 0.985347 0 0 #SE: 0.00119657 #counts: 20320
4.93686e+09 0.179695 0 0 #SE: 0.00690132 #Pearson correl: 0.984672 0 0 #SE: 0.00122362 #counts: 20320
4.81274e+09 0.174516 0 0 #SE: 0.00690786 #Pearson correl: 0.985243 0 0 #SE: 0.00120081 #counts: 20320
4.68883e+09 0.168416 0 0 #SE: 0.0069153 #Pearson correl: 0.985656 0 0 #SE: 0.001184 #counts: 20320
4.5651e+09 0.161897 0 0 #SE: 0.00692296 #Pearson correl: 0.986026 0 0 #SE: 0.00116873 #counts: 20320
4.44159e+09 0.155492 0 0 #SE: 0.00693019 #Pearson correl: 0.986263 0 0 #SE: 0.00115883 #counts: 20320
4.31832e+09 0.151793 0 0 #SE: 0.00693422 #Pearson correl: 0.984557 0 0 #SE: 0.00122817 #counts: 20320
4.1953e+09 0.148434 0 0 #SE: 0.0069378 #Pearson correl: 0.985024 0 0 #SE: 0.0012096 #counts: 20320
4.07253e+09 0.146816 0 0 #SE: 0.00693949 #Pearson correl: 0.984851 0 0 #SE: 0.00121652 #counts: 20320
3.95002e+09 0.146738 0 0 #SE: 0.00693957 #Pearson correl: 0.985271 0 0 #SE: 0.00119964 #counts: 20320
3.82779e+09 0.14405 0 0 #SE: 0.00694235 #Pearson correl: 0.985602 0 0 #SE: 0.00118619 #counts: 20320
3.70586e+09 0.141908 0 0 #SE: 0.00694452 #Pearson correl: 0.98596 0 0 #SE: 0.00117146 #counts: 20320
3.58422e+09 0.141585 0 0 #SE: 0.00694484 #Pearson correl: 0.984415 0 0 #SE: 0.00123376 #counts: 20320
3.46288e+09 0.142158 0 0 #SE: 0.00694426 #Pearson correl: 0.984904 0 0 #SE: 0.0012144 #counts: 20320
3.34187e+09 0.143636 0 0 #SE: 0.00694277 #Pearson correl: 0.984393 0 0 #SE: 0.00123463 #counts: 20320
3.2212e+09 0.141756 0 0 #SE: 0.00694467 #Pearson correl: 0.984842 0 0 #SE: 0.00121686 #counts: 20320
3.10084e+09 0.140677 0 0 #SE: 0.00694575 #Pearson correl: 0.984265 0 0 #SE: 0.00123964 #counts: 20320
2.98083e+09 0.140206 0 0 #SE: 0.00694622 #Pearson correl: 0.983214 0 0 #SE: 0.00128002 #counts: 20320
2.86117e+09 0.138916 0 0 #SE: 0.00694749 #Pearson correl: 0.983825 0 0 #SE: 0.0012567 #counts: 20320
2.74189e+09 0.140467 0 0 #SE: 0.00694596 #Pearson correl: 0.982783 0 0 #SE: 0.0012962 #counts: 20320
2.62296e+09 0.142632 0 0 #SE: 0.00694379 #Pearson correl: 0.97741 0 0 #SE: 0.00148275 #counts: 20320
2.5044e+09 0.146292 0 0 #SE: 0.00694004 #Pearson correl: 0.97871 0 0 #SE: 0.00143994 #counts: 20320
2.38622e+09 0.148324 0 0 #SE: 0.00693791 #Pearson correl: 0.976705 0 0 #SE: 0.00150543 #counts: 20320
2.26844e+09 0.151098 0 0 #SE: 0.00693497 #Pearson correl: 0.974126 0 0 #SE: 0.00158554 #counts: 20320
2.15103e+09 0.153259 0 0 #SE: 0.00693263 #Pearson correl: 0.964461 0 0 #SE: 0.00185368 #counts: 20320
2.03402e+09 0.158196 0 0 #SE: 0.00692717 #Pearson correl: 0.936481 0 0 #SE: 0.00246047 #counts: 20320
1.91741e+09 0.163824 0 0 #SE: 0.00692073 #Pearson correl: 0.893385 0 0 #SE: 0.00315202 #counts: 20320
1.80122e+09 0.16766 0 0 #SE: 0.00691621 #Pearson correl: 0.898319 0 0 #SE: 0.00308222 #counts: 20320
1.68543e+09 0.172451 0 0 #SE: 0.00691041 #Pearson correl: 0.904326 0 0 #SE: 0.00299453 #counts: 20320
1.57005e+09 0.177718 0 0 #SE: 0.00690384 #Pearson correl: 0.911762 0 0 #SE: 0.00288141 #counts: 20320
1.45509e+09 0.181566 0 0 #SE: 0.00689891 #Pearson correl: 0.523578 0 0 #SE: 0.00597706 #counts: 20320
1.34057e+09 0.187046 0 0 #SE: 0.0068917 #Pearson correl: 0.531462 0 0 #SE: 0.00594271 #counts: 20320
1.22645e+09 0.190622 0 0 #SE: 0.00688687 #Pearson correl: 0.474462 0 0 #SE: 0.00617559 #counts: 20320
1.11277e+09 0.197342 0 0 #SE: 0.00687755 #Pearson correl: 0.444785 0 0 #SE: 0.00628336 #counts: 20320
9.9951e+08 0.203036 0 0 #SE: 0.00686939 #Pearson correl: 0.448245 0 0 #SE: 0.00627125 #counts: 20320
8.86702e+08 0.206894 0 0 #SE: 0.00686372 #Pearson correl: 0.434207 0 0 #SE: 0.00631967 #counts: 20320
7.74316e+08 0.207481 0 0 #SE: 0.00686285 #Pearson correl: 0.381716 0 0 #SE: 0.0064843 #counts: 20320
6.62368e+08 0.210351 0 0 #SE: 0.00685855 #Pearson correl: 0.321959 0 0 #SE: 0.00664196 #counts: 20320
5.50859e+08 0.213974 0 0 #SE: 0.00685303 #Pearson correl: 0.240778 0 0 #SE: 0.00680912 #counts: 20320
4.39807e+08 0.218142 0 0 #SE: 0.00684656 #Pearson correl: 0.210239 0 0 #SE: 0.00685872 #counts: 20320
3.29184e+08 0.223403 0 0 #SE: 0.00683821 #Pearson correl: 0.177822 0 0 #SE: 0.00690371 #counts: 20320
2.19005e+08 0.23713 0 0 #SE: 0.00681542 #Pearson correl: 0.0867851 0 0 #SE: 0.00698905 #counts: 20320
1.09272e+08 0.27246 0 0 #SE: 0.0067501 #Pearson correl: 0.0319395 0 0 #SE: 0.00701194 #counts: 20320
