#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
45.1632 0 1.56345e-16 1.5378e-16 #avg: 0.00025156; avg_err: 3.8304e-06; sd: 0.00950549; counts: 6158315
61.9802 0 2.0102e-16 1.72008e-16 #avg: 0.00320863; avg_err: 2.13988e-05; sd: 0.0297113; counts: 1927814
78.2971 0 8.07716e-09 1.57567e-16 #avg: 0.00868892; avg_err: 4.53299e-05; sd: 0.0415692; counts: 840960
98.618 0 0.0175169 1.28046e-16 #avg: 0.0132049; avg_err: 6.4221e-05; sd: 0.0403916; counts: 395575
124.236 3.12221e-08 0.0249645 3.12221e-08 #avg: 0.0135858; avg_err: 7.53349e-05; sd: 0.0331729; counts: 193899
156.256 0.00215289 0.0192654 0.00215289 #avg: 0.0118044; avg_err: 8.57553e-05; sd: 0.0264018; counts: 94787
195.314 0.00363454 0.0201364 0.00357266 #avg: 0.0141155; avg_err: 0.000158252; sd: 0.0311735; counts: 38805
243.014 0.00686391 0.0358327 0.00632105 #avg: 0.0253858; avg_err: 0.000556676; sd: 0.0528637; counts: 9019
307.448 0.0179522 0.0921082 0.0158655 #avg: 0.0588928; avg_err: 0.00275463; sd: 0.105614; counts: 1471
390.415 0.057489 0.221104 0.0494634 #avg: 0.131999; avg_err: 0.00788259; sd: 0.172879; counts: 482
495.423 0.147073 0.294566 0.134599 #avg: 0.213525; avg_err: 0.016134; sd: 0.205352; counts: 163
610.952 0.290354 0.377275 0.214191 #avg: 0.370104; avg_err: 0.0323347; sd: 0.26069; counts: 66
776.12 0.299481 0.316521 0.186039 #avg: 0.351144; avg_err: 0.0560991; sd: 0.238008; counts: 19
943.267 0.413014 0.00433519 0.0981775 #avg: 0.381734; avg_err: 0.0334718; sd: 0.0473362; counts: 3
